user_id,blanks,comments,language,cloc
Burney,0,1,C++,48
connect4,20,1,C++,43
JESI,19,0,C++,32
cosminp,8,0,C++,31
FatalEagle,4,0,C++,36
elvina,6,0,C++,35
mexmans,10,0,C++,57
polmauri,1,0,C++,28
Ying1123,3,0,C++,34
BD777,5,0,C++,39
ghotion,7,3,java,44
Shangke7788,2,2,C++,32
kojingharang,8,17,C++,92
Pau1,6,2,java,65
mkdong,3,0,C++,31
nomostraneus,6,2,Python,17
Alexiski,2,1,C++,30
Dmytro,13,6,java,61
JanKuipers,10,1,C++,59
Gedas,7,1,Python,15
johnLate,13,0,C++,56
Haghani,0,0,C++,33
Baklazan,3,0,C++,53
romanandreev,0,0,C++,41
Tomik,9,6,java,35
rishabhroy,4,11,Python,17
lurs,2,1,Python,17
oldcatfish,2,0,Python,17
kristotammeoja,9,6,java,41
jeno5980515,2,0,C++,43
Anta0,1,0,C++,58
domingos86,17,17,java,54
Swrrt,0,0,C++,32
AlvinChow,13,3,java,71
leek,13,0,C++,30
pipikaqiu,8,1,java,72
cmd,15,15,C++,88
minchurl,0,0,C++,29
Spelvin,6,0,Python,19
rafael859,11,0,C++,85
Jhamra,8,7,C++,60
manchik,0,0,C++,38
kucingimbalance,3,0,C++,33
ccarter,4,1,C++,37
IvayloS,6,6,C++,56
tomoto,16,2,java,51
alexwice,3,4,Python,20
Sharknevercries,0,0,C++,28
matyusmilan,5,2,java,68
kangbb,6,1,C++,36
BIPUL,0,1,Python,28
yushengjsman,4,3,C++,36
steiner,5,0,C++,43
phidnight,1,0,C++,24
derekhh,5,1,C++,58
caibird,8,0,C++,37
viv001,9,2,C++,51
HustYY,1,0,C++,25
prololo,3,0,C++,51
Marche,3,1,Python,23
math314,15,1,C++,69
bywbilly,0,0,C++,37
royf,18,2,Python,51
darkKelvin,6,8,C++,109
crappylight,1,0,C++,32
Darcatron,27,40,Python,38
mykene,14,3,java,63
muraken,2,45,C#,68
p0lymath,6,0,C,30
Ginzaner,13,0,C++,38
kevinptt,1,0,Python,11
Nooodles,5,3,Python,13
vladklyachin,4,1,C++,36
hjaltmann,4,0,Python,14
gasin,5,0,C++,33
johnnyhibiki,11,0,java,60
ah1926,5,0,C++,59
koji,6,1,java,38
aknow,15,4,C++,78
Josse,4,2,C++,31
mruxim,13,4,C++,35
chonps,5,0,C++,40
MattDaws,2,1,Python,13
Sunchiro,0,0,C++,41
Harhro94,16,5,C++,71
l1n4r,12,0,C++,68
FrostA,1,13,C++,50
BigWaterMan,3,1,C++,70
paulliu,30,22,java,274
xyz111,3,0,C++,20
LilacLu,3,1,C++,33
vpj,13,0,C++,65
shikharid,3,2,C++,32
pachonunderscore1992,6,0,C++,38
dimak24,2,0,C++,32
gangsterveggies,19,0,java,70
skyxuan,0,0,C++,38
zetamoo,3,0,C++,56
Fenxy,2,0,C++,52
sidhant,10,0,C++,30
niti94,11,0,C++,58
Mister,1,0,C++,19
swiper,7,8,Python,22
Tanay1998,6,0,C++,28
Lia,3,0,C++,41
zychaha,9,0,C++,62
tgehr,0,0,C++,25
HellKitsune123,4,0,C++,40
gskhirtladze,5,1,C++,11
PlayLikeNeverB4,4,0,Python,23
Progbeat,3,0,C++,38
FireJade,2,0,C++,34
skyler,4,0,C++,31
Jingplusplus,2,23,java,61
lujcmss,12,0,C++,62
okostya,13,2,C#,64
Atol,6,0,C++,62
Aksenov239,9,0,java,53
xiaodao,71,29,C++,391
LeonardoXavier,2,27,C#,0
