user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Burney,-,-,0,-,C++,-,48,-,-1,-,-,-1,1,-,-,-,-
stetsyk,-,-,0,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
connect4,-,-,20,-,C++,-,43,-,-1,-,-,-1,1,-,-,-,-
JESI,-,-,19,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
Sharique001,-,-,1,-,C,-,57,-,-1,-,-,-1,0,-,-,-,-
FatalEagle,-,-,4,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
elvina,-,-,6,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
mexmans,-,-,10,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
polmauri,-,-,1,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Ying1123,-,-,3,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
BD777,-,-,5,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
ghotion,0.00,0.10,7,0,java,-,44,0,1,0,0,1,3,64,0,25200,0.04
Shangke7788,-,-,2,-,C++,-,32,-,-1,-,-,-1,2,-,-,-,-
kojingharang,-,-,8,-,C++,-,92,-,-1,-,-,-1,17,-,-,-,-
Pau1,0.00,0.09,6,0,java,-,65,0,0,0,0,0,2,64,0,21188,0.04
mkdong,-,-,3,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
nomostraneus,0.01,3.38,6,0,Python,2.7,17,0,0,0,0,0,2,0,0,21516,1.68
Alexiski,-,-,2,-,C++,-,30,-,-1,-,-,-1,1,-,-,-,-
Dmytro,0.00,0.11,13,0,java,-,61,0,1,0,0,1,6,64,0,21384,0.04
JanKuipers,-,-,10,-,C++,-,59,-,-1,-,-,-1,1,-,-,-,-
Gedas,0.00,0.00,7,0,Python,2.7,15,0,2,0,0,2,1,0,0,6196,0.00
johnLate,-,-,13,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
Haghani,-,-,0,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
Baklazan,-,-,3,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
romanandreev,-,-,0,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
Tomik,0.00,0.09,9,0,java,-,35,0,1,0,0,1,6,64,0,21052,0.04
rishabhroy,0.00,8.06,4,0,Python,2.7,17,0,0,0,0,0,11,0,0,6972,4.02
lurs,0.00,4.52,2,0,Python,2.7,17,0,0,0,0,0,1,0,0,6816,2.26
oldcatfish,0.00,0.01,2,0,Python,3.5,17,0,2,0,0,2,0,0,0,7228,0.00
kristotammeoja,0.00,0.32,9,0,java,-,41,0,0,0,0,0,6,72,0,27488,0.18
jeno5980515,-,-,2,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
Anta0,-,-,1,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
domingos86,0.00,0.09,17,0,java,-,54,0,1,0,0,1,17,64,0,21132,0.04
disneyp,-,-,1,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
AlvinChow,0.00,0.10,13,0,java,-,71,0,1,0,0,1,3,64,0,21144,0.04
leek,-,-,13,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
zizhong,-,-,3,-,C++,-,60,-,-1,-,-,-1,4,-,-,-,-
cmd,-,-,15,-,C++,-,88,-,-1,-,-,-1,15,-,-,-,-
minchurl,-,-,0,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
Spelvin,0.00,8.61,6,0,Python,2.7,19,0,0,0,0,0,0,8,0,6876,4.30
rafael859,-,-,11,-,C++,-,85,-,-1,-,-,-1,0,-,-,-,-
Jhamra,-,-,8,-,C++,-,60,-,-1,-,-,-1,7,-,-,-,-
manchik,-,-,0,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
kucingimbalance,-,-,3,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
IvayloS,-,-,6,-,C++,-,56,-,-1,-,-,-1,6,-,-,-,-
EmK,0.00,0.70,13,0,C#,-,77,0,0,0,0,0,0,0,0,19296,0.35
alexwice,0.00,0.01,3,0,Python,2.7,20,0,2,0,0,2,4,0,0,6064,0.00
whsb,-,-,3,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
matyusmilan,0.00,0.09,5,0,java,-,68,0,1,0,0,1,2,64,0,21172,0.04
kangbb,-,-,6,-,C++,-,36,-,-1,-,-,-1,1,-,-,-,-
BIPUL,0.00,0.01,0,0,Python,3.5,28,0,2,0,0,2,1,0,0,7300,0.00
yushengjsman,-,-,4,-,C++,-,36,-,-1,-,-,-1,3,-,-,-,-
steiner,-,-,5,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
phidnight,-,-,1,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
Flydutchman,-,-,5,-,C++,-,69,-,-1,-,-,-1,1,-,-,-,-
caibird,-,-,8,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
viv001,-,-,9,-,C++,-,51,-,-1,-,-,-1,2,-,-,-,-
HustYY,-,-,1,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
prololo,-,-,3,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
Marche,-,-,3,-,Python,2.7,23,-,-15,-,-,-15,1,-,-,-,-
math314,-,-,15,-,C++,-,69,-,-1,-,-,-1,1,-,-,-,-
bywbilly,-,-,0,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
royf,0.00,0.09,18,0,Python,2.7,51,0,0,0,0,0,2,0,0,21700,0.04
triploblastic,-,-,5,-,C++,-,69,-,-1,-,-,-1,1,-,-,-,-
crappylight,-,-,1,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
mareksom,-,-,3,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
Darcatron,0.00,2.15,27,0,Python,2.7,38,0,0,0,0,0,40,0,0,6552,1.07
mykene,-,-,14,-,java,-,63,-,-1,-,-,-1,3,-,-,-,-
muraken,0.00,0.02,2,0,C#,System.Numerics,68,0,0,0,0,0,45,0,0,17304,0.01
p0lymath,-,-,6,-,C,-,30,-,-1,-,-,-1,0,-,-,-,-
Ginzaner,-,-,13,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
kevinptt,-,-,1,-,Python,2.7,11,-,1,-,-,1,0,-,-,-,-
Nooodles,0.00,3.28,5,0,Python,2.7,13,0,0,0,0,0,3,0,0,6524,1.63
vladklyachin,-,-,4,-,C++,-,36,-,-1,-,-,-1,1,-,-,-,-
aRSeniy,-,-,11,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
johnnyhibiki,0.02,1.34,11,0,java,-,60,0,0,0,0,0,0,64,0,64780,0.78
ah1926,-,-,5,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
koji,-,-,6,-,java,-,38,-,-1,-,-,-1,1,-,-,-,-
aknow,-,-,15,-,C++,-,78,-,-1,-,-,-1,4,-,-,-,-
Josse,-,-,4,-,C++,-,31,-,-1,-,-,-1,2,-,-,-,-
mruxim,-,-,13,-,C++,-,35,-,-1,-,-,-1,4,-,-,-,-
chonps,-,-,5,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
MattDaws,-,-,2,-,Python,2.7,13,-,1,-,-,1,1,-,-,-,-
Sunchiro,-,-,0,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
hayassy,-,-,6,-,C++,-,34,-,-1,-,-,-1,1,-,-,-,-
Harhro94,-,-,16,-,C++,-,71,-,-1,-,-,-1,5,-,-,-,-
l1n4r,-,-,12,-,C++,-,68,-,-1,-,-,-1,0,-,-,-,-
FrostA,-,-,1,-,C++,-,50,-,-1,-,-,-1,13,-,-,-,-
BigWaterMan,-,-,3,-,C++,-,70,-,-1,-,-,-1,1,-,-,-,-
paulliu,-,-,30,-,java,-,274,-,-1,-,-,-1,22,-,-,-,-
xyz111,-,-,3,-,C++,-,20,-,-1,-,-,-1,0,-,-,-,-
LilacLu,-,-,3,-,C++,-,33,-,-1,-,-,-1,1,-,-,-,-
vpj,-,-,13,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
shikharid,-,-,3,-,C++,-,32,-,-1,-,-,-1,2,-,-,-,-
ordcoder,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
dimak24,-,-,2,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
gangsterveggies,0.00,0.34,19,0,java,-,70,0,0,0,0,0,0,64,0,32636,0.19
skyxuan,-,-,0,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
zetamoo,-,-,3,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
Fenxy,-,-,2,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
sidhant,-,-,10,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
changhai,-,-,3,-,Python,2.7,39,-,-15,-,-,-15,6,-,-,-,-
ehsan7069,-,-,12,-,C++,-,38,-,-1,-,-,-1,5,-,-,-,-
swiper,0.00,2.62,7,0,Python,2.7,22,0,0,0,0,0,8,8,0,6648,1.30
Tanay1998,-,-,6,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Lia,-,-,3,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
zychaha,-,-,9,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
tgehr,-,-,0,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
HellKitsune123,-,-,4,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
gskhirtladze,-,-,5,-,C++,-,11,-,-1,-,-,-1,1,-,-,-,-
PlayLikeNeverB4,0.00,0.01,4,0,Python,2.7,23,0,2,0,0,2,0,0,0,6180,0.00
Progbeat,-,-,3,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
FireJade,-,-,2,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
skyler,-,-,4,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
qu4sar,-,-,2,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
lujcmss,-,-,12,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
okostya,0.00,0.01,13,0,C#,-,64,0,2,0,0,2,2,0,0,12196,0.00
Atol,-,-,6,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
Aksenov239,0.00,0.09,9,0,java,-,53,0,0,0,0,0,0,64,0,21372,0.04
xiaodao,-,-,71,-,C++,-,391,-,-1,-,-,-1,29,-,-,-,-
LeonardoXavier,0.00,0.02,2,0,C#,System.Numerics,0,0,2,0,0,2,27,0,0,12184,0.00
Skeas,-,-,4,-,C++,-,21,-,-1,-,-,-1,0,-,-,-,-
AndreiNet,-,-,6,-,C++,-,32,-,-1,-,-,-1,2,-,-,-,-
matias,-,-,2,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
Pufforrohk,-,-,5,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
Arrows,-,-,5,-,C++,-,32,-,-1,-,-,-1,1,-,-,-,-
dinosaurs,-,-,7,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
TryAndSee,-,-,9,-,C++,-,72,-,-1,-,-,-1,4,-,-,-,-
kusano,0.00,3.88,0,0,Python,2.7,7,0,0,0,0,0,0,0,0,6484,1.94
mitaki28,-,-,0,-,Python,2.7,12,-,1,-,-,1,0,-,-,-,-
qt31415926,-,-,4,-,C++,-,42,-,-1,-,-,-1,4,-,-,-,-
tanriol,0.00,0.01,13,0,Python,2.7,55,0,2,0,0,2,18,0,0,6152,0.00
vance,-,-,1,-,C++,-,51,-,-1,-,-,-1,1,-,-,-,-
shimomire,-,-,12,-,C++,-,110,-,-1,-,-,-1,5,-,-,-,-
ScottyP,0.00,0.01,25,0,Python,2.7,41,0,2,0,0,2,20,0,0,6136,0.00
cxlove321,-,-,0,-,C++,-,48,-,-1,-,-,-1,2,-,-,-,-
AleksanderBalobanov,-,-,5,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
Seehait,-,-,8,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
triveni692,-,-,5,-,C++,-,41,-,-1,-,-,-1,6,-,-,-,-
ReneZ,0.00,0.01,2,0,Python,2.7,2,0,2,0,0,2,8,0,0,6064,0.00
Eureka6174,0.00,0.02,2,0,Python,3.5,11,0,2,0,0,2,0,0,0,7192,0.00
Slimper,-,-,10,-,C++,-,49,-,-1,-,-,-1,2,-,-,-,-
kostka,-,-,5,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
LazyAnna,-,-,2,-,C++,-,31,-,-1,-,-,-1,2,-,-,-,-
aurinegro,-,-,10,-,C++,-,66,-,-1,-,-,-1,0,-,-,-,-
JayXon,-,-,16,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
uuirs,-,-,2,-,C++,-,46,-,-1,-,-,-1,2,-,-,-,-
rootsman,0.00,7.51,9,0,Python,2.7,29,0,0,0,0,0,4,0,0,6348,3.75
a9108,-,-,3,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
hychen,-,-,1,-,C,-,30,-,-1,-,-,-1,0,-,-,-,-
nisshy,-,-,17,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
PattyHuang,0.00,3.47,4,0,Python,2.7,31,0,0,0,0,0,0,0,0,6648,1.73
shadow9,-,-,2,-,C++,-,29,-,-1,-,-,-1,3,-,-,-,-
LearnedOnPunchCards,0.00,0.02,30,0,C#,-,71,0,2,0,0,2,7,0,0,12140,0.00
Swrrt,-,-,0,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
QuangLe,-,-,10,-,C++,-,66,-,-1,-,-,-1,18,-,-,-,-
guangnian,-,-,0,-,C++,-,69,-,-1,-,-,-1,5,-,-,-,-
liutianren,0.00,5.79,5,0,Python,2.7,13,0,0,0,0,0,3,0,0,6524,2.88
MaximKulikov,-,-,13,-,C++,-,77,-,-1,-,-,-1,3,-,-,-,-
Aries512,0.00,0.09,35,0,java,-,393,0,1,0,0,1,1,64,0,21196,0.04
zapray,-,-,7,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
Inspector97,-,-,6,-,C++,-,61,-,-1,-,-,-1,0,-,-,-,-
Candela,-,-,8,-,C++,-,58,-,-1,-,-,-1,1,-,-,-,-
chiwangc,0.00,0.09,24,0,java,-,88,0,1,0,0,1,6,64,0,21168,0.04
ivanilos,0.00,3.42,6,0,Python,2.7,21,0,0,0,0,0,0,0,0,6604,1.70
yudx,-,-,4,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
KennyKwok,-,-,22,-,C,-,139,-,-1,-,-,-1,24,-,-,-,-
harrenhall,0.00,4.82,8,0,Python,2.7,18,0,0,0,0,0,5,0,0,6548,2.41
VinyleEm,-,-,11,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
ajklkv,0.02,0.50,7,0,java,-,59,0,0,0,0,0,2,72,0,56048,0.28
watermaximillion,0.00,0.09,7,0,java,-,134,0,1,0,0,1,2,64,0,21204,0.04
misof,-,-,0,-,Python,2.7,6,-,1,-,-,1,0,-,-,-,-
phire,0.00,3.05,6,0,Python,2.7,24,0,0,0,0,0,2,0,0,6572,1.52
alei,-,-,2,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
xwind,-,-,0,-,C++,-,64,-,-1,-,-,-1,23,-,-,-,-
Seter,0.00,3.51,0,0,Python,2.7,9,0,0,0,0,0,0,0,0,6588,1.75
pipikaqiu,0.00,0.10,8,0,java,-,72,0,1,0,0,1,1,64,0,21196,0.04
Icemore,-,-,11,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
