user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
07c00,0,0.99,0.00,2,Python,2.7,21,0,0,0,0,0,4,0,0,-,6692,0.98
0alex,0,0.00,0.00,12,C++,-,106,0,0,0,0,0,11,0,0,30288,2564,0.00
0x00000000,0,0.00,0.00,2,C,-,47,0,0,0,0,139,0,0,0,8224,1384,0.00
0x42,0,0.04,0.00,30,Java,-,57,0,1,0,0,1,1,64,0,2139,21340,0.04
0xb0c5,0,1.15,0.00,5,Python,2.7,16,0,0,0,0,0,0,0,0,-,6504,1.15
112atn323,0,0.04,0.00,4,Java,-,53,0,0,0,0,1,0,64,0,2580,21628,0.04
178855371157,-,-,-,7,Python,2.7,17,-,0,-,-,-15,13,-,-,-,-,-
19891101,-,-,-,17,C++,-,89,-,0,-,-,-15,0,-,-,10016,-,-
200,0,0.00,0.00,10,Python,2.7,36,0,0,0,0,2,0,0,0,-,6204,0.00
2011aad,0,4.14,3.25,8,C++,-,33,0,0,0,0,0,0,137224,0,10696,2552,0.89
2rf,0,0.00,0.00,2,Python,2.7,0,0,0,0,0,2,3,0,0,-,6204,0.00
317070,0,0.00,0.00,10,Python,2.7,52,0,0,0,0,2,13,0,0,-,6192,0.00
3230391,0,0.00,0.00,1,C++,-,27,0,0,0,0,0,0,0,0,8936,2532,0.00
37ae912,0,0.31,0.00,10,C++,-,49,0,0,0,0,0,1,0,0,33976,2420,0.31
3abdelazim,0,0.00,0.00,5,C++,-,30,0,0,0,0,0,0,0,0,10232,2460,0.00
551100kk,0,0.57,0.11,0,C++,-,24,0,0,0,0,0,0,210920,0,10160,2684,0.46
74th,-,-,-,11,Python,2.7,32,-,0,-,-,-15,5,-,-,-,-,-
916852,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,-,-
9mat,0,0.11,0.00,15,C++,-,33,0,0,0,0,0,0,0,0,17336,2368,0.11
ACMonster,0,0.09,0.00,7,C++,-,68,0,0,0,0,0,1,0,0,9032,2632,0.09
ACgege,0,0.00,0.00,10,C++,-,38,0,0,0,0,0,0,0,0,16864,2568,0.00
AFGhazy,0,0.00,0.00,13,C++,-,128,0,0,0,0,0,137,0,0,20216,2520,0.00
AHdoc,0,0.00,0.00,7,Python,2.7,33,0,0,0,0,2,10,0,0,-,6060,0.00
AISarkin,0,0.11,0.00,14,C++,-,31,0,0,0,0,0,0,0,0,10040,2360,0.11
AJ721,0,0.04,0.00,10,Java,-,72,0,1,0,0,1,34,64,0,2098,21380,0.04
AK93,-,-,-,3,C++,-,50,-,0,-,-,-15,0,-,-,20072,-,-
AKM,0,0.06,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,10064,2444,0.06
AKim,0,0.10,0.00,11,C++,-,67,0,0,0,0,0,1,0,0,15056,2580,0.10
ANEvans,0,0.29,0.00,39,Java,-,63,0,0,0,0,0,10,64,0,1527,52072,0.34
ARGO,0,0.06,0.00,6,C,-,40,0,0,0,0,0,0,8,0,7808,1400,0.06
ARechitsky,0,0.05,0.00,19,Java,-,117,0,0,0,0,1,5,64,0,1612,21904,0.03
ASotelo,0,0.04,0.00,2,Java,-,105,0,0,0,0,1,10,64,0,4832,21436,0.04
ATailouloute,0,0.00,0.00,7,C++,-,45,0,0,0,0,0,3,0,0,9080,2360,0.00
ATrosinenko,0,0.43,0.00,6,C++,-,47,0,0,0,0,0,0,0,0,10000,2308,0.42
AVictor,-,-,-,5,C++,-,36,-,0,-,-,-15,0,-,-,9800,-,-
AaronYChan,0,0.04,0.00,17,Java,-,67,0,1,0,0,1,6,64,0,2524,21664,0.03
Abhinand,0,0.05,0.00,10,Java,-,53,0,0,0,0,0,0,64,0,1675,21456,0.04
AdGold,0,0.07,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,16208,2376,0.06
AdityaDeepak,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,1,0,0,10440,2520,0.00
Agentchuck,0,0.00,0.00,13,C++,-,73,0,0,0,0,255,6,0,0,12048,2520,0.00
Agone,-,-,-,11,Java,-,29,-,2,-,-,-1,0,-,-,-,-,-
AhmadMamdouh,0,0.39,0.00,8,Java,-,70,0,0,0,0,0,1,72,0,1365,29608,0.40
AkaCoder,0,0.00,0.00,11,C++,-,63,0,0,0,0,134,0,0,0,17712,2648,0.00
AkashSwami,0,0.41,0.00,2,C#,-,37,0,0,0,0,0,0,8,0,4608,17460,0.41
Akigeor,0,0.08,0.00,0,C++,-,51,0,0,0,0,0,1,0,0,8616,2664,0.08
Aksenov239,0,0.04,0.00,9,Java,-,53,0,0,0,0,0,0,64,0,1873,21516,0.04
