user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
07c00,0,0.97,0.00,2,Python,2.7,21,8,0,0,0,0,4,0,0,875,-,-,6560,0.97
0alex,0,0.00,0.00,12,C++,-,106,0,0,0,0,0,11,0,0,30288,-,-,2384,0.00
0x00000000,0,0.00,0.00,2,C,-,47,0,0,0,0,139,0,0,0,8224,-,Segmentation fault,1276,0.00
0x42,0,0.04,0.00,30,Java,-,57,0,1,0,0,1,1,64,0,2139,-,-,21340,0.04
0xb0c5,0,1.15,0.00,5,Python,2.7,16,8,0,0,0,0,0,0,0,770,-,-,6640,1.14
112atn323,0,0.04,0.00,4,Java,-,53,0,0,0,0,1,0,64,0,2580,-,-,21628,0.04
178855371157,-,-,-,7,Python,2.7,17,-,0,-,-,-15,13,-,-,852,-,Timeout,-,-
19891101,-,-,-,17,C++,-,89,-,0,-,-,-15,0,-,-,10016,-,Timeout,-,-
200,0,1.22,0.00,10,Python,2.7,36,8,0,0,0,0,0,8,0,1683,-,-,6704,1.20
2011aad,0,5.14,3.14,8,C++,-,33,0,0,0,0,0,0,137224,0,10696,-,-,2460,0.80
2rf,0,1.65,0.00,3,Python,3.5,14,16,0,0,0,0,0,0,0,-,-,-,7780,1.65
317070,0,1.49,0.01,10,Python,2.7,52,0,0,0,0,0,13,8,0,2866,-,-,21404,1.50
3230391,0,0.00,0.00,1,C++,-,27,0,0,0,0,0,0,0,0,8936,-,-,2604,0.00
37ae912,0,0.44,0.00,10,C++,-,49,0,0,0,0,0,1,0,0,33976,-,-,2360,0.30
3abdelazim,0,0.00,0.00,5,C++,-,30,0,0,0,0,0,0,0,0,10232,-,-,2316,0.00
551100kk,0,0.61,0.03,0,C++,-,24,0,0,0,0,0,0,210920,0,10160,-,-,2692,0.42
74th,-,-,-,11,Python,2.7,32,-,0,-,-,-15,5,-,-,1459,-,Timeout,-,-
916852,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,Timeout,-,-,-
9mat,0,0.16,0.00,15,C++,-,33,0,0,0,0,0,0,0,0,17336,-,-,2588,0.10
ACMonster,0,0.18,0.00,7,C++,-,68,0,0,0,0,0,1,0,0,9032,-,-,2604,0.09
ACgege,0,0.00,0.00,10,C++,-,38,0,0,0,0,0,0,0,0,16864,-,-,2616,0.00
AFGhazy,0,0.00,0.00,13,C++,-,128,0,0,0,0,0,137,0,0,20216,-,-,2604,0.00
AHdoc,-,-,-,7,Python,2.7,33,-,0,-,-,1,10,-,-,1593,-,File or Dir not found,-,-
AISarkin,0,0.22,0.00,14,C++,-,31,0,0,0,0,0,0,0,0,10040,-,-,2496,0.11
AJ721,0,0.04,0.00,10,Java,-,72,0,1,0,0,1,34,64,0,2098,-,-,21380,0.04
AK93,-,-,-,3,C++,-,50,-,0,-,-,-15,0,-,-,20072,-,Timeout,-,-
AKM,0,0.13,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,10064,-,-,2608,0.06
AKim,0,0.20,0.00,11,C++,-,67,0,0,0,0,0,1,0,0,15056,-,-,2708,0.10
ANEvans,0,0.29,0.00,39,Java,-,63,0,0,0,0,0,10,64,0,1527,-,-,52072,0.34
ARGO,0,0.06,0.00,6,C,-,40,0,0,0,0,0,0,8,0,7808,-,-,1440,0.06
ARechitsky,0,0.05,0.00,19,Java,-,117,0,0,0,0,1,5,64,0,1612,-,-,21904,0.03
ASotelo,0,0.04,0.00,2,Java,-,105,0,0,0,0,1,10,64,0,4832,-,-,21436,0.04
ATailouloute,0,0.00,0.00,7,C++,-,45,0,0,0,0,0,3,0,0,9080,-,-,2436,0.00
ATrosinenko,0,0.55,0.00,6,C++,-,47,0,0,0,0,0,0,0,0,10000,-,-,2584,0.41
AVictor,-,-,-,5,C++,-,36,-,0,-,-,-15,0,-,-,9800,-,Timeout,-,-
AaronYChan,0,0.04,0.00,17,Java,-,67,0,1,0,0,1,6,64,0,2524,-,-,21664,0.03
Abhinand,0,0.05,0.00,10,Java,-,53,0,0,0,0,0,0,64,0,1675,-,-,21456,0.04
AdGold,0,0.13,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,16208,-,-,2284,0.06
AdityaDeepak,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,1,0,0,10440,-,-,2604,0.00
Agentchuck,0,0.00,0.00,13,C++,-,73,0,0,0,0,255,6,0,0,12048,-,Unknown,2604,0.00
Agone,-,-,-,11,Java,-,29,-,2,-,-,-1,0,-,-,-,-,-,-,-
AhmadMamdouh,0,0.39,0.00,8,Java,-,70,0,0,0,0,0,1,72,0,1365,-,-,29608,0.40
