user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
072988,0,0.03,0.00,9,C++,-,54,0,0,0,0,0,0,0,0,9896,2816,0.02
0806580124,-,-,-,2,C++,-,67,-,1,-,-,-1,0,-,-,-,-,-
37ae912,0,2.00,0.00,39,C++,-,121,0,0,0,0,0,26,0,0,11080,23648,1.99
735612658,0,0.00,0.00,37,C++,-,165,0,1,0,0,127,0,0,0,-,1436,0.00
AC521,0,0.00,0.00,4,C++,-,72,0,0,0,0,0,0,0,0,9824,3128,0.00
ACSeed,0,0.00,0.00,7,C++,-,52,0,0,0,0,0,0,0,0,10016,2448,0.00
AIMag,0,0.01,0.00,23,C++,-,145,0,0,0,0,0,0,944,0,22088,2640,0.00
AS1,0,0.01,0.00,10,C++,-,70,0,0,0,0,0,3,0,0,10376,2624,0.00
ASotelo,0,0.05,0.00,2,Java,-,80,0,0,0,0,1,5,64,0,3291,21440,0.04
Abdoufel,-,-,-,56,C#,-,190,-,1,-,-,-1,2,-,-,-,-,-
AdrianKuegel,0,0.00,0.00,3,C++,-,51,0,0,0,0,0,3,0,0,9456,2500,0.00
AdrianRoos,0,0.11,0.00,7,C++,-,45,0,0,0,0,0,0,0,0,46872,2700,0.11
Afzali,0,0.34,0.02,17,Java,-,103,0,0,0,0,0,0,64,0,3555,39880,0.28
AhmadMamdouh,0,0.79,0.09,7,Java,-,121,0,0,0,0,0,0,64,0,2620,126316,0.58
AhmedSalem,0,0.00,0.00,6,C++,-,55,0,0,0,0,0,8,0,0,10512,2480,0.00
Akai,0,0.00,0.00,7,C++,-,59,0,0,0,0,0,5,0,0,10056,2568,0.00
Aki,0,0.06,0.00,11,C++,-,65,0,0,0,0,0,0,0,0,34616,2672,0.05
Aldelo,-,-,-,2,C#,-,14,-,1,-,-,-1,30,-,-,-,-,-
AlexDinaro,0,0.32,0.00,8,C++,-,133,0,0,0,0,0,11,0,0,46768,18364,0.31
AlexGran,0,0.00,0.00,32,C++,-,98,0,0,0,0,0,1,0,0,59120,3608,0.00
AlexTolstov,-,-,-,48,Java,-,198,-,1,-,-,-1,22,-,-,-,-,-
Aliaksei,0,0.00,0.00,28,C++,-,148,0,0,0,0,0,0,0,0,36288,2344,0.00
AliakseiCharnevich,0,0.00,0.00,1,C++,-,114,0,0,0,0,0,0,0,0,29600,2632,0.00
Allen7,0,0.00,0.00,7,C++,-,65,0,0,0,0,0,0,0,0,10168,2520,0.00
Alon,0,0.97,0.00,7,Python,2.7,40,0,0,0,0,0,0,0,0,1960,6496,0.97
Along,0,0.05,0.00,6,C++,-,66,0,0,0,0,1,0,0,0,39616,2648,0.05
AmbBAI,0,0.00,0.00,15,C++,-,61,0,0,0,0,0,0,4976,0,9544,2424,0.00
Ananya,0,0.02,0.00,11,C++,-,48,0,0,0,0,0,0,0,0,9600,2468,0.02
Anarivu,0,0.42,0.04,28,C++,-,89,0,0,0,0,0,0,137192,0,32816,2612,0.38
Andfive,0,0.00,0.00,2,C++,-,42,0,0,0,0,0,0,944,0,9544,2356,0.00
AndyBloch,0,0.01,0.00,7,C++,-,110,0,0,0,0,0,7,0,0,11944,2576,0.01
AnhDT,0,0.36,0.04,31,Java,-,159,0,0,0,0,0,5,72,0,4593,123824,0.32
AntiHype,0,1.05,0.00,19,Python,2.7,39,0,0,0,0,0,0,0,0,1374,6596,1.04
Aros,-,-,-,0,C++,-,71,-,4,-,-,-1,0,-,-,-,-,-
ArtDitel,0,0.00,0.00,14,C++,-,97,0,0,0,0,0,0,0,0,86248,2504,0.00
Arti1990,0,0.02,0.00,15,C++,-,84,0,0,0,0,0,8,0,0,44936,2824,0.02
Artifere,0,0.00,0.00,28,C++,-,57,0,0,0,0,0,13,0,0,23904,2220,0.00
Artishok11,0,0.01,0.00,7,C++,-,56,0,0,0,0,0,0,0,0,9952,2712,0.00
Arup,0,0.34,0.02,26,Java,-,73,0,0,0,0,0,1,64,0,1758,36172,0.30
Aurel,0,0.00,0.00,17,C++,-,67,0,0,0,0,1,3,0,0,23912,2512,0.00
B4dT0bi,0,0.05,0.00,5,Java,-,227,0,0,0,0,1,8,64,0,4771,21344,0.04
Bark,-,-,-,4,C++,-,175,-,1,-,-,-1,2,-,-,-,-,-
Barty,0,0.00,0.00,0,C++,-,50,0,0,0,0,0,1,8,0,9728,2624,0.00
BassWu,0,1.69,0.00,8,C++,-,70,0,0,0,0,0,0,0,0,9432,2416,1.68
Belag,0,0.05,0.01,5,Java,-,128,0,0,0,0,1,25,64,0,2711,21516,0.03
Bergamotka,0,0.00,0.00,11,C++,-,57,0,0,0,0,0,15,0,0,9520,2424,0.00
BertLeung,0,0.00,0.00,4,C++,-,69,0,0,0,0,0,1,0,0,9504,2436,0.00
Bew,0,0.00,0.00,1,C++,-,112,0,0,0,0,0,10,0,0,9840,2288,0.00
Bidhan,0,0.00,0.00,7,C++,-,114,0,0,0,0,0,81,0,0,25416,2620,0.00
Bill,0,0.10,0.00,51,C#,-,78,0,0,0,0,0,20,8,0,4608,17332,0.09
