user_id,blanks,comments,language,cloc
jaja,11,0,C++,41
VanBurgler,20,0,C++,69
fastblood,29,6,C++,111
gleiz,7,1,C,49
dimkadimon,23,11,Java,150
tilarids,6,14,Python,58
creelyvh,37,6,Java,118
graham,9,1,Python,24
alanzak,6,0,C,55
YUU,23,6,C++,89
Fatest,8,2,C++,113
Connector,2,0,C++,117
fikr,2,8,Java,63
llx,16,9,C++,98
happyFace,5,0,Python,22
DireWolf,9,4,C++,87
Theorem,28,4,C++,92
Lark,40,13,Python,67
intijk,1,3,C++,72
aleph5381,8,4,C++,136
ndtc,6,0,C++,61
codeknight,7,38,C++,65
steppenwolf,12,0,C++,45
iloahz,5,7,C++,49
alabax,15,0,C++,109
zgjabs,-,-,C++,-
amrmahdi,20,4,C++,88
cgangee,7,0,C++,60
machy,5,0,C++,53
dumpling,6,0,C++,50
taozifish,4,5,C++,97
zukky,9,0,C++,49
hechim,15,15,C++,99
lubieparowki,22,2,Python,47
ronalchn,7,15,C++,54
Mochavic,0,0,C++,143
ondrah,4,2,C++,47
JanKuipers,19,1,C++,77
takapt,16,0,C++,106
gm3t,13,0,C++,97
agul,16,0,C++,138
Aurel,17,3,C++,67
ellitereit,33,19,Java,121
jingtra,13,0,C++,81
macaroniz,1,4,C++,81
Arti1990,15,8,C++,84
Titus,7,15,C++,95
dragon007,6,0,C++,73
ckebabo,11,5,C++,55
luoxi0209,6,12,C++,62
Dwukwiat,16,1,C#,135
Jayyun,0,0,C++,61
wxystad,15,4,Java,128
LiGhT,14,2,C++,76
monyura,12,2,C++,122
jdh,6,4,C++,96
korifey,27,4,Java,140
MuslimAndProud,14,0,C++,80
Nxun,9,26,C#,78
Garyzx,4,0,C++,50
hanli,8,8,C++,75
dbcooper22,3,5,C++,68
superlight,14,25,C++,80
wengsht,13,3,C++,80
try,3,0,C++,73
tony810430,0,0,C++,69
chavit92,10,0,Java,121
fuseidenamida,7,0,C++,83
hujiafeng,2,0,C++,103
iiken,8,5,C++,74
Jicks,8,13,C++,67
PaLy,17,71,C++,73
jfguo,29,34,C++,101
nyama,36,43,C++,208
yangzhe1991,10,1,C++,114
HimadriC,6,2,C++,89
sfmunera,19,3,Java,55
