user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
072988,-,-,-,9,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
0806580124,-,-,-,2,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
37ae912,-,-,-,39,C++,-,121,-,-,-,-,-,26,-,-,-,-,-
735612658,-,-,-,37,C++,-,165,-,-,-,-,-,0,-,-,-,-,-
AC521,-,-,-,4,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
ACSeed,-,-,-,7,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
AIMag,-,-,-,23,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
AS1,-,-,-,10,C++,-,70,-,-,-,-,-,3,-,-,-,-,-
ASotelo,-,-,-,2,Java,-,80,-,-,-,-,-,5,-,-,-,-,-
Abdoufel,-,-,-,56,C#,-,190,-,1,-,-,-1,2,-,-,-,-,-
AdrianKuegel,-,-,-,3,C++,-,51,-,-,-,-,-,3,-,-,-,-,-
AdrianRoos,-,-,-,7,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Afzali,-,-,-,17,Java,-,103,-,-,-,-,-,0,-,-,-,-,-
AhmadMamdouh,-,-,-,7,Java,-,121,-,-,-,-,-,0,-,-,-,-,-
AhmedSalem,-,-,-,6,C++,-,55,-,-,-,-,-,8,-,-,-,-,-
Akai,-,-,-,7,C++,-,59,-,-,-,-,-,5,-,-,-,-,-
Aki,-,-,-,11,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Aldelo,-,-,-,2,C#,-,14,-,1,-,-,-1,30,-,-,-,-,-
AlexDinaro,-,-,-,8,C++,-,133,-,-,-,-,-,11,-,-,-,-,-
AlexGran,-,-,-,32,C++,-,98,-,-,-,-,-,1,-,-,-,-,-
AlexTolstov,-,-,-,48,Java,-,198,-,-,-,-,-,22,-,-,-,-,-
Aliaksei,-,-,-,28,C++,-,148,-,-,-,-,-,0,-,-,-,-,-
AliakseiCharnevich,-,-,-,1,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
Allen7,-,-,-,7,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Alon,-,-,-,7,Python,-,40,-,-,-,-,-,0,-,-,-,-,-
Along,-,-,-,6,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
AmbBAI,-,-,-,15,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Ananya,-,-,-,11,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,28,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Andfive,-,-,-,2,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
AndyBloch,-,-,-,7,C++,-,110,-,-,-,-,-,7,-,-,-,-,-
AnhDT,-,-,-,31,Java,-,159,-,-,-,-,-,5,-,-,-,-,-
AntiHype,-,-,-,19,Python,-,39,-,-,-,-,-,0,-,-,-,-,-
Aros,-,-,-,0,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
ArtDitel,-,-,-,14,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
Arti1990,-,-,-,15,C++,-,84,-,-,-,-,-,8,-,-,-,-,-
Artifere,-,-,-,28,C++,-,57,-,-,-,-,-,13,-,-,-,-,-
Artishok11,-,-,-,7,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Arup,-,-,-,26,Java,-,73,-,-,-,-,-,1,-,-,-,-,-
Aurel,-,-,-,17,C++,-,67,-,-,-,-,-,3,-,-,-,-,-
B4dT0bi,-,-,-,5,Java,-,227,-,-,-,-,-,8,-,-,-,-,-
Bark,-,-,-,4,C++,-,175,-,-,-,-,-,2,-,-,-,-,-
Barty,-,-,-,0,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
BassWu,-,-,-,8,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
