user_id,blanks,comments,language,cloc
JESI,47,37,C++,136
FatalEagle,7,3,C++,81
lrearte,7,1,Java,66
polmauri,9,0,C++,62
Ying1123,5,0,C++,74
Hjolnai,1,2,C++,63
Shangke7788,4,0,C++,53
kojingharang,9,4,C++,88
mkdong,14,17,C++,105
nestorprado,5,0,Java,57
hechim,11,0,C++,95
Charil,5,0,C++,47
Yimocool,11,6,Python,50
delps,56,1,C#,197
romanandreev,7,0,C++,124
lemourin,11,3,C++,53
allenlyh,8,1,C++,70
Dreamyyou,5,0,C++,72
Anta0,6,4,C++,118
Martinarjovsky,6,0,C++,79
programcaicai,18,0,Python,50
manvmanv,11,0,C++,106
Te4NIK,16,0,C++,112
Sosi,7,12,C++,134
methane,17,1,Python,61
gongbaoa,4,0,C++,41
IvayloS,3,7,C++,100
me1,16,5,Java,50
LSW,22,0,C++,86
phidnight,1,0,C++,62
mlwong,6,1,C++,56
snrahul,7,0,C++,97
nullstellensatz,11,6,C++,60
resty,14,1,C++,84
DouglasSantos,5,1,C++,63
DiegoAE,11,0,Java,96
dashashi,7,2,C++,81
leonxlin,22,1,Python,62
DiegoRoque,3,0,C++,47
aknow,24,4,C++,114
trpkt1001,10,0,C++,78
Josse,7,2,C++,77
lwz,1,15,C++,51
tsholmes,8,0,Java,42
lfdorelli,18,0,C++,67
lwq,0,0,C++,54
vincentuse,6,0,C++,76
kk420,8,0,C++,79
dooglius,4,0,C,59
darkmx0z,15,6,C++,63
l1n4r,20,1,C++,119
hustsxh,6,0,C++,65
Tedtion,3,1,C++,59
paulliu,58,22,Java,441
angeloflogic,3,0,C#,41
vpj,20,0,C++,94
chousan,11,1,C++,130
zetamoo,4,0,C++,64
Mister,1,2,C++,60
yubowenok,9,6,C++,78
Kouprin,9,0,C++,68
iSuneast,15,0,C++,90
cxjyxxme,6,0,C++,110
Hogan,15,0,C++,47
Cubix651,7,8,C++,98
dhananjoy,24,0,C++,64
Navid,4,0,C++,57
Pekaz,22,0,C++,170
shamir0xE,34,6,Java,274
rizkaz,9,0,C++,59
bryanhe,9,8,C++,96
shakil,31,94,C++,72
Atol,8,0,C++,77
Aksenov239,16,0,Java,81
ONP,4,5,C++,85
Schneck,14,16,Java,75
LeonardoXavier,3,43,C#,2
Skeas,9,0,C++,72
