user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
11122976,0,0.00,0.00,117,C++,-,91,0,0,0,0,0,10,0,0,22608,-,-,2472,0.00
112atn323,0,0.04,0.01,8,Java,-,107,0,0,0,0,1,0,64,0,3024,-,java,21620,0.03
123qws,-,-,-,12,C++,-,92,-,0,-,-,-15,0,-,-,22984,-,-,-,-
2wsx2wsx2wsx,0,0.00,0.00,111,C++,-,86,0,0,0,0,0,3,0,0,36880,-,-,2520,0.00
551100kk,0,0.00,0.00,62,C++,-,58,0,0,0,0,0,5,0,0,33496,-,-,2096,0.00
ACPrimer,0,0.03,0.00,68,C++,-,66,0,0,0,0,0,0,0,0,9792,-,-,6572,0.03
ACing,0,0.00,0.00,95,C++,-,80,0,0,0,0,0,7,0,0,9904,-,-,2236,0.00
ADA,0,0.98,0.02,2,C++,-,92,0,0,0,0,0,6,137160,0,9536,-,-,2612,0.95
AEtheReal,0,3.28,0.00,6,C++,-,74,0,0,0,0,0,0,0,0,21448,-,-,2472,3.28
AVictor,-,-,-,83,C++,-,71,-,0,-,-,-15,0,-,-,44616,-,-,-,-
Aerodonkey,0,0.14,0.00,3,C++,-,58,0,0,0,0,0,0,0,0,109200,-,-,2716,0.14
Ahbong,-,-,-,2,Python,3.5,35,-,0,-,-,-15,0,-,-,1554,-,Timeout,-,-
AhmadMamdouh,0,4.87,0.09,13,Java,-,137,0,0,0,0,0,3,72,0,3203,-,-,442948,4.87
AidaoChen,0,0.00,0.00,96,C++,-,82,0,0,0,0,0,0,0,0,23064,-,-,2508,0.00
Ajlohr,0,0.04,0.00,5,Java,-,66,0,0,0,0,1,6,64,0,2007,-,java,21376,0.04
Aksenov239,0,0.04,0.00,16,Java,-,81,0,0,0,0,1,0,64,0,2764,-,jav,21520,0.04
AlanC,0,1.36,0.00,73,C++,-,55,0,0,0,0,0,2,0,0,9704,-,-,3276,1.36
AlphardWang,0,0.02,0.00,72,C++,-,62,0,0,0,0,0,0,0,0,20848,-,-,2356,0.01
Amirnasr,0,0.00,0.00,146,C++,-,80,0,1,0,0,127,59,0,0,-,-,-,1412,0.00
Anardael,0,0.00,0.00,4,C++,-,76,0,0,0,0,0,0,8,0,26200,-,-,2500,0.00
Andremfq,0,1.91,0.00,0,C++,-,72,0,0,0,0,0,3,0,0,21064,-,-,2632,1.91
Angor,0,0.00,0.00,6,C++,-,104,0,0,0,0,0,3,0,0,28784,-,-,2332,0.00
AngryBacon,0,0.00,0.00,7,C++,-,70,0,0,0,0,0,2,0,0,39168,-,-,4968,0.00
Anta0,-,-,-,134,C++,-,118,-,0,-,-,-15,4,-,-,50712,-,-,-,-
AntiForest,0,0.00,0.00,20,C++,-,12,0,0,0,0,0,0,0,0,7560,-,-,2272,0.00
Anudeep2011,-,-,-,6,C++,-,90,-,0,-,-,-15,9,-,-,25176,-,-,-,-
ArcherShot,0,0.00,0.00,61,C++,-,61,0,0,0,0,0,0,0,0,10552,-,-,2388,0.00
Arcturus,0,0.00,0.00,92,C++,-,59,0,0,0,0,0,3,0,0,22376,-,-,2092,0.00
Arorua,0,1.26,0.00,9,C++,-,58,0,0,0,0,0,2,0,0,10336,-,-,2556,1.26
Aros,-,-,-,56,C++,-,57,-,1,-,-,-1,0,-,-,-,-,-,-,-
Arterm,0,0.00,0.00,96,C++,-,59,0,0,0,0,0,0,0,0,35200,-,-,2500,0.00
Artifere,0,0.00,0.00,42,C++,-,172,0,0,0,0,0,6,0,0,28488,-,-,2496,0.00
Arup,0,1.67,0.02,28,Java,-,75,0,0,0,0,0,2,64,0,2195,-,-,68508,1.64
Astein,0,3.49,0.00,108,C++,-,81,0,0,0,0,0,0,0,0,40512,-,-,2536,3.48
Atol,-,-,-,8,C++,-,77,-,0,-,-,-15,0,-,-,37144,-,-,-,-
Azat,0,7.91,0.06,8,Java,-,114,0,0,0,0,0,0,64,0,3746,-,-,157832,7.89
BSBandme,0,0.00,0.00,220,C++,-,175,0,0,0,0,0,9,0,0,10928,-,-,2636,0.00
Baoge,0,0.47,0.02,83,C++,-,80,0,0,0,0,0,3,137432,0,34224,-,-,2636,0.45
Barty,0,1.60,0.00,4,C++,-,74,0,0,0,0,0,0,0,0,10192,-,-,2744,1.60
BassWu,-,-,-,79,C++,-,69,-,1,-,-,-1,0,-,-,-,-,-,-,-
BellyWhite,0,5.12,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,30032,-,-,2828,5.12
Belonogov,0,2.16,0.00,12,C++,-,69,0,0,0,0,0,20,0,0,21672,-,-,2904,2.15
Betlista,-,-,-,8,Java,-,129,-,0,-,-,-15,20,-,-,3399,-,Timeout,-,-
Bigfoot,0,0.00,0.00,27,C++,-,128,0,0,0,0,0,30,0,0,25600,-,-,2512,0.00
Bigmac,-,-,-,5,C++,-,221,-,1,-,-,-1,109,-,-,-,-,-,-,-
BlueGene,0,0.00,0.00,99,C++,-,87,0,0,0,0,0,0,0,0,11152,-,-,2484,0.00
BogoSort,-,-,-,4,C++,-,52,-,0,-,-,-15,0,-,-,37296,-,-,-,-
Boping,0,0.00,0.00,76,C++,-,69,0,1,0,0,127,1,0,0,-,-,-,1436,0.00
Boxer,-,-,-,112,C++,-,78,-,0,-,-,-15,8,-,-,38192,-,-,-,-
BudgieInWA,-,-,-,9,C++,-,62,-,0,-,-,-15,2,-,-,58168,-,-,-,-
BwaKell,0,1.01,0.00,20,Java,-,108,0,0,0,0,0,0,64,0,2005,-,-,38748,1.00
CHRIST,-,-,-,20,C#,-,583,-,0,-,-,-15,179,-,-,10752,-,Timeout,-,-
CLDP,-,-,-,7,C++,-,67,-,0,-,-,-15,0,-,-,24312,-,-,-,-
Caesar11,0,0.00,0.00,8,C++,-,70,0,0,0,0,0,0,0,0,21704,-,-,2268,0.00
CaseyRoberts711,-,-,-,22,C++,-,98,-,0,-,-,-15,44,-,-,42912,-,-,-,-
CathyChen,0,0.71,0.22,101,C++,-,68,0,0,0,0,0,1,0,0,10192,-,-,2524,0.00
Celicath,0,0.00,0.00,144,C++,-,104,0,1,0,0,127,2,0,0,-,-,-,1384,0.00
Chaithanya,0,1.77,0.02,67,C++,-,55,0,0,0,0,0,4,210976,0,23512,-,-,2608,1.75
ChaouS,0,0.00,0.00,87,C++,-,45,0,0,0,0,0,0,0,0,46104,-,-,2464,0.00
Charil,0,0.00,0.00,56,C++,-,47,0,0,0,0,0,0,0,0,34416,-,-,2492,0.00
CheeseCake,-,-,-,7,C++,-,76,-,0,-,-,-15,0,-,-,51704,-,-,-,-
Chendy,-,-,-,104,C++,-,104,-,1,-,-,-1,0,-,-,-,-,-,-,-
ChihMin,-,-,-,122,C++,-,80,-,1,-,-,-1,2,-,-,-,-,-,-,-
Christinass,0,0.00,0.00,63,C++,-,59,0,0,0,0,0,0,0,0,21720,-,-,2272,0.00
Chumblespuzz,0,0.04,0.00,17,Java,-,80,0,0,0,0,1,0,64,0,1910,-,java,21432,0.04
Cire,0,5.73,0.04,15,Java,-,76,0,0,0,0,0,1,72,0,2590,-,-,165796,5.69
Corea,-,-,-,11,C++,-,56,-,1,-,-,-1,1,-,-,-,-,-,-,-
Creed,0,0.00,0.00,98,C++,-,89,0,0,0,0,0,1,0,0,24032,-,-,2616,0.00
Cruiser,-,-,-,112,C++,-,62,-,1,-,-,-1,39,-,-,-,-,-,-,-
Cthaeghya,-,-,-,16,Java,-,72,-,1,-,-,1,0,-,-,-,cannot find symbol,-,-,-
Cubix651,0,4.69,0.00,7,C++,-,98,0,0,0,0,0,8,0,0,22288,-,-,2448,4.69
Cyin,0,0.00,0.00,59,C++,-,56,0,0,0,0,0,1,1136,0,33736,-,-,2408,0.00
Cypi,-,-,-,1,Python,2.7,47,-,0,-,-,-15,0,-,-,1578,-,Timeout,-,-
DAle,0,0.00,0.00,71,C++,-,57,0,0,0,0,0,0,0,0,59632,-,-,2580,0.00
DBZX,-,-,-,214,C++,-,137,-,1,-,-,-1,45,-,-,-,-,-,-,-
DEGwer,-,-,-,89,C++,-,88,-,1,-,-,-1,2,-,-,-,-,-,-,-
DKolodzey,0,6.27,0.00,14,C++,-,61,0,0,0,0,0,7,0,0,32312,-,-,2804,6.27
DXY,-,-,-,60,C++,-,57,-,0,-,-,-15,3,-,-,34616,-,-,-,-
DaniJVaz,0,1.38,0.00,14,C++,-,64,0,0,0,0,0,2,0,0,20704,-,-,2532,1.38
DanielMarques,0,0.90,0.00,74,C++,-,54,0,0,0,0,0,9,0,0,9456,-,-,6424,0.89
Darko,0,5.33,0.17,15,Java,-,103,0,0,0,0,0,5,72,0,2560,-,-,692244,5.18
Darsein,-,-,-,13,C++,-,72,-,0,-,-,-15,0,-,-,34816,-,-,-,-
Defrag,0,1.56,0.00,15,Python,2.7,52,8,0,0,0,0,9,0,0,3499,-,-,10200,1.56
Demasi,-,-,-,14,C++,-,71,-,1,-,-,-1,0,-,-,-,-,-,-,-
Dembel,-,-,-,118,C++,-,96,-,0,-,-,-15,0,-,-,46064,-,-,-,-
DenRaskovalov,0,0.00,0.00,140,C++,-,105,0,0,0,0,0,0,0,0,53992,-,-,2236,0.00
DenXX,0,4.32,0.10,6,Java,-,80,0,0,0,0,0,1,64,0,2184,-,-,444044,4.32
Dener,0,2.76,0.00,10,C++,-,62,0,0,0,0,0,0,0,0,37920,-,-,2856,2.75
Dgleich,0,1.49,0.00,13,C++,-,47,0,0,0,0,0,0,0,0,20784,-,-,2544,1.49
DiegoAE,0,3.51,0.06,11,Java,-,96,0,0,0,0,0,0,64,0,2162,-,-,441548,3.44
