user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
11122976,-,-,-,8,C++,-,91,-,-,-,-,-,10,-,-,-,-,-
112atn323,0,0.07,0.00,8,Java,-,107,0,0,0,0,1,0,64,0,-,20968,0.06
123qws,-,-,-,12,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
2wsx2wsx2wsx,-,-,-,11,C++,-,86,-,-,-,-,-,3,-,-,-,-,-
551100kk,-,-,-,0,C++,-,58,-,-,-,-,-,5,-,-,-,-,-
ACPrimer,-,-,-,1,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
ACing,-,-,-,4,C++,-,80,-,-,-,-,-,7,-,-,-,-,-
ADA,-,-,-,2,C++,-,92,-,-,-,-,-,6,-,-,-,-,-
AEtheReal,-,-,-,6,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
AVictor,-,-,-,6,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Aerodonkey,-,-,-,3,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Ahbong,0,0.01,0.00,2,Python,3.5,35,0,0,0,0,2,0,0,0,-,7224,0.00
AhmadMamdouh,0,4.87,0.08,13,Java,-,137,0,0,0,0,0,3,72,0,-,256232,4.90
AidaoChen,-,-,-,7,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Ajlohr,0,0.05,0.00,5,Java,-,66,0,0,0,0,1,6,64,0,-,21288,0.04
Aksenov239,0,0.09,0.01,16,Java,-,81,0,0,0,0,1,0,64,0,-,21244,0.06
AlanC,-,-,-,8,C++,-,55,-,-,-,-,-,2,-,-,-,-,-
AlphardWang,-,-,-,5,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Amirnasr,-,-,-,4,C++,-,80,-,-,-,-,-,59,-,-,-,-,-
Anardael,-,-,-,4,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Andremfq,-,-,-,0,C++,-,72,-,-,-,-,-,3,-,-,-,-,-
Angor,-,-,-,6,C++,-,104,-,-,-,-,-,3,-,-,-,-,-
AngryBacon,-,-,-,7,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
Anta0,-,-,-,6,C++,-,118,-,-,-,-,-,4,-,-,-,-,-
AntiForest,-,-,-,4,C++,-,12,-,-,-,-,-,0,-,-,-,-,-
Anudeep2011,-,-,-,6,C++,-,90,-,-,-,-,-,9,-,-,-,-,-
ArcherShot,-,-,-,0,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Arcturus,-,-,-,15,C++,-,59,-,-,-,-,-,3,-,-,-,-,-
Arorua,-,-,-,9,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
Aros,-,-,-,0,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Arterm,-,-,-,19,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Artifere,-,-,-,42,C++,-,172,-,-,-,-,-,6,-,-,-,-,-
Arup,0,1.88,0.02,28,Java,-,75,0,0,0,0,0,2,64,0,-,100648,1.86
Astein,-,-,-,14,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Atol,-,-,-,8,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Azat,0,8.56,0.06,8,Java,-,114,0,0,0,0,0,0,64,0,-,206044,8.48
BSBandme,-,-,-,18,C++,-,175,-,-,-,-,-,9,-,-,-,-,-
Baoge,-,-,-,0,C++,-,80,-,-,-,-,-,3,-,-,-,-,-
Barty,-,-,-,4,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
BassWu,-,-,-,5,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
BellyWhite,-,-,-,3,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Belonogov,-,-,-,12,C++,-,69,-,-,-,-,-,20,-,-,-,-,-
Betlista,-,-,-,8,Java,-,129,-,0,-,-,-15,20,-,-,-,-,-
Bigfoot,-,-,-,27,C++,-,128,-,-,-,-,-,30,-,-,-,-,-
Bigmac,-,-,-,5,C++,-,221,-,-,-,-,-,109,-,-,-,-,-
BlueGene,-,-,-,6,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
BogoSort,-,-,-,4,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Boping,-,-,-,3,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
Boxer,-,-,-,13,C++,-,78,-,-,-,-,-,8,-,-,-,-,-
BudgieInWA,-,-,-,9,C++,-,62,-,-,-,-,-,2,-,-,-,-,-
BwaKell,0,1.08,0.00,20,Java,-,108,0,0,0,0,0,0,64,0,-,33512,1.10
CHRIST,-,-,-,20,C#,-,583,-,0,-,-,-15,179,-,-,-,-,-
CLDP,-,-,-,7,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Caesar11,-,-,-,8,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,22,C++,-,98,-,-,-,-,-,44,-,-,-,-,-
CathyChen,-,-,-,16,C++,-,68,-,-,-,-,-,1,-,-,-,-,-
Celicath,-,-,-,19,C++,-,104,-,-,-,-,-,2,-,-,-,-,-
Chaithanya,-,-,-,4,C++,-,55,-,-,-,-,-,4,-,-,-,-,-
ChaouS,-,-,-,21,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Charil,-,-,-,5,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
CheeseCake,-,-,-,7,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Chendy,-,-,-,0,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
ChihMin,-,-,-,20,C++,-,80,-,-,-,-,-,2,-,-,-,-,-
Christinass,-,-,-,2,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Chumblespuzz,0,0.06,0.00,17,Java,-,80,0,0,0,0,1,0,64,0,-,21012,0.04
Cire,0,0.08,0.01,15,Java,-,76,0,0,0,0,1,1,64,0,-,28936,0.06
Corea,-,-,-,11,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
Creed,-,-,-,4,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
Cruiser,-,-,-,6,C++,-,62,-,-,-,-,-,39,-,-,-,-,-
Cthaeghya,-,-,-,2,Java,-,0,-,0,-,-,-1,16,-,-,-,-,-
Cubix651,-,-,-,7,C++,-,98,-,-,-,-,-,8,-,-,-,-,-
Cyin,-,-,-,1,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
Cypi,-,-,-,1,Python,2.7,47,-,0,-,-,-15,0,-,-,-,-,-
DAle,-,-,-,7,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,16,C++,-,137,-,-,-,-,-,45,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,88,-,-,-,-,-,2,-,-,-,-,-
DKolodzey,-,-,-,14,C++,-,61,-,-,-,-,-,7,-,-,-,-,-
DXY,-,-,-,0,C++,-,57,-,-,-,-,-,3,-,-,-,-,-
