user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,compile_error_msg,run_error_msg,max_RAM,user_time
00dnvtmf,0,0.06,0.00,109,0,C++,105,0,0,0,0,2,0,0,41160,-,-,-,2752,0.02
0o0zt,0,0.26,0.00,103,0,C++,69,0,0,0,0,23,0,0,39224,-,-,-,18488,0.22
0rang3,0,0.00,0.00,32,0,C++,128,0,0,0,134,0,0,0,66416,-,-,underflow error reading the file,4896,0.00
11122976,-,-,-,112,-,C++,85,-,1,-,-1,7,-,-,-,-,redeclared,-,-,-
1NCID3R,0,0.19,0.00,145,0,C++,106,0,0,0,0,0,0,0,53800,-,-,-,9208,0.14
916852,-,-,-,11,-,C++,69,-,0,-,-15,0,-,-,61184,-,-,Timeout,-,-
ACube,0,0.12,0.00,12,0,C++,74,0,0,0,0,3,0,0,53680,-,-,-,2760,0.06
AISarkin,-,-,-,7,-,C++,97,-,0,-,-15,0,-,-,53936,-,-,Timeout,-,-
AJ721,0,0.05,0.00,13,0,Python,93,8,0,0,0,21,8,0,3102,2.7,-,-,9540,0.04
ARechitsky,-,-,-,19,-,Java,148,-,1,-,-1,6,-,-,-,-,-,-,-,-
Ahyangyi,0,0.08,0.00,6,0,C++,85,0,0,0,0,0,0,0,77872,-,-,-,2832,0.04
AlexFetisov,0,0.04,0.00,36,0,Java,185,0,0,0,0,1,64,0,2370,-,-,-,21272,0.03
Amirnasr,0,0.04,0.00,12,0,C++,86,0,0,0,0,3,8,0,63968,-,-,-,6772,0.01
AnatolyTolstobrov,-,-,-,96,-,C#,452,-,0,-,1,47,-,-,9728,-,""""""": Unexpected symbol `""",',""" expecting ` ' or `}' /home/useruser/datacollection/solu""""""",: System.IO.FileNotFoundException
Andrei6184,-,-,-,67,-,C++,57,-,0,-,-15,0,-,-,65984,-,-,Timeout,-,-
Angor,0,0.00,0.00,138,0,C++,102,0,0,0,134,1,0,0,78128,-,-,underflow error reading the file,2612,0.00
AnonymousBunny,0,0.16,0.00,116,0,C++,95,0,0,0,0,3,0,0,53496,-,-,-,2956,0.09
