user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,max_RAM,user_time
00dnvtmf,0,0.03,0.00,1,0,C++,105,0,0,0,0,2,0,0,41160,-,2872,0.02
0o0zt,0,0.20,0.00,6,0,C++,69,0,0,0,0,23,0,0,39224,-,18356,0.19
0rang3,0,0.00,0.00,32,0,C++,128,0,0,0,134,0,0,0,66416,-,5016,0.00
11122976,-,-,-,10,-,C++,85,-,1,-,-1,7,-,-,-,-,-,-
1NCID3R,0,0.15,0.00,20,0,C++,106,0,0,0,0,0,0,0,53800,-,9292,0.15
916852,-,-,-,11,-,C++,69,-,0,-,-15,0,-,-,61184,-,-,-
ACube,0,0.06,0.00,12,0,C++,74,0,0,0,0,3,0,0,53680,-,2952,0.06
AISarkin,0,8.74,0.02,7,0,C++,97,0,0,0,0,0,0,0,53936,-,128476,8.72
AJ721,0,0.00,0.00,13,0,Python,93,0,0,0,2,21,0,0,-,2.7,6104,0.00
ARechitsky,-,-,-,19,-,Java,148,-,1,-,-1,6,-,-,-,-,-,-
Ahyangyi,0,0.04,0.00,6,0,C++,85,0,0,0,0,0,0,0,77872,-,2836,0.04
AlexFetisov,0,0.04,0.00,36,0,Java,185,0,0,0,0,1,64,0,-,-,21472,0.04
Amirnasr,0,0.01,0.00,12,0,C++,86,0,0,0,0,3,8,0,63968,-,6812,0.01
AnatolyTolstobrov,0,0.01,0.00,96,0,C#,452,0,0,0,2,47,0,0,-,-,12052,0.00
Andrei6184,0,0.03,0.01,5,0,C++,57,0,0,0,0,0,1568,0,65984,-,2576,0.02
Angor,0,0.00,0.00,18,0,C++,102,0,0,0,134,1,0,0,78128,-,2580,0.00
AnonymousBunny,0,0.09,0.00,9,0,C++,95,0,0,0,0,3,0,0,53496,-,2772,0.09
Anta0,0,0.04,0.00,3,0,C++,105,0,0,0,0,0,0,0,81552,-,2788,0.04
Antoniuk,0,0.00,0.00,70,0,C++,327,0,0,0,134,3,0,0,96464,-,2620,0.00
Arcturus,-,-,-,29,-,C++,130,-,1,-,-1,4,-,-,-,-,-,-
Baian98,0,0.00,0.00,7,0,C++,84,0,0,0,134,7,0,0,61920,-,2600,0.00
