user_id,blanks,comments,language,cloc
timguoqk,5,1,Python,19
Tejs,7,1,C++,69
ordan,7,0,C++,58
TimeString,20,4,C++,91
dojiboy9,55,4,C++,104
Balajiganapathi,43,17,C++,207
dmute,6,0,C++,69
daifei4321,3,1,java,115
coderbd,28,0,C++,118
mayoko,7,4,C++,115
inutard,14,19,C++,63
dragonic,18,2,C++,61
pkdsb90,12,2,C++,65
bayleef,5,0,C++,105
Manro,8,0,C++,67
wooyaggo,11,12,C++,51
zhangmx,6,2,C++,72
ulna,19,0,C++,94
Zuza,15,0,C++,53
johnLate,22,1,Python,72
Anta0,3,0,C++,105
Shaikhitdin,29,40,C++,75
dancho,5,2,C++,57
globalpointer,6,1,C++,77
ifsmirnov,12,3,C++,68
nu4nu,8,0,C++,79
akashin,19,8,C++,139
GordeevAlex,22,2,C++,115
snowbear,24,0,C++,107
DKolodzey,4,0,C++,51
flashmt,13,0,C++,102
Eragon77,5,0,C++,85
IvayloS,7,0,C++,176
oleksii,8,0,C#,76
aropan,12,0,C++,110
PaulJefferys,33,0,C++,105
alexwice,7,2,Python,79
Sfairat,26,1,C++,216
Gustavostor,24,0,C++,127
Vaness,6,0,C++,69
primenumber,4,0,C++,72
Smithers,12,5,Python,56
avolchek,27,1,C++,168
Capp,18,12,Python,86
NateRiverxkh,8,0,C++,86
mazaspucesfans,30,8,C++,112
steiner,9,0,C++,87
Mikester95,24,0,C++,113
espr1t,29,4,C++,159
Yupo,12,21,C++,89
skyxuan,0,1,C++,72
tastyegg,3,0,java,48
nhho,7,1,C++,79
nullstellensatz,10,6,C++,67
andrewzta,17,0,java,105
ThatMathGuy,27,2,C++,65
tkociumaka,11,2,C++,98
efz1005,16,27,Python,54
zj77199,0,0,C++,139
LiJiancheng,2,1,C++,93
along,3,1,C,69
astrid,11,5,C++,106
a142857a,9,14,C++,72
antonkovsharov,14,1,java,107
ZhNV,16,0,C++,71
anthonyclays,3,6,Python,20
Lutyj,12,0,C++,61
catupper,17,0,C++,110
proscriptus,16,0,C++,174
raggzy,10,9,java,85
Strikeskids,17,1,Python,65
IlyaMSU,16,1,C++,96
Tedium,10,0,Python,45
Savlik,25,14,C++,216
navidda,8,22,C++,82
ah1926,6,0,C++,69
Furko,2,0,C++,100
QuickBrownFox,14,0,C++,112
Josse,6,0,C++,78
xdlove,4,1,C++,97
austrin,13,1,C++,72
watashi,12,1,C++,81
tsholmes,11,0,java,70
ilyzhin,10,0,C++,109
gs15016,5,5,C++,58
gharrma,17,0,C++,82
fhlasek,16,7,C++,106
rishig,11,13,Python,73
Enchom,44,1,C++,136
ush,9,3,C++,92
youbo,0,0,C++,112
JaNo,12,3,C++,87
yosupot,9,10,C++,126
zt5840,16,3,C++,133
Poldnev,12,1,C++,91
Raynald,4,2,C++,63
lslah,3,0,Python,32
jcvb,11,7,C++,180
ProjectYoung,6,0,java,71
EMarci,15,3,C++,79
tyamgin,4,0,C++,81
PavelKunyavskiy,30,1,C++,148
kolesov93,27,0,C++,155
0o0zt,6,23,C++,69
ballonguy,16,1,C++,126
sundar95,4,0,C++,134
avgarder,20,1,C++,93
noxwell,12,17,C++,134
916852,11,0,C++,69
muxiaokui,4,2,C++,67
radeye,0,0,C++,92
sgtlaugh,26,0,C,150
hyj143,22,1,java,87
Brian,6,0,Python,47
HellKitsune123,6,0,C++,80
bnuzhanyu,9,0,C++,91
Desliner,22,35,java,144
azure97,29,0,C++,132
dj3500,22,24,C++,155
teleport,22,4,C++,123
Yinyanghu,12,0,C++,67
yuukiAsuna,0,0,C++,53
ulzha,12,0,C++,38
yukihana0416,22,5,C++,154
woodpecker112358,0,5,C++,106
gchebanov,6,1,C++,64
okostya,19,2,C#,157
SpiritsUnite,5,2,Python,69
xiaodao,100,64,C++,452
Prime21,22,0,C++,178
dredwerkz,14,0,C++,118
PurpleHeart,6,0,C++,52
gregorinio,9,10,C++,82
dhwanilpatel96,81,41,java,584
Sylvus,20,105,Python,52
RuslanGatin,28,7,C++,266
Fixman,22,1,C++,101
vance,2,1,C++,70
Vatt,9,29,C++,101
cshao1235,4,13,java,128
Kentastic,9,0,Python,52
MPeti,3,14,C++,91
Vladster,23,0,C++,165
Darsein,16,0,C++,108
akaring,5,2,C++,81
hellman,18,6,Python,106
skyfire,25,2,C++,90
iscsi,6,0,C++,88
Slimper,57,5,C++,164
Bobik,11,0,Python,38
Z0RR0,22,31,C++,185
xcwgf666,16,0,C++,57
MRain,3,3,C++,63
jddantes,23,2,C++,77
winger,27,0,java,152
Polygonian,14,9,C++,126
nisshy,37,4,C++,148
bridgeu,11,2,Python,40
skyvn97,0,1,C++,121
Taube,18,8,C++,149
Sindbad8,26,14,java,255
piotrsmu,4,4,C++,78
mhadih,8,0,C++,98
0rang3,32,0,C++,128
voover,9,2,C++,79
alcinos,7,15,C++,94
peterderivaz,3,4,Python,32
javra,10,0,C++,63
Burunduk1,6,3,C++,45
znirzej,4,0,C++,123
lewha0,12,0,C++,108
dvolgyes,8,1,Python,42
Yarin,3,24,java,3
vinamilk,20,1,C++,101
isea,13,6,C++,99
ikatanic,15,0,C++,62
Qwaz,20,0,C++,72
spnautilus,13,2,C++,151
ARechitsky,19,6,java,148
MZuev,29,6,C++,178
ivanilos,8,1,C++,75
DarinTay,21,2,C++,137
maksay,11,1,C++,77
krijgertje,10,0,C++,67
zglicz,8,2,C++,95
Diego93,5,18,java,50
weiszago,15,8,C++,88
KAP,2,5,Python,44
Financier,9,0,C++,33
Spooky,12,5,java,70
chanme,10,0,C++,73
Fcdkbear,9,0,C++,128
NGG,2,1,Python,28
ondivate,17,6,java,73
Jeannette,4,0,C++,83
Andrei6184,5,0,C++,57
ludopulles,41,79,C++,99
ekondranin,7,71,C++,118
fenzhang,3,0,C++,86
pawelparys,14,1,C++,118
Kussy,12,33,C++,47
Dankaati,6,0,C++,63
trold,6,0,java,111
Kewowlo,0,106,C++,81
valih10,33,5,C++,94
KennyCz,16,0,Python,66
LauZi,24,1,C++,96
doubleEle,8,15,C++,109
HMK,32,17,java,321
Bubris,13,2,C++,77
soerend,6,0,C++,70
Ouroboros,30,4,C++,139
geniucos,7,0,C++,73
u8765,17,1,C++,94
nuip,10,3,C++,106
Gullesnuffs,19,1,C++,144
Orpinexyw,6,1,C++,69
jelffers,0,1,C++,36
Ahyangyi,6,0,C++,85
algomaus,14,2,Python,57
Angor,18,1,C++,102
Dembel,11,0,C++,79
Triply,15,5,Python,36
TKnigge,13,0,C++,124
omeometo,6,0,C++,57
haxxpop,7,0,C++,72
chEEtah,20,5,C++,127
noor148,14,10,C++,107
milo256,12,0,java,90
DBZX,23,12,C++,180
johnathan79717,10,0,C++,207
StarCuriosity,18,1,C++,116
ukikagi,10,1,Python,41
FreeTShirt,3,0,Python,28
cathook,21,0,C++,61
bmerry,23,5,C++,197
kingofnumbers,8,0,C++,178
Phil217,2,28,java,19
dinario,13,2,C++,100
aquamongoose,4,0,C++,64
EricStansifer,2,28,Python,2
Curs0r,16,2,C++,173
codewinter,7,0,C++,121
Milanin,1,0,C++,105
NuM,7,0,C++,79
archit09jain,41,3,C++,97
TrueBamboo,4,0,C++,106
CatalinT,49,27,C++,180
IAmWave,10,19,C++,90
TLN,13,3,C++,142
KEO,0,1,Python,5
subscriber,5,1,C++,71
MaxPlus314,5,0,C++,53
normit,33,10,C++,110
Bertje,2,15,java,0
kyuridenamida,22,2,C++,120
Zlobober,10,0,C++,69
Belonogov,16,3,C++,100
ysbae,8,2,C++,95
retrograd,22,0,C++,77
lby,19,7,C++,119
Vasyl,20,1,C++,107
KhaustovPavel,18,0,C++,143
ssaljalu,5,0,C++,67
wcwswswws,2,2,C++,106
nwin,1,0,Python,37
akovski,5,3,C++,87
Dewep,4,4,Python,27
11122976,10,7,C++,85
yplusplus,10,1,C++,111
jthread,16,0,C#,117
hgd,1,0,C++,42
inker,7,0,Python,39
ValentinErmishin,23,3,C++,117
athoscouto,9,0,C++,49
jakubr,15,5,C++,119
camypaper,11,12,C#,386
danft,9,1,C++,73
mddassarma,6,13,java,74
BenZ,5,0,C++,77
wata,10,0,java,117
stetsyk,4,0,C++,134
Chendy,2,0,C++,78
ftiasch,1,0,C++,61
koratel,15,0,C++,101
laoriu,16,0,C++,105
magrady,1,0,C++,109
sahilgrover,17,21,C++,114
fafaFFT,18,5,C++,87
mgch,8,56,C++,165
Umqra,12,0,C++,115
bcmpinc,12,0,C++,113
Lewin,19,1,java,136
jeroenvw,2,55,Python,4
kostyaby,25,0,C++,63
Darksun,4,27,C++,71
nobik,7,1,C++,64
darnley,11,5,java,120
BudAlNik,14,5,C++,84
AJ721,13,21,Python,93
nlbao,29,3,C++,143
lucasmelo,13,2,C++,110
ynasu,8,0,C++,70
arpn,23,14,C++,133
HexTree,11,12,Python,85
romwell32,15,16,java,97
shangjingbo,6,0,C++,63
RiaD,79,20,C++,322
aklecram,20,19,Python,112
duyboy135,0,0,C++,57
vepifanov,8,0,C++,90
pitfall,156,34,java,401
george98,4,0,C++,63
Laakeri,7,2,C++,88
