user_id,penalty,points
dzjuka,5314,24
Leaf,7063,33
cosminp,2893,24
alarobric,7148,33
DireWolf,6938,23
briguychau,5510,21
lrearte,7567,59
iloahz,6387,33
gilesg,1737,24
coderbd,9315,34
mkdong,8078,46
swnhieian,8777,33
Maxi.Cho,6605,21
zukky,6793,36
HouXiang,8346,23
Ouroboros,8519,23
oPRamI,8622,23
adam429,9146,23
Steap,7550,22
filipe.zhou,7663,33
8163264128,7464,46
delps,9153,23
johnLate,7853,36
ckebabo,2884,24
Johnnywsd,5902,23
romanandreev,5678,69
Tomik,8917,46
lurs,5522,23
Inutile,9258,12
Dealmaster13,10393,35
Shoom,9352,21
ankitg364,2771,24
JFantasy,8783,33
Anta0,7329,24
OliverHallam,8554,36
Swrrt,1347,24
Atlante45,6212,24
MAS,8707,23
Ra1nWarden,7268,36
honesthenry,4802,24
zizhong,5176,46
Plat5,4795,23
kamleshi9,6980,23
manvmanv,2576,24
brishima,9187,59
patrikf,6128,36
Te4NIK,7136,36
Sosi,8068,36
methane,8453,69
gongbaoa,6371,69
Mozg,7231,59
marek,7372,46
fuqinho,6632,69
IvayloS,4927,46
fancl20,6017,36
Wynd07,8829,23
o0wzt0o,6316,24
anupamkanyal,7103,33
EmK,5443,33
alexwice,4968,46
WayneTimer,1714,24
KipB7,3438,24
TGCodeJam,6073,23
neizod,7220,34
sashka,8230,46
duviteck,8476,56
kangbb,7764,46
brandys11,8702,46
kun,5302,56
vivanov,8416,23
alexamici,8958,23
nullstellensatz,704,24
Amitoj,9169,24
Dong,4921,69
waitinfuture,8129,23
gigikent,6327,36
kirasam,9105,23
MNov,7423,59
WindTalker,8711,46
rizwanhudda,4940,36
Korvin,5378,36
TheCodeBoss,9471,23
royf,8482,69
ross.tang,7150,23
darkKelvin,6960,33
ngoloc,5422,24
tapori,8680,23
DouglasSantos,4162,46
DiegoAE,4353,36
bklarson,7932,46
semicolonth,4478,23
muraken,2856,24
Palmtenor,7351,59
SDUT.GYX,4536,24
Nooodles,5358,46
edorundo,7297,21
leonxlin,9118,46
ankit.ism,6936,46
hamax,6251,56
a1ex,7128,36
zzxyyx,9239,33
CalgaryCorpus,8803,36
Aweather,8315,23
watcharin,7090,23
ballack,2591,24
DiegoRoque,6296,36
aknow,8875,46
TahaMahmoud,8214,33
Josse,8206,46
Piano,3429,24
sonusingal,6355,24
chonps,8430,59
lwz,9188,69
tsholmes,6769,46
tranquangtrung1989,8143,24
urahara,7530,23
lfdorelli,4994,36
lwq,4216,24
youbo,8275,59
drakeire,4481,24
WHQ,7629,23
sinidf,5165,23
Applejack,7061,46
thewise1,4885,23
hustsxh,5727,46
daimatz,2453,24
g0010726,8579,33
.skonb,8161,23
BigWaterMan,6587,46
paulliu,8865,46
nkt,6866,46
yixincoding,5437,23
iakasT,6056,46
lccotter,4985,24
LilacLu,4584,24
icedingo,7698,21
utkarshshahdeo,7675,24
shasha1s2,8202,21
Coolife,7284,21
gangsterveggies,6398,33
abethcrane,7771,24
1nadequacy,3167,46
shirakia,3367,24
vcrbits,6599,36
Mister,6480,69
Verawy,7031,33
RonaldoLee,9969,23
ZeForce,5523,33
yasser.adel,8302,36
bohuss,7346,33
Brian,4860,36
Williard,8070,23
GGed,6128,33
iSuneast,4472,33
Karan8gps,5980,36
Hogan,4066,24
shadeel,8151,46
dhananjoy,3830,33
Navid,8773,33
Delf,4903,24
Pekaz,9663,36
Bipo,8142,23
Phobomaniak,8614,33
okostya,8491,46
Atol,8937,56
Ziki,9038,69
stanislas,7065,46
kangz,5382,12
Schneck,9056,46
CLDP,6788,46
nunocordeiro,7945,46
abstraction,7445,23
kawatea,4894,69
EvgeniSergeev,8632,46
dinosaurs,9097,46
miketery,2770,23
pabloh,7400,36
Nesszors,6026,24
JamCutter,8722,36
vance,7736,59
rompel,8496,56
shimomire,6699,23
bjctw,6818,24
khairy,7335,36
UNLIMITED,9449,46
zakmobl,4430,23
isaacchao,8046,33
darkshadows,8043,23
Mehwar,7723,36
AbhijitB,6283,24
de.coder,6875,23
KeiTaki,8271,46
Eureka6174,7475,59
Slimper,7016,59
rathinakumar1987,5075,24
bobbychen2000,5018,24
cedriclin,8285,100
czhoume,9044,36
xuanluong,7694,23
tur.turczyn,9624,56
egorbelikov,7367,46
afix,8638,33
Sorcery,4822,23
XPS,5221,24
like680623,6052,33
otaks21,7792,23
jmdyck,7624,24
pedrosorio,8449,69
Sharph,9014,69
madxmad,4827,24
notonlysuccess,9454,36
jonathanasdf,5992,69
itohjam,7257,33
shadow9,7389,46
Naonao,6263,46
ivplay,6968,36
Necail,8671,33
gus3001,8542,23
SumuduF,8022,69
rebelation,6273,33
willothewisp,6609,69
Thomash,3704,24
InfinityBlue,6798,33
whiteLily,7345,21
JAR,2710,23
QuentinB,9694,23
Shloub,8357,23
gaca,7657,21
isea,9395,69
springegg,5300,46
Taktak,8601,34
kogayou,5172,46
MrMoenty,8350,69
CHZ,8149,33
Eternyte,6412,21
waitingkuo0527,2432,24
pjr,6651,23
amrSamir,6987,69
pratyai,6499,33
mikeland86,8676,23
misof,3896,69
phire,3944,46
alei,5961,24
Seter,7405,69
trauzti,6866,36
pipikaqiu,3506,24
Icemore,7138,69
TheChistoso,8830,23
navi,8012,69
Xerofun,8307,23
nk.karpov,7339,69
Morishin,7784,24
ruslan.sennov,6251,46
darkmoon,6080,24
DylanN,6377,46
ian.craig,7708,23
bootstar,2795,24
tmoertel,6200,36
ftfish,8423,46
shakilaust,10167,22
zetas,4843,21
cloudzfy,4631,24
CNA.Bld,9656,33
Jeanno,7584,59
asecret,8801,36
jteosw,6235,24
saubhagya,9571,33
Chikov2,8833,23
greatwall1995,7372,33
fishbeinb,5328,24
jonis,5613,46
olalia,8393,23
EthanWei,8279,46
lbguilherme,3566,21
amclark,5442,34
wyvern,6699,24
Angor,7114,46
longmenwaideyu,6272,23
alexsmirnov,5576,24
alexey.enkov,7725,59
shekhar1234,4371,24
max777alex,8840,46
hanaue51,8848,21
drlecks,8693,23
ykabaran,7338,56
Jarvis57,7230,24
zBard,6298,24
Niloy.D.Rocker,9611,23
Denes,2855,24
Dener,4000,33
xsde,6065,33
vtyw,8195,46
DBZX,8251,46
kevinsogo,7253,77
kerker,5278,46
dronov,8501,23
yaeda,6872,23
Budianto,4691,46
sharingan,4866,24
mfranzs,9587,36
michael.egorov,6733,23
hopelesscoder,8708,46
yuliang,8106,46
chmffwn1,8726,24
DuX,8302,69
dreamstring,8829,46
Foobarbaz,9415,36
woooking,6604,21
ahaigh,3609,33
aquamongoose,5837,46
HellFalcon,8743,36
nrpeterson,8487,23
