user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
asdacap,0.00,0.00,15,0,C++,-,44,0,0,0,0,0,16,0,0,2728,0.00
Burney,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,0,0,0,2208,0.00
7HM,0.00,0.07,11,0,java,-,28,0,0,0,0,0,5,72,0,29628,0.06
doublehh,0.00,0.38,3,0,C++,-,48,0,0,0,0,0,9,0,0,2768,0.38
bocong,0.00,0.01,6,0,Python,2.7,22,8,0,0,0,0,0,0,0,6660,0.00
DireWolf,-,-,4,-,C++,-,42,-,-1,-,-,-1,1,-,-,-,-
polmauri,0.00,0.00,1,0,C++,-,19,0,0,0,0,0,0,0,0,2472,0.00
Uhateme,0.00,0.00,19,0,C++,-,83,0,134,0,0,134,9,0,0,2468,0.00
pruthvianvesh,0.00,0.00,1,0,C,-,24,0,0,0,0,0,0,0,0,2204,0.00
Shangke7788,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,2,0,0,2752,0.00
abhishekgarg2009,0.00,0.00,0,0,C++,-,35,0,0,0,0,0,0,0,0,2700,0.00
mniip,0.00,0.00,3,0,C,-,32,0,0,0,0,0,0,0,0,2368,0.00
GOMazk,0.00,0.00,1,0,Python,3.5,11,0,2,0,0,2,0,0,0,7192,0.00
dalex,0.00,0.04,23,0,java,-,155,0,1,0,0,1,4,64,0,21808,0.04
andrewstewart25,0.00,0.01,3,0,Python,2.7,23,8,0,0,0,0,0,0,0,6572,0.00
sinen,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,3,8,0,2548,0.00
StefanPochmann,0.00,0.00,1,0,Python,2.7,5,8,0,0,0,0,0,0,0,6596,0.00
recycle,0.00,0.01,5,0,Python,2.7,16,0,2,0,0,2,0,0,0,6204,0.00
pulgares,0.00,0.00,7,0,C++,-,49,0,0,0,0,0,0,0,0,2580,0.00
JanKuipers,0.00,0.00,10,0,C++,-,56,0,0,0,0,0,1,0,0,2484,0.00
Gedas,0.00,0.00,3,0,Python,2.7,12,0,2,0,0,2,0,0,0,6112,0.00
pacu,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2544,0.00
JamesSParker,0.01,0.07,2,0,java,-,22,0,0,0,0,0,3,64,0,24936,0.06
TryAndSee,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,4,0,0,2336,0.00
romanandreev,-,-,4,-,C++,-,55,-,134,-,-,134,0,-,-,-,-
oldcatfish,0.00,0.00,11,0,Python,2.7,21,0,2,0,0,2,3,0,0,6060,0.00
PauL,0.00,0.00,31,0,C++,-,50,0,0,0,0,0,1,0,0,2492,0.00
domingos86,0.02,0.04,11,0,java,-,50,0,1,0,0,1,0,64,0,21592,0.02
disneyp,-,-,1,-,C++,-,21,-,-1,-,-,-1,0,-,-,-,-
FatalEagle,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2596,0.00
Lonelywolf,0.00,0.01,5,0,Python,2.7,16,8,0,0,0,0,0,0,0,6300,0.00
Gural,-,-,1,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
Plat5,0.00,0.00,20,0,C++,-,42,0,1,0,0,1,8,0,0,2740,0.00
quangbx,0.00,0.04,3,0,java,-,49,0,1,0,0,1,1,64,0,21580,0.03
snaury,0.00,0.00,4,0,C++,-,53,0,0,0,0,0,6,0,0,2692,0.00
Spelvin,0.00,0.00,6,0,Python,2.7,37,0,0,0,0,0,0,8,0,6360,0.00
Jhamra,-,-,11,-,C++,-,42,-,-15,-,-,-15,0,-,-,-,-
wangsh,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,1,0,0,2060,0.00
azsorkin,0.00,0.00,5,0,Python,2.7,17,8,0,0,0,0,2,0,0,6564,0.00
YBZ,0.02,0.59,3,0,C++,-,26,0,0,0,0,0,0,137184,0,2464,0.56
TimeString,0.00,0.00,8,0,C++,-,37,0,0,0,0,0,0,0,0,2256,0.00
osmanorhan,0.00,0.00,10,0,C++,-,68,0,0,0,0,0,0,0,0,2608,0.00
WJMZBMR,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2608,0.00
jtcoder,0.00,0.04,14,0,java,-,63,0,1,0,0,1,1,64,0,21820,0.03
wilwell,0.00,0.00,1,0,Python,2.7,24,0,2,0,0,2,0,0,0,6128,0.00
alexwice,0.00,0.00,2,0,Python,2.7,16,0,2,0,0,2,2,0,0,6164,0.00
GrayFox,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,0,0,0,2400,0.00
chrisx,0.00,0.00,12,0,Python,3.5,42,0,2,0,0,2,0,0,0,7268,0.00
jfawkes,0.00,0.00,21,0,Python,2.7,50,0,0,0,0,0,4,0,0,6500,0.00
steiner,0.00,0.00,6,0,C++,-,37,0,0,0,0,0,0,0,0,2612,0.00
phidnight,0.00,0.00,1,0,C++,-,21,0,0,0,0,0,0,0,0,2432,0.00
alexrcoleman,0.01,0.06,1,0,java,-,45,0,0,0,0,0,0,72,0,24716,0.06
nogi,0.00,0.00,2,0,Python,3.5,12,0,2,0,0,2,3,0,0,7224,0.00
Salls,0.00,0.00,7,0,Python,2.7,23,0,0,0,0,0,1,0,0,6360,0.00
xXxXcCcC,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2444,0.00
alexamici,0.00,0.00,13,0,Python,2.7,33,8,0,0,0,0,15,0,0,6924,0.00
amitrofanov82,-,-,9,-,java,-,40,-,-1,-,-,-1,0,-,-,-,-
Marche,0.00,0.00,8,0,Python,3.5,19,0,2,0,0,2,1,0,0,7164,0.00
nullstellensatz,0.00,0.00,9,0,C++,-,32,0,0,0,0,0,6,0,0,2604,0.00
Blakman,-,-,1,-,C#,-,15,-,-1,-,-,-1,0,-,-,-,-
Fedyarer,0.00,0.00,9,0,C++,-,58,0,0,0,0,0,0,0,0,2584,0.00
royf,0.00,0.00,18,0,Python,3.5,44,0,2,0,0,2,2,0,0,7168,0.00
darkKelvin,0.00,0.00,7,0,C++,-,112,0,0,0,0,0,11,0,0,2740,0.00
halfcathalfbug,0.00,0.00,11,0,Python,2.7,34,8,0,0,0,0,0,0,0,6376,0.00
CurlyMo,-,-,8,-,Python,2.7,31,-,1,-,-,1,1,-,-,-,-
chffy,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2644,0.00
michaf,0.00,0.01,23,0,Python,3.5,93,0,2,0,0,2,16,0,0,7160,0.01
permin,0.00,0.00,17,0,C++,-,126,0,0,0,0,0,1,0,0,2500,0.00
mkdong,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2332,0.00
jakab922,0.00,0.00,7,0,Python,2.7,38,8,0,0,0,0,0,0,0,6492,0.00
McDic,0.00,0.00,11,0,C,-,27,0,0,0,0,0,0,0,0,2272,0.00
T3rm0pA5ta,0.00,0.00,5,0,C++,-,22,0,0,0,0,0,0,0,0,2396,0.00
ssulbbang,0.00,0.00,10,0,C++,-,26,0,0,0,0,0,0,0,0,2612,0.00
Nooodles,0.00,0.00,5,0,Python,2.7,11,8,0,0,0,0,3,0,0,6428,0.00
vladklyachin,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,1,0,0,2628,0.00
kido,0.00,0.01,4,0,Python,3.5,13,0,2,0,0,2,1,0,0,7284,0.01
a1ex,0.00,1.02,7,0,Python,2.7,34,8,0,0,0,0,0,0,0,6480,1.01
Nanored,0.01,0.04,4,0,java,-,40,0,1,0,0,1,0,64,0,21592,0.03
johnnyhibiki,0.00,1.34,11,0,java,-,77,0,0,0,0,0,0,64,0,39356,1.41
Aweather,0.00,0.01,6,0,Python,2.7,28,8,2,0,0,2,0,0,0,7804,0.00
watcharin,0.00,0.00,10,0,Python,2.7,21,0,0,0,0,0,5,0,0,6404,0.00
cons,-,-,0,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
nobe0716,0.00,0.00,8,0,Python,2.7,34,0,2,0,0,2,0,0,0,6188,0.00
Jed,0.00,0.00,3,0,Python,3.5,14,0,2,0,0,2,5,0,0,7168,0.00
Josse,0.00,0.00,6,0,C++,-,59,0,0,0,0,0,1,0,0,2472,0.00
gdiego,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,0,0,0,2448,0.00
Sairi,0.00,0.00,13,0,C++,-,41,0,0,0,0,0,4,0,0,2560,0.00
tsholmes,0.00,0.04,5,0,java,-,26,0,1,0,0,1,0,64,0,21764,0.04
Edward89,0.00,0.00,2,0,Python,2.7,37,0,2,0,0,2,0,0,0,6128,0.00
gs15016,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,0,0,0,2232,0.00
nendow,0.00,0.01,1,0,C#,-,26,0,0,0,0,0,0,0,0,14388,0.00
lwk,-,-,43,-,C++,-,213,-,-1,-,-,-1,19,-,-,-,-
dooglius,0.00,0.00,5,0,C,-,30,0,0,0,0,0,0,0,0,2368,0.00
Fornax,0.00,0.00,5,0,Python,2.7,14,0,2,0,0,2,1,0,0,6136,0.00
lwc,0.00,0.00,0,0,Python,2.7,7,8,0,0,0,0,0,0,0,6536,0.00
Amir192,0.00,0.00,22,0,Python,2.7,72,0,2,0,0,2,1,0,0,6176,0.00
fpfilko,0.00,0.00,3,0,C++,-,18,0,0,0,0,0,0,0,0,2492,0.00
Smartassjacob,0.00,0.00,0,0,Python,2.7,17,0,2,0,0,2,0,0,0,6100,0.00
olafm,0.00,0.04,14,0,java,-,31,0,1,0,0,1,15,64,0,21892,0.04
ProjectYoung,0.00,0.04,5,0,java,-,40,0,1,0,0,1,0,64,0,22188,0.04
battyone,-,-,2,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
