user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
asdacap,0,0.00,0.00,15,C++,-,44,0,0,0,0,0,16,0,0,28736,2712,0.00
Burney,0,0.00,0.00,0,C++,-,23,0,0,0,0,0,0,0,0,8968,2208,0.00
7HM,0,0.07,0.02,11,java,-,28,0,0,0,0,0,5,72,0,-,29512,0.04
doublehh,0,0.37,0.00,3,C++,-,48,0,0,0,0,0,9,0,0,70888,2892,0.36
bocong,0,0.00,0.00,6,0,Python,22,0,0,0,0,0,0,0,-,2.7,6724,0.00
DireWolf,-,-,-,4,C++,-,42,-,1,-,-,-1,1,-,-,-,-,-
polmauri,0,0.00,0.00,1,C++,-,19,0,0,0,0,0,0,0,0,10728,2480,0.00
Uhateme,0,0.00,0.00,19,C++,-,83,0,0,0,0,134,9,0,0,13528,2576,0.00
pruthvianvesh,0,0.00,0.00,1,-,C,24,0,0,0,0,0,0,0,0,7752,2116,0.00
Shangke7788,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,2,0,0,10808,2608,0.00
abhishekgarg2009,0,0.00,0.00,0,C++,-,35,0,0,0,0,0,0,0,0,8344,2584,0.00
mniip,0,0.00,0.00,3,-,C,32,0,0,0,0,0,0,0,0,7688,2424,0.00
GOMazk,0,0.00,0.00,1,0,Python,11,0,0,0,2,0,0,0,-,3.5,7180,0.00
dalex,0,0.04,0.00,23,java,-,155,0,0,0,0,1,4,64,0,-,21652,0.04
andrewstewart25,0,0.00,0.00,3,0,Python,23,0,0,0,0,0,0,0,-,2.7,6564,0.00
sinen,0,0.00,0.00,5,C++,-,41,0,0,0,0,0,3,8,0,12176,2548,0.00
StefanPochmann,0,0.00,0.00,1,0,Python,5,0,0,0,0,0,0,0,-,2.7,6576,0.00
recycle,0,0.00,0.00,5,0,Python,16,0,0,0,2,0,0,0,-,3.5,7232,0.00
pulgares,0,0.00,0.00,7,C++,-,49,0,0,0,0,0,0,0,0,9816,2604,0.00
JanKuipers,0,0.00,0.00,10,C++,-,56,0,0,0,0,0,1,0,0,10840,2460,0.00
Gedas,0,0.00,0.00,3,0,Python,12,0,0,0,2,0,0,0,-,2.7,6076,0.00
pacu,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,11080,2540,0.00
JamesSParker,0,0.07,0.00,2,java,-,22,0,0,0,0,0,3,64,0,-,24296,0.06
TryAndSee,0,0.00,0.00,4,C++,-,28,0,0,0,0,0,4,0,0,12216,2468,0.00
romanandreev,-,-,-,4,C++,-,55,-,0,-,-,134,0,-,-,11552,-,-
oldcatfish,0,0.00,0.00,11,0,Python,21,0,0,0,0,3,8,0,-,2.7,6416,0.00
PauL,0,0.00,0.00,31,C++,-,50,0,0,0,0,0,1,0,0,12432,2596,0.00
domingos86,0,0.04,0.00,11,java,-,50,0,0,0,0,1,0,64,0,-,21600,0.04
disneyp,-,-,-,1,C++,-,21,-,4,-,-,-1,0,-,-,-,-,-
FatalEagle,0,0.00,0.00,5,C++,-,31,0,0,0,0,0,0,0,0,11016,2604,0.00
Lonelywolf,0,0.00,0.00,5,0,Python,16,0,0,0,0,0,0,0,-,2.7,6392,0.00
Gural,-,-,-,1,C++,-,35,-,4,-,-,-1,0,-,-,-,-,-
Plat5,0,0.00,0.00,20,C++,-,42,0,0,0,0,1,8,0,0,17488,2596,0.00
quangbx,0,0.04,0.00,3,java,-,49,0,0,0,0,1,1,64,0,-,21444,0.03
snaury,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,6,0,0,13528,2552,0.00
Spelvin,0,0.00,0.00,6,0,Python,37,0,0,0,0,0,8,0,-,2.7,6400,0.00
Jhamra,-,-,-,11,C++,-,42,-,0,-,-,-15,0,-,-,11000,-,-
wangsh,0,0.00,0.00,4,C++,-,44,0,0,0,0,0,1,0,0,8560,2316,0.00
azsorkin,0,0.00,0.00,5,0,Python,17,0,0,0,0,2,0,0,-,2.7,6528,0.00
YBZ,0,0.59,0.05,3,C++,-,26,0,0,0,0,0,0,137184,0,10408,2380,0.54
TimeString,0,0.00,0.00,8,C++,-,37,0,0,0,0,0,0,0,0,8064,2424,0.00
osmanorhan,0,0.00,0.00,10,C++,-,68,0,0,0,0,0,0,0,0,10216,2744,0.00
WJMZBMR,0,0.00,0.00,1,C++,-,22,0,0,0,0,0,0,0,0,10280,2536,0.00
jtcoder,0,0.04,0.00,14,java,-,63,0,0,0,0,1,1,64,0,-,21288,0.04
wilwell,0,0.00,0.00,1,0,Python,24,0,0,0,2,0,0,0,-,2.7,6204,0.00
alexwice,0,0.00,0.00,2,0,Python,16,0,0,0,0,2,8,0,-,2.7,6440,0.00
GrayFox,0,0.00,0.00,4,C++,-,32,0,0,0,0,0,0,0,0,11856,2596,0.00
chrisx,0,0.00,0.00,12,0,Python,42,0,0,0,2,0,0,0,-,3.5,7200,0.00
jfawkes,0,0.00,0.00,21,0,Python,50,0,0,0,0,4,0,0,-,2.7,6492,0.00
steiner,0,0.00,0.00,6,C++,-,37,0,0,0,0,0,0,0,0,11304,2564,0.00
phidnight,0,0.00,0.00,1,C++,-,21,0,0,0,0,0,0,0,0,7336,2260,0.00
alexrcoleman,0,0.07,0.00,1,java,-,45,0,0,0,0,0,0,72,0,-,24576,0.06
nogi,0,0.00,0.00,2,0,Python,12,0,0,0,2,3,0,0,-,3.5,7228,0.00
Salls,0,0.00,0.00,7,0,Python,23,0,0,0,0,1,0,0,-,2.7,6364,0.00
xXxXcCcC,0,0.00,0.00,4,C++,-,27,0,0,0,0,0,0,0,0,10992,2600,0.00
alexamici,0,0.00,0.00,13,0,Python,33,0,0,0,0,15,0,0,-,2.7,6936,0.00
amitrofanov82,-,-,-,9,java,-,40,-,1,-,-,-1,0,-,-,-,-,-
Marche,0,0.00,0.00,8,0,Python,19,0,1,0,2,1,0,0,-,3.5,7224,0.00
nullstellensatz,0,0.00,0.00,9,C++,-,32,0,0,0,0,0,6,0,0,13208,2532,0.00
Blakman,-,-,-,1,C#,-,15,-,1,-,-,-1,0,-,-,-,-,-
Fedyarer,0,0.00,0.00,9,C++,-,58,0,0,0,0,0,0,0,0,11784,2460,0.00
royf,0,0.00,0.00,18,0,Python,44,0,0,0,2,2,0,0,-,3.5,7204,0.00
darkKelvin,0,0.00,0.00,7,C++,-,112,0,0,0,0,0,11,0,0,10320,2752,0.00
halfcathalfbug,0,0.00,0.00,11,0,Python,34,0,0,0,0,0,0,0,-,2.7,6404,0.00
CurlyMo,-,-,-,8,-,Python,31,-,0,-,1,1,-,-,-,2.7,-,-
chffy,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,8784,2612,0.00
michaf,0,0.00,0.00,23,0,Python,93,0,1,0,2,16,0,0,-,3.5,7228,0.00
permin,0,0.00,0.00,17,C++,-,126,0,0,0,0,0,1,0,0,11120,2596,0.00
mkdong,0,0.00,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,7472,2408,0.00
jakab922,0,0.00,0.00,7,0,Python,38,0,0,0,0,0,0,0,-,2.7,6436,0.00
McDic,0,0.00,0.00,11,-,C,27,0,0,0,0,0,0,0,0,7856,2120,0.00
T3rm0pA5ta,0,0.00,0.00,5,C++,-,22,0,0,0,0,0,0,0,0,10496,2544,0.00
ssulbbang,0,0.00,0.00,10,C++,-,26,0,0,0,0,0,0,0,0,11160,2616,0.00
Nooodles,0,0.00,0.00,5,0,Python,11,0,0,0,0,3,0,0,-,2.7,6428,0.00
vladklyachin,0,0.00,0.00,4,C++,-,30,0,0,0,0,0,1,0,0,9728,2604,0.00
kido,0,0.01,0.00,4,0,Python,13,0,0,0,2,1,0,0,-,3.5,7224,0.00
a1ex,0,1.02,0.00,7,0,Python,34,0,0,0,0,0,0,0,-,2.7,6416,1.02
Nanored,0,0.04,0.00,4,java,-,40,0,0,0,0,1,0,64,0,-,21420,0.04
johnnyhibiki,0,1.35,0.02,11,java,-,77,0,0,0,0,0,0,64,0,-,50044,1.33
Aweather,0,0.01,0.00,6,0,Python,28,0,0,0,2,0,0,0,-,2.7,7732,0.00
watcharin,0,0.00,0.00,10,0,Python,21,0,0,0,0,5,0,0,-,2.7,6332,0.00
cons,-,-,-,0,C++,-,26,-,4,-,-,-1,0,-,-,-,-,-
nobe0716,0,0.00,0.00,8,0,Python,34,0,0,0,2,0,0,0,-,2.7,6192,0.00
Jed,0,0.00,0.00,3,0,Python,14,0,0,0,2,5,0,0,-,3.5,7200,0.00
Josse,0,0.00,0.00,6,C++,-,59,0,0,0,0,0,1,0,0,29192,2484,0.00
gdiego,0,0.00,0.00,4,C++,-,31,0,0,0,0,0,0,0,0,10936,2592,0.00
Sairi,0,0.00,0.00,13,C++,-,41,0,0,0,0,0,4,0,0,12680,2548,0.00
tsholmes,0,0.04,0.00,5,java,-,26,0,0,0,0,1,0,64,0,-,21364,0.03
Edward89,0,0.00,0.00,2,0,Python,37,0,0,0,2,0,0,0,-,2.7,6136,0.00
gs15016,0,0.00,0.00,3,C++,-,22,0,0,0,0,0,0,0,0,7864,2284,0.00
nendow,0,0.01,0.00,1,C#,-,26,0,0,0,0,0,0,0,0,-,14384,0.01
lwk,-,-,-,43,C++,-,213,-,1,-,-,-1,19,-,-,-,-,-
dooglius,0,0.00,0.00,5,-,C,30,0,0,0,0,0,0,0,0,7368,2432,0.00
