user_id,syatem_time,wall_clock,system_time,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
asdacap,0.00,-,-,15,-,C++,-,44,-,0,-,-,0,16,-,-,28736,-,-
Burney,0.00,-,-,0,-,C++,-,23,-,0,-,-,0,0,-,-,8968,-,-
7HM,0.00,-,-,11,-,java,-,28,-,0,-,-,0,5,-,-,-,-,-
doublehh,0.00,-,-,3,-,C++,-,48,-,0,-,-,0,9,-,-,70888,-,-
bocong,0.00,-,-,6,-,Python,2.7,22,-,0,-,-,0,0,-,-,-,-,-
Sully,0.00,-,-,13,-,Python,2.7,33,-,0,-,-,0,1,-,-,-,-,-
DireWolf,-,-,-,4,-,C++,-,42,-,1,-,-,-1,1,-,-,-,-,-
polmauri,0.00,-,-,1,-,C++,-,19,-,0,-,-,0,0,-,-,10728,-,-
Uhateme,0.00,-,-,19,-,C++,-,83,-,0,-,-,134,9,-,-,13528,-,-
pruthvianvesh,0.00,-,-,1,-,C,-,24,-,0,-,-,0,0,-,-,7752,-,-
Shangke7788,0.00,-,-,2,-,C++,-,29,-,0,-,-,0,2,-,-,10808,-,-
abhishekgarg2009,0.00,-,-,0,-,C++,-,35,-,0,-,-,0,0,-,-,8344,-,-
mkdong,0.00,-,-,3,-,C++,-,28,-,0,-,-,0,0,-,-,7472,-,-
GOMazk,0.00,-,-,1,-,Python,3.5,11,-,0,-,-,2,0,-,-,-,-,-
dalex,0.00,-,-,23,-,java,-,155,-,0,-,-,1,4,-,-,-,-,-
andrewstewart25,0.00,-,-,3,-,Python,2.7,23,-,0,-,-,0,0,-,-,-,-,-
sinen,0.00,-,-,5,-,C++,-,41,-,0,-,-,0,3,-,-,12176,-,-
StefanPochmann,0.00,-,-,1,-,Python,2.7,5,-,0,-,-,0,0,-,-,-,-,-
recycle,0.00,-,-,5,-,Python,3.5,16,-,0,-,-,2,0,-,-,-,-,-
JanKuipers,0.00,-,-,10,-,C++,-,56,-,0,-,-,0,1,-,-,10840,-,-
Gedas,0.00,-,-,3,-,Python,2.7,12,-,0,-,-,2,0,-,-,-,-,-
8163264128,0.00,-,-,1,-,java,-,19,-,0,-,-,0,0,-,-,-,-,-
JamesSParker,0.01,-,-,2,-,java,-,22,-,0,-,-,0,3,-,-,-,-,-
TryAndSee,0.00,-,-,4,-,C++,-,28,-,0,-,-,0,4,-,-,12216,-,-
romanandreev,-,-,-,4,-,C++,-,55,-,0,-,-,134,0,-,-,11552,-,-
oldcatfish,0.00,-,-,11,-,Python,2.7,21,-,0,-,-,0,3,-,-,-,-,-
PauL,0.00,-,-,31,-,C++,-,50,-,0,-,-,0,1,-,-,12432,-,-
OliverHallam,0.00,-,-,7,-,C#,-,40,-,0,-,-,1,0,-,-,-,-,-
disneyp,-,-,-,1,-,C++,-,21,-,4,-,-,-1,0,-,-,-,-,-
FatalEagle,0.00,-,-,5,-,C++,-,31,-,0,-,-,0,0,-,-,11016,-,-
Lonelywolf,0.00,-,-,5,-,Python,2.7,16,-,0,-,-,0,0,-,-,-,-,-
Gural,-,-,-,1,-,C++,-,35,-,4,-,-,-1,0,-,-,-,-,-
Plat5,0.00,-,-,20,-,C++,-,42,-,0,-,-,1,8,-,-,17488,-,-
quangbx,0.00,-,-,3,-,java,-,49,-,0,-,-,1,1,-,-,-,-,-
snaury,0.00,-,-,4,-,C++,-,53,-,0,-,-,0,6,-,-,13528,-,-
Spelvin,0.00,-,-,6,-,Python,2.7,37,-,0,-,-,0,0,-,-,-,-,-
Jhamra,-,-,-,11,-,C++,-,42,-,0,-,-,-15,0,-,-,11000,-,-
wangsh,0.00,-,-,4,-,C++,-,44,-,0,-,-,0,1,-,-,8560,-,-
azsorkin,0.00,-,-,5,-,Python,2.7,17,-,0,-,-,0,2,-,-,-,-,-
YBZ,0.02,-,-,3,-,C++,-,26,-,0,-,-,0,0,-,-,10408,-,-
TheDevilOnline,0.00,-,-,4,-,Python,2.7,10,-,0,-,-,0,3,-,-,-,-,-
osmanorhan,0.00,-,-,10,-,C++,-,68,-,0,-,-,0,0,-,-,10216,-,-
WJMZBMR,0.00,-,-,1,-,C++,-,22,-,0,-,-,0,0,-,-,10280,-,-
jtcoder,0.00,-,-,14,-,java,-,63,-,0,-,-,1,1,-,-,-,-,-
wilwell,0.00,-,-,1,-,Python,2.7,24,-,0,-,-,2,0,-,-,-,-,-
alexwice,0.00,-,-,2,-,Python,2.7,16,-,0,-,-,0,2,-,-,-,-,-
GrayFox,0.00,-,-,4,-,C++,-,32,-,0,-,-,0,0,-,-,11856,-,-
chrisx,0.00,-,-,12,-,Python,3.5,42,-,0,-,-,2,0,-,-,-,-,-
jfawkes,0.00,-,-,21,-,Python,2.7,50,-,0,-,-,0,4,-,-,-,-,-
steiner,0.00,-,-,6,-,C++,-,37,-,0,-,-,0,0,-,-,11304,-,-
phidnight,0.00,-,-,1,-,C++,-,21,-,0,-,-,0,0,-,-,7336,-,-
alexrcoleman,0.01,-,-,1,-,java,-,45,-,0,-,-,0,0,-,-,-,-,-
nogi,0.00,-,-,2,-,Python,3.5,12,-,0,-,-,2,3,-,-,-,-,-
Salls,0.00,-,-,7,-,Python,2.7,23,-,0,-,-,0,1,-,-,-,-,-
xXxXcCcC,0.00,-,-,4,-,C++,-,27,-,0,-,-,0,0,-,-,10992,-,-
alexamici,0.00,-,-,13,-,Python,2.7,33,-,0,-,-,0,15,-,-,-,-,-
amitrofanov82,-,-,-,9,-,java,-,40,-,1,-,-,-1,0,-,-,-,-,-
Marche,0.00,-,-,8,-,Python,3.5,19,-,1,-,-,2,1,-,-,-,-,-
nullstellensatz,0.00,-,-,9,-,C++,-,32,-,0,-,-,0,6,-,-,13208,-,-
Blakman,-,-,-,1,-,C#,-,15,-,1,-,-,-1,0,-,-,-,-,-
Fedyarer,0.00,-,-,9,-,C++,-,58,-,0,-,-,0,0,-,-,11784,-,-
royf,0.00,-,-,18,-,Python,3.5,44,-,0,-,-,2,2,-,-,-,-,-
darkKelvin,0.00,-,-,7,-,C++,-,112,-,0,-,-,0,11,-,-,10320,-,-
jgeralnik,0.00,-,-,1,-,Python,2.7,17,-,0,-,-,0,0,-,-,-,-,-
CurlyMo,-,-,-,8,-,Python,2.7,31,-,0,-,-,1,1,-,-,-,-,-
chffy,0.00,-,-,3,-,C++,-,29,-,0,-,-,0,0,-,-,8784,-,-
michaf,0.00,-,-,23,-,Python,3.5,93,-,1,-,-,2,16,-,-,-,-,-
permin,0.00,-,-,17,-,C++,-,126,-,0,-,-,0,1,-,-,11120,-,-
mniip,0.00,-,-,3,-,C,-,32,-,0,-,-,0,0,-,-,7688,-,-
jakab922,0.00,-,-,7,-,Python,2.7,38,-,0,-,-,0,0,-,-,-,-,-
McDic,0.00,-,-,11,-,C,-,27,-,0,-,-,0,0,-,-,7856,-,-
T3rm0pA5ta,0.00,-,-,5,-,C++,-,22,-,0,-,-,0,0,-,-,10496,-,-
ssulbbang,0.00,-,-,10,-,C++,-,26,-,0,-,-,0,0,-,-,11160,-,-
Nooodles,0.00,-,-,5,-,Python,2.7,11,-,0,-,-,0,3,-,-,-,-,-
vladklyachin,0.00,-,-,4,-,C++,-,30,-,0,-,-,0,1,-,-,9728,-,-
kido,0.00,-,-,4,-,Python,3.5,13,-,0,-,-,2,1,-,-,-,-,-
a1ex,0.00,-,-,7,-,Python,2.7,34,-,0,-,-,0,0,-,-,-,-,-
Nanored,0.01,-,-,4,-,java,-,40,-,0,-,-,1,0,-,-,-,-,-
johnnyhibiki,0.00,-,-,11,-,java,-,77,-,0,-,-,0,0,-,-,-,-,-
Aweather,0.00,-,-,6,-,Python,2.7,28,-,0,-,-,2,0,-,-,-,-,-
watcharin,0.00,-,-,10,-,Python,2.7,21,-,0,-,-,0,5,-,-,-,-,-
cons,-,-,-,0,-,C++,-,26,-,4,-,-,-1,0,-,-,-,-,-
nobe0716,0.00,-,-,8,-,Python,2.7,34,-,0,-,-,2,0,-,-,-,-,-
Jed,0.00,-,-,3,-,Python,3.5,14,-,0,-,-,2,5,-,-,-,-,-
Josse,0.00,-,-,6,-,C++,-,59,-,0,-,-,0,1,-,-,29192,-,-
gdiego,0.00,-,-,4,-,C++,-,31,-,0,-,-,0,0,-,-,10936,-,-
magicznymichal,0.00,-,-,14,-,C++,-,50,-,0,-,-,0,1,-,-,11536,-,-
Sairi,0.00,-,-,13,-,C++,-,41,-,0,-,-,0,4,-,-,12680,-,-
tsholmes,0.00,-,-,5,-,java,-,26,-,0,-,-,1,0,-,-,-,-,-
Edward89,0.00,-,-,2,-,Python,2.7,37,-,0,-,-,2,0,-,-,-,-,-
gs15016,0.00,-,-,3,-,C++,-,22,-,0,-,-,0,0,-,-,7864,-,-
nendow,0.00,-,-,1,-,C#,-,26,-,0,-,-,0,0,-,-,-,-,-
lwk,-,-,-,43,-,C++,-,213,-,1,-,-,-1,19,-,-,-,-,-
dooglius,0.00,-,-,5,-,C,-,30,-,0,-,-,0,0,-,-,7368,-,-
Fornax,0.00,-,-,5,-,Python,2.7,14,-,0,-,-,2,1,-,-,-,-,-
lwc,0.00,-,-,0,-,Python,2.7,7,-,0,-,-,0,0,-,-,-,-,-
Amir192,0.00,-,-,22,-,Python,2.7,72,-,0,-,-,2,1,-,-,-,-,-
fpfilko,0.00,-,-,3,-,C++,-,18,-,0,-,-,0,0,-,-,10552,-,-
Smartassjacob,0.00,-,-,0,-,Python,2.7,17,-,0,-,-,0,0,-,-,-,-,-
olafm,0.00,-,-,14,-,java,-,31,-,0,-,-,1,15,-,-,-,-,-
ProjectYoung,0.00,-,-,5,-,java,-,40,-,1,-,-,1,0,-,-,-,-,-
battyone,-,-,-,2,-,C++,-,31,-,1,-,-,-1,0,-,-,-,-,-
Alexiski,0.00,-,-,2,-,C++,-,25,-,0,-,-,0,0,-,-,10600,-,-
paulliu,-,-,-,19,-,java,-,118,-,0,-,-,-1,22,-,-,-,-,-
SPerumal,0.00,-,-,7,-,C#,-,61,-,0,-,-,2,0,-,-,-,-,-
AdityaM93,0.00,-,-,9,-,java,-,49,-,0,-,-,1,0,-,-,-,-,-
doodoori2,0.00,-,-,5,-,Python,2.7,36,-,0,-,-,0,1,-,-,-,-,-
vinitgandhi007,0.00,-,-,3,-,C++,-,69,-,0,-,-,0,4,-,-,12248,-,-
peekaboo,0.00,-,-,14,-,C++,-,49,-,0,-,-,0,20,-,-,9160,-,-
TungNP,0.00,-,-,10,-,C,-,95,-,0,-,-,139,7,-,-,9376,-,-
koczkatamas,0.00,-,-,3,-,C#,-,55,-,0,-,-,2,0,-,-,-,-,-
