user_id,penalty,points
wooda,5581,12
Burney,6346,25
Chitly,5028,25
JESI,4513,23
mexmans,8023,36
ProphetOvDarkness,2614,23
Ixanezis,8608,52
ArchitGarg,5830,13
Mohammad.JRS,7038,50
katayad,10902,38
kojingharang,8708,51
codingishard,2854,23
coderbd,6504,50
abhishekgarg2009,3455,11
mkdong,6102,37
c2mm,6850,23
nomostraneus,9066,40
JSQuareD,8780,37
hero80,8711,37
StefanPochmann,3073,23
Mochavic,7895,38
Farsid,3778,23
Dmytro,3505,23
JanKuipers,8822,37
damianhxy,7890,38
haker4o,7311,37
delps,7981,25
johnLate,8231,37
Haghani,5905,36
yashmathur,3701,23
tanriol,9082,38
lemourin,9315,37
allenlyh,8437,36
anin.217,3466,23
ymoon.ko,10014,23
DayBit,3180,11
domingos86,3260,25
WEILUNDU,5417,23
zizhong,5729,23
cmd,7599,52
pse1202,6871,25
corsaere,9104,25
Spelvin,9647,37
numbertheorist17,5861,23
rvisser,8797,36
puki180894,1222,11
Jhamra,1637,11
PaLy,8687,37
scorpioLiu,9819,25
mycodef,8540,37
Pavol,9139,36
IvayloS,7194,50
WJMZBMR,7392,81
AK93,2001,11
janclarin,3324,11
Weiheng,8232,25
Torstein,7696,23
alexwice,9324,65
nejistar,2186,23
Sharknevercries,5326,25
Saint.Moustache.Leftovers,5610,23
octavian1001,9508,27
mosa1991,8799,38
rptynan,7875,37
steiner,7167,38
DeexPP,7279,25
Shakib,7493,23
Salls,6309,25
caibird,5477,25
viv001,5000,36
HustYY,9017,50
alexamici,9296,52
rcpc.master,7077,23
jdillet,3188,23
a123bdef,7334,52
thewildnath,6054,23
Khagan,4280,23
monik,4729,23
gigikent,7829,27
karakayasemi,8079,12
kicker,6985,25
crappylight,7330,37
JKqq,5809,37
Errichto.old,4437,38
gawarkiewicz,6922,25
qiukun,2862,11
anthonyclays,7238,23
muraken,8492,40
permin,6293,37
Ginzaner,6571,52
michalb1,3469,12
abdelkarim,2941,23
saidie,7567,36
anton.akhi,864,11
Urbanowicz,1315,11
a1ex,2226,23
Stratocoder,3022,11
Epiq,6765,36
Debuger.,5602,23
ah1926,9456,50
aknow,6375,37
printf,8426,36
plot,9477,25
jbbeltran,1535,11
dalex,2073,23
nendow,5910,25
hayborl,5916,25
stazo,6546,23
Harhro94,4747,37
python27,7970,23
lwc,9144,37
clbupt,6007,27
hustsxh,2494,23
claus.spb,3809,23
khchan123,9086,23
bayleef,2268,23
jbibro,2816,11
paulliu,8132,36
alexeyk,6170,23
MMeadows,5955,23
icedingo,9238,51
tomerv,8957,36
shikharid,5142,23
pachonunderscore1992,1832,23
goldwin,3741,23
dusanr,3819,11
GokuSSG,3385,11
Mihai22e,1857,23
random..,7114,23
LMH,2068,23
bogdan10bos,6635,23
gangsterveggies,8117,50
sunnyn,6444,38
alberta.green,5963,23
jacnarj1,4342,23
Fenxy,8454,23
sygi,5698,36
niti94,4068,23
Tanay1998,2668,23
tgehr,4777,37
Hurricane,8321,23
hereicomewf,5157,23
bohuss,5468,38
winsxx,6981,25
agaga,7891,25
gskhirtladze,10133,36
mohdAboElftouh,3707,23
PlayLikeNeverB4,8815,50
Progbeat,9057,65
freevoid,6748,27
shamir0xE,7132,67
kwangswei,5524,23
ilim,7016,38
nitrogenc,3653,12
.tJ,5326,37
verschlafen,2086,11
Atol,5637,51
stanislav,3467,23
LeonardoXavier,4689,25
Skeas,10683,52
M.Aladdin,9111,38
matias,8902,73
PurpleHeart,8350,23
Pufforrohk,9372,67
Arrows,8058,36
dinosaurs,8189,50
Ktaro,7388,12
komendart,9680,36
TryAndSee,3502,11
WarriorWithin,7334,36
kusano,7537,36
pabloh,5753,37
pgalland,2140,11
wojtekm,8202,36
Tomi,1088,11
khairy,1199,11
Cerberus97,6756,24
MrDave,8804,36
Vladster,8030,37
gugus,9141,23
grzywacz,2218,11
isego1,1683,23
uchihatmtkinu,2874,23
filippoqua,8576,36
Ails,7431,38
LazyAnna,9483,23
Tadrion,3967,23
Skywalker8921,8686,40
JayXon,9313,50
pikaynu,1342,11
Snorlax,10385,23
stebaev,2104,11
VittorioIt,7579,25
M.M.Z,6967,36
harungunaydin1,4174,23
sarveshmahajan,2976,23
VastoLorde95,3748,23
chenjingdao,1564,11
Leonid,2718,23
ivplay,2347,11
Gassa,6197,100
qu4sar,6648,23
zany4eg,7352,38
shopnobaj,2298,23
guangnian,4163,23
liutianren,8363,66
ganeshsawhney,8090,23
capythm,1684,23
QuentinB,8333,29
MaximKulikov,9094,37
souvikkrm,529,11
zapray,7762,37
lukij1997,4807,12
Inspector97,2293,23
Ximera,3312,23
Antrax,3938,11
ivanilos,4111,38
harrenhall,6577,25
Indeed,9714,52
pavelz,8312,50
sanekspot,6393,38
watermaximillion,10645,65
misof,6253,65
xwind,8617,38
Seter,7822,65
white.cat,2862,11
Lepton.s,3164,23
trauzti,7215,23
chrban,8872,36
Icemore,2970,23
realshabih,8552,13
savinov,6443,52
DukeBG,7418,12
agrishutin,960,11
himalayancoder,7657,25
nk.karpov,7726,52
slex,6005,36
aswmtjdsj,3003,23
DylanN,7204,23
gymun,8497,12
RupertW,7190,37
ftfish,6531,36
shakilaust,1016,11
forty,6918,12
infinitedescent,2539,11
liuxiao,4600,23
Kintama,3915,11
MagiMaster,4495,25
