user_id,penalty,points,rank
wooda,5581,12,2534
aliasadiiii,4120,23,1910
Burney,6346,25,1388
Chitly,5028,25,1345
JESI,4513,23,1978
mexmans,8023,36,1118
ProphetOvDarkness,2614,23,1682
Ixanezis,8608,52,265
ArchitGarg,5830,13,2448
Mohammad.JRS,7038,50,370
katayad,10902,38,666
kojingharang,8708,51,344
codingishard,2854,23,1712
coderbd,6504,50,363
abhishekgarg2009,3455,11,2965
mkdong,6102,37,729
c2mm,6850,23,2250
nomostraneus,9066,40,474
JSQuareD,8780,37,937
hero80,8711,37,929
StefanPochmann,3073,23,1743
Mochavic,7895,38,598
Farsid,3778,23,1859
Dmytro,3505,23,1807
JanKuipers,8822,37,944
damianhxy,7890,38,597
haker4o,7311,37,798
delps,7981,25,1464
johnLate,8231,37,876
Haghani,5905,36,1040
yashmathur,3701,23,1848
tanriol,9082,38,650
lemourin,9315,37,983
allenlyh,8437,36,1140
anin.217,3466,23,1800
ymoon.ko,10014,23,2436
DayBit,3180,11,2929
domingos86,3260,25,1309
WEILUNDU,5417,23,2097
zizhong,5729,23,2136
cmd,7599,52,223
pse1202,6871,25,1408
corsaere,9104,25,1532
Spelvin,9647,37,996
numbertheorist17,5861,23,2148
rvisser,8797,36,1163
puki180894,1222,11,2674
Jhamra,1637,11,2736
PaLy,8687,37,928
scorpioLiu,9819,25,1545
mycodef,8540,37,903
Pavol,9139,36,1189
IvayloS,7194,50,376
WJMZBMR,7392,81,47
AK93,2001,11,2771
janclarin,3324,11,2944
Weiheng,8232,25,1477
Torstein,7696,23,2321
alexwice,9324,65,140
nejistar,2186,23,1633
Sharknevercries,5326,25,1351
Saint.Moustache.Leftovers,5610,23,2119
octavian1001,9508,27,1297
mosa1991,8799,38,635
rptynan,7875,37,848
steiner,7167,38,570
DeexPP,7279,25,1428
Shakib,7493,23,2305
Salls,6309,25,1385
caibird,5477,25,1359
viv001,5000,36,1017
HustYY,9017,50,446
alexamici,9296,52,295
rcpc.master,7077,23,2266
jdillet,3188,23,1762
a123bdef,7334,52,214
thewildnath,6054,23,2172
Khagan,4280,23,1935
monik,4729,23,2017
gigikent,7829,27,1272
karakayasemi,8079,12,2596
kicker,6985,25,1416
crappylight,7330,37,800
JKqq,5809,37,715
Errichto.old,4437,38,496
gawarkiewicz,6922,25,1411
qiukun,2862,11,2876
anthonyclays,7238,23,2284
muraken,8492,40,468
permin,6293,37,746
Ginzaner,6571,52,186
michalb1,3469,12,2484
abdelkarim,2941,23,1723
saidie,7567,36,1096
anton.akhi,864,11,2642
Urbanowicz,1315,11,2683
a1ex,2226,23,1638
Stratocoder,3022,11,2910
Epiq,6765,36,1063
Debuger.,5602,23,2118
ah1926,9456,50,453
aknow,6375,37,752
printf,8426,36,1139
plot,9477,25,1542
jbbeltran,1535,11,2718
dalex,2073,23,1623
nendow,5910,25,1374
hayborl,5916,25,1375
stazo,6546,23,2220
Neverous,3340,11,2945
python27,7970,23,2337
lwc,9144,37,977
clbupt,6007,27,1250
hustsxh,2494,23,1667
claus.spb,3809,23,1863
khchan123,9086,23,2413
bayleef,2268,23,1641
jbibro,2816,11,2868
Person,5126,25,1346
paulliu,8132,36,1121
harhro94,4747,37,682
MMeadows,5955,23,2159
icedingo,9238,51,350
tomerv,8957,36,1178
shikharid,5142,23,2068
pachonunderscore1992,1832,23,1607
goldwin,3741,23,1853
dusanr,3819,11,3007
GokuSSG,3385,11,2955
Mihai22e,1857,23,1609
random..,7114,23,2270
LMH,2068,23,1621
bogdan10bos,6635,23,2227
