user_id,blanks,comments,language,cloc
aminabedi,1,8,C++,35
Mitsaras,8,0,C,40
tetsuma,4,0,C++,39
connect4,15,0,C++,41
whitedogQQ,4,0,C++,60
alarobric,90,651,C++,56
tolui,3,12,Python,3
InvisibleRock,8,0,C++,70
jntmr,14,2,C++,87
DireWolf,4,0,C++,35
Ixanezis,4,0,Python,26
Lowik,17,12,C++,107
raCh,5,0,Python,46
iloahz,6,4,C++,46
sokokaleb,14,1,C++,186
luvlubb,0,0,C++,29
nicka1981,14,0,C++,77
gmcabrita,5,0,Python,19
ishikado,5,0,C++,35
Marthyx,5,0,C++,62
dalex,11,0,C++,61
andrewstewart25,5,0,Python,44
Mochavic,0,0,C++,23
rndblnch,2,12,Python,8
JanKuipers,14,1,C++,64
mm318,12,0,Python,45
Gofer,19,33,C++,81
Gidon,4,0,C,37
8163264128,1,0,Java,25
sunilrao,15,0,C++,63
zaskar,2,0,C++,29
Mikekin,6,0,C++,47
lxian2,4,0,C++,89
oceank,11,10,C++,91
Tomo,6,0,C++,37
frosty256,4,0,Python,12
Gassa,10,0,C++,54
Swrrt,0,0,C++,32
bnkaki,11,0,C++,65
wz12,4,3,C++,44
kkundi,17,0,Java,80
Veovis,47,11,Java,183
Soso,0,0,C++,26
methane,3,0,Python,17
choupi,1,2,C++,18
HimadriC,5,0,Python,19
ccby,14,9,C#,102
elguog,4,0,C++,51
IvayloS,0,0,C++,45
WJMZBMR,10,6,C++,50
Haotian,2,2,C++,34
qu1ck,4,0,C++,29
EmK,6,1,C++,58
sweetie,11,2,C++,69
Jabberwocky,20,1,C#,114
neizod,3,0,Python,14
kangbb,9,2,C++,53
nmikhailov,5,0,Python,20
JinH,16,8,Java,63
kun,0,1,C++,28
minty,13,0,Java,67
derekhh,2,0,C++,25
Salls,18,0,C++,51
madvin,3,0,C++,26
ObstinateJoker,10,4,C#,42
viv001,12,0,C++,44
alexamici,13,4,Python,29
kelwinfc,20,5,C++,89
reporter,2,0,Java,36
mamay,5,0,C++,41
microbrainx,3,0,C++,24
xg1990,4,6,C++,32
rizwanhudda,1,0,Python,34
Korvin,17,0,C++,78
kojingharang,2,1,C++,54
royf,24,3,Python,134
ThraxX,23,0,C++,73
darkKelvin,6,0,C++,45
jamu,11,1,Java,47
resty,1,0,C++,37
DouglasSantos,15,0,C++,114
Sharad,7,1,C++,28
42Life,9,9,C#,57
alabax,5,0,C++,36
fcicq,1,2,Python,26
anycast,5,0,C++,49
jaigupta,8,5,C++,106
cyph1e,4,0,C++,25
Nooodles,4,0,Python,16
hamax,4,0,Python,14
tokubo,4,4,Python,28
aknow,13,3,C++,52
chakradarraju,4,0,C++,35
igorcanadi,5,0,C++,27
secury,11,3,C++,62
gdiego,2,0,C++,44
DHKim,17,5,Java,43
chonps,1,0,C++,39
tsholmes,5,4,Java,37
igoro,11,0,C++,28
SmirnovBoris1,16,0,C++,89
fateiswar,1,0,C++,30
lfdorelli,24,7,C++,85
typr,5,0,Java,39
pnvt23,2,1,C++,40
rajivk,0,0,C,42
Carbon,1,0,Python,19
Loogmoo,8,0,C,41
daisyblu82,3,0,Python,30
hustsxh,5,0,C++,75
pokpok,14,32,Python,45
gloomyturkey,11,0,Java,45
IAGT,1,7,C,29
Orpine,0,3,C++,91
Tedtion,2,0,C++,30
TomWij,24,0,C#,108
CRBorrero,22,12,C,120
Robinnibor,3,1,C++,32
shubhanshu,6,0,C++,70
fredfsh,7,0,Java,45
vpj,16,0,C++,71
stringham,8,0,Java,33
tracyhenry,4,4,C++,75
chousan,2,0,C++,29
koda,3,0,C++,109
tnf,2,0,Java,22
1nadequacy,6,0,C++,50
fyyy,4,0,C++,58
sygi,1,3,C++,43
ankitdbst,18,1,C++,126
Mister,0,0,C++,30
wjn,3,0,C++,37
chanjoo,2,16,Java,6
mamapendse,36,2,C#,172
jarrelscy,4,0,Python,38
kavinyao,3,8,Python,14
Akollias,10,1,C++,54
maweaver,8,0,C++,33
GGed,4,0,C++,28
jlgm,9,0,C++,52
fszlin,8,0,C#,53
jven,10,4,Python,41
advancing,12,1,C++,30
shadeel,14,17,C++,40
dhananjoy,13,0,C++,87
Navid,3,0,C++,23
Pekaz,8,0,C++,142
bengedy,2,0,C++,37
Jacs,19,23,Java,76
nitrogenc,2,1,C,55
okostya,13,0,C#,58
windcraft,8,0,Java,41
ONP,3,0,C++,64
xiaodao,86,16,C++,314
chaoswork,3,0,C++,54
BinishK,10,2,Python,34
NFXZ,11,1,C++,36
hallucinogen,12,2,C++,50
Morl99,14,7,Java,68
nika,7,1,C++,46
kusano,0,0,Python,4
ckkao,4,1,C++,30
marijn,1,0,C++,30
iwiskimo,8,0,C++,43
K0414,21,0,C,94
IcePupil,1,9,C++,59
seanwilkinson,7,1,Python,29
romanandreev,9,0,C++,79
geohot,3,0,C++,23
rompel,10,0,Python,34
semiexp,5,0,C++,23
saulhidalgo31,7,8,Java,32
Xhark,2,0,C++,36
isaacchao,11,17,Python,26
Vladster,7,0,C++,61
Ekuuleus,18,0,C++,27
PNG,11,0,Java,63
Eureka6174,3,6,C++,81
lilymona,5,0,C++,39
zef,12,2,C++,64
ghoul2,7,1,Python,20
cedriclin,4,0,C++,20
zxfc,2,2,C++,62
Hulky188,46,0,Java,159
VulpesX,19,2,Java,50
afix,6,1,C++,35
McFood,10,0,C++,53
a9108,4,0,C++,52
LawrenceLeung,4,24,C++,60
mpohlman,6,9,Python,25
shatsu,6,7,C,59
hychen,4,0,C,36
wukongsea,11,0,C++,97
Mashimaru,2,2,C++,41
flirend,3,18,Java,7
Leonid,7,0,C++,49
monyura,9,2,C++,90
Pulin,5,0,C++,33
Myak,2,0,C++,31
SumuduF,5,0,C++,23
Tredbag,4,0,C,26
Riatre,2,0,C++,43
LiangLee,6,0,C++,81
Thisnicknameisnotavailable,3,0,C++,32
ghavr,18,1,C++,63
Alon,5,0,Python,25
capythm,1,0,C++,20
CapAwesome,1,0,C++,38
lafernando,2,12,Java,0
mrh4102,8,1,C,38
kogayou,0,0,C++,38
CHZ,4,1,C++,48
Jami,8,0,C++,66
ssemenyuk,10,7,C++,72
APZ,21,1,Java,59
omegaga,2,0,C++,28
Mingwei,21,0,Python,73
DBN,3,0,C,29
thiagoss,2,0,Python,29
Rafty,5,0,Java,45
phire,4,1,Python,28
sasuke,16,1,C++,88
johnfn,6,1,Python,25
Rajveer,0,0,Python,35
Cifko,8,0,C++,60
Evolution12,3,0,Python,37
dnguyen,14,0,Java,65
DylanM,13,0,C#,63
VladDracula,5,0,C++,31
topikpl,9,11,Java,56
atulbansal,10,1,C++,33
Kyousuke,4,0,C++,38
madura,9,5,C++,57
velvet,3,0,C++,37
dwenzel,6,0,Python,66
BigBoy,12,2,C++,52
IvanRomanov,9,5,Java,70
smn,7,0,C++,42
blegos,13,1,Java,60
inhoeo,2,0,C++,112
gos,0,2,C++,40
hjc112358,3,0,C++,43
MiminoCoder,11,1,C++,61
PeterPham,28,0,Java,69
m3rlinez,18,5,Python,28
witoza,23,20,Python,38
77696c6c,5,3,Java,36
Biskup,8,0,C#,50
stgatilov,10,0,C++,60
l10veu,6,0,C++,31
barcabong,8,0,C++,91
SysuXyc,2,0,C++,30
dstabosz,16,0,C,80
Dembel,14,0,C++,87
bletchley,3,0,Python,35
gregmhogan,13,3,Python,32
TaiTai,5,1,Java,28
Trasvi,4,0,Java,28
eNNNo,0,6,C++,21
lilica,5,3,Java,34
vtyw,4,0,C++,58
nyroro,2,0,C++,54
ruleof2,4,0,C,24
CANDEO,13,0,Python,74
jfguo,7,4,C++,44
RonnyKaluge,2,0,C++,51
looop,21,1,C++,102
Budianto,15,3,Java,56
Etienne,6,2,C++,37
LXYXYNT,6,0,C++,34
treert,3,2,C++,39
xir,9,0,C++,45
Faber,3,0,C#,42
fuqinho,4,0,C++,28
ahaigh,7,8,C++,58
aquamongoose,5,0,C++,27
HellFalcon,3,2,Java,40
betalife,2,0,Python,19
yuraway,18,0,C++,68
Fur,5,0,Python,31
liuq901,1,0,C++,48
stoic,18,5,Java,53
Nirmus,10,0,C#,64
papajim,0,0,Python,29
zlfengyi1,7,1,C++,71
macmak,2,0,Python,25
CydorniaKnight,10,1,C++,52
Juniocarl,2,0,C++,55
kocmi,10,4,Java,74
MrMWelter,2,9,C#,3
AdGold,5,3,Python,22
daxia,0,0,C++,32
KeShiHao,3,3,C++,68
Eledven,25,0,C++,137
olpetOdessaONU,5,0,C++,62
art926,11,2,C++,44
adorow,48,37,Java,248
ksdeol,15,0,C++,65
Saibai,24,8,C++,70
biran0079,0,0,C++,26
ErickW,1,0,C++,23
AlexDoris,3,0,Python,37
tcamolesi,8,0,Python,31
japdlsd,9,7,C++,50
yybbest,3,1,C#,67
thmschwartz,5,7,Java,29
kimbs,19,6,Java,67
WellyDP,2,0,C++,33
EdwHuang,2,4,C,0
Renaudb,11,0,Python,38
czapla,2,0,C++,34
nwin,0,0,Python,16
Toriath,5,25,Python,25
leogzl,14,5,Java,45
oioi98,1,0,C++,34
2332933,6,2,C++,32
Wer3w01f,14,8,C++,81
kodurinataraj,10,15,Java,98
heyihong,2,0,C++,33
asklzxn2,0,0,C++,23
addict,6,1,C++,36
DaniTunes,1,3,Python,16
RJL,14,13,Python,38
littlelulu,19,13,C++,74
Jokercall,5,0,C++,55
Krem,2,1,C++,33
Alexander86,6,0,C++,54
Lewin,18,1,Java,141
MatteoJug,0,2,C++,22
failedzys,2,0,C++,38
bigeast,0,2,C,32
ImCrAcKiNgThEwOrLd,0,0,C++,36
TheTinkerer,10,3,C#,88
lyrics,4,0,C++,78
cableguy,11,2,C#,59
duckworthd,20,12,Python,80
mustafij,10,1,C++,65
getekha,10,0,Java,32
coders1122,8,1,C++,78
LinesPrower,11,6,C++,85
AlexanderBolshakov,19,0,Java,107
Precker,4,3,C++,109
Boltmeyer,9,13,C#,50
mtsay,8,0,C,36
Betlista,11,3,Java,60
rodrodsalazar,1,2,Java,69
