user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
072988,-,-,-,7,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
0806580124,-,-,-,0,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
0xfd,-,-,-,6,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
101SejelyeYoojung,-,-,-,4,C,-,28,-,4,-,-,-1,0,-,-,-,-,-
13k,0,0.00,0.00,11,Python,3.5,49,0,1,0,0,2,1,0,0,-,7208,0.00
178855371157,0,0.00,0.00,5,Python,2.7,16,0,0,0,0,0,0,0,0,773,6508,0.00
1ed,0,0.05,0.00,14,Java,-,51,0,0,0,0,1,2,64,0,1598,21788,0.04
1nadequacy,-,-,-,6,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
2332933,-,-,-,6,C++,-,32,-,-,-,-,-,2,-,-,-,-,-
3230391,-,-,-,1,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
37ae912,-,-,-,12,C++,-,38,-,-,-,-,-,6,-,-,-,-,-
3of7,-,-,-,2,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
42Life,0,0.02,0.00,9,C#,-,57,0,0,0,0,0,9,8,0,4096,10860,0.02
4TShirt,-,-,-,3,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
4sh1sh,-,-,-,1,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
5l2,-,-,-,4,C++,-,51,-,-,-,-,-,6,-,-,-,-,-
77696c6c,0,0.14,0.01,5,Java,-,36,0,0,0,0,0,3,64,0,1574,24160,0.12
7henick,0,0.19,0.00,9,Java,-,46,0,0,0,0,0,5,64,0,1295,30164,0.17
8163264128,0,0.22,0.01,1,Java,-,25,0,0,0,0,0,0,64,0,1176,29976,0.19
830,0,0.01,0.00,4,Python,2.7,30,0,0,0,0,0,0,0,0,1052,6624,0.00
9mat,-,-,-,7,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
ACKOKO,-,-,-,6,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
ACMonster,-,-,-,3,C++,-,33,-,-,-,-,-,1,-,-,-,-,-
ACPrimer,-,-,-,0,C++,-,41,-,-,-,-,-,103,-,-,-,-,-
ACSeed,-,-,-,2,C++,-,62,-,-,-,-,-,2,-,-,-,-,-
ACmyth,-,-,-,4,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
ACube,-,-,-,18,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
ACvon,-,-,-,5,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
ADRush,0,0.05,0.00,15,Java,-,95,0,0,0,0,0,5,64,0,2720,21344,0.04
AEtheReal,-,-,-,6,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
AGrover,-,-,-,2,Java,-,6,-,1,-,-,1,23,-,-,-,-,-
AIMag,-,-,-,15,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
AMV,0,0.03,0.00,9,Python,2.7,23,0,0,0,0,0,0,0,0,874,19268,0.03
