user_id,blanks,comments,language,cloc
mischachen,11,5,Python,32
FatalEagle,4,1,C++,49
lrearte,3,0,java,41
polmauri,5,0,C++,51
Ying1123,5,0,C++,75
BD777,9,0,C++,89
Shangke7788,3,0,C++,64
mkdong,14,53,C++,140
Charil,2,38,C++,58
Yimocool,6,2,Python,33
romanandreev,6,0,C++,132
lemourin,16,4,C++,92
allenlyh,8,1,C++,95
Dreamyyou,10,0,C++,68
Anta0,1,0,C++,72
Ra1nWarden,6,22,C++,77
AlvinChow,16,4,java,89
GannicusYao,4,0,C++,56
liangsheng,11,0,C++,95
Te4NIK,14,6,C++,109
Sosi,4,0,C++,131
dfeng,17,49,Python,60
gongbaoa,3,0,C++,55
IvayloS,9,6,C++,89
me1,22,20,java,66
alexwice,24,15,Python,102
LSW,23,0,C++,90
phidnight,1,0,C++,51
lzhexp,2,1,C++,64
Salls,10,3,C++,55
mlwong,3,2,C++,51
ddakev,0,0,C++,73
iHardtDev,24,4,java,94
snrahul,3,0,C++,95
nullstellensatz,13,6,C++,58
Korvin,8,4,C++,125
royf,18,2,Python,55
snydesc,23,4,C#,101
resty,6,17,Python,83
DouglasSantos,5,0,C++,72
DiegoAE,8,0,java,92
bklarson,15,0,java,104
zhtt0,1,0,C++,76
dashashi,6,0,C++,81
denilsonsa,10,1,Python,23
kevinptt,4,3,C++,54
CalgaryCorpus,14,13,Python,35
DiegoRoque,1,1,C++,59
aknow,31,4,C++,164
printf,5,0,C++,78
trpkt1001,10,0,C++,82
Josse,10,0,C++,93
lwz,0,2,C++,42
lwq,0,0,C++,105
Sunchiro,0,0,C,51
vincentuse,13,0,C++,85
mitaki28,4,0,C++,56
darkmx0z,16,0,C++,56
hustsxh,6,2,C++,76
BigWaterMan,4,0,C++,84
paulliu,36,22,java,242
moramis,12,1,Python,38
angeloflogic,2,0,C#,53
vpj,19,0,C++,92
chousan,20,0,C++,235
tnf,2,0,java,54
zetamoo,2,0,C++,79
Mister,1,0,C++,80
tpyopyt1,3,2,C++,46
Kouprin,10,0,C++,98
iSuneast,11,0,C++,116
cxjyxxme,4,0,C++,89
PlayLikeNeverB4,15,0,Python,56
Cubix651,4,0,Python,26
BoojumSnark,5,0,Python,31
Navid,2,0,C++,65
skyler,8,2,C++,80
colavitam,1,0,C++,114
Pekaz,9,0,C++,74
pshiryaev,22,10,java,79
bryanhe,6,5,C++,68
kashli,13,8,C++,132
