user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
11122976,-,-,-,9,C++,-,84,-,-,-,-,-,9,-,-,-,-,-
112atn323,-,-,-,13,Java,-,157,-,-,-,-,-,0,-,-,-,-,-
123qws,-,-,-,14,C++,-,84,-,-,-,-,-,1,-,-,-,-,-
201101050424,-,-,-,7,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
2wsx2wsx2wsx,-,-,-,9,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
3of7,-,-,-,2,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
551100kk,-,-,-,1,C++,-,63,-,-,-,-,-,5,-,-,-,-,-
ACgege,-,-,-,15,C++,-,76,-,-,-,-,-,4,-,-,-,-,-
AEtheReal,-,-,-,5,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
AIME15,-,-,-,19,C++,-,71,-,-,-,-,-,2,-,-,-,-,-
AMahdy,-,-,-,5,Java,-,67,-,-,-,-,-,7,-,-,-,-,-
ASotelo,-,-,-,3,Java,-,68,-,-,-,-,-,5,-,-,-,-,-
AVictor,-,-,-,8,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Aad,-,-,-,5,Python,-,38,-,-,-,-,-,0,-,-,-,-,-
Adonais,-,-,-,4,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Aerodonkey,-,-,-,7,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Ahbong,-,-,-,0,Python,-,15,-,-,-,-,-,0,-,-,-,-,-
AidaoChen,-,-,-,12,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Ajlohr,-,-,-,7,Java,-,78,-,-,-,-,-,4,-,-,-,-,-
Aksenov239,-,-,-,12,Java,-,66,-,-,-,-,-,0,-,-,-,-,-
AlanC,-,-,-,8,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
