user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
11122976,-,-,-,9,C++,-,84,-,0,-,-,-15,9,-,-,11296,-,-
112atn323,0,0.31,0.06,13,Java,-,157,0,0,0,0,1,0,64,0,2938,21268,0.24
123qws,0,0.43,0.00,14,C++,-,84,0,0,0,0,0,1,0,0,22640,2540,0.42
201101050424,0,0.00,0.00,7,C++,-,94,0,0,0,0,0,0,0,0,22808,2388,0.00
2wsx2wsx2wsx,0,8.55,5.25,9,C++,-,81,0,0,0,0,0,0,343360,0,60512,2668,3.25
3of7,0,0.00,0.00,2,C++,-,68,0,0,0,0,0,0,0,0,27568,2552,0.00
551100kk,0,0.08,0.00,1,C++,-,63,0,0,0,0,0,5,1640,0,31056,2292,0.07
ACgege,0,0.00,0.00,15,C++,-,76,0,0,0,0,0,4,0,0,18216,2608,0.00
AEtheReal,-,-,-,5,C++,-,59,-,0,-,-,-15,0,-,-,22128,-,-
AIME15,0,0.00,0.00,19,C++,-,71,0,0,0,0,0,2,0,0,66384,2468,0.00
AMahdy,0,0.05,0.00,5,Java,-,67,0,0,0,0,1,7,64,0,2055,21592,0.04
ASotelo,0,0.11,0.01,3,Java,-,68,0,0,0,0,1,5,64,0,3465,21412,0.09
AVictor,0,0.08,0.00,8,C++,-,74,0,0,0,0,0,0,0,0,18992,2584,0.08
Aad,0,0.39,0.00,5,Python,2.7,38,0,0,0,0,0,0,0,0,-,7544,0.38
Adonais,0,0.97,0.00,4,C++,-,70,0,0,0,0,0,0,0,0,61496,5336,0.97
Aerodonkey,0,0.30,0.00,7,C++,-,107,0,0,0,0,0,0,0,0,98888,2800,0.30
Ahbong,0,0.00,0.00,0,Python,3.5,15,0,0,0,0,2,0,0,0,-,7156,0.00
AidaoChen,0,0.00,0.00,12,C++,-,76,0,1,0,0,127,0,0,0,-,1276,0.00
Ajlohr,0,0.32,0.10,7,Java,-,78,0,0,0,0,1,4,64,0,2295,21376,0.19
