user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0rang3,0,0.00,0.00,14,C++,-,65,0,0,0,0,134,6,0,0,10400,2524,0.00
0x42,0,0.05,0.00,33,Java,-,73,0,1,0,0,1,1,64,0,2399,21592,0.03
19891101,-,-,-,23,C++,-,92,-,0,-,-,-15,0,-,-,10616,-,-
200,0,0.01,0.00,12,Python,2.7,38,0,0,0,0,0,0,8,0,1698,6640,0.00
37ae912,-,-,-,17,C++,-,74,-,1,-,-,-1,3,-,-,-,-,-
ACgege,0,0.00,0.00,11,C++,-,49,0,0,0,0,0,1,0,0,9872,2492,0.00
ACube,0,0.00,0.00,9,C++,-,83,56,0,0,0,0,7,0,0,27872,2532,0.00
AKM,0,0.00,0.00,5,C++,-,38,0,0,0,0,0,0,0,0,36240,2584,0.00
ATrosinenko,0,0.00,0.00,8,C++,-,70,0,0,0,0,0,0,0,0,64472,2636,0.00
AVictor,0,0.00,0.00,7,C++,-,61,0,0,0,0,0,4,0,0,21304,2560,0.00
Abdabef,0,0.01,0.00,3,C++,-,48,0,0,0,0,0,0,0,0,10064,2476,0.00
Aerodonkey,0,0.00,0.00,1,C++,-,40,0,0,0,0,0,0,0,0,9968,2680,0.00
AhmadMamdouh,0,0.06,0.00,8,Java,-,87,0,0,0,0,0,2,72,0,1684,23640,0.06
AhmedFathyAly,0,0.05,0.00,19,Java,-,92,0,1,0,0,1,8,64,0,2667,21728,0.04
Ajlohr,0,0.09,0.00,7,Java,-,72,0,0,0,0,0,0,64,0,1502,25200,0.08
AlFa,0,0.00,0.00,7,C++,-,105,0,0,0,0,0,10,0,0,16744,5844,0.00
AlexAlvarez,0,0.00,0.00,9,C++,-,39,0,0,0,0,0,9,0,0,37680,2496,0.00
AlexTolstov,0,0.09,0.00,19,Java,-,114,0,0,0,0,0,2,64,0,2621,25176,0.08
AliMalekzadeh,0,0.03,0.03,2,C++,-,33,0,0,0,0,0,0,0,0,10216,2600,0.00
AlphaMiller,-,-,-,2,Python,2.7,25,-,0,-,-,0,2,-,-,2578,-,-
Alwahsh,0,0.00,0.00,7,C++,-,35,0,0,0,0,134,0,0,0,11456,2676,0.00
Amoo,0,0.00,0.00,12,C++,-,32,0,0,0,0,0,1,0,0,11528,2532,0.00
Anarivu,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,4,8,0,36416,2612,0.00
Anton92nd,0,0.00,0.00,6,C++,-,73,24,0,0,0,0,0,0,0,10096,2632,0.00
ArchitGarg,0,0.00,0.00,5,Python,2.7,52,0,0,0,0,2,0,0,0,-,6204,0.00
Arrows,0,0.00,0.00,7,C++,-,38,0,0,0,0,0,0,0,0,26544,2548,0.00
Arshu,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,11168,2680,0.00
Arterm,0,0.01,0.00,9,C++,-,45,0,0,0,0,0,0,0,0,24064,2632,0.00
Astein,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,0,0,0,22592,2132,0.00
Astrae,0,0.04,0.00,33,Python,2.7,43,8,0,0,0,0,10,0,0,1582,19460,0.03
Atol,0,0.00,0.00,16,C++,-,75,0,0,0,0,0,1,0,0,24056,2680,0.00
Aurel,0,0.01,0.00,14,Python,2.7,38,8,0,0,0,0,6,0,0,1558,6908,0.00
Aussiroth,0,0.00,0.00,1,Python,2.7,38,0,0,0,0,0,3,8,0,1201,6548,0.00
Bagla,0,0.00,0.00,17,C++,-,62,0,0,0,0,0,1,0,0,8808,2740,0.00
Barty,0,0.00,0.00,1,C++,-,41,24,0,0,0,0,2,0,0,8784,2600,0.00
Belag,0,0.05,0.00,5,Java,-,44,0,0,0,0,1,2,64,0,1618,21620,0.04
BellyWhite,0,0.00,0.00,0,C++,-,35,0,0,0,0,0,0,0,0,10976,2604,0.00
Belonogov,0,0.00,0.00,16,C++,-,99,0,0,0,0,0,1,0,0,37088,2612,0.00
Bench,0,0.10,0.00,7,Java,-,101,0,0,0,0,0,2,72,0,2597,30180,0.08
Benyamin,0,0.00,0.00,7,C++,-,87,0,0,0,0,0,6,0,0,26400,2520,0.00
Benz3536,-,-,-,0,C++,-,42,-,4,-,-,-1,0,-,-,-,-,-
Benzema67,0,0.00,0.00,0,C++,-,44,0,0,0,0,0,3,0,0,9280,2752,0.00
Berezin,0,0.04,0.00,17,Java,-,169,0,0,0,0,1,39,64,0,3398,21336,0.04
Berko,0,0.04,0.00,12,Java,-,85,0,1,0,0,1,20,64,0,-,21244,0.04
BigEye,0,0.04,0.00,8,Python,2.7,39,8,0,0,0,0,2,0,0,1556,8588,0.03
Billtwo,0,0.05,0.01,12,Java,-,164,0,0,0,0,0,0,64,0,3173,21696,0.03
Bobik,0,0.06,0.06,6,C++,-,69,0,0,0,0,0,2,0,0,22336,2760,0.00
Borisp,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,0,0,0,22672,2620,0.00
Breda,0,0.00,0.00,5,C++,-,52,0,0,0,0,0,0,0,0,7744,2456,0.00
BudAlNik,0,0.04,0.00,6,C++,-,55,0,0,0,0,0,2,0,0,55488,2348,0.01
Butane,0,0.00,0.00,1,Python,2.7,26,0,0,0,0,2,0,0,0,-,6076,0.00
CGMorton,0,0.00,0.00,12,C++,-,74,0,0,0,0,0,3,0,0,24896,2540,0.00
Caesar11,-,-,-,16,C++,-,69,-,0,-,-,-15,0,-,-,22344,-,-
Capp,0,0.00,0.00,6,Python,2.7,21,8,0,0,0,0,3,0,0,1189,6568,0.00
CarrDelling,0,0.00,0.00,25,Python,2.7,42,0,0,0,0,0,0,8,0,1471,6612,0.00
Carups,0,0.00,0.00,4,C++,-,99,0,0,0,0,0,2,0,0,36752,2624,0.00
Cenadar,0,0.00,0.00,14,C++,-,89,64,0,0,0,0,3,0,0,30896,2508,0.00
Cerberus97,0,0.00,0.00,24,C++,-,63,0,0,0,0,0,0,0,0,11648,2588,0.00
Cerezo,-,-,-,15,Python,2.7,37,-,0,-,-,1,9,-,-,1396,-,-
ChevalierMalFet,0,0.01,0.00,20,Python,2.7,45,0,0,0,0,0,10,8,0,1719,6528,0.00
ChienYu,0,0.01,0.00,2,Python,2.7,25,8,0,0,0,0,0,0,0,1162,6380,0.00
Chumblespuzz,0,0.04,0.00,17,Java,-,86,0,0,0,0,1,1,64,0,1845,21368,0.04
Clouds,0,0.02,0.00,5,Python,3.5,37,0,0,0,0,0,2,0,0,-,7784,0.00
Cruiser,-,-,-,6,C++,-,70,-,1,-,-,-1,0,-,-,-,-,-
Cwind,0,0.01,0.00,3,C++,-,58,0,0,0,0,0,0,0,0,10096,2576,0.00
CyberZHG,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,0,0,0,10976,2440,0.00
DXY,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,65,0,0,10192,2704,0.00
Dagoth,-,-,-,8,C++,-,75,-,2,-,-,-1,0,-,-,-,-,-
DamianS,0,0.00,0.00,7,C++,-,86,0,0,0,0,0,0,0,0,36280,2732,0.00
DaniJVaz,0,0.00,0.00,10,C++,-,48,0,0,0,0,0,3,0,0,22256,2428,0.00
DanielCoder,0,0.02,0.00,19,Python,2.7,91,8,0,0,0,0,12,0,0,4407,8296,0.01
DarinTay,0,0.00,0.00,7,C++,-,43,48,0,0,0,0,0,0,0,23576,2528,0.00
Dariost,-,-,-,5,C++,-,79,-,0,-,-,134,0,-,-,13392,-,-
Darko,0,0.04,0.00,7,Java,-,63,0,0,0,0,1,0,64,0,1766,21652,0.04
Darsein,0,0.00,0.00,7,C++,-,45,0,0,0,0,0,8,0,0,18640,2620,0.00
Dejko,-,-,-,4,C++,-,41,-,4,-,-,-1,0,-,-,-,-,-
Devine38,0,0.05,0.00,11,Java,-,82,0,0,0,0,1,4,64,0,2921,21868,0.04
Diddi,0,0.00,0.00,4,Python,2.7,30,0,0,0,0,0,0,8,0,1097,6544,0.00
Diego1149,0,0.00,0.00,6,C++,-,62,0,0,0,0,0,0,0,0,10032,2612,0.00
Dpsipher,0,0.00,0.00,8,C++,-,70,0,0,0,0,0,3,0,0,9992,2516,0.00
