user_id,blanks,comments,language,cloc
seanwentzel,5,0,Python,54
jingling,31,8,C++,140
Sammax,17,10,C++,101
rogerfgm,15,4,Java,126
Futurizing,10,1,C++,46
mexmans,10,0,C++,63
LoVein,4,0,C++,84
maopao,0,5,C++,68
Cerberus97,24,0,C++,63
ArchitGarg,5,0,Python,52
HIR180,0,0,C++,69
ddakev,0,0,C++,54
LauZi,11,0,Python,21
harshil7924,1,1,C++,45
kojingharang,7,5,C++,69
gilesg,6,1,Python,29
coderbd,20,5,Java,168
KorlaMarch,1,4,C,40
mayoko,8,1,C++,60
Benyamin,7,6,C++,87
Wolfje,17,5,Java,89
jacobtpl,0,34,C++,53
nomostraneus,7,5,Python,32
dalex,31,4,Java,237
dbradac,12,0,C++,39
Butane,1,0,Python,26
Berezin,17,39,Java,169
jalman,12,0,Java,40
hitish,6,0,C++,78
rposeirupobwji,10,0,C++,64
sukides,5,0,C++,53
dredwerkz,10,0,C++,80
EvgeniSergeev,18,4,C++,82
Haghani,0,0,C++,37
allenlyh,3,0,C++,47
chaklim,8,9,C++,67
AlexAlvarez,9,9,C++,39
pighead10,6,2,C++,69
equivalence1,18,0,C++,75
korifey,17,107,C++,72
cupcakess,4,0,C++,65
fujiaozhu,7,1,C++,57
Matej,9,15,C++,67
cmd,13,8,C++,101
harababurel,9,8,Python,21
GordeevAlex,20,0,C++,67
hassan88,1,0,Java,40
rvisser,23,16,Python,73
IcyBlue,1,0,C++,44
puki180894,4,5,C++,121
lordstefano,8,1,C++,53
zhanyl,5,0,C++,64
seeprybyrun,4,10,Python,50
jfguo,9,0,Python,37
Tyg3R,9,0,C++,54
flashmt,3,0,C++,28
Pavol,16,3,C,55
IvayloS,8,0,C++,98
AhmedFathyAly,19,8,Java,92
valero,13,5,Java,78
PaulJefferys,54,4,C++,117
domob,22,27,C++,52
kingroy,1,0,Python,33
alexwice,5,18,Python,32
zackblick,11,4,C++,103
rafaeldaigo,5,0,C++,62
RyanLeonel,2,15,C++,47
sammyMaX,4,2,C++,29
Longo11070001,1,0,C++,67
avolchek,57,2,C++,85
bogdan10bos,14,0,C++,82
Capp,6,3,Python,21
Salvare219,2,1,C++,49
fushar,13,0,C++,68
flexwang,18,5,C++,49
Mikester95,17,0,C++,64
Grig,7,0,C++,74
viv001,14,3,C++,94
HustYY,4,12,C++,86
Nikitosh,8,1,C++,59
alexamici,0,0,Python,17
Duxar,19,2,C++,122
nhho,4,3,C++,53
Clouds,5,2,Python,37
TarasBob,10,0,Python,36
andrewzta,17,5,Java,115
AVictor,7,4,C++,61
firemansam,0,1,C++,39
david942j,2,12,C++,88
mohitgarg,3,5,C++,70
meshanya,1,2,C++,69
aid,3,0,C++,38
astrid,9,7,C++,90
Billtwo,12,0,Java,164
lidaobing,9,0,Python,31
avakar,11,4,Python,38
sadhwaniyash6,15,16,C++,106
vanchope,90,96,Java,422
juniloydatta,2,0,C++,54
muraken,2,50,C#,68
EgorKulikov,31,5,Java,242
ZooL,29,6,C++,117
fleimgruber,6,0,C++,62
eagletmt,5,0,C++,62
saidie,8,2,C++,60
ATrosinenko,8,0,C++,70
nurzhands,7,1,C++,61
lsmmd,4,3,C++,116
gena,50,27,C++,144
JaapB,11,4,Java,70
karanaggarwal,15,10,C++,84
alyaxey,13,0,C++,104
alanavarro,8,0,C++,46
ah1926,29,0,C++,167
jruby,6,1,C++,56
Furko,14,2,C++,84
tanujkhattar,15,4,C++,75
AKM,5,0,C++,38
printf,4,2,C++,50
melsclar,11,9,C++,66
aphi,18,3,Python,30
ahmed1ossama13,13,1,C++,87
AlFa,7,10,C++,105
fhlasek,5,3,C++,41
Enchom,17,0,C++,96
Prahal,5,0,C++,56
iPeter,7,3,C++,34
malcolm734,37,4,Java,237
azariamuh,18,1,C++,48
fanKarpaty,11,5,Java,50
aoioka,3,1,Python,26
Rainto96,3,8,C++,92
arturasl,13,32,Python,48
WeiLiu,65,14,C#,343
sokian,19,1,C++,99
Nekosyndrome,3,0,C++,43
RoryK,22,2,Python,41
Gareve,11,0,C++,57
