user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0rang3,0,0.00,0.00,14,C++,-,65,0,0,0,0,134,6,0,0,10400,2672,0.00
0x42,0,0.05,0.00,33,Java,-,73,0,1,0,0,1,1,64,0,-,21512,0.04
19891101,-,-,-,23,C++,-,92,-,0,-,-,-15,0,-,-,10616,-,-
200,0,0.00,0.00,12,Python,2.7,38,0,0,0,0,2,0,0,0,-,6112,0.00
37ae912,-,-,-,17,C++,-,74,-,1,-,-,-1,3,-,-,-,-,-
ACgege,-,-,-,11,C++,-,49,-,0,-,-,-15,1,-,-,9872,-,-
ACube,0,0.00,0.00,9,C++,-,83,0,0,0,0,0,7,0,0,27872,2660,0.00
AKM,0,0.00,0.00,5,C++,-,38,0,0,0,0,0,0,0,0,36240,2644,0.00
ATrosinenko,0,0.00,0.00,8,C++,-,70,0,0,0,0,0,0,0,0,64472,2640,0.00
AVictor,0,0.00,0.00,7,C++,-,61,0,0,0,0,0,4,0,0,21304,2620,0.00
Abdabef,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,0,0,0,10064,2552,0.00
Aerodonkey,0,0.00,0.00,1,C++,-,40,0,0,0,0,0,0,0,0,9968,2668,0.00
AhmadMamdouh,0,0.07,0.00,8,Java,-,87,0,0,0,0,0,2,72,0,-,24232,0.06
AhmedFathyAly,0,0.04,0.00,19,Java,-,92,0,1,0,0,1,8,64,0,-,21444,0.04
Ajlohr,0,0.08,0.01,7,Java,-,72,0,0,0,0,0,0,64,0,-,25092,0.07
AlFa,0,0.00,0.00,7,C++,-,105,0,0,0,0,0,10,0,0,16744,5688,0.00
AlexAlvarez,0,0.00,0.00,9,C++,-,39,0,0,0,0,0,9,0,0,37680,2600,0.00
AlexTolstov,0,0.09,0.00,19,Java,-,114,0,0,0,0,0,2,64,0,-,25136,0.08
AliMalekzadeh,0,0.00,0.00,2,C++,-,33,0,0,0,0,0,0,0,0,10216,2644,0.00
AlphaMiller,-,-,-,2,Python,2.7,25,-,0,-,-,0,2,-,-,-,-,-
Alwahsh,0,0.00,0.00,7,C++,-,35,0,0,0,0,134,0,0,0,11456,2596,0.00
Amoo,0,0.00,0.00,12,C++,-,32,0,0,0,0,0,1,0,0,11528,2528,0.00
Anarivu,0,0.00,0.00,6,C++,-,58,0,0,0,0,0,4,8,0,36416,2616,0.00
Anton92nd,0,0.00,0.00,6,C++,-,73,0,0,0,0,0,0,0,0,10096,2752,0.00
ArchitGarg,0,0.00,0.00,5,Python,2.7,52,0,0,0,0,2,0,0,0,-,6200,0.00
Arrows,0,0.00,0.00,7,C++,-,38,0,0,0,0,0,0,0,0,26544,2500,0.00
Arshu,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,0,0,0,11168,2456,0.00
Arterm,0,0.00,0.00,9,C++,-,45,0,0,0,0,0,0,0,0,24064,2492,0.00
Astein,0,0.00,0.00,6,C++,-,43,0,1,0,0,127,0,0,0,-,1428,0.00
Astrae,0,0.03,0.00,33,Python,2.7,43,0,0,0,0,0,10,0,0,-,19164,0.02
Atol,0,0.00,0.00,16,C++,-,75,0,0,0,0,0,1,0,0,24056,2768,0.00
