user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
00dnvtmf,0,0.00,0.00,0,C++,-,36,0,0,0,0,0,1,0,0,9728,-,-,2600,0.00
01110111,-,-,-,29,C++,-,95,-,0,-,-,-15,0,-,-,16232,-,-,-,-
0210804,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,10344,-,-,2596,0.00
0rang3,0,0.00,0.00,6,C++,-,56,0,0,0,0,134,2,0,0,11488,-,-,2560,0.00
0x42,0,0.04,0.00,19,Java,-,43,0,1,0,0,1,1,64,0,1957,-,-,21312,0.03
0xrgb,-,-,-,9,C++,-,30,-,1,-,-,-1,0,-,-,-,-,-,-,-
131131yhx,0,0.01,0.00,3,C++,-,21,0,0,0,0,0,0,0,0,10104,-,-,2516,0.00
15joeybloom,0,0.01,0.00,11,C++,-,66,0,0,0,0,0,20,0,0,26752,-,-,2612,0.00
178855371157,0,0.01,0.00,5,Python,2.7,13,8,0,0,0,0,0,0,0,544,-,-,8580,0.00
1NCID3R,0,0.00,0.00,6,C++,-,25,0,0,0,0,0,0,0,0,10736,-,-,2700,0.00
1ed,0,0.04,0.00,15,Java,-,73,0,0,0,0,1,7,64,0,2260,-,-,21372,0.04
2007,0,0.02,0.00,0,C++,-,31,0,0,0,0,0,0,0,0,11848,-,-,2616,0.00
2011aad,0,0.00,0.00,6,C++,-,34,0,0,0,0,0,8,0,0,12048,-,-,2512,0.00
2jjy,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,20,0,0,8784,-,-,2600,0.00
2rf,0,0.01,0.00,2,Python,3.5,9,0,0,0,0,0,0,0,0,620,-,-,7868,0.00
317070,-,-,-,9,Python,3.5,36,-,1,-,-,1,2,-,-,2658,-,-,-,-
3190m,0,0.01,0.00,5,Python,3.5,12,0,0,0,0,0,3,0,0,584,-,-,7824,0.01
357,0,0.02,0.00,3,Python,3.5,33,0,0,0,0,0,0,0,0,1150,-,-,7752,0.02
4yn,0,0.00,0.00,2,C++,-,17,0,0,0,0,0,0,0,0,12376,-,-,2400,0.00
7HM,0,0.08,0.00,11,Java,-,28,0,0,0,0,0,5,72,0,1305,-,-,30020,0.07
8163264128,0,0.07,0.00,1,Java,-,19,0,0,0,0,0,0,64,0,1106,-,-,24264,0.07
ACErupt,0,0.00,0.00,3,C++,-,17,0,0,0,0,0,1,0,0,10408,-,-,2592,0.00
ACMonster,0,0.00,0.00,5,C++,-,75,0,0,0,0,0,1,0,0,8848,-,-,2516,0.00
AISarkin,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,1,0,0,12232,-,-,2480,0.00
AJ721,-,-,-,2,Python,2.7,19,-,0,-,-,1,0,-,-,961,-,-,-,-
AKim,0,0.00,0.00,11,C++,-,74,0,0,0,0,0,1,0,0,12256,-,-,2608,0.00
AMartin,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,11368,-,-,2644,0.00
ARechitsky,0,0.06,0.00,17,Java,-,110,0,0,0,0,1,5,64,0,1612,-,-,21628,0.04
ASotelo,0,0.04,0.00,2,Java,-,58,0,0,0,0,1,3,64,0,3371,-,-,21616,0.04
AadithyaMD,0,0.01,0.00,5,Python,2.7,29,8,0,0,0,0,3,0,0,796,-,-,6432,0.01
Abgnegplt,0,0.00,0.00,7,C++,-,35,0,0,0,0,0,0,0,0,10296,-,-,2332,0.00
AcrossTheSky,0,0.00,0.00,3,C++,-,85,0,0,0,0,0,2,0,0,10464,-,-,2560,0.00
Adac,-,-,-,12,C#,-,114,-,0,-,-,1,0,-,-,5120,-,-,-,-
Adensur,-,-,-,6,Python,2.7,36,-,0,-,-,1,1,-,-,1645,-,-,-,-
Adipt,0,0.00,0.00,0,Python,2.7,15,8,0,0,0,0,0,0,0,489,-,-,6328,0.00
AdityaM93,0,0.04,0.00,9,Java,-,49,0,0,0,0,1,0,64,0,1772,-,-,21432,0.04
Aemon,0,0.07,0.00,5,Java,-,32,0,0,0,0,0,0,72,0,1318,-,-,24640,0.07
Aerodonkey,0,0.01,0.00,2,Python,2.7,13,8,0,0,0,0,1,0,0,614,-,-,6356,0.00
Agu1729,0,0.00,0.00,3,C++,-,23,0,0,0,0,0,0,0,0,11712,-,-,2480,0.00
Ahbong,0,0.01,0.00,2,Python,3.5,13,0,0,0,0,0,1,0,0,667,-,-,7696,0.00
AhmadMamdouh,0,0.06,0.00,11,Java,-,76,0,0,0,0,0,1,64,0,1139,-,-,24084,0.06
Ahyangyi,0,0.01,0.00,9,C++,-,36,0,0,0,0,0,0,0,0,10936,-,-,2472,0.00
Aki,0,0.01,0.00,8,C++,-,44,0,0,0,0,0,1,0,0,17888,-,-,2764,0.00
Aksenov239,0,0.04,0.01,9,Java,-,50,0,0,0,0,0,3,64,0,1981,-,-,21424,0.03
Akshaya,-,-,-,6,Python,2.7,45,-,0,-,-,-15,1,-,-,1830,-,-,-,-
AlSaeed,0,0.00,0.00,4,C++,-,58,0,0,0,0,0,0,0,0,10528,-,-,2548,0.00
Alarak,-,-,-,34,Python,2.7,39,-,0,-,-,-15,4,-,-,1851,-,-,-,-
Alastair,-,-,-,1,Python,2.7,13,-,0,-,-,1,0,-,-,893,-,-,-,-
Alcarinquo,0,0.00,0.00,11,C++,-,49,0,0,0,0,0,12,0,0,8544,-,-,2752,0.00
AlexAlvarez,-,-,-,7,C++,-,60,-,1,-,-,-1,0,-,-,-,-,-,-,-
AlexDinaro,0,0.03,0.00,2,C#,-,39,0,0,0,0,0,2,8,0,3584,-,-,10428,0.02
AlexFetisov,0,0.05,0.00,11,Java,-,81,0,0,0,0,0,6,72,0,1282,-,-,22764,0.04
AlexSand,-,-,-,14,C#,-,64,-,0,-,-,1,0,-,-,6656,-,-,-,-
AlexVistyazh,0,0.00,0.00,6,C++,-,25,0,0,0,0,0,0,0,0,24040,-,-,2488,0.00
Alexander86,0,0.00,0.00,7,C++,-,51,0,0,0,0,0,0,0,0,10864,-,-,2396,0.00
AlexanderSM,0,0.04,0.00,8,Java,-,34,0,0,0,0,1,0,64,0,1928,-,-,21520,0.04
