user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
asdacap,0.00,0.00,15,0,C++,-,44,0,0,0,0,0,16,0,0,2560,0.00
Burney,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,0,0,0,2272,0.00
7HM,0.01,0.08,11,0,java,-,28,0,0,0,0,0,5,72,0,30732,0.07
doublehh,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,9,0,0,2620,0.00
FatalEagle,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2560,0.00
DireWolf,-,-,4,-,C++,-,42,-,-1,-,-,-1,1,-,-,-,-
polmauri,0.00,0.00,1,0,C++,-,19,0,0,0,0,0,0,0,0,2512,0.00
Uhateme,0.00,0.00,19,0,C++,-,83,0,134,0,0,134,9,0,0,2488,0.00
pruthvianvesh,0.00,0.00,1,0,C,-,24,0,0,0,0,0,0,0,0,2232,0.00
Shangke7788,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,2,0,0,2592,0.00
abhishekgarg2009,0.00,0.00,0,0,C++,-,35,0,0,0,0,0,0,0,0,2580,0.00
mniip,0.00,0.00,3,0,C,-,32,0,0,0,0,0,0,0,0,2368,0.00
GOMazk,0.00,0.00,1,0,Python,3.5,11,0,2,0,0,2,0,0,0,7156,0.00
dalex,0.01,0.04,23,0,java,-,155,0,1,0,0,1,4,64,0,21756,0.03
andrewstewart25,0.00,0.00,3,0,Python,2.7,23,8,0,0,0,0,0,0,0,6508,0.00
sinen,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,3,8,0,2476,0.00
StefanPochmann,0.00,0.01,1,0,Python,2.7,5,8,0,0,0,0,0,0,0,6664,0.00
Alexiski,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,0,0,2492,0.00
pulgares,0.00,0.00,7,0,C++,-,49,0,0,0,0,0,0,0,0,2700,0.00
JanKuipers,0.00,0.00,10,0,C++,-,56,0,0,0,0,0,1,0,0,2552,0.00
Gedas,0.00,0.00,3,0,Python,2.7,12,0,2,0,0,2,0,0,0,6128,0.00
pacu,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2584,0.00
JamesSParker,0.00,0.08,2,0,java,-,22,0,0,0,0,0,3,64,0,25104,0.09
TryAndSee,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,4,0,0,2580,0.00
romanandreev,-,-,4,-,C++,-,55,-,134,-,-,134,0,-,-,-,-
oldcatfish,0.00,0.00,11,0,Python,2.7,21,0,2,0,0,2,3,0,0,6176,0.00
PauL,0.00,0.00,31,0,C++,-,50,0,0,0,0,0,1,0,0,2416,0.00
domingos86,0.00,0.05,11,0,java,-,50,0,1,0,0,1,0,64,0,21560,0.04
disneyp,-,-,1,-,C++,-,21,-,-1,-,-,-1,0,-,-,-,-
bocong,0.00,0.03,6,0,Python,2.7,22,8,0,0,0,0,0,0,0,6748,0.02
Lonelywolf,0.00,0.00,5,0,Python,2.7,16,8,0,0,0,0,0,0,0,6336,0.00
Gural,-,-,1,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
Plat5,0.00,0.00,20,0,C++,-,42,0,1,0,0,1,8,0,0,2540,0.00
quangbx,0.00,0.04,3,0,java,-,49,0,1,0,0,1,1,64,0,21580,0.04
snaury,0.00,0.00,4,0,C++,-,53,0,0,0,0,0,6,0,0,2564,0.00
Spelvin,0.00,0.03,6,0,Python,2.7,37,0,0,0,0,0,0,8,0,6420,0.03
Jhamra,-,-,11,-,C++,-,42,-,-15,-,-,-15,0,-,-,-,-
wangsh,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,1,0,0,2192,0.00
azsorkin,0.00,0.00,5,0,Python,2.7,17,8,0,0,0,0,2,0,0,6464,0.00
YBZ,0.02,0.71,3,0,C++,-,26,0,0,0,0,0,0,137184,0,2464,0.68
TheDevilOnline,0.00,0.01,4,0,Python,2.7,10,8,0,0,0,0,3,0,0,6332,0.00
osmanorhan,0.00,0.00,10,0,C++,-,68,0,0,0,0,0,0,0,0,2612,0.00
WJMZBMR,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2608,0.00
jtcoder,0.00,0.05,14,0,java,-,63,0,1,0,0,1,1,64,0,21592,0.04
wilwell,0.00,0.00,1,0,Python,2.7,24,0,2,0,0,2,0,0,0,6160,0.00
alexwice,0.00,0.00,2,0,Python,2.7,16,0,2,0,0,2,2,0,0,6132,0.00
GrayFox,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,0,0,0,2620,0.00
chrisx,0.00,0.00,12,0,Python,3.5,42,0,2,0,0,2,0,0,0,7204,0.00
jfawkes,0.00,0.00,21,0,Python,2.7,50,0,0,0,0,0,4,0,0,6556,0.00
steiner,0.00,0.00,6,0,C++,-,37,0,0,0,0,0,0,0,0,2476,0.00
phidnight,0.00,0.00,1,0,C++,-,21,0,0,0,0,0,0,0,0,2356,0.00
m7mdbadawy,0.00,0.00,5,0,Python,2.7,22,0,2,0,0,2,0,0,0,6216,0.00
