user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AHdoc,0,4.43,0.06,6,C++,-,59,0,0,0,0,0,0,137192,0,60248,2396,4.34
AizukiKoh,0,0.00,0.00,7,C++,-,51,0,0,0,0,0,24,0,0,10000,2464,0.00
Alexander86,0,0.00,0.00,9,C++,-,82,0,0,0,0,0,0,0,0,17624,2616,0.00
Antinomyra,0,2.55,0.00,0,C++,-,61,0,0,0,0,0,1,0,0,8904,2288,2.54
Aussiroth,0,0.01,0.00,4,Python,2.7,51,0,0,0,0,2,12,0,0,-,6192,0.00
BlackHole,-,-,-,5,Java,-,67,-,1,-,-,-1,0,-,-,-,-,-
Callum,0,0.06,0.00,7,Java,-,56,0,0,0,0,0,1,72,0,-,23316,0.05
Celicath,0,0.00,0.00,9,C++,-,59,0,1,0,0,127,1,0,0,-,1436,0.00
ChrisDz,0,0.02,0.00,13,C#,-,64,0,0,0,0,0,0,0,0,-,10432,0.02
CodeGreg,0,0.04,0.00,13,Java,-,77,0,0,0,0,1,2,64,0,-,21288,0.04
Cricycle,0,0.08,0.00,3,Java,-,51,0,0,0,0,0,1,64,0,-,24864,0.08
Darek,0,0.00,0.00,21,Python,2.7,40,0,0,0,0,2,6,0,0,-,6116,0.00
Dmoonleo,0,0.90,0.00,3,C++,-,49,0,0,0,0,0,0,0,0,9952,2464,0.90
Dovgaluk,0,0.06,0.00,8,C++,-,94,0,0,0,0,0,6,0,0,34432,2764,0.06
Endagorion,0,0.02,0.00,8,C++,-,65,0,0,0,0,0,0,0,0,10008,2564,0.01
Eryx,-,-,-,42,C++,-,140,-,1,-,-,-1,42,-,-,-,-,-
FrostA,0,0.08,0.01,2,Java,-,46,0,0,0,0,0,0,72,0,-,29812,0.07
HazzaPi,-,-,-,37,C#,System.Numerics,358,-,1,-,-,-1,10,-,-,-,-,-
HexD,0,0.00,0.00,12,Python,2.7,39,0,0,0,0,0,9,8,0,-,6416,0.00
IdahoJacket,0,0.01,0.00,4,Python,2.7,55,0,0,0,0,0,5,0,0,-,6488,0.00
Jarvis57,0,2.95,0.03,11,C++,-,71,0,0,0,0,0,3,0,0,50496,49252,2.92
JasperH,0,0.01,0.00,4,Python,3.5,48,0,0,0,0,2,3,0,0,-,7212,0.01
Jin03002,0,0.04,0.00,1,Java,-,42,0,0,0,0,0,0,72,0,-,21136,0.04
Joshik,0,0.05,0.00,9,Java,-,85,0,0,0,0,0,1,64,0,-,21404,0.04
