user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
AHdoc,0,4.24,0.02,71,C++,-,59,0,0,0,0,0,0,137192,0,60248,-,-,2484,4.21
AizukiKoh,0,0.00,0.00,89,C++,-,51,0,0,0,0,0,24,0,0,10000,-,-,2500,0.00
Alexander86,0,0.00,0.00,9,C++,-,82,0,0,0,0,0,0,0,0,17624,-,-,2488,0.00
Antinomyra,0,2.46,0.00,61,C++,-,61,0,0,0,0,0,1,0,0,8904,-,-,2324,2.45
Aussiroth,0,0.00,0.00,4,Python,2.7,51,0,0,0,0,0,12,8,0,1459,-,-,6884,0.00
BlackHole,-,-,-,5,Java,-,67,-,1,-,-,-1,0,-,-,-,-,-,-,-
Callum,0,0.06,0.00,7,Java,-,56,0,0,0,0,0,1,72,0,1657,-,-,23828,0.05
Celicath,0,0.00,0.00,78,C++,-,59,0,1,0,0,127,1,0,0,-,-,-,1420,0.00
ChrisDz,0,0.01,0.00,13,C#,-,64,0,0,0,0,0,0,0,0,4096,-,-,14760,0.01
CodeGreg,0,0.05,0.00,13,Java,-,77,0,0,0,0,1,2,64,0,2491,-,-,21372,0.04
Cricycle,0,0.08,0.00,3,Java,-,51,0,0,0,0,0,1,64,0,1297,-,-,24932,0.08
Darek,0,0.93,0.00,21,Python,2.7,40,0,0,0,0,0,6,8,0,1559,-,-,6536,0.92
Dmoonleo,0,0.86,0.00,54,C++,-,49,0,0,0,0,0,0,0,0,9952,-,-,2492,0.86
Dovgaluk,0,0.06,0.00,116,C++,-,94,0,0,0,0,0,6,0,0,34432,-,-,2676,0.06
Endagorion,0,0.02,0.00,81,C++,-,65,0,0,0,0,0,0,0,0,10008,-,-,2376,0.01
Eryx,-,-,-,266,C++,-,140,-,1,-,-,-1,42,-,-,-,-,-,-,-
FrostA,0,0.08,0.00,2,Java,-,46,0,0,0,0,0,0,72,0,1381,-,-,29904,0.08
HazzaPi,-,-,-,37,C#,System.Numerics,358,-,1,-,-,-1,10,-,-,-,-,-,-,-
HexD,0,0.00,0.00,12,Python,2.7,39,0,0,0,0,0,9,8,0,1419,-,-,6400,0.00
IdahoJacket,0,0.00,0.00,4,Python,2.7,55,0,0,0,0,0,5,0,0,1241,-,-,6464,0.00
Jarvis57,0,3.12,0.01,11,C++,-,71,0,0,0,0,0,3,0,0,50496,-,-,49240,2.92
JasperH,0,3.75,0.00,4,Python,3.5,48,0,0,0,0,0,3,0,0,2021,-,-,7840,3.74
Jin03002,0,0.05,0.00,1,Java,-,42,0,0,0,0,0,0,72,0,1982,-,-,21548,0.04
Joshik,0,0.04,0.00,9,Java,-,85,0,0,0,0,0,1,64,0,2575,-,-,21408,0.04
KaiZeR,0,0.00,0.00,74,C++,-,62,0,0,0,0,0,0,0,0,10064,-,-,2612,0.00
Krey,0,0.00,0.00,37,C++,-,29,0,0,0,0,0,0,0,0,8832,-,-,2740,0.00
Krig,0,2.86,0.03,16,C++,-,106,0,0,0,0,0,14,0,0,56608,-,-,17884,2.82
MNov,0,0.00,0.00,9,Python,2.7,64,0,0,0,0,0,4,0,0,2989,-,-,6448,0.00
Merkurev,0,0.00,0.00,181,C++,-,114,0,0,0,0,0,0,0,0,36976,-,-,2552,0.00
MichaelLevin,0,0.00,0.00,204,C++,-,182,0,0,0,0,0,8,0,0,120088,-,-,2504,0.00
Milanin,0,0.44,0.00,0,C++,-,31,0,0,0,0,0,0,0,0,7768,-,-,2332,0.27
Myth5,0,0.00,0.00,58,C++,-,48,0,0,0,0,0,0,0,0,10056,-,-,2452,0.00
NaiveYan,0,0.00,0.00,19,C++,-,15,0,0,0,0,0,0,0,0,10024,-,-,2552,0.00
NegaTeeF,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,9704,-,-,2716,0.00
Nika86,0,0.00,0.00,14,C++,-,52,0,0,0,0,0,0,0,0,9920,-,-,2332,0.00
OliverHallam,0,0.02,0.00,24,C#,-,129,0,0,0,0,0,4,8,0,6656,-,-,15476,0.01
Omelianenko,0,0.00,0.00,86,C++,-,76,0,0,0,0,134,0,0,0,11672,-,-,2468,0.00
Ouistiti,0,0.00,0.00,45,C++,-,37,0,1,0,0,127,2,0,0,-,-,-,1384,0.00
Paf,0,0.06,0.00,47,Java,-,206,0,0,0,0,0,8,72,0,4570,-,-,24644,0.06
Palmtenor,-,-,-,7,C++,-,147,-,0,-,-,-15,0,-,-,10072,-,-,-,-
Prepod,0,0.00,0.00,48,C++,-,47,0,1,0,0,127,0,0,0,-,-,-,1372,0.00
Ra16bit,0,0.00,0.00,29,C++,-,27,0,0,0,0,0,2,0,0,9784,-,-,2196,0.00
