user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AHdoc,-,-,-,6,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
AizukiKoh,-,-,-,7,C++,-,51,-,-,-,-,-,24,-,-,-,-,-
Alexander86,-,-,-,9,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Antinomyra,-,-,-,0,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
Aussiroth,-,-,-,4,Python,-,51,-,-,-,-,-,12,-,-,-,-,-
BlackHole,-,-,-,5,Java,-,67,-,-,-,-,-,0,-,-,-,-,-
Callum,-,-,-,7,Java,-,56,-,-,-,-,-,1,-,-,-,-,-
Celicath,-,-,-,9,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
ChrisDz,-,-,-,13,C#,-,64,-,-,-,-,-,0,-,-,-,-,-
CodeGreg,-,-,-,13,Java,-,77,-,-,-,-,-,2,-,-,-,-,-
Cricycle,-,-,-,3,Java,-,51,-,-,-,-,-,1,-,-,-,-,-
Darek,-,-,-,21,Python,-,40,-,-,-,-,-,6,-,-,-,-,-
Dmoonleo,-,-,-,3,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Dovgaluk,-,-,-,8,C++,-,94,-,-,-,-,-,6,-,-,-,-,-
Endagorion,-,-,-,8,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Eryx,-,-,-,42,C++,-,140,-,-,-,-,-,42,-,-,-,-,-
FrostA,-,-,-,2,Java,-,46,-,-,-,-,-,0,-,-,-,-,-
HazzaPi,-,-,-,37,C#,-,358,-,-,-,-,-,10,-,-,-,-,-
HexD,-,-,-,12,Python,-,39,-,-,-,-,-,9,-,-,-,-,-
IdahoJacket,-,-,-,4,Python,-,55,-,-,-,-,-,5,-,-,-,-,-
Jarvis57,-,-,-,11,C++,-,71,-,-,-,-,-,3,-,-,-,-,-
JasperH,-,-,-,4,Python,-,48,-,-,-,-,-,3,-,-,-,-,-
Jin03002,-,-,-,1,Java,-,42,-,-,-,-,-,0,-,-,-,-,-
Joshik,-,-,-,9,Java,-,85,-,-,-,-,-,1,-,-,-,-,-
KaiZeR,-,-,-,6,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Krey,-,-,-,4,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Krig,-,-,-,16,C++,-,106,-,-,-,-,-,14,-,-,-,-,-
MNov,-,-,-,9,Python,-,64,-,-,-,-,-,4,-,-,-,-,-
Merkurev,-,-,-,34,C++,-,114,-,-,-,-,-,0,-,-,-,-,-
MichaelLevin,-,-,-,7,C++,-,182,-,-,-,-,-,8,-,-,-,-,-
Milanin,-,-,-,0,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Myth5,-,-,-,5,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
NaiveYan,-,-,-,2,C++,-,15,-,-,-,-,-,0,-,-,-,-,-
NegaTeeF,-,-,-,4,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Nika86,-,-,-,14,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
OliverHallam,-,-,-,24,C#,-,129,-,-,-,-,-,4,-,-,-,-,-
Omelianenko,-,-,-,5,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Ouistiti,-,-,-,3,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
Paf,-,-,-,47,Java,-,206,-,-,-,-,-,8,-,-,-,-,-
Palmtenor,-,-,-,7,C++,-,147,-,-,-,-,-,0,-,-,-,-,-
Prepod,-,-,-,1,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Ra16bit,-,-,-,0,C++,-,27,-,-,-,-,-,2,-,-,-,-,-
RalfKistner,-,-,-,14,Python,-,81,-,-,-,-,-,4,-,-,-,-,-
Romka,-,-,-,7,C++,-,69,-,-,-,-,-,4,-,-,-,-,-
Rustyoldman,-,-,-,13,C++,-,119,-,-,-,-,-,20,-,-,-,-,-
Samsaray,-,-,-,5,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Seer,-,-,-,25,Java,-,84,-,-,-,-,-,0,-,-,-,-,-
Seter,-,-,-,10,C++,-,87,-,-,-,-,-,1,-,-,-,-,-
SmartSchizo,-,-,-,5,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Smithers,-,-,-,6,C,-,56,-,-,-,-,-,5,-,-,-,-,-
Squarefk,-,-,-,28,C++,-,113,-,-,-,-,-,8,-,-,-,-,-
Theodosia,-,-,-,3,C++,-,60,-,-,-,-,-,4,-,-,-,-,-
Theogry,-,-,-,12,C++,-,102,-,-,-,-,-,7,-,-,-,-,-
TimeString,-,-,-,9,C++,-,27,-,-,-,-,-,1,-,-,-,-,-
TonyKim,-,-,-,31,C++,-,67,-,-,-,-,-,11,-,-,-,-,-
Vasyl,-,-,-,14,C++,-,78,-,-,-,-,-,1,-,-,-,-,-
Vytis,-,-,-,5,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
WJMZBMR,-,-,-,1,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
WindShi,-,-,-,4,C++,-,85,-,-,-,-,-,1,-,-,-,-,-
aan93,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
abhay11,-,-,-,1,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
ahri,-,-,-,12,C++,-,57,-,-,-,-,-,5,-,-,-,-,-
allmar11,-,-,-,42,Java,-,168,-,-,-,-,-,71,-,-,-,-,-
andrewzta,-,-,-,14,Java,-,91,-,-,-,-,-,1,-,-,-,-,-
angargo,-,-,-,14,C++,-,144,-,-,-,-,-,2,-,-,-,-,-
angelok7,-,-,-,12,C++,-,55,-,-,-,-,-,2,-,-,-,-,-
argentony,-,-,-,20,Java,-,78,-,-,-,-,-,8,-,-,-,-,-
aropan,-,-,-,4,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
ashi009,-,-,-,3,C++,-,43,-,-,-,-,-,4,-,-,-,-,-
bmerry,-,-,-,14,C++,-,133,-,-,-,-,-,2,-,-,-,-,-
bpa,-,-,-,11,Java,-,81,-,-,-,-,-,0,-,-,-,-,-
c175353,-,-,-,4,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
caiwaifung,-,-,-,6,C++,-,82,-,-,-,-,-,5,-,-,-,-,-
capythm,-,-,-,0,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
catupper,-,-,-,22,C++,-,58,-,-,-,-,-,59,-,-,-,-,-
caustique,-,-,-,6,C++,-,54,-,-,-,-,-,66,-,-,-,-,-
chuckl0416,-,-,-,11,C,-,37,-,-,-,-,-,0,-,-,-,-,-
crazysun,-,-,-,4,C,-,34,-,-,-,-,-,0,-,-,-,-,-
cycycy,-,-,-,2,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
daveagp,-,-,-,0,Java,-,40,-,-,-,-,-,8,-,-,-,-,-
decltypeNULL,-,-,-,31,C++,-,139,-,-,-,-,-,14,-,-,-,-,-
dkirienko,-,-,-,6,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
dmute,-,-,-,5,C++,-,66,-,-,-,-,-,2,-,-,-,-,-
dongockhanh1997,-,-,-,3,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
dreamrunner,-,-,-,15,Python,-,40,-,-,-,-,-,2,-,-,-,-,-
dzetkulict,-,-,-,2,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
eurekash,-,-,-,0,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
evgentu,-,-,-,6,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
geohot,-,-,-,19,C++,-,75,-,-,-,-,-,12,-,-,-,-,-
heekyu,-,-,-,11,Java,-,83,-,-,-,-,-,14,-,-,-,-,-
hero80,-,-,-,11,Java,-,79,-,-,-,-,-,2,-,-,-,-,-
heyihong,-,-,-,5,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
humblefool,-,-,-,6,Java,-,59,-,-,-,-,-,3,-,-,-,-,-
jchen314,-,-,-,3,Java,-,42,-,-,-,-,-,0,-,-,-,-,-
johannesk,-,-,-,9,C++,-,55,-,-,-,-,-,11,-,-,-,-,-
kangbb,-,-,-,19,C++,-,78,-,-,-,-,-,7,-,-,-,-,-
kenta826,-,-,-,32,Java,-,95,-,-,-,-,-,7,-,-,-,-,-
kmod,-,-,-,9,Python,-,42,-,-,-,-,-,4,-,-,-,-,-
kostka,-,-,-,2,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
kuangbin2013,-,-,-,2,C++,-,107,-,-,-,-,-,5,-,-,-,-,-
lechjeda,-,-,-,5,C++,-,95,-,-,-,-,-,13,-,-,-,-,-
micx,-,-,-,4,C++,-,34,-,-,-,-,-,3,-,-,-,-,-
mystic,-,-,-,4,Java,-,49,-,-,-,-,-,0,-,-,-,-,-
nuip,-,-,-,4,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
onigirionigiri,-,-,-,20,C#,-,126,-,-,-,-,-,3,-,-,-,-,-
oswww,-,-,-,3,C++,-,63,-,-,-,-,-,6,-,-,-,-,-
overnight,-,-,-,2,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
pipikaqiu,-,-,-,7,Java,-,77,-,-,-,-,-,1,-,-,-,-,-
rabbitTR,-,-,-,40,C++,-,126,-,-,-,-,-,0,-,-,-,-,-
rewrite,-,-,-,13,C++,-,91,-,-,-,-,-,2,-,-,-,-,-
rversteegen,-,-,-,16,Python,-,53,-,-,-,-,-,8,-,-,-,-,-
seanwu,-,-,-,4,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
sec,-,-,-,8,C++,-,64,-,-,-,-,-,2,-,-,-,-,-
sergeif,-,-,-,6,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
siegetanks,-,-,-,9,Java,-,78,-,-,-,-,-,1,-,-,-,-,-
sinidf,-,-,-,2,C++,-,124,-,-,-,-,-,0,-,-,-,-,-
slipperyfrob,-,-,-,4,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
smhaisale,-,-,-,15,C++,-,70,-,-,-,-,-,9,-,-,-,-,-
spnautilus,-,-,-,23,C++,-,139,-,-,-,-,-,0,-,-,-,-,-
stgatilov,-,-,-,18,C++,-,124,-,-,-,-,-,3,-,-,-,-,-
stipe,-,-,-,10,C#,-,99,-,-,-,-,-,10,-,-,-,-,-
stjepan,-,-,-,13,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
sygi,-,-,-,20,Java,-,160,-,-,-,-,-,5,-,-,-,-,-
szsz,-,-,-,20,C#,-,78,-,-,-,-,-,29,-,-,-,-,-
teleport,-,-,-,4,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
tgoulart,-,-,-,17,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
thermal,-,-,-,14,C++,-,91,-,-,-,-,-,3,-,-,-,-,-
tkociumaka,-,-,-,11,C++,-,96,-,-,-,-,-,3,-,-,-,-,-
tony412,-,-,-,10,C++,-,44,-,-,-,-,-,12,-,-,-,-,-
trebe,-,-,-,38,C#,-,256,-,-,-,-,-,1,-,-,-,-,-
unbing,-,-,-,4,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
vdeksel,-,-,-,7,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
voover,-,-,-,10,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
wsh,-,-,-,15,Java,-,67,-,-,-,-,-,9,-,-,-,-,-
wychen,-,-,-,25,C++,-,163,-,-,-,-,-,104,-,-,-,-,-
xiaowuc1,-,-,-,20,Java,-,129,-,-,-,-,-,10,-,-,-,-,-
xjcl,-,-,-,19,Python,-,80,-,-,-,-,-,45,-,-,-,-,-
xyz111,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
yeputons,-,-,-,20,C++,-,117,-,-,-,-,-,5,-,-,-,-,-
zhanhuang,-,-,-,11,Java,-,56,-,-,-,-,-,3,-,-,-,-,-
zhj,-,-,-,0,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
zjwoody,-,-,-,14,C++,-,82,-,-,-,-,-,1,-,-,-,-,-
