user_id,blanks,comments,language,cloc
Dovgaluk,8,6,C++,94
kostka,2,0,C++,27
smhaisale,15,9,C++,70
argentony,20,8,Java,78
thermal,14,3,C++,91
Krig,16,14,C++,106
Eryx,42,42,C++,140
abhay11,1,0,Python,24
RalfKistner,14,4,Python,81
Jin03002,1,0,Java,42
dmute,5,2,C++,66
ChrisDz,13,0,C#,64
c175353,4,1,C++,52
jchen314,3,0,Java,42
crazysun,4,0,C,34
angelok7,12,2,C++,55
Nika86,14,0,C++,52
voover,10,0,C++,59
Omelianenko,5,0,C++,76
allmar11,42,71,Java,168
evgentu,6,0,C++,61
capythm,0,0,C++,34
yeputons,20,5,C++,117
Myth5,5,0,C++,48
spnautilus,23,0,C++,139
OliverHallam,24,4,C#,129
bpa,11,0,Java,81
TonyKim,31,11,C++,67
wsh,15,9,Java,67
pipikaqiu,7,1,Java,77
trebe,38,1,C#,256
aan93,0,0,C++,44
Theodosia,3,4,C++,60
Seter,10,1,C++,87
Darek,21,6,Python,40
Samsaray,5,0,C++,44
TimeString,9,1,C++,27
xjcl,19,45,Python,80
Milanin,0,0,C++,31
WJMZBMR,1,1,C++,41
aropan,4,0,C++,62
kenta826,32,7,Java,95
sec,8,2,C++,64
kmod,9,4,Python,42
Smithers,6,5,C,56
kangbb,19,7,C++,78
HexD,12,9,Python,39
wychen,25,104,C++,163
szsz,20,29,C#,78
NegaTeeF,4,0,C++,29
Squarefk,28,8,C++,113
caiwaifung,6,5,C++,82
caustique,6,66,C++,54
humblefool,6,3,Java,59
nuip,4,1,C++,48
rversteegen,16,8,Python,53
BlackHole,5,0,Java,67
zjwoody,14,1,C++,82
tkociumaka,11,3,C++,96
MNov,9,4,Python,64
stgatilov,18,3,C++,124
dzetkulict,2,0,C++,26
AizukiKoh,7,24,C++,51
Seer,25,0,Java,84
MichaelLevin,7,8,C++,182
Palmtenor,7,0,C++,147
catupper,22,59,C++,58
CodeGreg,13,2,Java,77
Celicath,9,1,C++,59
eurekash,0,0,C++,33
Rustyoldman,13,20,C++,119
stjepan,13,0,C++,50
decltypeNULL,31,14,C++,139
SmartSchizo,5,0,C++,46
kuangbin2013,2,5,C++,107
Dmoonleo,3,0,C++,49
vdeksel,7,2,C++,59
IdahoJacket,4,5,Python,55
bmerry,14,2,C++,133
rewrite,13,2,C++,91
Romka,7,4,C++,69
dkirienko,6,0,C++,47
sinidf,2,0,C++,124
lechjeda,5,13,C++,95
oswww,3,6,C++,63
Vytis,5,0,C++,84
AHdoc,6,0,C++,59
micx,4,3,C++,34
FrostA,2,0,Java,46
Prepod,1,0,C++,47
cycycy,2,0,C++,54
xyz111,4,0,C++,45
NaiveYan,2,0,C++,15
hero80,11,2,Java,79
ashi009,3,4,C++,43
zhanhuang,11,3,Java,56
Endagorion,8,0,C++,65
xiaowuc1,20,10,Java,129
sygi,20,5,Java,160
ahri,12,5,C++,57
zhj,0,0,C++,35
JasperH,4,3,Python,48
Joshik,9,1,Java,85
Ra16bit,0,2,C++,27
Theogry,12,7,C++,102
mystic,4,0,Java,49
Cricycle,3,1,Java,51
Vasyl,14,1,C++,78
WindShi,4,1,C++,85
HazzaPi,37,10,C#,358
Paf,47,8,Java,206
Merkurev,34,0,C++,114
heekyu,11,14,Java,83
teleport,4,1,C++,71
tony412,10,12,C++,44
slipperyfrob,4,0,C++,48
Ouistiti,3,2,C++,37
siegetanks,9,1,Java,78
sergeif,6,1,C++,57
rabbitTR,40,0,C++,126
chuckl0416,11,0,C,37
dreamrunner,15,2,Python,40
KaiZeR,6,0,C++,62
johannesk,9,11,C++,55
stipe,10,10,C#,99
dongockhanh1997,3,0,C++,37
heyihong,5,0,C++,42
Jarvis57,11,3,C++,71
angargo,14,2,C++,144
Aussiroth,4,12,Python,51
daveagp,0,8,Java,40
andrewzta,14,1,Java,91
tgoulart,17,1,C++,76
unbing,4,0,C++,53
geohot,19,12,C++,75
Callum,7,1,Java,56
Krey,4,0,C++,29
overnight,2,0,C++,68
Alexander86,9,0,C++,82
Antinomyra,0,1,C++,61
onigirionigiri,20,3,C#,126
seanwu,4,0,C++,102
