5634947029139456_0 java EgorKulikov 61 6 438
5634947029139456_0 java kyc 6 0 62
5634947029139456_0 java qwerty787788 1 19 1
5634947029139456_0 java travm12 1 5 1
5634947029139456_0 java winger 25 0 126
5634947029139456_1 java EgorKulikov 61 6 438
5634947029139456_1 java kyc 6 0 62
5634947029139456_1 java qwerty787788 1 19 1
5634947029139456_1 java travm12 1 5 1
5634947029139456_1 java winger 25 0 126
5752104073297920_0 java EgorKulikov 24 24 167
5752104073297920_0 java kyc 3 0 31
5752104073297920_0 java qwerty787788 23 2 148
5752104073297920_0 java travm12 8 12 76
5752104073297920_0 java winger 29 19 140
5766201229705216_0 java EgorKulikov 62 5 379
5766201229705216_0 java kyc 7 0 57
5766201229705216_0 java qwerty787788 1 20 1
5766201229705216_0 java travm12 1 6 1
5766201229705216_0 java winger 26 0 131
5766201229705216_1 java EgorKulikov 62 5 379
5766201229705216_1 java kyc 7 0 57
5766201229705216_1 java qwerty787788 1 20 1
5766201229705216_1 java travm12 1 6 1
5766201229705216_1 java winger 26 0 131
