user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0w1,-,-,-,0,-,C++,14,-,0,-,-,-15,0,-,-,7216,-,Timeout,-,-
0x1337,-,-,-,6,-,C++,36,-,0,-,-,-15,0,-,-,10072,-,Timeout,-,-
0x42,0,0.06,0.00,28,-,Java,64,0,0,0,0,1,1,64,0,2268,-,java.,24364,0.06
1010110001010,-,-,-,1,-,C++,12,-,4,-,-,-1,0,-,-,-,No such file or directory,-,-,-
12rmshe,0,0.00,0.00,3,-,C++,37,0,0,0,0,0,9,1328,0,8872,-,-,2728,0.00
200,-,-,-,10,2.7,Python,28,-,0,-,-,-15,0,-,-,1508,-,Timeout,-,-
354898002,-,-,-,21,-,C++,35,-,0,-,-,-15,1,-,-,8584,-,Timeout,-,-
3bdelra7man,0,0.00,0.00,1,-,C++,32,0,0,0,0,0,2,0,0,9992,-,-,2520,0.00
3omda,-,-,-,6,-,C++,20,-,0,-,-,-15,2,-,-,9968,-,Timeout,-,-
6eJIa9IzZzTeHb,0,0.00,0.00,16,-,C++,58,0,0,0,0,0,1,0,0,9952,-,-,2528,0.00
74th,-,-,-,8,2.7,Python,25,-,0,-,-,1,2,-,-,1195,-,ValueError,-,-
8cbx,0,0.00,0.00,0,-,C++,17,0,0,0,0,0,0,0,0,7208,-,-,2184,0.00
9gix,-,-,-,12,3.5,Python,35,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
A0sorgv,-,-,-,9,-,C++,27,-,1,-,-,-1,5,-,-,-,Unknown error,-,-,-
ABHISHEK004,0,1.11,0.03,25,-,C++,80,0,0,0,0,0,1,186424,0,14800,-,-,2624,0.69
ACalvin,0,0.00,0.00,0,-,C++,23,0,0,0,0,0,0,0,0,7992,-,-,2200,0.00
ACgege,0,0.00,0.00,7,-,C++,33,0,0,0,0,0,0,0,0,8552,-,-,2512,0.00
ADJA,0,0.00,0.00,9,-,C++,33,0,0,0,0,0,2,0,0,8336,-,-,2520,0.00
AFGhazy,0,0.00,0.00,3,-,C++,48,0,0,0,0,0,0,0,0,11288,-,-,2468,0.00
AIDUMP,-,-,-,7,-,C++,47,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
AJ721,0,0.04,0.00,11,-,Java,64,0,0,0,0,1,60,64,0,2362,-,jav,21508,0.04
AK93,0,0.00,0.00,4,-,C++,42,0,0,0,0,0,0,0,0,10008,-,-,2468,0.00
AKim,0,0.00,0.00,12,-,C++,61,0,0,0,0,0,1,0,0,11376,-,-,2528,0.00
ALOHAYS,0,0.00,0.00,5,-,C++,42,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1364,0.00
ANEvans,0,0.05,0.00,5,-,Java,25,0,0,0,0,1,3,64,0,1003,-,java.,22540,0.05
ASverdlov,0,0.00,0.00,3,-,C++,26,0,0,0,0,136,1,0,0,11000,-,Unknown,2356,0.00
AaronYChan,0,0.04,0.00,10,-,Java,38,0,0,0,0,1,3,64,0,2239,-,java.,21684,0.03
Abacist,0,0.00,0.00,11,-,C++,38,0,0,0,0,0,3,0,0,11288,-,-,2628,0.00
AbhiAb,-,-,-,3,-,C++,47,-,0,-,-,-15,5,-,-,9992,-,Timeout,-,-
AeroAhn,-,-,-,9,-,C,33,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Agentchuck,0,0.00,0.00,15,-,C++,57,0,0,0,0,255,4,0,0,11728,-,Unknown,2580,0.00
AhmedFathyAly,0,0.04,0.00,15,-,Java,81,0,0,0,0,1,11,64,0,2192,-,java.,21788,0.04
AizukiKoh,0,0.02,0.00,3,-,C#,69,0,0,0,0,0,0,0,0,3584,-,-,10364,0.01
Aj5774,0,0.70,0.01,8,-,C++,54,0,0,0,0,0,2,137160,0,10992,-,-,2748,0.42
Ajlohr,0,0.04,0.00,2,-,Java,28,0,0,0,0,1,0,64,0,1158,-,java,21436,0.03
Akigeor,-,-,-,0,-,C++,43,-,0,-,-,-15,1,-,-,8248,-,Timeout,-,-
Aksenov239,0,0.04,0.00,10,-,Java,44,0,0,0,0,1,0,64,0,1726,-,jav,21624,0.04
Alamin,0,0.00,0.00,12,-,C++,69,0,0,0,0,0,9,0,0,10224,-,-,2680,0.00
Alcarinquo,-,-,-,6,-,C++,27,-,0,-,-,-15,0,-,-,9656,-,Timeout,-,-
Aleksander,0,0.00,0.00,12,-,C++,42,0,0,0,0,0,2,0,0,8984,-,-,2492,0.00
AlexAlvarez,-,-,-,3,-,C++,18,-,0,-,-,-15,0,-,-,10000,-,Timeout,-,-
AlexVistyazh,0,0.00,0.00,9,-,C++,34,0,0,0,0,0,1,0,0,10176,-,-,2460,0.00
AlexanderL,0,0.00,0.00,5,-,C++,32,0,1,0,0,127,4,0,0,-,Unknown error,Command not found,1388,0.00
AlexanderSM,-,-,-,10,-,Java,45,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Alexnus,0,0.04,0.00,10,-,Java,28,0,0,0,0,1,3,64,0,1686,-,java,21400,0.04
Alextrovert,0,0.00,0.00,13,-,C++,98,0,0,0,0,0,2,0,0,10320,-,-,2520,0.00
Algiz,0,0.00,0.00,4,-,C++,18,0,0,0,0,0,0,0,0,10048,-,-,2572,0.00
AlohaDH,0,0.00,0.00,2,-,C++,17,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1380,0.00
Alramech,-,-,-,5,2.7,Python,36,-,0,-,-,1,11,-,-,1410,-,ValueError,-,-
AlthafMohammed,0,0.04,0.00,9,-,Java,46,0,0,0,0,1,0,64,0,1755,-,java,21660,0.03
Alwahsh,0,0.00,0.00,6,-,C++,36,0,0,0,0,134,14,0,0,11312,-,underflow error reading the file,2636,0.00
Ambling,0,0.04,0.00,7,-,Java,18,0,0,0,0,1,1,64,0,888,-,java,21408,0.04
AmolMandhane,-,-,-,5,2.7,Python,10,-,0,-,-,1,0,-,-,981,-,Unknown,-,-
AnPelec,0,0.00,0.00,11,-,C++,38,0,0,0,0,0,0,0,0,10352,-,-,2372,0.00
AndersTornkvist,-,-,-,13,2.7,Python,75,-,0,-,-,1,9,-,-,4256,-,ValueError,-,-
Andrei6184,0,0.06,0.02,1,-,C++,16,0,0,0,0,0,0,1328,0,10056,-,-,2368,0.00
Andretti,0,0.00,0.00,7,-,C++,19,0,0,0,0,0,0,0,0,7872,-,-,2168,0.00
AndrewNguyen,0,0.00,0.00,2,-,C++,24,0,0,0,0,0,5,0,0,10104,-,-,2456,0.00
Andryxa,-,-,-,4,-,C++,33,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
AndyAder,0,0.00,0.00,23,-,C++,30,0,0,0,0,0,2,0,0,8536,-,-,2732,0.00
AndyBear,0,0.00,0.00,5,-,C++,37,0,0,0,0,136,0,0,0,10136,-,Unknown,2264,0.00
Annie,0,0.00,0.00,3,-,C++,22,0,0,0,0,0,0,0,0,10328,-,-,2464,0.00
Anthrax,-,-,-,12,2.7,Python,20,-,0,-,-,1,5,-,-,1330,-,Unknown,-,-
Anton92nd,0,0.00,0.00,4,-,C++,30,0,0,0,0,136,0,0,0,8816,-,Unknown,2268,0.00
Antrax,0,0.04,0.00,3,-,Java,21,0,0,0,0,1,11,64,0,1306,-,java,21452,0.03
AnuarTB,0,0.00,0.00,10,-,C++,35,0,0,0,0,0,0,0,0,9688,-,-,2608,0.00
Anup21d,-,-,-,5,-,C++,25,-,0,-,-,-15,0,-,-,9896,-,Timeout,-,-
Anuraag,0,0.00,0.00,8,-,C++,25,0,0,0,0,0,0,0,0,9992,-,-,2492,0.00
AnybodyButClinton,0,0.00,0.00,4,-,C++,19,0,0,0,0,136,1,0,0,10328,-,Unknown,2260,0.00
ApoorvGupta,0,0.01,0.00,8,-,C++,19,0,0,0,0,0,0,1328,0,9936,-,-,2668,0.00
Aran,-,-,-,9,2.7,Python,17,-,0,-,-,1,5,-,-,1633,-,Unknown,-,-
AravindaDP,0,0.02,0.00,5,-,C#,37,0,0,0,0,0,0,8,0,3584,-,-,10328,0.01
Arcey,0,0.00,0.00,4,-,C++,17,0,0,0,0,136,0,0,0,10232,-,Unknown,2184,0.00
Archetype,0,5.44,3.08,14,-,C++,30,0,0,0,0,0,0,137224,0,11016,-,-,2548,0.94
Archimage,0,0.04,0.00,12,-,Java,52,0,0,0,0,1,4,64,0,2559,-,java,21648,0.03
Ardavel,0,0.00,0.00,11,-,C++,76,0,0,0,0,0,0,0,0,10176,-,-,2408,0.00
Areseye,0,0.01,0.00,6,-,C++,47,0,0,0,0,0,0,1328,0,9864,-,-,2508,0.00
Aries512,0,0.04,0.01,33,-,Java,386,0,0,0,0,1,1,64,0,10763,-,java,21548,0.02
ArmandNM,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,1,0,0,10216,-,-,2508,0.00
Arrows,0,0.07,0.02,3,-,C++,17,0,0,0,0,0,0,1328,0,11208,-,-,2452,0.00
Arseny,-,-,-,3,2.7,Python,14,-,0,-,-,1,1,-,-,747,-,Unknown,-,-
Arshu,0,0.00,0.00,2,-,C++,22,0,0,0,0,0,0,0,0,10000,-,-,2560,0.00
Arstine,0,0.00,0.00,3,-,C++,34,0,0,0,0,0,0,0,0,8584,-,-,2520,0.00
ArtHoly,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,0,0,10184,-,-,2380,0.00
Arti1990,0,0.00,0.00,14,-,C++,49,0,0,0,0,136,6,0,0,9728,-,Unknown,2444,0.00
Artifere,0,0.01,0.00,5,-,C++,22,0,0,0,0,0,1,1328,0,9984,-,-,2480,0.00
Arup,0,0.05,0.00,9,-,Java,20,0,0,0,0,1,0,64,0,975,-,java.,22548,0.04
AshishRKO,0,0.00,0.00,9,-,C++,20,0,0,0,0,0,0,0,0,9912,-,-,2600,0.00
Askhatish,0,0.00,0.00,8,-,C++,40,0,0,0,0,0,0,944,0,8800,-,-,2628,0.00
Asocasno,0,0.00,0.00,9,-,C++,40,0,0,0,0,0,4,0,0,9960,-,-,2360,0.00
Atropine,0,0.00,0.00,8,-,C++,20,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1364,0.00
Atrus,0,0.00,0.00,8,-,C++,52,0,0,0,0,1,0,0,0,16576,-,Unknown,2436,0.00
Attrom,0,0.00,0.00,4,-,C++,33,0,0,0,0,0,0,1328,0,10064,-,-,2624,0.00
Auenwald,-,-,-,3,-,C++,40,-,0,-,-,-15,0,-,-,9832,-,Timeout,-,-
Aurel,-,-,-,8,2.7,Python,20,-,0,-,-,1,1,-,-,1031,-,Unknown,-,-
Aussiroth,-,-,-,3,2.7,Python,34,-,0,-,-,1,0,-,-,1197,-,ValueError,-,-
Auster,0,0.00,0.00,9,-,C++,88,0,0,0,0,0,0,0,0,10760,-,-,2452,0.00
Awcrr,0,0.00,0.00,1,-,C++,23,0,0,0,0,0,0,0,0,7968,-,-,2120,0.00
Aztrorisk,-,-,-,3,2.7,Python,17,-,0,-,-,1,0,-,-,901,-,ImportError,-,-
Babouche,0,0.00,0.00,7,-,C++,27,0,0,0,0,0,3,0,0,10256,-,-,2492,0.00
Backspe,0,0.00,0.00,6,-,C,29,0,0,0,0,0,0,0,0,7312,-,-,1412,0.00
Bagla,-,-,-,10,-,C++,44,-,0,-,-,-15,1,-,-,8240,-,Timeout,-,-
Baklazan,-,-,-,4,-,C++,38,-,0,-,-,-15,0,-,-,8184,-,Timeout,-,-
Balajiganapathi,0,0.00,0.00,25,-,C++,114,0,0,0,0,0,10,0,0,10272,-,-,2596,0.00
BananaTree,-,-,-,2,-,C++,37,-,0,-,-,-15,0,-,-,11104,-,Timeout,-,-
Bars,0,0.00,0.00,12,-,C++,34,0,0,0,0,0,0,0,0,11104,-,-,2332,0.00
BarsukAlexey,0,0.00,0.00,9,-,C++,32,0,0,0,0,0,0,0,0,10168,-,-,2604,0.00
Barty,0,0.00,0.00,1,-,C++,19,0,0,0,0,0,0,0,0,8344,-,-,2492,0.00
Becaucse,0,0.00,0.00,8,-,C,18,0,0,0,0,139,0,0,0,7264,-,Segmentation fault,1476,0.00
BeeBetter,0,0.00,0.00,0,-,C++,31,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1420,0.00
Bence,0,0.05,0.00,19,-,C#,91,0,0,0,0,0,1,0,0,4608,-,-,11400,0.03
Bench,0,0.06,0.00,3,-,Java,51,0,0,0,0,1,0,64,0,1855,-,java.,29232,0.06
BendingUnit22,-,-,-,2,2.7,Python,12,-,0,-,-,1,1,-,-,691,-,Unknown,-,-
Benjibs,0,0.00,0.00,5,-,C++,13,0,0,0,0,0,2,0,0,9968,-,-,2468,0.00
Benyamin,0,0.00,0.00,5,-,C++,81,0,0,0,0,0,3,0,0,12200,-,-,2480,0.00
Beresta,-,-,-,4,-,C#,37,-,0,-,-,1,0,-,-,4096,: Unexpected symbol `)' /home/useruser/datacollection/solutions_5640146288377856,: System.IO.FileNotFoundException,-,-
Beriand,0,0.00,0.00,21,-,C++,57,0,0,0,0,0,0,0,0,8240,-,-,2344,0.00
Betlista,0,0.05,0.00,11,-,Java,43,0,0,0,0,1,0,64,0,1948,-,jav,83180,0.04
Bewww,0,0.00,0.00,7,-,C++,61,0,0,0,0,0,28,0,0,8536,-,-,2200,0.00
Bg1,0,0.04,0.00,2,-,Java,28,0,0,0,0,1,2,64,0,1274,-,jav,21728,0.03
Bidhan,0,0.00,0.00,21,-,C++,61,0,0,0,0,134,7,0,0,12448,-,underflow error reading the file,2604,0.00
BigWaterMan,-,-,-,8,-,C++,33,-,1,-,-,-1,7,-,-,-,not declared,-,-,-
BigWolf,0,0.00,0.00,2,-,C++,73,0,0,0,0,136,0,0,0,10480,-,Unknown,2440,0.00
Bigmac,0,0.00,0.00,6,-,C++,113,0,0,0,0,1,109,0,0,13512,-,Unknown,2472,0.00
Biigbang,0,0.00,0.00,5,-,C++,18,0,0,0,0,0,0,0,0,7424,-,-,2268,0.00
