user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
NaN,0,0.00,0.00,1,3.5,Python,47,0,1,0,0,2,10,0,0,-,7264,0.00
0w1,0,0.00,0.00,0,-,C++,14,0,0,0,0,0,0,0,0,7216,2272,0.00
0x1337,0,0.00,0.00,6,-,C++,36,0,0,0,0,0,0,0,0,10072,2412,0.00
0x42,0,0.37,0.07,28,-,Java,64,0,1,0,0,1,1,64,0,2238,21432,0.30
1010110001010,-,-,-,1,-,C++,12,-,4,-,-,-1,0,-,-,-,-,-
12rmshe,0,0.01,0.00,3,-,C++,37,0,0,0,0,0,9,1328,0,8872,2660,0.00
200,0,0.00,0.00,10,2.7,Python,28,0,0,0,0,2,0,0,0,-,6204,0.00
354898002,-,-,-,21,-,C++,35,-,0,-,-,-15,1,-,-,8584,-,-
3bdelra7man,0,0.00,0.00,1,-,C++,32,0,0,0,0,0,2,0,0,9992,2624,0.00
3omda,0,0.00,0.00,6,-,C++,20,0,0,0,0,0,2,0,0,9968,2332,0.00
6eJIa9IzZzTeHb,0,0.00,0.00,16,-,C++,58,0,0,0,0,0,1,0,0,9952,2564,0.00
74th,0,0.00,0.00,8,2.7,Python,25,0,0,0,0,0,2,0,0,-,6752,0.00
8cbx,0,0.00,0.00,0,-,C++,17,0,0,0,0,0,0,0,0,7208,2424,0.00
9gix,0,0.00,0.00,12,3.5,Python,35,0,1,0,0,2,0,0,0,-,7220,0.00
A0sorgv,-,-,-,9,-,C++,27,-,1,-,-,-1,5,-,-,-,-,-
ABHISHEK004,0,0.74,0.04,25,-,C++,80,0,0,0,0,0,1,186424,0,14800,2628,0.70
ACalvin,0,0.00,0.00,0,-,C++,23,0,0,0,0,0,0,0,0,7992,2316,0.00
ACgege,0,0.00,0.00,7,-,C++,33,0,0,0,0,136,0,0,0,8552,2292,0.00
ADJA,0,0.00,0.00,9,-,C++,33,0,0,0,0,0,2,0,0,8336,2628,0.00
