user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
,,,,1,,Python,47,,,,,,10,,,,,
Burney,-,-,-,0,-,C++,21,-,2,-,-,-1,0,-,-,-,-,-
Chitly,0,0.00,0.00,0,-,C++,21,0,0,0,0,0,1,1584,0,7696,2244,0.00
JESI,0,0.00,0.00,19,-,C++,33,0,0,0,0,0,4,0,0,9776,2580,0.00
paulse,0,0.00,0.00,1,2.7,Python,7,0,0,0,0,0,0,0,0,-,6288,0.00
mexmans,0,0.92,0.00,14,-,C++,96,0,0,0,0,0,0,0,0,10736,6744,0.92
anujm08,0,0.00,0.00,2,-,C++,21,0,0,0,0,0,0,0,0,9912,2624,0.00
wilcostr,0,0.00,0.00,10,2.7,Python,22,0,0,0,0,2,4,0,0,-,6128,0.00
SouthRa,0,0.00,0.00,1,-,C++,13,0,0,0,0,0,1,0,0,7624,2236,0.00
pruthvianvesh,-,-,-,0,2.7,Python,8,-,0,-,-,1,0,-,-,-,-,-
ghotion,0,0.07,0.01,3,-,Java,20,0,0,0,0,0,0,72,0,-,24924,0.06
Shangke7788,0,0.00,0.00,2,-,C++,25,0,-15,0,0,0,2,0,0,9512,2620,0.00
abhishekgarg2009,0,0.00,0.00,0,-,C++,39,0,0,0,0,0,0,0,0,8272,2620,0.00
Pierroteknik,0,0.00,0.00,2,-,C,30,0,0,0,0,127,1,0,0,7056,1384,0.00
dohatsu,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,1,0,0,11208,2372,0.00
dalex,0,0.05,0.00,20,-,Java,151,0,0,0,0,1,4,64,0,-,21476,0.04
sinen,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,10088,2460,0.00
PERNEKHAN,-,-,-,13,-,C++,59,-,1,-,-,-1,0,-,-,-,-,-
shivamd22,0,0.00,0.00,0,-,C++,17,0,0,0,0,0,0,0,0,11080,2476,0.00
MatusH,0,0.00,0.00,5,-,C++,32,0,0,0,0,0,2,0,0,11528,2380,0.00
ulna,0,0.00,0.00,3,-,C++,55,0,0,0,0,0,0,0,0,11728,2580,0.00
Netdex,0,0.05,0.00,5,-,Java,20,0,0,0,0,0,1,72,0,-,21516,0.04
VishalTheBeast,0,0.00,0.00,1,-,C++,26,0,0,0,0,0,0,0,0,11072,2376,0.00
delps,-,-,-,29,-,C#,106,-,1,-,-,-1,0,-,-,-,-,-
Haghani,0,0.00,0.00,0,-,C++,25,0,0,0,0,0,0,0,0,9992,2500,0.00
Baklazan,0,0.00,0.00,4,-,C++,38,0,0,0,0,0,0,0,0,8184,2608,0.00
Tomi,0,6.52,0.00,6,-,C++,48,0,0,0,0,0,0,0,0,8704,10652,6.52
ANEvans,0,0.07,0.00,5,-,Java,25,0,0,0,0,0,3,64,0,-,24700,0.07
alison,0,0.00,0.00,1,-,C++,16,0,0,0,0,0,0,0,0,9368,2740,0.00
rohanbathla007,0,0.04,0.00,2,-,Java,22,0,0,0,0,1,4,64,0,-,21512,0.03
ankitg364,0,0.00,0.00,2,-,C++,29,0,0,0,0,0,2,0,0,8136,2744,0.00
jeno5980515,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,10248,2332,0.00
DorianG,0,0.04,0.00,4,-,Java,26,0,0,0,0,0,3,64,0,-,21468,0.04
michaeljk,0,0.00,0.00,18,-,C++,61,0,0,0,0,0,6,0,0,11136,2576,0.00
