user_id,blanks,comments,language,cloc
cjqcjq,3,0,C++,91
luntos,4,0,Java,72
lab104yifan,4,0,C++,59
JESI,49,30,C++,118
chxw,34,26,Java,106
Yujay,2,11,C++,123
alarobric,14,8,C++,115
mexmans,0,1,C++,95
parodiu1,14,1,C++,106
kittyphon,4,0,Java,92
sokokaleb,12,2,C++,154
coderbd,13,0,C++,56
abhra73,1,2,C++,71
nestorprado,6,0,Java,71
dalex,28,4,Java,225
RISHGARG,3,1,C++,72
hechim,21,0,C++,84
Dmytro,25,5,Java,110
centipede80,5,8,C++,93
haker4o,6,0,C++,81
AhmedSalem,7,0,C++,65
Dhrubo62,11,8,C++,75
johnLate,8,0,C++,88
lemourin,12,3,C++,61
Dealmaster13,59,11,Java,158
Lizzan,23,4,Python,43
3111006139,4,0,C++,74
Roun,5,1,Python,38
jwalant,2,0,C++,94
Ra1nWarden,4,0,C++,81
Martinarjovsky,7,0,C++,91
maroxe,13,0,Python,44
pipikaqiu,6,7,Java,89
cmd,16,6,C++,127
akhileshmishra,26,18,Java,233
liormo,11,7,C++,56
manvmanv,9,0,C++,85
azsorkin,8,6,Python,40
PaLy,6,0,Python,40
holographer,17,1,C++,78
Pavol,10,0,C++,64
lookingfor,5,0,Python,41
IvayloS,5,6,C++,107
o0wzt0o,1,3,C++,57
AndresR,7,2,Python,56
WayneTimer,4,0,C++,83
nejistar,1,1,C,84
leoquatro,33,0,Java,102
Accandme,7,0,Java,82
BlackC360,34,0,Python,54
neizod,6,0,Python,26
kangbb,16,9,C++,109
brandys11,7,2,C++,73
rptynan,14,7,C++,59
HaibaraAi,12,303,C++,59
mlwong,11,0,C++,64
alexamici,12,19,Python,37
sadfas,4,2,C++,52
jdillet,12,0,Java,69
IslamDiaa,2,0,C++,65
itsME,3,5,C++,80
mamay,16,1,C++,84
rizwanhudda,3,1,Python,36
Korvin,8,2,C++,86
royf,18,2,Python,61
darkKelvin,6,8,C++,116
OmerDoron,17,0,Java,100
jamu,23,1,Java,92
sjy,11,4,Python,41
eltrai,6,5,Python,37
bklarson,17,0,Java,118
chffy,2,0,C++,62
fruwajacybyk,11,0,C++,76
permin,14,0,C++,105
Ginzaner,30,6,C++,102
kyacout,6,0,Java,55
denilsonsa,21,4,Python,53
saidie,15,8,C++,65
Nooodles,13,6,Python,50
ty70,8,0,C++,90
neiht,19,3,C++,100
leonxlin,13,3,Python,47
a1ex,12,5,Python,60
bru,13,3,Python,36
ah1926,6,0,C++,85
koji,6,3,Java,83
bashrc,2,0,C++,81
Wirt,20,0,C#,140
Manatee,9,3,C++,78
mruxim,17,4,C++,61
GuuJiang,10,4,Java,90
pigofcat,5,0,C++,62
DarLam,10,0,Java,109
vincentuse,3,1,C++,74
kk420,7,0,C++,71
busydog0104,40,4,Java,263
sinidf,3,0,C++,84
EaterOA,3,0,C++,92
l1n4r,20,0,C++,121
khchan123,12,5,C++,105
BigWaterMan,2,0,C++,66
vpj,20,0,C++,96
icedingo,15,1,Python,32
jtrobot,7,3,C#,110
wehtam,15,0,Java,107
pachonunderscore1992,3,1,C++,66
dsilentbang,2,6,C++,76
LMH,4,3,C++,81
bogdan10bos,1,2,C++,77
mng88,24,1,C++,105
niti94,6,6,C++,66
Giddy,5,0,C++,82
yubowenok,5,0,C++,82
Kouprin,8,1,C++,86
WXXCC,5,0,C++,80
lebahoang,3,1,Python,55
bakotaco,9,7,C,68
hereicomewf,23,103,C++,140
bohuss,31,4,Java,163
FalconRT,8,1,C++,71
maweaver,22,9,C++,119
gskhirtladze,6,1,C++,47
PlayLikeNeverB4,14,0,Python,69
dhananjoy,14,1,C++,78
Phoenix,9,10,Python,59
freevoid,2,34,Python,0
scipianus,2,0,C++,63
haruki57,3,30,Java,60
lujcmss,10,0,C++,74
Pandi666,10,0,C++,85
okostya,17,2,C#,107
delps,48,8,C#,157
xiaodao,74,68,C++,425
LeonardoXavier,3,38,C#,0
DreamBird,19,23,Java,101
wmacfarlane,23,76,Java,94
matias,9,3,Java,87
goober,2,0,C++,50
Pufforrohk,4,0,C++,51
dinosaurs,12,0,C++,58
mayoorbishnoi2011,10,28,C++,118
gregorinio,3,7,C++,120
VArtem,17,2,Java,108
kusano,6,0,Python,32
Nesszors,11,8,Java,78
IcePupil,2,0,C++,59
vance,1,0,C++,66
w2c,8,0,Java,79
shimomire,19,7,C++,135
Tomi,9,0,C++,53
Isti115,35,36,C#,100
ibudiselic,3,0,C++,92
Vladster,10,1,C++,90
Antinomyra,4,0,C++,78
cheungheyman,0,1,Python,46
triveni692,10,5,C++,86
coderavi,13,0,Java,110
uchihatmtkinu,6,0,C++,79
tpablo,29,2,Python,85
varnamedtemp,6,4,C++,67
egorbelikov,3,1,C++,67
foxermen,7,0,C++,104
moose66,17,1,C++,92
pedrosorio,2,0,Python,35
madxmad,16,4,C++,68
zielmicha,8,0,Python,41
alexeykuzmin0,4,0,C++,71
nisshy,26,0,C++,132
CharleSE,3,0,C++,77
shadow9,4,1,C++,74
haiping,23,4,Python,112
ivplay,9,16,C++,285
vyasnee,66,12,Java,181
SAS,3,0,C++,74
Doro,8,5,C++,83
gauravjs,6,0,Python,41
KJan,13,0,Java,103
qbeuek,6,0,C#,110
QuentinB,23,2,Python,79
MaximKulikov,17,0,C++,85
mxn,1,13,C++,79
analyst74,24,1,Python,74
flyingstraightup,13,10,C#,74
Odysseus,6,2,Python,72
fluXa,14,3,C++,71
Dedal,11,2,C++,122
maurizzzio,8,0,C++,103
lasrach,14,7,C++,72
guange,3,66,C++,72
shadoww,5,1,C++,65
harrenhall,14,9,Python,46
pavelz,9,1,C++,79
Towhid,12,2,C++,92
billynyh,16,0,C++,62
phire,10,2,Python,45
Seter,10,1,C++,103
trauzti,20,17,Python,68
zizhong,0,2,C++,96
brozow,48,2,Java,165
junior94,41,0,Java,161
magneto,23,2,C++,66
slex,16,1,Java,80
BryceSandlund,13,10,C++,93
aswmtjdsj,6,0,C++,87
jell,24,7,Java,111
3Doubloons,8,0,Python,31
Rance,30,0,C++,85
Vishap,12,11,C++,114
ftfish,7,13,C++,70
shakilaust,10,12,C++,105
zetas,24,2,Java,111
crucian,3,1,C++,62
IvanRomanov,20,1,Java,127
alon21034,29,11,C++,102
urbanp,13,6,C++,92
abhishekmishra,2,6,C++,111
rndmshw,8,23,Python,86
Finrodpoo,74,5,Java,123
log2,14,3,Java,148
chavit92,11,0,Java,91
Cr0wley,1,1,C++,79
jonis,2,0,C++,47
Talibu,17,5,C++,114
jolleon,15,0,Python,47
eugenus,6,5,C++,104
IgorBark,12,0,C++,78
yyjhao,4,0,C++,66
ImGonnaWreckIt,4,2,C++,89
anonanonanon,10,1,Java,59
danielcheng,9,1,Java,62
PavelChadnov,11,3,Java,78
md5,24,0,C++,81
yhrin,5,9,C,58
repeatuntil0,4,12,C++,95
Greatlemer,12,30,Python,93
kevinleeone,3,0,Python,38
maniau,10,3,Java,86
dfeng,9,14,Python,53
Leopan,0,1,C++,74
mihirthegenius,2,0,C++,64
gark87,1,0,Java,51
sillyboy,11,0,C++,92
BogoSort,2,0,C++,63
csurfer,8,7,Python,72
HelgeB,12,0,Python,66
andiv,26,7,Java,109
kerker,5,0,C++,70
RonnyKaluge,3,6,C++,88
aPoCaLYpSe,10,35,Python,79
LeftHand,6,1,C++,86
Etienne,7,0,C++,82
Skady,0,0,C++,76
MShalabod,15,1,C++,101
cathook,1,0,C++,17
tor,18,0,C++,94
runover,5,2,C++,69
konfused,19,4,C++,74
HellFalcon,3,0,Java,71
csy0wuk1,12,1,C++,85
betalife,15,0,C++,115
collapse,0,0,C++,88
imai0917,5,0,C++,89
liuq901,1,0,C++,67
lrcgf,24,2,C++,90
Nullard,4,3,Python,78
zholnin,20,2,Python,57
Jin03002,1,0,Java,56
milhaus,7,13,Java,84
sunchips,21,5,Java,223
PowerIVQ,3,1,C++,48
ekaramath,7,10,Java,76
rabbit125,2,31,C++,97
liangjiaxing,4,0,C++,73
guptashvm,1,0,C++,86
olpetOdessaONU,10,1,C++,88
andreyv,11,2,C++,136
renchi,4,0,C++,91
Kskinner,25,0,C#,168
dmitrydyatlov,14,1,Java,113
BlueGene,6,2,C++,85
apollyon,43,15,C++,116
persianpars,8,3,C++,84
sysuhuan,2,0,C++,79
talking,5,1,Python,62
mannes,3,0,Python,40
sbasrik,41,0,C++,101
DriukAlex,5,0,C++,79
lemoncn,4,1,Python,69
aa2985759,7,0,C++,69
leogzl,21,0,Java,84
mester,32,1,Java,95
j0hnny,15,2,Python,64
longbiau,7,19,C++,115
kusumit,20,19,C++,85
cacophonix,67,4,C++,128
yuusti,10,0,C++,83
xDanielx,9,0,Java,67
koratel,7,0,C++,78
meteorcloudy,11,0,C++,74
Nestman,12,2,Java,73
Tema,14,2,Java,64
Longo11070001,4,0,C++,76
DaniTunes,9,2,Python,52
eskatrem,11,16,Python,91
rguiu,5,1,Python,54
yokit,11,11,Java,58
ne555,10,1,C++,76
mzrmultani,5,6,C++,106
chokudai,29,2,C#,138
Martin7738,24,1,C++,85
WenX,10,5,C++,68
buidohiep,5,0,C++,72
melodyfourier,11,1,C++,58
ilqar,17,0,C++,76
Htedsv,6,0,C++,53
HolkinPV,41,0,C++,131
jinzhao,5,5,C++,50
ironzeb,6,0,Python,50
Dovgaluk,3,1,C++,73
mosa1991,4,0,C++,96
smhaisale,13,1,C++,97
mkiken,7,8,C++,130
ashkan13,8,25,C++,75
AlonMln,40,25,C#,211
ThetaGo,5,1,C++,76
raghavjajodia,17,0,C++,61
Wahba,15,2,Java,115
jz5003,1,6,Java,77
Breakun,2,0,C++,62
eax255,1,10,C,73
njustskt,1,7,C++,87
caracrist,4,0,C++,123
ikostia,17,2,Python,51
Snipx,15,0,C++,66
araver,13,8,Java,82
yingster,8,1,Python,50
rutsky,31,10,C++,124
AleksovskiStefan,15,0,Java,100
Nika86,20,0,C++,90
Zzzzzzzz,32,23,C++,77
Kianoosh,8,1,C++,84
88844452999,24,2,Java,126
Elun,7,0,C++,101
MaryN,3,4,C++,82
aaaaajack,1,0,C++,61
Krazul,6,0,C++,65
denisgr,-,-,C++,-
MatRush,11,31,C++,139
Malvolio,15,0,Java,95
nhirokinet,28,3,C++,75
gotto,3,0,C++,58
Chaithanya,4,7,C++,58
devjoe,2,4,Python,40
viv001,20,8,C++,119
bas,5,0,C++,60
nofto,3,1,C++,73
joaog,50,0,C++,96
ManojRK,2,56,C#,44
andreytim,6,1,Python,60
Paradox1,17,0,C++,61
synaptron,6,11,C++,86
Atile,11,0,C++,67
bam,11,0,C#,78
3of7,2,0,C++,80
Neverauskas,17,17,C#,129
Gleb,9,0,Java,68
Hasan0540,0,0,C++,79
BaumMitAugen,12,0,C++,68
0x42,37,0,Java,79
chhabraamit,17,11,C++,142
durnoy,10,13,Python,83
nolanamiller,5,8,C++,133
slugo,18,1,C++,80
dai1741,4,0,Java,58
Cronos,5,3,Java,95
Kokaku,15,0,Java,99
GrandiaZhao,21,0,C++,151
phantom11,13,11,Java,170
deivid,25,1,C#,152
nikhilvyas,8,8,C++,66
npcdoom,19,0,C++,85
paladin8,4,0,C++,43
EvanSimpson,7,3,Python,59
svm11,15,5,Java,157
EmanuelGedin,4,3,C++,86
pps789,19,0,C++,75
Nishant4,11,1,C++,116
daggerbox,8,2,Java,77
kunal361,23,18,C++,95
Borisp,10,0,C++,85
CanisLupus,5,0,Python,26
chenxiaoqino,17,0,C++,115
cop,37,2,Java,103
hasib,58,13,C++,168
Tehnar,9,0,C++,79
ACMonster,5,2,C++,92
hchin,13,9,Java,119
AhmadMamdouh,9,3,Java,103
GTCoder,3,0,Java,80
cultstatus,22,12,C++,109
DimonK,17,9,C++,68
Raditya,0,0,C++,79
lambdapioneer,18,7,Python,64
urusant,4,0,C++,99
Pompon,7,0,C++,57
plarke,0,0,Python,39
joey2005,5,0,C++,61
kevmo314,4,2,Java,58
fleimgruber,8,0,C++,89
triploblastic,7,10,C++,90
404PageNotFound,2,6,Python,60
Mamick,2,5,C++,62
hadrori,26,19,C++,218
Elkcloner,4,2,C++,103
ProjectZero,14,6,C++,57
Hazard,0,0,C++,67
Boxer,7,1,C++,60
philokey,0,0,C++,87
superhuman,1,0,C++,97
edsomjr,31,0,C++,120
Landrew,-,-,C++,-
Lepaker,3,6,C++,52
Fdg,4,0,C++,69
domen111,1,7,C++,69
Tori,7,0,C,63
Umnik,4,6,C++,70
stawrocek,6,7,C++,90
changyuheng,11,1,Python,38
yevshin,8,0,Java,72
Vaush,9,43,C++,134
robertre,12,3,C++,88
brainail,28,8,C++,152
elvislee,14,6,Java,56
zaskar,8,0,C++,51
fro11o,2,9,C,60
SoEnLit,4,1,C++,68
abzaloid,24,0,C++,72
zhtt0,2,0,C++,79
juwon,9,0,C++,76
Brebo,14,0,C#,96
cki86201,3,1,C++,67
wclee2265,9,0,C++,60
langdamao,2,5,C++,64
dyukha,10,1,C++,102
Teferi,12,0,C++,68
wuyiqi,0,0,C++,79
xing89qs,5,1,C++,102
Leasty,2,14,Java,16
MichelJ,10,28,Python,62
amitrc17,28,5,C++,81
danklmn,12,0,C++,61
GaoYusong,12,0,C++,99
Scintillo,25,0,C++,76
zhymaoiing,9,2,C#,80
bugfree,1,0,C++,91
,1,5,Python,99
Anvol,16,0,Python,50
rebelation,8,31,Java,90
Juiblex,5,0,C++,61
ShawnDong,52,63,C++,624
kit9ra,22,0,C++,114
msasha,38,0,Java,118
fspieler,14,1,Java,68
kik,14,0,C++,63
vvn,19,0,Java,114
thocevar,4,1,C++,71
nip,5,1,Python,30
vishwacs111,1,2,Java,67
kyli,6,2,Python,58
ChevalierMalFet,9,1,Python,47
brendan928,6,0,Java,73
ashu1461,2,7,C++,88
lkq1992yeah,7,3,C++,88
Sedols,7,0,C++,91
Tadrion,1,9,C++,86
NExPlain,1,2,C++,69
tiirz,19,2,C++,117
317070,10,10,Python,48
anders,7,0,C++,62
hongo,10,12,C++,60
Konrad127123,7,0,C,73
minetosh,8,4,Java,98
KennethUlrich,17,0,Python,85
Lerence1201,9,3,C++,100
ctzsm,1,0,C++,63
mlarocca,16,3,Python,55
Vitaliy,8,0,C,84
Bidhan,11,5,C++,100
andreidid,4,4,Python,56
igerasim,7,0,C++,72
Hamzawy,14,29,C++,148
Bugloon,19,1,Python,36
grafdan,7,3,C++,57
Farzam,12,4,C++,87
Rudolf,9,3,Java,72
bpa,13,0,Java,98
eatmore,11,0,Java,97
dareonion,11,2,Python,38
GuanYu,11,11,C++,110
amthabet,6,1,C++,77
Draaax,26,0,Java,86
Rozwel,8,1,C#,134
AmzMohammad,12,0,C++,95
Kasparyan,6,0,C++,75
takacsg84,4,0,C++,66
BarsukAlexey,5,0,C++,76
atishayjain25,8,14,C++,99
Polemarch,2,54,C#,5
Kyuubi,4,0,C++,71
lamphanviet,9,6,C++,91
darkstallion,2,1,C++,94
vgarg,7,0,C++,89
rmumi,0,3,C++,72
Lonelly,3,0,C++,94
Sammarize,26,0,Java,99
Piano,1,0,C,43
j4nu5,16,1,C++,70
Jiangsutx,8,1,C++,111
GaryYe,2,4,C++,61
namwkim85,7,11,Python,66
RiversZ,17,1,Python,49
ghsintur,23,2,C++,136
royappa,6,2,C++,101
OlegHaracidi,9,0,C++,62
vedg,11,5,C++,89
Maksim,19,2,C++,130
Sapog,6,0,C++,71
linzhou,7,4,Python,54
praveendhinwa,7,0,C++,78
Pyts,6,0,C++,102
vpike,3,0,C++,78
zentropy,6,0,C++,61
srcerror,21,10,C#,105
ASotelo,2,5,Java,77
EnTerr,17,8,Python,69
Multifarious,12,2,C++,106
Corey,36,12,C++,128
Amphibian,6,0,C++,70
dziadek,22,2,C++,80
twds,12,0,Java,103
WTFish,0,1,C++,48
hyPiRion,6,1,Python,34
YuriyCeasar,21,2,C++,116
andrei14vl,7,3,C++,61
Gandarf,14,3,C++,86
lookwatchsee,0,0,C++,64
magula,5,6,C++,75
Neuer93,7,0,C++,71
vaibhavatul47,14,4,C++,98
Dieend,5,3,C++,57
konjac,5,0,C++,61
Aushin,5,0,Python,50
LazyChild,7,4,Java,116
whyando,16,5,C++,71
Uriel,3,7,C++,80
mpt2,3,0,C++,63
binarycode,21,7,Java,61
float,2,0,C,55
infinity4471,3,0,C++,21
karan173,12,6,Java,205
gojira,8,1,Java,78
csehydrogen,13,0,C++,64
ferr,19,3,Java,135
Torden,19,0,Java,105
daimi89,5,0,C++,50
helfper,4,0,Java,83
HanV,19,0,Python,53
Floris,5,1,Java,61
Tedium,13,5,C++,99
bahadir,10,9,Java,66
rahul881234,2,0,C++,85
youbo,0,0,C++,109
FrelonQuai,27,13,Java,100
XraY,20,0,C++,102
abczz,8,4,C++,92
NALP,36,1,C++,163
gleraromero,13,5,C++,111
diogoholanda,12,0,C++,76
Harhro94,6,1,C++,107
Pytho,2,48,Java,6
nsun48,9,2,C++,96
moyamo,8,1,Python,44
katchup,19,0,C++,90
huicpc9999,3,4,C++,55
Chriky,5,0,Python,35
byZumZoom,12,0,C++,87
tigabunnie,7,3,C++,70
potpath,0,3,C++,54
ruknaankur,34,1,Java,107
GRacineux,10,0,C#,84
wysek,5,3,Python,48
zjsxzy,5,0,C++,85
SierraSix,3,0,Python,82
ankorol,3,0,C++,96
alldryinside,7,0,C++,99
totoroXD,5,25,C++,79
peso,6,3,Python,60
Omirho,4,7,C++,101
sodabeta,0,6,C++,74
mth,7,1,Python,64
nilmish,39,5,C++,160
SurajManjesh,2,0,Java,86
Tony,11,6,C++,65
Hardy24,0,2,C++,54
BeyondFuss,30,0,C++,93
diogoaos,13,0,C++,66
utkarshsri291,9,27,C++,118
TuskyJerry,6,5,C++,101
mitaki28,6,0,C++,56
MarkFinn,18,5,Python,75
loverszhao,20,0,C++,94
vivek51,14,0,C++,84
Safadurimo,17,5,Python,39
ttang,0,4,C++,102
hmich,2,2,C++,81
perel,6,5,Python,45
Crush,13,0,C++,77
vepifanov,6,0,C++,84
sawyna,6,5,C++,109
Quantumkayos,3,0,Java,80
ZloyBastard,9,1,C#,123
zank,9,2,Python,49
igorjan94,35,1,C++,113
hk1568,20,4,Python,51
Pranet,12,0,C++,106
ritty,18,3,Python,69
UberFarmer,10,8,Python,73
Fcdkbear,7,0,C++,118
Inucoder,31,7,C++,97
tia,16,5,C#,130
starsep,0,0,C++,98
moporgic,3,0,Java,81
rlamoni,21,4,C#,179
pchel,25,9,Java,93
devon,24,0,Java,89
piyawatl,11,0,C#,147
mymillin,16,4,C#,84
jpsbur,4,0,C++,71
Salvare,1,0,C++,54
Dumbear2,8,5,C++,87
chenhsi,3,0,Java,69
dyniec,1,0,C++,81
piob,6,0,C++,60
kivus,12,6,Java,104
potaty,10,0,C++,66
katalma,7,6,Java,99
kita,51,18,C++,208
Jeffles,20,49,Python,99
ShawnLu,10,0,C++,63
joey161,3,0,C++,86
mcamac,5,3,Python,33
