user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
,-,-,-,1,Python,-,99,-,-,-,-,-,5,-,-,-,-,-
0x42,-,-,-,37,Java,-,79,-,-,-,-,-,0,-,-,-,-,-
116,-,-,-,2,Java,-,1,-,-,-,-,-,20,-,-,-,-,-
1E60,-,-,-,2,C++,-,74,-,-,-,-,-,21,-,-,-,-,-
2rf,-,-,-,23,Java,-,127,-,-,-,-,-,0,-,-,-,-,-
3111006139,-,-,-,4,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
317070,-,-,-,10,Python,-,48,-,-,-,-,-,10,-,-,-,-,-
37ae912,-,-,-,23,C++,-,92,-,-,-,-,-,2,-,-,-,-,-
3Doubloons,-,-,-,8,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
3abdelazim,-,-,-,11,C++,-,84,-,-,-,-,-,1,-,-,-,-,-
3of7,-,-,-,2,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
404PageNotFound,-,-,-,2,Python,-,60,-,-,-,-,-,6,-,-,-,-,-
4rias,-,-,-,10,C++,-,73,-,-,-,-,-,7,-,-,-,-,-
8163264128,-,-,-,5,C,-,75,-,-,-,-,-,0,-,-,-,-,-
88844452999,-,-,-,24,Java,-,126,-,-,-,-,-,2,-,-,-,-,-
916852,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-,-
9charles,-,-,-,4,C++,-,86,-,-,-,-,-,1,-,-,-,-,-
9mat,-,-,-,15,C++,-,48,-,-,-,-,-,6,-,-,-,-,-
ABHI1234,-,-,-,3,C++,-,79,-,-,-,-,-,7,-,-,-,-,-
ACMonster,-,-,-,5,C++,-,92,-,-,-,-,-,2,-,-,-,-,-
ACPrimer,-,-,-,1,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
ADJA,-,-,-,13,C++,-,98,-,-,-,-,-,2,-,-,-,-,-
AKM,-,-,-,3,C++,-,76,-,-,-,-,-,10,-,-,-,-,-
AMV,-,-,-,28,Python,-,77,-,-,-,-,-,4,-,-,-,-,-
AR10,-,-,-,38,Java,-,116,-,-,-,-,-,4,-,-,-,-,-
ASotelo,-,-,-,2,Java,-,77,-,-,-,-,-,5,-,-,-,-,-
ASverdlov,-,-,-,8,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
