user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0x42,0,0.42,0.02,37,Java,-,79,0,0,0,0,0,0,72,0,3088,-,-,60724,0.40
116,-,-,-,20,Java,-,136,-,1,-,-,-1,1,-,-,-,cannot find symbol,-,-,-
1E60,0,0.00,0.00,2,C++,-,74,0,0,0,0,0,21,0,0,8176,-,-,2424,0.00
2rf,0,0.16,0.00,23,Java,-,127,0,0,0,0,0,0,72,0,3530,-,-,33644,0.16
3111006139,0,0.00,0.00,4,C++,-,74,0,0,0,0,0,0,0,0,14240,-,-,2620,0.00
317070,-,-,-,10,Python,2.7,48,-,1,-,-,1,10,-,-,2627,-,File or Dir not found,-,-
37ae912,-,-,-,23,C++,-,92,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
3Doubloons,-,-,-,8,Python,2.7,31,-,0,-,-,1,0,-,-,1918,-,Unknown,-,-
3abdelazim,-,-,-,11,C++,-,84,-,0,-,-,-1,1,-,-,43216,-,-,-,-
3of7,-,-,-,2,C++,-,80,-,0,-,-,-1,0,-,-,57192,-,-,-,-
404PageNotFound,0,0.26,0.00,2,Python,2.7,60,0,0,0,0,0,6,8,0,1929,-,-,20540,0.26
4rias,-,-,-,10,C++,-,73,-,0,-,-,-1,7,-,-,38896,-,-,-,-
8163264128,0,0.01,0.00,5,C,-,75,0,0,0,0,0,0,0,0,8112,-,-,1416,0.00
88844452999,0,0.04,0.00,24,Java,-,126,0,0,0,0,1,2,64,0,3310,-,java,21660,0.04
916852,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,Timeout,-,-,-
9charles,0,0.03,0.00,4,C++,-,86,0,0,0,0,0,1,0,0,44512,-,-,2728,0.03
9mat,0,0.05,0.00,15,C++,-,48,0,0,0,0,0,6,0,0,56296,-,-,2780,0.04
ABHI1234,-,-,-,3,C++,-,79,-,0,-,-,-1,7,-,-,15104,-,-,-,-
ACMonster,-,-,-,5,C++,-,92,-,0,-,-,-1,2,-,-,32856,-,-,-,-
ACPrimer,-,-,-,1,C++,-,80,-,0,-,-,-1,0,-,-,10136,-,-,-,-
ADJA,0,0.08,0.00,13,C++,-,98,0,0,0,0,0,2,0,0,37088,-,-,2712,0.08
AKM,-,-,-,3,C++,-,76,-,0,-,-,-1,10,-,-,35344,-,-,-,-
AMV,0,0.14,0.00,28,Python,2.7,77,0,0,0,0,0,4,8,0,4288,-,-,19732,0.13
AR10,0,0.28,0.01,38,Java,-,116,0,0,0,0,0,4,64,0,2415,-,-,52284,0.34
ASotelo,0,0.04,0.00,2,Java,-,77,0,0,0,0,1,5,64,0,3538,-,java,21400,0.04
ASverdlov,0,0.00,0.00,8,C++,-,72,0,0,0,0,0,0,0,0,42688,-,-,2400,0.00
AYoungProgrammer,-,-,-,29,C++,-,78,-,0,-,-,-1,0,-,-,31472,-,-,-,-
AbiSri,0,0.00,0.00,7,C++,-,80,0,0,0,0,0,0,0,0,26512,-,-,2588,0.00
Abscp,-,-,-,0,C++,-,62,-,0,-,-,-1,0,-,-,19432,-,-,-,-
Accandme,-,-,-,7,Java,-,82,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
Adonais,0,0.04,0.00,1,C++,-,79,0,0,0,0,0,0,0,0,8072,-,-,2420,0.04
Aganov,-,-,-,14,C++,-,84,-,0,-,-,-1,10,-,-,39168,-,-,-,-
Agentchuck,0,0.00,0.00,17,C++,-,115,0,0,0,0,255,8,0,0,40768,-,Unknown,2592,0.00
AhmadMamdouh,0,0.04,0.00,9,Java,-,103,0,0,0,0,1,3,64,0,2053,-,jav,21484,0.04
AhmedSalem,-,-,-,7,C++,-,65,-,0,-,-,-1,0,-,-,30376,-,-,-,-
AiR,0,0.00,0.00,6,C++,-,72,0,0,0,0,134,3,0,0,14112,-,Unknown,2484,0.00
Akulen,-,-,-,8,C++,-,107,-,0,-,-,-1,14,-,-,11352,-,-,-,-
Al3kSaNdaR,0,0.00,0.00,13,C++,-,83,0,0,0,0,134,4,0,0,16024,-,underflow error reading the file,2532,0.00
Albi,0,0.04,0.00,12,Java,-,109,0,0,0,0,1,15,64,0,3246,-,java,21544,0.04
Aleksei,0,0.00,0.00,3,C++,-,83,0,0,0,0,134,0,0,0,18184,-,Unknown,2568,0.00
AleksovskiStefan,0,0.06,0.00,15,Java,-,100,0,0,0,0,0,0,64,0,2748,-,-,23920,0.05
AlexAlvarez,-,-,-,6,C++,-,64,-,0,-,-,-1,0,-,-,37160,-,-,-,-
AlexAntonov,-,-,-,20,C++,-,92,-,0,-,-,-1,0,-,-,63928,-,-,-,-
AlexBovk,-,-,-,20,C++,-,61,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
AlexTolstov,0,0.22,0.00,16,Java,-,110,0,0,0,0,0,0,64,0,2683,-,-,37000,0.24
AlexVistyazh,0,0.00,0.00,8,C++,-,85,0,0,0,0,134,0,0,0,32072,-,underflow error reading the file,2572,0.00
AlexanderLarin,0,0.00,0.00,6,C++,-,75,0,0,0,0,0,0,0,0,12136,-,-,2544,0.00
Alinfty,0,0.09,0.00,2,C,-,63,0,0,0,0,0,4,0,0,8264,-,-,1436,0.04
Alireza514,-,-,-,0,C++,-,80,-,0,-,-,-1,1,-,-,24424,-,-,-,-
Alligator,-,-,-,30,C#,-,171,-,0,-,-,1,0,-,-,6656,-,: System.IO.DirectoryNotFoundException,-,-
AlonMln,0,0.08,0.00,40,C#,System.Numerics,211,0,0,0,0,0,25,8,0,7168,-,-,15308,0.05
Aluex,-,-,-,1,C++,-,65,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
AmazingCaddy,-,-,-,5,C++,-,77,-,0,-,-,-1,2,-,-,23904,-,-,-,-
Amitjf,0,0.05,0.00,1,Java,-,120,0,0,0,0,1,12,64,0,2859,-,java,21364,0.03
Amphibian,-,-,-,6,C++,-,70,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
AmrMahmoud,0,0.00,0.00,3,C++,-,103,0,0,0,0,139,0,0,0,13552,-,Segmentation fault,2408,0.00
Amtep,0,0.09,0.00,8,Python,2.7,55,8,0,0,0,0,1,0,0,2183,-,-,6372,0.08
AmzMohammad,0,0.00,0.00,12,C++,-,95,0,0,0,0,0,0,0,0,26192,-,-,2508,0.00
Anchor89,0,0.04,0.00,3,C++,-,76,0,0,0,0,0,0,0,0,48528,-,-,2656,0.04
AndersTornkvist,0,0.11,0.00,5,Python,2.7,68,0,0,0,0,0,1,8,0,2892,-,-,6652,0.10
AndresR,0,0.18,0.00,7,Python,2.7,56,0,0,0,0,0,2,8,0,2191,-,-,7748,0.18
AndreuMayo,0,0.02,0.00,4,C++,-,61,0,0,0,0,0,6,0,0,24824,-,-,2536,0.02
AndrewNguyen,-,-,-,2,C++,-,75,-,0,-,-,-1,2,-,-,10992,-,-,-,-
