user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0x42,0,0.04,0.00,37,Java,-,79,0,0,0,0,1,0,64,0,3054,21644,0.03
116,-,-,-,2,Java,-,1,-,1,-,-,-1,20,-,-,-,-,-
1E60,0,0.01,0.00,2,C++,-,74,0,0,0,0,0,21,0,0,8176,2468,0.00
2rf,0,0.15,0.00,23,Java,-,127,0,0,0,0,0,0,72,0,3526,33348,0.15
3111006139,0,0.00,0.00,4,C++,-,74,0,0,0,0,0,0,0,0,14240,2652,0.00
317070,-,-,-,10,Python,3.5,48,-,1,-,-,1,10,-,-,2627,-,-
37ae912,-,-,-,23,C++,-,92,-,1,-,-,-1,2,-,-,-,-,-
3Doubloons,-,-,-,8,Python,2.7,31,-,0,-,-,1,0,-,-,1918,-,-
3abdelazim,0,0.00,0.00,11,C++,-,84,0,0,0,0,0,1,0,0,43216,2588,0.00
3of7,0,0.00,0.00,2,C++,-,80,0,1,0,0,127,0,0,0,-,1272,0.00
404PageNotFound,0,0.26,0.00,2,Python,2.7,60,0,0,0,0,0,6,8,0,1929,20348,0.24
4rias,0,0.29,0.01,10,C++,-,73,0,0,0,0,0,7,0,0,38896,2776,0.27
8163264128,0,0.01,0.00,5,C,-,75,0,0,0,0,0,0,0,0,8112,1436,0.00
88844452999,0,0.04,0.00,24,Java,-,126,0,0,0,0,1,2,64,0,3310,21504,0.04
916852,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,-,-
9charles,0,0.09,0.01,4,C++,-,86,0,0,0,0,0,1,0,0,44512,2736,0.03
9mat,0,0.04,0.00,15,C++,-,48,0,0,0,0,0,6,0,0,56296,2640,0.04
ABHI1234,0,0.04,0.00,3,C++,-,79,0,0,0,0,0,7,0,0,15104,2520,0.04
ACMonster,-,-,-,5,C++,-,92,-,0,-,-,-15,2,-,-,32856,-,-
ACPrimer,0,0.01,0.00,1,C++,-,80,0,0,0,0,0,0,0,0,10136,2748,0.01
ADJA,0,0.13,0.00,13,C++,-,98,0,0,0,0,0,2,0,0,37088,2772,0.13
AKM,-,-,-,3,C++,-,76,-,4,-,-,-1,10,-,-,-,-,-
AMV,0,0.14,0.00,28,Python,2.7,77,0,0,0,0,0,4,8,0,4288,19868,0.14
AR10,0,0.04,0.00,38,Java,-,116,0,0,0,0,0,4,64,0,2351,21572,0.04
ASotelo,0,0.04,0.00,2,Java,-,77,0,0,0,0,1,5,64,0,3538,21628,0.04
ASverdlov,0,0.00,0.00,8,C++,-,72,0,0,0,0,0,0,0,0,42688,2492,0.00
