user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
AS1,-,-,-,21,-,C++,182,-,0,-,-,-15,6,-,-,104472,-,Timeout,-,-
AekdyCoin,-,-,-,0,-,C++,79,-,0,-,-,-15,0,-,-,30136,-,Timeout,-,-
Arios,0,0.03,0.00,13,-,C++,115,0,0,0,0,0,0,0,0,37696,-,-,22860,0.02
Arti1990,-,-,-,36,-,C++,177,-,1,-,-,-1,10,-,-,-,"/home/useruser/datacollection/solutions_2755486_1/C++/Arti1990/c.cpp: In function ‘int main()’:
/home/useruser/datacollection/solutions_2755486_1/C++/Arti1990/c.cpp:18:60: error: ‘typeof’ was not declared in this scope
 #define foreach(iter, coll)         for(typeof(coll.begin()) iter = coll.begin(); iter != coll.end(); ++iter)
                                                            ^
/home/useruser/datacollection/solutions_2755486_1/C++/Arti1990/c.cpp:157:9: note: in expansion of macro ‘foreach’
         foreach(it, S)
         ^
/home/useruser/datacollection/solutions_2755486_1/C++/Arti1990/c.cpp:157:17: error: ‘it’ was not declared in this scope
         foreach(it, S)
                 ^
/home/useruser/datacollection/solutions_2755486_1/C++/Arti1990/c.cpp:18:83: note: in definition of macro ‘foreach’
 #define foreach(iter, coll)         for(typeof(coll.begin()) iter = coll.begin(); iter != coll.end(); ++iter)
                                                                                   ^
/home/useruser/datacollection/solutions_2755486_1/C++/Arti1990/c.cpp:18:60: error: ‘typeof’ was not declared in this scope
 #define foreach(iter, coll)         for(typeof(coll.begin()) iter = coll.begin(); iter != coll.end(); ++iter)
                                                            ^
/home/useruser/datacollection/solutions_2755486_1/C++/Arti1990/c.cpp:165:9: note: in expansion of macro ‘foreach’
         foreach(it, mapa)
         ^
/home/useruser/datacollection/solutions_2755486_1/C++/Arti1990/c.cpp:165:17: error: ‘it’ was not declared in this scope
         foreach(it, mapa)
                 ^
/home/useruser/datacollection/solutions_2755486_1/C++/Arti1990/c.cpp:18:83: note: in definition of macro ‘foreach’
 #define foreach(iter, coll)         for(typeof(coll.begin()) iter = coll.begin(); iter != coll.end(); ++iter)
                                                                                   ^
/home/useruser/datacollection/solutions_2755486_1/C++/Arti1990/c.cpp:18:60: error: ‘typeof’ was not declared in this scope
 #define foreach(iter, coll)         for(typeof(coll.begin()) iter = coll.begin(); iter != coll.end(); ++iter)
                                                            ^
/home/useruser/datacollection/solutions_2755486_1/C++/Arti1990/c.cpp:171:9: note: in expansion of macro ‘foreach’
         foreach(it, S)
         ^
/home/useruser/datacollection/solutions_2755486_1/C++/Arti1990/c.cpp:171:17: error: ‘it’ was not declared in this scope
         foreach(it, S)
                 ^
/home/useruser/datacollection/solutions_2755486_1/C++/Arti1990/c.cpp:18:83: note: in definition of macro ‘foreach’
 #define foreach(iter, coll)         for(typeof(coll.begin()) iter = coll.begin(); iter != coll.end(); ++iter)
                                                                                   ^
/home/useruser/datacollection/solutions_2755486_1/C++/Arti1990/c.cpp:18:60: error: ‘typeof’ was not declared in this scope
 #define foreach(iter, coll)         for(typeof(coll.begin()) iter = coll.begin(); iter != coll.end(); ++iter)
                                                            ^
/home/useruser/datacollection/solutions_2755486_1/C++/Arti1990/c.cpp:191:9: note: in expansion of macro ‘foreach’
         foreach(it, S2)
         ^
/home/useruser/datacollection/solutions_2755486_1/C++/Arti1990/c.cpp:191:17: error: ‘it’ was not declared in this scope
         foreach(it, S2)
                 ^
/home/useruser/datacollection/solutions_2755486_1/C++/Arti1990/c.cpp:18:83: note: in definition of macro ‘foreach’
 #define foreach(iter, coll)         for(typeof(coll.begin()) iter = coll.begin(); iter != coll.end(); ++iter)
                                                                                   ^
/home/useruser/datacollection/solutions_2755486_1/C++/Arti1990/c.cpp:195:25: error: ‘itt’ was not declared in this scope
                 foreach(itt, do_wpisania)
                         ^
/home/useruser/datacollection/solutions_2755486_1/C++/Arti1990/c.cpp:18:83: note: in definition of macro ‘foreach’
 #define foreach(iter, coll)         for(typeof(coll.begin()) iter = coll.begin(); iter != coll.end(); ++iter)
                                                                                   ^
",,-,-
Baker,0,0.00,0.00,33,-,C++,205,0,1,0,0,127,15,0,0,-,"/home/useruser/datacollection/solutions_2755486_1/C++/Baker/C: file not recognized: File truncated
collect2: error: ld returned 1 exit status
",Command exited with non-zero status 127,1432,0.00
Bidhan,-,-,-,12,-,C++,159,-,0,-,-,-15,21,-,-,76960,-,Timeout,-,-
DCLXVI,-,-,-,36,-,C++,262,-,0,-,-,-15,9,-,-,39480,-,Timeout,-,-
Dembel,-,-,-,28,-,C++,184,-,0,-,-,-15,27,-,-,59000,-,Timeout,-,-
Dener,-,-,-,39,-,C++,158,-,0,-,-,-15,7,-,-,73344,-,Timeout,-,-
Echo80313,-,-,-,2,-,C++,59,-,1,-,-,-1,28,-,-,-,"/home/useruser/datacollection/solutions_2755486_1/C++/Echo80313/c.cpp: In function ‘int main()’:
/home/useruser/datacollection/solutions_2755486_1/C++/Echo80313/c.cpp:87:35: error: ‘kase’ was not declared in this scope
         printf(""Case #%d: %lld\n"",kase+1,ans);
                                   ^
/home/useruser/datacollection/solutions_2755486_1/C++/Echo80313/c.cpp: At global scope:
/home/useruser/datacollection/solutions_2755486_1/C++/Echo80313/c.cpp:89:1: error: expected declaration before ‘}’ token
 }
 ^
",,-,-
Gluk,0,0.00,0.00,21,-,C++,108,0,0,0,0,0,1,0,0,41440,-,-,2504,0.00
Goblin911,0,0.00,0.00,1,-,C++,28,0,0,0,0,0,0,0,0,10016,-,-,2620,0.00
HaaS,-,-,-,20,-,C++,112,-,0,-,-,-15,4,-,-,89912,-,Timeout,-,-
IP314,-,-,-,11,-,C++,159,-,0,-,-,-15,0,-,-,54448,-,Timeout,-,-
Ignat,-,-,-,33,-,C++,174,-,0,-,-,-15,4,-,-,94784,-,Timeout,-,-
IsawaSteve,,,,9,,java,128,,,,,,10,,,,,,,
JialinOuyang,-,-,-,27,-,C++,167,-,1,-,-,-1,0,-,-,-,"/home/useruser/datacollection/solutions_2755486_1/C++/JialinOuyang/C-small.cpp: In function ‘int main()’:
/home/useruser/datacollection/solutions_2755486_1/C++/JialinOuyang/C-small.cpp:30:44: error: ‘typeof’ was not declared in this scope
 #define FOREACH(i,v) for(typeof((v).begin()) i=(v).begin();i!=(v).end();i++)
                                            ^
/home/useruser/datacollection/solutions_2755486_1/C++/JialinOuyang/C-small.cpp:182:4: note: in expansion of macro ‘FOREACH’
    FOREACH(it, attacks[day]) {
    ^
/home/useruser/datacollection/solutions_2755486_1/C++/JialinOuyang/C-small.cpp:182:12: error: ‘it’ was not declared in this scope
    FOREACH(it, attacks[day]) {
            ^
/home/useruser/datacollection/solutions_2755486_1/C++/JialinOuyang/C-small.cpp:30:60: note: in definition of macro ‘FOREACH’
 #define FOREACH(i,v) for(typeof((v).begin()) i=(v).begin();i!=(v).end();i++)
                                                            ^
/home/useruser/datacollection/solutions_2755486_1/C++/JialinOuyang/C-small.cpp:184:24: error: ‘e’ was not declared in this scope
     res += smt.calc(w, e).lowest < it->s;
                        ^
/home/useruser/datacollection/solutions_2755486_1/C++/JialinOuyang/C-small.cpp:30:44: error: ‘typeof’ was not declared in this scope
 #define FOREACH(i,v) for(typeof((v).begin()) i=(v).begin();i!=(v).end();i++)
                                            ^
/home/useruser/datacollection/solutions_2755486_1/C++/JialinOuyang/C-small.cpp:186:4: note: in expansion of macro ‘FOREACH’
    FOREACH(it, attacks[day]) {
    ^
/home/useruser/datacollection/solutions_2755486_1/C++/JialinOuyang/C-small.cpp:186:12: error: ‘it’ was not declared in this scope
    FOREACH(it, attacks[day]) {
            ^
/home/useruser/datacollection/solutions_2755486_1/C++/JialinOuyang/C-small.cpp:30:60: note: in definition of macro ‘FOREACH’
 #define FOREACH(i,v) for(typeof((v).begin()) i=(v).begin();i!=(v).end();i++)
                                                            ^
/home/useruser/datacollection/solutions_2755486_1/C++/JialinOuyang/C-small.cpp:188:19: error: ‘e’ was not declared in this scope
     smt.modify(w, e, it->s);
                   ^
",,-,-
KapJI,0,0.00,0.00,10,-,C++,135,0,0,0,0,0,16,0,0,32272,-,-,2464,0.00
Kezeile,,,,1,,java,104,,,,,,15,,,,,,,
KirarinSnow,0,0.03,0.00,7,2.7,Python,6,0,0,0,0,0,5,0,0,402,-,-,6972,0.02
LinKin,0,0.00,0.00,16,-,C++,131,0,1,0,0,127,3,0,0,-,"/home/useruser/datacollection/solutions_2755486_1/C++/LinKin/c: file not recognized: File truncated
collect2: error: ld returned 1 exit status
",Command exited with non-zero status 127,1384,0.00
Martynas,-,-,-,6,-,C++,111,-,0,-,-,-15,0,-,-,51208,-,Timeout,-,-
MikeCAT,-,-,-,22,-,C,199,-,0,-,-,-15.0,0,-,-,13784,-,Timeout,-,-
MiminoCoder,-,-,-,26,-,C++,166,-,0,-,-,-15,3,-,-,37920,-,Timeout,-,-
NGG,0,5.14,0.05,10,-,C++,88,0,0,0,0,0,0,0,0,36888,-,-,99588,3.48
Nin0,-,-,-,9,2.7,Python,78,-,0,-,-,-15,2,-,-,3536,-,Timeout,-,-
NovGosh,-,-,-,45,-,C++,167,-,0,-,-,-15,5,-,-,63032,-,Timeout,-,-
Ripatti,0,0.01,0.00,29,-,C++,195,0,0,0,0,0,2,0,0,59096,-,-,41480,0.00
Taehyun,-,-,-,0,-,C++,105,-,4,-,-,-1,1,-,-,-,"g++: error: /home/useruser/datacollection/solutions_2755486_1/C++/Taehyun/The: No such file or directory
g++: error: Great: No such file or directory
g++: error: Wall.cpp: No such file or directory
g++: error: Great: No such file or directory
g++: error: Wall: No such file or directory
g++: fatal error: no input files
compilation terminated.
",,-,-
Uran,-,-,-,12,-,C++,158,-,1,-,-,-1,24,-,-,-,"/home/useruser/datacollection/solutions_2755486_1/C++/Uran/C.cpp:46:12: error: ‘w’ has not been declared
 OUT(query, w) {
            ^
/home/useruser/datacollection/solutions_2755486_1/C++/Uran/C.cpp:46:13: error: ISO C++ forbids declaration of ‘OUT’ with no type [-fpermissive]
 OUT(query, w) {
             ^
/home/useruser/datacollection/solutions_2755486_1/C++/Uran/C.cpp: In function ‘int OUT(query, int)’:
/home/useruser/datacollection/solutions_2755486_1/C++/Uran/C.cpp:47:5: error: ‘o’ was not declared in this scope
     o << ""{ time: "" << w.t << "" "" <<
     ^
/home/useruser/datacollection/solutions_2755486_1/C++/Uran/C.cpp:47:24: error: ‘w’ was not declared in this scope
     o << ""{ time: "" << w.t << "" "" <<
                        ^
",,-,-
Voro,0,0.00,0.00,45,-,C++,126,0,1,0,0,127,1,0,0,-,"/home/useruser/datacollection/solutions_2755486_1/C++/Voro/tractor: file not recognized: File truncated
collect2: error: ld returned 1 exit status
",Command exited with non-zero status 127,1440,0.00
Xay,-,-,-,9,-,C++,108,-,0,-,-,-15,2,-,-,65280,-,Timeout,-,-
XraY,-,-,-,27,-,C++,153,-,0,-,-,-15,4,-,-,30864,-,Timeout,-,-
Yao,-,-,-,7,-,C,105,-,0,-,-,-15.0,3,-,-,10672,-,Timeout,-,-
YerzhanU,-,-,-,22,-,C++,124,-,0,-,-,-15,3,-,-,29288,-,Timeout,-,-
Zuza,-,-,-,35,-,C++,126,-,0,-,-,-15,9,-,-,91384,-,Timeout,-,-
ahaigh,-,-,-,24,-,C++,122,-,1,-,-,-1,32,-,-,-,"/home/useruser/datacollection/solutions_2755486_1/C++/ahaigh/C.cpp:17:19: fatal error: gmpxx.h: No such file or directory
 #include ""gmpxx.h""
                   ^
compilation terminated.
",,-,-
alan790712,-,-,-,3,-,C,87,-,0,-,-,-15.0,5,-,-,9472,-,Timeout,-,-
billynyh,-,-,-,25,-,C++,85,-,0,-,-,-15,16,-,-,64168,-,Timeout,-,-
bjano,,,,27,,java,124,,,,,,7,,,,,,,
darkKelvin,-,-,-,1,-,C++,113,-,0,-,-,-15,0,-,-,36552,-,Timeout,-,-
eatmore,,,,19,,java,161,,,,,,0,,,,,,,
enkait,-,-,-,8,-,C++,133,-,0,-,-,-15,0,-,-,40320,-,Timeout,-,-
exod40,-,-,-,41,-,C++,128,-,1,-,-,-1,6,-,-,-,"/home/useruser/datacollection/solutions_2755486_1/C++/exod40/c.cpp: In function ‘void solve()’:
/home/useruser/datacollection/solutions_2755486_1/C++/exod40/c.cpp:130:34: error: ‘memset’ was not declared in this scope
  memset ( temp , 0 , sizeof temp );
                                  ^
",,-,-
fetetriste,,,,25,,java,242,,,,,,1,,,,,,,
hanhan0912,-,-,-,8,-,C++,146,-,0,-,-,-15,12,-,-,32920,-,Timeout,-,-
ir5,-,-,-,24,-,C++,148,-,0,-,-,-15,10,-,-,74424,-,Timeout,-,-
jamu,,,,32,,java,120,,,,,,1,,,,,,,
jmurray,-,-,-,5,-,C++,83,-,0,-,-,-15,3,-,-,47576,-,Timeout,-,-
kcd,0,0.00,0.00,23,-,C++,190,0,0,0,0,134,3,0,0,134496,-,  what():  basic_filebuf::underflow error reading the file Aborted Command exited with non-zero status 134,2748,0.00
khuebeo,-,-,-,38,-,C++,142,-,0,-,-,-15,10,-,-,44392,-,Timeout,-,-
klad2008,-,-,-,0,-,C++,131,-,0,-,-,-15,0,-,-,26592,-,Timeout,-,-
klemen,-,-,-,20,-,C++,146,-,0,-,-,-15,2,-,-,46160,-,Timeout,-,-
lopek,-,-,-,14,-,C++,137,-,0,-,-,-15,1,-,-,40048,-,Timeout,-,-
maciejk,-,-,-,21,-,C++,156,-,0,-,-,-15,3,-,-,76824,-,Timeout,-,-
maverick0122,0,0.03,0.00,16,-,C++,112,0,0,0,0,0,7,0,0,10160,-,-,2228,0.00
meret,-,-,-,13,-,C++,158,-,0,-,-,-15,0,-,-,67088,-,Timeout,-,-
nicesap,-,-,-,45,-,C++,212,-,0,-,-,-15,7,-,-,75528,-,Timeout,-,-
npinsker,-,-,-,27,-,C++,91,-,0,-,-,-15,8,-,-,78784,-,Timeout,-,-
pjsdream,0,0.00,0.00,32,-,C++,115,0,0,0,0,0,0,0,0,28456,-,-,2300,0.00
plamenko,0,0.01,0.00,15,-,C++,127,0,0,0,0,0,21,0,0,89800,-,-,2488,0.00
qq20091200,0,0.85,0.02,19,-,C++,177,0,0,0,0,0,0,137184,0,40848,-,-,2628,0.54
qxect,-,-,-,32,-,C++,195,-,0,-,-,-15,1,-,-,85928,-,Timeout,-,-
robert1232,,,,12,,java,181,,,,,,2,,,,,,,
rush0,-,-,-,15,-,C++,143,-,0,-,-,-15,2,-,-,46512,-,Timeout,-,-
sandipg,-,-,-,22,-,C++,112,-,1,-,-,-1,9,-,-,-,"/usr/lib/gcc/x86_64-linux-gnu/4.9/../../../x86_64-linux-gnu/crt1.o: In function `_start':
(.text+0x20): undefined reference to `main'
collect2: error: ld returned 1 exit status
",,-,-
sokokaleb,-,-,-,21,-,C++,246,-,2,-,-,-1,1,-,-,-,"/bin/sh: 1: Syntax error: ""("" unexpected
",,-,-
staniek,-,-,-,9,-,C++,111,-,0,-,-,-15,10,-,-,58392,-,Timeout,-,-
svanidz1,0,0.07,0.00,4,-,C++,36,0,0,0,0,0,0,0,0,20696,-,-,26080,0.03
tkociumaka,-,-,-,11,-,C++,133,-,0,-,-,-15,1,-,-,50288,-,Timeout,-,-
tokoharu,-,-,-,44,-,C++,116,-,0,-,-,-15,29,-,-,58304,-,Timeout,-,-
tracyhenry,0,0.00,0.00,13,-,C++,141,0,0,0,0,0,3,0,0,90112,-,-,2512,0.00
ttim,,,,40,,java,179,,,,,,34,,,,,,,
turbin,-,-,-,13,-,C++,92,-,0,-,-,-15,2,-,-,30848,-,Timeout,-,-
udalov,-,-,-,22,-,C++,116,-,1,-,-,-1,2,-,-,-,"/home/useruser/datacollection/solutions_2755486_1/C++/udalov/main.cpp: In function ‘int main()’:
/home/useruser/datacollection/solutions_2755486_1/C++/udalov/main.cpp:91:83: sorry, unimplemented: non-trivial designated initializers not supported
                         .delta_p=a.delta_p, .delta_s=a.delta_s, .delta_d=a.delta_d};
                                                                                   ^
/home/useruser/datacollection/solutions_2755486_1/C++/udalov/main.cpp:91:83: sorry, unimplemented: non-trivial designated initializers not supported
",,-,-
vlpolyansky,,,,22,,java,159,,,,,,0,,,,,,,
