user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AS1,-,-,-,21,C++,-,182,-,0,-,-,-15,6,-,-,104472,-,-
AekdyCoin,-,-,-,0,C++,-,79,-,0,-,-,-15,0,-,-,30136,-,-
Arios,0,0.03,0.00,13,C++,-,115,0,0,0,0,0,0,0,0,37696,22860,0.03
Arti1990,-,-,-,36,C++,-,177,-,1,-,-,-1,10,-,-,-,-,-
Baker,0,0.00,0.00,33,C++,-,205,0,1,0,0,127,15,0,0,-,1436,0.00
Bidhan,0,0.00,0.00,12,C++,-,159,0,1,0,0,127,21,0,0,-,1348,0.00
DCLXVI,-,-,-,36,C++,-,262,-,0,-,-,-15,9,-,-,39480,-,-
Dembel,-,-,-,28,C++,-,184,-,0,-,-,-15,27,-,-,59000,-,-
Dener,-,-,-,39,C++,-,158,-,0,-,-,-15,7,-,-,73344,-,-
Echo80313,-,-,-,2,C++,-,59,-,1,-,-,-1,28,-,-,-,-,-
Gluk,0,0.00,0.00,21,C++,-,108,0,0,0,0,0,1,0,0,41440,2464,0.00
Goblin911,0,0.00,0.00,1,C++,-,28,0,0,0,0,0,0,0,0,10016,2584,0.00
HaaS,-,-,-,20,C++,-,112,-,0,-,-,-15,4,-,-,89912,-,-
IP314,-,-,-,11,C++,-,159,-,0,-,-,-15,0,-,-,54448,-,-
Ignat,-,-,-,33,C++,-,174,-,0,-,-,-15,4,-,-,94784,-,-
IsawaSteve,0,0.46,0.23,9,Java,-,128,0,0,0,0,1,10,64,0,3638,21656,0.23
JialinOuyang,-,-,-,27,C++,-,167,-,1,-,-,-1,0,-,-,-,-,-
KapJI,0,0.00,0.00,10,C++,-,135,0,0,0,0,0,16,0,0,32272,2676,0.00
Kezeile,-,-,-,1,Java,-,104,-,0,-,-,-15,15,-,-,2844,-,-
KirarinSnow,0,0.08,0.02,7,Python,2.7,6,0,0,0,0,0,5,0,0,402,7028,0.06
LinKin,0,0.00,0.00,16,C++,-,131,0,1,0,0,127,3,0,0,-,1372,0.00
Martynas,-,-,-,6,C++,-,111,-,0,-,-,-15,0,-,-,51208,-,-
MikeCAT,-,-,-,22,C,-,199,-,0,-,-,-15,0,-,-,13784,-,-
MiminoCoder,-,-,-,26,C++,-,166,-,0,-,-,-15,3,-,-,37920,-,-
NGG,0,3.46,0.04,10,C++,-,88,0,0,0,0,0,0,0,0,36888,99776,3.41
Nin0,-,-,-,9,Python,2.7,78,-,0,-,-,-15,2,-,-,3536,-,-
NovGosh,-,-,-,45,C++,-,167,-,0,-,-,-15,5,-,-,63032,-,-
Ripatti,0,0.02,0.00,29,C++,-,195,0,0,0,0,0,2,0,0,59096,41656,0.01
Taehyun,-,-,-,0,C++,-,105,-,4,-,-,-1,1,-,-,-,-,-
Uran,-,-,-,12,C++,-,158,-,1,-,-,-1,24,-,-,-,-,-
Voro,0,0.00,0.00,45,C++,-,126,0,1,0,0,127,1,0,0,-,1384,0.00
Xay,-,-,-,9,C++,-,108,-,0,-,-,-15,2,-,-,65280,-,-
XraY,-,-,-,27,C++,-,153,-,0,-,-,-15,4,-,-,30864,-,-
Yao,0,7.95,0.03,7,C,-,105,0,0,0,0,0,3,0,0,10672,74132,7.91
YerzhanU,-,-,-,22,C++,-,124,-,0,-,-,-15,3,-,-,29288,-,-
Zuza,-,-,-,35,C++,-,126,-,0,-,-,-15,9,-,-,91384,-,-
ahaigh,-,-,-,24,C++,-,122,-,1,-,-,-1,32,-,-,-,-,-
alan790712,-,-,-,3,C,-,87,-,0,-,-,-15,5,-,-,9472,-,-
billynyh,-,-,-,25,C++,-,85,-,0,-,-,-15,16,-,-,64168,-,-
bjano,0,0.20,0.05,27,Java,-,124,0,0,0,0,1,7,64,0,3688,21888,0.15
darkKelvin,-,-,-,1,C++,-,113,-,0,-,-,-15,0,-,-,36552,-,-
eatmore,-,-,-,19,Java,-,161,-,0,-,-,-15,0,-,-,4295,-,-
enkait,-,-,-,8,C++,-,133,-,0,-,-,-15,0,-,-,40320,-,-
exod40,-,-,-,41,C++,-,128,-,1,-,-,-1,6,-,-,-,-,-
fetetriste,-,-,-,25,Java,-,242,-,0,-,-,-15,1,-,-,5524,-,-
hanhan0912,-,-,-,8,C++,-,146,-,0,-,-,-15,12,-,-,32920,-,-
ir5,-,-,-,24,C++,-,148,-,0,-,-,-15,10,-,-,74424,-,-
jamu,-,-,-,32,Java,-,120,-,0,-,-,-15,1,-,-,3752,-,-
jmurray,-,-,-,5,C++,-,83,-,0,-,-,-15,3,-,-,47576,-,-
kcd,0,0.00,0.00,23,C++,-,190,0,0,0,0,134,3,0,0,134496,2748,0.00
khuebeo,-,-,-,38,C++,-,142,-,0,-,-,-15,10,-,-,44392,-,-
klad2008,-,-,-,0,C++,-,131,-,0,-,-,-15,0,-,-,26592,-,-
klemen,-,-,-,20,C++,-,146,-,0,-,-,-15,2,-,-,46160,-,-
lopek,-,-,-,14,C++,-,137,-,0,-,-,-15,1,-,-,40048,-,-
maciejk,-,-,-,21,C++,-,156,-,0,-,-,-15,3,-,-,76824,-,-
maverick0122,0,0.00,0.00,16,C++,-,112,0,0,0,0,0,7,0,0,10160,2236,0.00
meret,-,-,-,13,C++,-,158,-,0,-,-,-15,0,-,-,67088,-,-
nicesap,-,-,-,45,C++,-,212,-,0,-,-,-15,7,-,-,75528,-,-
npinsker,-,-,-,27,C++,-,91,-,0,-,-,-15,8,-,-,78784,-,-
pjsdream,0,0.00,0.00,32,C++,-,115,0,0,0,0,0,0,0,0,28456,2244,0.00
plamenko,0,0.00,0.00,15,C++,-,127,0,0,0,0,0,21,0,0,89800,2712,0.00
qq20091200,0,0.56,0.05,19,C++,-,177,0,0,0,0,0,0,137184,0,40848,2620,0.50
qxect,-,-,-,32,C++,-,195,-,0,-,-,-15,1,-,-,85928,-,-
robert1232,0,1.73,0.76,12,Java,-,181,0,0,0,0,1,2,64,0,5353,21368,0.88
rush0,-,-,-,15,C++,-,143,-,0,-,-,-15,2,-,-,46512,-,-
sandipg,-,-,-,22,C++,-,112,-,1,-,-,-1,9,-,-,-,-,-
sokokaleb,-,-,-,21,C++,-,246,-,2,-,-,-1,1,-,-,-,-,-
staniek,-,-,-,9,C++,-,111,-,0,-,-,-15,10,-,-,58392,-,-
svanidz1,0,0.04,0.00,4,C++,-,36,0,0,0,0,0,0,0,0,20696,25932,0.03
tkociumaka,-,-,-,11,C++,-,133,-,0,-,-,-15,1,-,-,50288,-,-
tokoharu,-,-,-,44,C++,-,116,-,0,-,-,-15,29,-,-,58304,-,-
tracyhenry,0,0.00,0.00,13,C++,-,141,0,0,0,0,0,3,0,0,90112,2656,0.00
ttim,0,0.13,0.02,40,Java,-,179,0,0,0,0,1,34,64,0,2592,21648,0.07
turbin,-,-,-,13,C++,-,92,-,0,-,-,-15,2,-,-,30848,-,-
udalov,-,-,-,22,C++,-,116,-,1,-,-,-1,2,-,-,-,-,-
vlpolyansky,0,0.48,0.18,22,Java,-,159,0,0,0,0,1,0,64,0,3654,21268,0.30
vvn,-,-,-,51,Java,-,216,-,1,-,-,-1,0,-,-,-,-,-
waynenguyen,0,0.00,0.00,10,C++,-,135,0,0,0,0,0,8,0,0,70592,2592,0.00
wyl8899,-,-,-,14,C++,-,118,-,0,-,-,-15,7,-,-,30088,-,-
xiangnash,-,-,-,20,C++,-,165,-,0,-,-,-15,11,-,-,36176,-,-
xiaodao,-,-,-,27,C++,-,139,-,0,-,-,-15,3,-,-,66536,-,-
xiaowuc1,-,-,-,14,Java,-,176,-,0,-,-,-15,12,-,-,3853,-,-
xs0,0,0.62,0.16,25,Java,-,193,0,0,0,0,1,0,64,0,3996,21428,0.43
yarrr,-,-,-,51,C++,-,135,-,0,-,-,-15,0,-,-,34440,-,-
zhanyl,0,0.00,0.00,11,C++,-,133,0,0,0,0,0,18,0,0,53616,2140,0.00
