user_id,blanks,comments,language,cloc
YerzhanU,22,3,C++,124
Nin0,9,2,Python,78
nicesap,45,7,C++,212
NGG,10,0,C++,88
tkociumaka,11,1,C++,133
rush0,15,2,C++,143
hanhan0912,8,12,C++,146
Xay,9,2,C++,108
qq20091200,19,0,C++,177
maciejk,21,3,C++,156
Yao,7,3,C,105
sandipg,22,9,C++,112
IsawaSteve,9,10,java,128
yarrr,51,0,C++,135
exod40,41,6,C++,128
ttim,40,34,java,179
npinsker,27,8,C++,91
Taehyun,0,1,C++,105
JialinOuyang,27,0,C++,167
khuebeo,38,10,C++,142
xs0,25,0,java,193
tokoharu,44,29,C++,116
klemen,20,2,C++,146
KirarinSnow,7,5,Python,6
Ripatti,29,2,C++,195
Kezeile,1,15,java,104
Goblin911,1,0,C++,28
plamenko,15,21,C++,127
turbin,13,2,C++,92
XraY,27,4,C++,153
svanidz1,4,0,C++,36
billynyh,25,16,C++,85
Arios,13,0,C++,115
HaaS,20,4,C++,112
Uran,12,24,C++,158
maverick0122,16,7,C++,112
DCLXVI,36,9,C++,262
AS1,21,6,C++,182
xiaodao,27,3,C++,139
Echo80313,2,28,C++,59
klad2008,0,0,C++,131
kcd,23,3,C++,190
KapJI,10,16,C++,135
MiminoCoder,26,3,C++,166
Zuza,35,9,C++,126
bjano,27,7,java,124
Baker,33,15,C++,205
Dener,39,7,C++,158
lopek,14,1,C++,137
udalov,22,2,C++,116
xiangnash,20,11,C++,165
vvn,51,0,java,216
pjsdream,32,0,C++,115
LinKin,16,3,C++,131
enkait,8,0,C++,133
Arti1990,36,10,C++,177
NovGosh,45,5,C++,167
darkKelvin,1,0,C++,113
AekdyCoin,0,0,C++,79
vlpolyansky,22,0,java,159
qxect,32,1,C++,195
wyl8899,14,7,C++,118
waynenguyen,10,8,C++,135
Bidhan,12,21,C++,159
jamu,32,1,java,120
IP314,11,0,C++,159
MikeCAT,22,0,C,199
eatmore,19,0,java,161
tracyhenry,13,3,C++,141
Ignat,33,4,C++,174
staniek,9,10,C++,111
ahaigh,24,32,C++,122
jmurray,5,3,C++,83
Dembel,28,27,C++,184
alan790712,3,5,C,87
ir5,24,10,C++,148
Voro,45,1,C++,126
Gluk,21,1,C++,108
fetetriste,25,1,java,242
robert1232,12,2,java,181
meret,13,0,C++,158
xiaowuc1,14,12,java,176
sokokaleb,21,1,C++,246
Martynas,6,0,C++,111
zhanyl,11,18,C++,133
