user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AS1,-,-,-,21,C++,-,182,-,-,-,-,-,6,-,-,-,-,-
AekdyCoin,-,-,-,0,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Arios,-,-,-,13,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
Arti1990,-,-,-,36,C++,-,177,-,-,-,-,-,10,-,-,-,-,-
Baker,-,-,-,33,C++,-,205,-,-,-,-,-,15,-,-,-,-,-
Bidhan,-,-,-,12,C++,-,159,-,-,-,-,-,21,-,-,-,-,-
DCLXVI,-,-,-,36,C++,-,262,-,-,-,-,-,9,-,-,-,-,-
Dembel,-,-,-,28,C++,-,184,-,-,-,-,-,27,-,-,-,-,-
Dener,-,-,-,39,C++,-,158,-,-,-,-,-,7,-,-,-,-,-
Echo80313,-,-,-,2,C++,-,59,-,-,-,-,-,28,-,-,-,-,-
Gluk,-,-,-,21,C++,-,108,-,-,-,-,-,1,-,-,-,-,-
Goblin911,-,-,-,1,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
HaaS,-,-,-,20,C++,-,112,-,-,-,-,-,4,-,-,-,-,-
IP314,-,-,-,11,C++,-,159,-,-,-,-,-,0,-,-,-,-,-
Ignat,-,-,-,33,C++,-,174,-,-,-,-,-,4,-,-,-,-,-
IsawaSteve,0,0.46,0.23,9,Java,-,128,0,0,0,0,1,10,64,0,3638,21656,0.23
JialinOuyang,-,-,-,27,C++,-,167,-,-,-,-,-,0,-,-,-,-,-
KapJI,-,-,-,10,C++,-,135,-,-,-,-,-,16,-,-,-,-,-
Kezeile,-,-,-,1,Java,-,104,-,0,-,-,-15,15,-,-,2844,-,-
KirarinSnow,-,-,-,7,Python,-,6,-,-,-,-,-,5,-,-,-,-,-
LinKin,-,-,-,16,C++,-,131,-,-,-,-,-,3,-,-,-,-,-
Martynas,-,-,-,6,C++,-,111,-,-,-,-,-,0,-,-,-,-,-
MikeCAT,0,0.00,0.00,22,C,-,199,0,0,0,0,127,0,0,0,13784,1416,0.00
MiminoCoder,-,-,-,26,C++,-,166,-,-,-,-,-,3,-,-,-,-,-
NGG,-,-,-,10,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
Nin0,-,-,-,9,Python,-,78,-,-,-,-,-,2,-,-,-,-,-
NovGosh,-,-,-,45,C++,-,167,-,-,-,-,-,5,-,-,-,-,-
Ripatti,-,-,-,29,C++,-,195,-,-,-,-,-,2,-,-,-,-,-
Taehyun,-,-,-,0,C++,-,105,-,-,-,-,-,1,-,-,-,-,-
Uran,-,-,-,12,C++,-,158,-,-,-,-,-,24,-,-,-,-,-
Voro,-,-,-,45,C++,-,126,-,-,-,-,-,1,-,-,-,-,-
Xay,-,-,-,9,C++,-,108,-,-,-,-,-,2,-,-,-,-,-
XraY,-,-,-,27,C++,-,153,-,-,-,-,-,4,-,-,-,-,-
Yao,0,0.00,0.00,7,C,-,105,0,0,0,0,127,3,0,0,10672,1436,0.00
YerzhanU,-,-,-,22,C++,-,124,-,-,-,-,-,3,-,-,-,-,-
