user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
AS1,-,-,-,21,C++,-,182,-,0,-,-,-1,6,-,-,104472,-,-,-,-
AekdyCoin,-,-,-,0,C++,-,79,-,0,-,-,-1,0,-,-,30136,-,-,-,-
Arios,-,-,-,13,C++,-,115,-,0,-,-,-1,0,-,-,37696,-,-,-,-
Arti1990,-,-,-,36,C++,-,177,-,1,-,-,-1,10,-,-,-,not declared,-,-,-
Baker,-,-,-,33,C++,-,205,-,0,-,-,-1,15,-,-,91528,-,-,-,-
Bidhan,-,-,-,12,C++,-,159,-,0,-,-,-1,21,-,-,76960,-,-,-,-
DCLXVI,-,-,-,36,C++,-,262,-,0,-,-,-1,9,-,-,39480,-,-,-,-
Dembel,-,-,-,28,C++,-,184,-,0,-,-,-1,27,-,-,59000,-,-,-,-
Dener,-,-,-,39,C++,-,158,-,0,-,-,-1,7,-,-,73344,-,-,-,-
Echo80313,-,-,-,2,C++,-,59,-,1,-,-,-1,28,-,-,-,not declared,-,-,-
Gluk,-,-,-,21,C++,-,108,-,0,-,-,-1,1,-,-,41440,-,-,-,-
Goblin911,-,-,-,1,C++,-,28,-,0,-,-,-1,0,-,-,10016,-,-,-,-
HaaS,-,-,-,20,C++,-,112,-,0,-,-,-1,4,-,-,89912,-,-,-,-
IP314,-,-,-,11,C++,-,159,-,0,-,-,-1,0,-,-,54448,-,-,-,-
Ignat,-,-,-,33,C++,-,174,-,0,-,-,-1,4,-,-,94784,-,-,-,-
IsawaSteve,0,0.04,0.00,9,Java,-,128,0,0,0,0,1,10,64,0,3638,-,java.lang.Arra,21896,0.04
JialinOuyang,-,-,-,27,C++,-,167,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
KapJI,-,-,-,10,C++,-,135,-,0,-,-,-1,16,-,-,32272,-,-,-,-
Kezeile,-,-,-,1,Java,-,104,-,0,-,-,-15,15,-,-,2844,-,Timeout,-,-
KirarinSnow,0,0.03,0.00,7,Python,2.7,5,8,0,0,0,0,6,0,0,402,-,-,7028,0.02
LinKin,-,-,-,16,C++,-,131,-,0,-,-,-1,3,-,-,59960,-,-,-,-
Martynas,-,-,-,6,C++,-,111,-,0,-,-,-1,0,-,-,51208,-,-,-,-
MikeCAT,-,-,-,22,C,-,199,-,0,-,-,-15,0,-,-,13784,-,-,-,-
MiminoCoder,-,-,-,26,C++,-,166,-,0,-,-,-1,3,-,-,37920,-,-,-,-
NGG,-,-,-,10,C++,-,88,-,0,-,-,-1,0,-,-,36888,-,-,-,-
Nin0,-,-,-,9,Python,2.7,77,-,0,-,-,-15,3,-,-,3536,-,Timeout,-,-
NovGosh,-,-,-,45,C++,-,167,-,0,-,-,-1,5,-,-,63032,-,-,-,-
Ripatti,-,-,-,29,C++,-,195,-,0,-,-,-1,2,-,-,59096,-,-,-,-
Taehyun,-,-,-,0,C++,-,105,-,4,-,-,-1,1,-,-,-,No such file or directory,-,-,-
Uran,-,-,-,12,C++,-,158,-,1,-,-,-1,24,-,-,-,not declared,-,-,-
Voro,-,-,-,45,C++,-,126,-,0,-,-,-1,1,-,-,39088,-,-,-,-
Xay,-,-,-,9,C++,-,108,-,0,-,-,-1,2,-,-,65280,-,-,-,-
XraY,-,-,-,27,C++,-,153,-,0,-,-,-1,4,-,-,30864,-,-,-,-
Yao,-,-,-,7,C,-,105,-,0,-,-,-15,3,-,-,10672,-,-,-,-
YerzhanU,-,-,-,22,C++,-,124,-,0,-,-,-1,3,-,-,29288,-,-,-,-
Zuza,-,-,-,35,C++,-,126,-,0,-,-,-1,9,-,-,91384,-,-,-,-
ahaigh,-,-,-,24,C++,-,122,-,1,-,-,-1,32,-,-,-,No such file or directory,-,-,-
alan790712,-,-,-,3,C,-,87,-,0,-,-,-15,5,-,-,9472,-,-,-,-
billynyh,-,-,-,25,C++,-,85,-,0,-,-,-1,16,-,-,64168,-,-,-,-
bjano,0,0.04,0.00,27,Java,-,124,0,0,0,0,1,7,64,0,3688,-,jav,21760,0.04
darkKelvin,-,-,-,1,C++,-,113,-,0,-,-,-1,0,-,-,36552,-,-,-,-
eatmore,0,6.38,0.05,19,Java,-,161,0,0,0,0,0,0,64,0,4295,-,-,293976,6.57
enkait,-,-,-,8,C++,-,133,-,0,-,-,-1,0,-,-,40320,-,-,-,-
exod40,-,-,-,41,C++,-,128,-,1,-,-,-1,6,-,-,-,not declared,-,-,-
fetetriste,-,-,-,25,Java,-,242,-,0,-,-,-15,1,-,-,5524,-,Timeout,-,-
hanhan0912,-,-,-,8,C++,-,146,-,0,-,-,-1,12,-,-,32920,-,-,-,-
ir5,-,-,-,24,C++,-,148,-,0,-,-,-1,10,-,-,74424,-,-,-,-
jamu,-,-,-,32,Java,-,120,-,0,-,-,-15,1,-,-,3752,-,Timeout,-,-
jmurray,-,-,-,5,C++,-,83,-,0,-,-,-1,3,-,-,47576,-,-,-,-
kcd,-,-,-,23,C++,-,190,-,0,-,-,-1,3,-,-,134496,-,-,-,-
khuebeo,-,-,-,38,C++,-,142,-,0,-,-,-1,10,-,-,44392,-,-,-,-
klad2008,-,-,-,0,C++,-,131,-,0,-,-,-1,0,-,-,26592,-,-,-,-
klemen,-,-,-,20,C++,-,146,-,0,-,-,-1,2,-,-,46160,-,-,-,-
lopek,-,-,-,14,C++,-,137,-,0,-,-,-1,1,-,-,40048,-,-,-,-
maciejk,-,-,-,21,C++,-,156,-,0,-,-,-1,3,-,-,76824,-,-,-,-
maverick0122,-,-,-,16,C++,-,112,-,0,-,-,-1,7,-,-,10160,-,-,-,-
meret,-,-,-,13,C++,-,158,-,0,-,-,-1,0,-,-,67088,-,-,-,-
nicesap,-,-,-,45,C++,-,212,-,0,-,-,-1,7,-,-,75528,-,-,-,-
npinsker,-,-,-,27,C++,-,91,-,0,-,-,-1,8,-,-,78784,-,-,-,-
pjsdream,-,-,-,32,C++,-,115,-,0,-,-,-1,0,-,-,28456,-,-,-,-
plamenko,-,-,-,15,C++,-,127,-,0,-,-,-1,21,-,-,89800,-,-,-,-
qq20091200,-,-,-,19,C++,-,177,-,0,-,-,-1,0,-,-,40848,-,-,-,-
qxect,-,-,-,32,C++,-,195,-,0,-,-,-1,1,-,-,85928,-,-,-,-
robert1232,0,0.04,0.00,12,Java,-,181,0,0,0,0,1,2,64,0,5353,-,java,21356,0.04
rush0,-,-,-,15,C++,-,143,-,0,-,-,-1,2,-,-,46512,-,-,-,-
sandipg,-,-,-,22,C++,-,112,-,1,-,-,-1,9,-,-,-,Unknown error,-,-,-
sokokaleb,-,-,-,21,C++,-,246,-,2,-,-,-1,1,-,-,-,Unknown error,-,-,-
staniek,-,-,-,9,C++,-,111,-,0,-,-,-1,10,-,-,58392,-,-,-,-
svanidz1,-,-,-,4,C++,-,36,-,0,-,-,-1,0,-,-,20696,-,-,-,-
tkociumaka,-,-,-,11,C++,-,133,-,0,-,-,-1,1,-,-,50288,-,-,-,-
tokoharu,-,-,-,44,C++,-,116,-,0,-,-,-1,29,-,-,58304,-,-,-,-
tracyhenry,-,-,-,13,C++,-,141,-,0,-,-,-1,3,-,-,90112,-,-,-,-
ttim,0,0.04,0.00,40,Java,-,179,0,0,0,0,1,34,64,0,2592,-,jav,21728,0.04
turbin,-,-,-,13,C++,-,92,-,0,-,-,-1,2,-,-,30848,-,-,-,-
udalov,-,-,-,22,C++,-,116,-,1,-,-,-1,2,-,-,-,Unknown error,-,-,-
vlpolyansky,0,0.04,0.00,22,Java,-,159,0,0,0,0,1,0,64,0,3654,-,jav,21432,0.03
vvn,-,-,-,51,Java,-,216,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
waynenguyen,-,-,-,10,C++,-,135,-,0,-,-,-1,8,-,-,70592,-,-,-,-
wyl8899,-,-,-,14,C++,-,118,-,0,-,-,-1,7,-,-,30088,-,-,-,-
xiangnash,-,-,-,20,C++,-,165,-,0,-,-,-1,11,-,-,36176,-,-,-,-
xiaodao,-,-,-,27,C++,-,139,-,0,-,-,-1,3,-,-,66536,-,-,-,-
xiaowuc1,-,-,-,14,Java,-,176,-,0,-,-,-15,12,-,-,3853,-,Timeout,-,-
xs0,-,-,-,25,Java,-,193,-,0,-,-,-15,0,-,-,4051,-,Timeout,-,-
yarrr,-,-,-,51,C++,-,135,-,0,-,-,-1,0,-,-,34440,-,-,-,-
zhanyl,-,-,-,11,C++,-,133,-,0,-,-,-1,18,-,-,53616,-,-,-,-
