user_id,blanks,comments,language,cloc
JESI,47,37,C++,136
FatalEagle,7,3,C++,81
parodiu1,15,1,C++,97
lrearte,7,1,java,66
polmauri,9,0,C++,62
Ying1123,5,0,C++,74
Hjolnai,1,2,C++,63
Shangke7788,4,0,C++,53
kojingharang,10,9,C++,105
mkdong,14,17,C++,105
nestorprado,5,0,java,57
hechim,11,0,C++,95
Charil,5,0,C++,47
Yimocool,11,7,Python,49
delps,56,1,C#,197
romanandreev,7,0,C++,124
lemourin,11,3,C++,53
allenlyh,8,1,C++,70
Dreamyyou,5,0,C++,72
Anta0,6,3,C++,116
GannicusYao,5,2,C++,61
programcaicai,18,0,Python,50
manvmanv,11,0,C++,119
Te4NIK,16,0,C++,112
Sosi,7,12,C++,134
methane,17,1,Python,60
gongbaoa,4,0,C++,41
mycodef,8,0,C++,65
IvayloS,6,6,C++,119
me1,16,5,java,50
nejistar,5,3,C,55
LSW,22,0,C++,86
phidnight,1,0,C++,62
BD777,6,0,C++,98
Salls,34,24,C++,95
mlwong,6,1,C++,56
snrahul,7,0,C++,97
nullstellensatz,11,6,C++,60
royf,22,2,Python,94
snydesc,25,2,C#,89
resty,14,1,C++,84
DouglasSantos,5,0,C++,71
DiegoAE,11,0,java,96
zhtt0,3,0,C++,59
Garo9521,6,0,C++,54
dashashi,7,2,C++,81
jakab922,6,7,Python,81
kevinptt,3,6,C++,62
leonxlin,21,0,Python,53
sankalpbihani,27,13,C++,68
DiegoRoque,3,0,C++,47
aknow,24,4,C++,114
printf,2,0,C++,62
trpkt1001,10,0,C++,78
Josse,7,2,C++,77
lwz,1,15,C++,51
tsholmes,8,0,java,42
Boxer,13,8,C++,78
lfdorelli,13,7,C++,68
lwq,0,0,C++,54
vincentuse,6,0,C++,76
kk420,8,0,C++,79
dooglius,4,0,C,55
starwarfan,26,2,java,111
darkmx0z,15,6,C++,63
l1n4r,20,1,C++,119
hustsxh,6,0,C++,65
BigWaterMan,8,0,C++,60
paulliu,58,22,java,441
moramis,14,1,Python,46
angeloflogic,2,0,C#,98
vpj,20,0,C++,94
pachonunderscore1992,8,0,C++,65
chousan,11,1,C++,130
tnf,8,2,java,73
zetamoo,4,0,C++,64
Mister,1,2,C++,60
yubowenok,9,6,C++,78
Kouprin,9,0,C++,68
