user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
11122976,-,-,-,8,C++,-,91,-,-,-,-,-,10,-,-,-,-,-
112atn323,0,0.04,0.01,8,Java,-,107,0,0,0,0,1,0,64,0,-,21156,0.03
123qws,-,-,-,8,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
2wsx2wsx2wsx,-,-,-,11,C++,-,86,-,-,-,-,-,3,-,-,-,-,-
3of7,-,-,-,4,C++,-,116,-,-,-,-,-,2,-,-,-,-,-
551100kk,-,-,-,0,C++,-,58,-,-,-,-,-,5,-,-,-,-,-
ACPrimer,-,-,-,1,C++,-,66,-,-,-,-,-,5,-,-,-,-,-
ACgege,-,-,-,17,C++,-,85,-,-,-,-,-,1,-,-,-,-,-
ACing,-,-,-,4,C++,-,80,-,-,-,-,-,7,-,-,-,-,-
ADA,-,-,-,2,C++,-,92,-,-,-,-,-,6,-,-,-,-,-
AEtheReal,-,-,-,6,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
AMahdy,0,0.04,0.00,10,Java,-,65,0,0,0,0,1,7,64,0,-,21332,0.04
ASotelo,0,0.05,0.00,2,Java,-,75,0,0,0,0,1,5,64,0,-,21296,0.04
AVictor,-,-,-,6,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Adonais,-,-,-,4,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Aerodonkey,-,-,-,3,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Ahbong,-,-,-,1,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
AhmadMamdouh,0,0.16,0.01,15,Java,-,124,0,0,0,0,0,3,72,0,-,29840,0.14
AidaoChen,-,-,-,7,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Ajlohr,0,0.05,0.00,5,Java,-,66,0,0,0,0,1,6,64,0,-,21356,0.04
Aksenov239,0,0.05,0.00,17,Java,-,82,0,0,0,0,1,0,64,0,-,21212,0.04
