user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
11122976,0,0.00,0.00,117,C++,-,91,0,0,0,0,0,10,0,0,22608,-,-,2628,0.00
112atn323,0,0.04,0.00,8,Java,-,107,0,0,0,0,1,0,64,0,3033,-,-,21476,0.04
123qws,0,1.04,0.00,8,C++,-,91,0,0,0,0,0,0,0,0,22632,-,-,2496,1.04
2wsx2wsx2wsx,0,0.00,0.00,111,C++,-,86,0,0,0,0,0,3,0,0,36888,-,-,2568,0.00
3of7,0,0.00,0.00,125,C++,-,116,0,0,0,0,0,2,0,0,53488,-,-,2604,0.00
551100kk,0,0.00,0.00,62,C++,-,58,0,0,0,0,0,5,0,0,33504,-,-,2328,0.00
ACPrimer,0,0.00,0.00,73,C++,-,66,0,0,0,0,0,5,0,0,9792,-,-,2592,0.00
ACgege,0,0.00,0.00,120,C++,-,85,0,0,0,0,0,1,1584,0,36208,-,-,2784,0.00
ACing,0,0.00,0.00,95,C++,-,80,0,0,0,0,0,7,0,0,9904,-,-,2208,0.00
ADA,0,0.98,0.02,2,C++,-,92,0,0,0,0,0,6,137160,0,9536,-,-,2744,0.96
AEtheReal,0,0.00,0.00,6,C++,-,74,0,0,0,0,0,0,0,0,21448,-,-,2420,0.00
AMahdy,0,0.04,0.01,10,Java,-,65,0,0,0,0,1,7,64,0,1845,-,-,21696,0.03
ASotelo,0,0.04,0.00,2,Java,-,75,0,0,0,0,1,5,64,0,3877,-,-,21660,0.04
AVictor,0,0.01,0.00,83,C++,-,71,0,0,0,0,0,0,0,0,44616,-,-,2616,0.00
Adonais,0,1.67,0.00,91,C++,-,83,0,0,0,0,0,0,0,0,8328,-,-,2368,1.66
Aerodonkey,0,0.00,0.00,3,C++,-,58,0,0,0,0,0,0,0,0,109200,-,-,2680,0.00
Ahbong,0,0.03,0.00,1,Python,3.5,30,0,0,0,0,0,0,0,0,1390,-,-,7840,0.03
AhmadMamdouh,0,0.15,0.00,15,Java,-,124,0,0,0,0,0,3,72,0,2806,-,-,29564,0.14
AidaoChen,0,0.00,0.00,96,C++,-,82,0,0,0,0,0,0,0,0,23072,-,-,2528,0.00
Ajlohr,0,0.04,0.01,5,Java,-,66,0,0,0,0,1,6,64,0,2007,-,-,21468,0.02
Aksenov239,0,0.04,0.00,17,Java,-,82,0,0,0,0,1,0,64,0,3069,-,-,21600,0.03
AlanC,0,0.02,0.00,73,C++,-,55,0,0,0,0,0,2,0,0,9704,-,-,3216,0.02
AlonH,0,0.00,0.00,0,Python,2.7,26,0,0,0,0,0,0,8,0,1158,-,-,6360,0.00
AlphaMiller,-,-,-,13,Python,2.7,87,-,0,-,-,-15,18,-,-,3274,-,Timeout,-,-
AlphardWang,0,0.00,0.00,72,C++,-,62,0,0,0,0,0,0,0,0,20848,-,-,2356,0.00
Amirnasr,0,0.00,0.00,146,C++,-,80,0,1,0,0,127,59,0,0,-,-,-,1344,0.00
Anardael,0,0.00,0.00,4,C++,-,76,0,0,0,0,0,0,8,0,26200,-,-,2496,0.00
Angor,0,0.00,0.00,6,C++,-,104,0,0,0,0,0,3,0,0,28784,-,-,2572,0.00
AngryBacon,0,0.00,0.00,7,C++,-,70,0,0,0,0,0,2,0,0,39168,-,-,4964,0.00
Anta0,0,0.02,0.00,131,C++,-,116,0,0,0,0,0,3,0,0,49776,-,-,2660,0.02
AntiForest,0,0.00,0.00,85,C++,-,62,0,0,0,0,0,9,0,0,34704,-,-,2384,0.00
AnuarTB,0,0.00,0.00,99,C++,-,81,0,0,0,0,0,0,0,0,49944,-,-,2696,0.00
Anudeep2011,0,0.00,0.00,6,C++,-,90,0,0,0,0,0,9,0,0,25176,-,-,2648,0.00
Anur,0,0.00,0.00,12,C,-,75,0,0,0,0,0,0,0,0,9232,-,-,5188,0.00
ArcherShot,0,0.00,0.00,61,C++,-,59,0,0,0,0,0,2,0,0,10368,-,-,2636,0.00
Arcturus,0,0.00,0.00,92,C++,-,59,0,0,0,0,0,3,0,0,22400,-,-,2240,0.00
Ariza,0,0.00,0.00,96,C++,-,94,0,0,0,0,0,0,0,0,58440,-,-,2756,0.00
Arorua,0,0.00,0.00,9,C++,-,58,0,0,0,0,0,2,0,0,10336,-,-,2588,0.00
Aros,-,-,-,56,C++,-,57,-,1,-,-,-1,0,-,-,-,-,-,-,-
Arterm,0,0.00,0.00,96,C++,-,59,0,0,0,0,0,0,0,0,35200,-,-,2608,0.00
Artifere,0,0.00,0.00,41,C++,-,163,0,0,0,0,0,6,0,0,28280,-,-,2488,0.00
Artix,0,0.49,0.00,118,C++,-,75,0,0,0,0,0,3,137184,0,36144,-,-,2396,0.47
Arup,0,0.18,0.00,28,Java,-,75,0,0,0,0,0,2,64,0,2195,-,-,33152,0.18
Astein,0,0.01,0.00,108,C++,-,81,0,0,0,0,0,0,0,0,40512,-,-,2524,0.00
Atol,0,6.16,0.00,7,C++,-,95,0,0,0,0,0,0,0,0,24904,-,-,2664,6.15
AugustusLi,-,-,-,104,C++,-,85,-,1,-,-,-1,0,-,-,-,-,-,-,-
Aurel,0,0.01,0.00,23,Python,2.7,89,8,0,0,0,0,1,0,0,4092,-,-,6904,0.00
Azat,0,0.96,0.06,7,Java,-,108,0,0,0,0,0,0,64,0,3375,-,-,286264,0.93
BD777,0,0.00,0.00,110,C++,-,98,0,0,0,0,0,0,0,0,38368,-,-,2584,0.00
BMF,0,0.17,0.00,17,Java,-,116,0,0,0,0,0,10,64,0,2534,-,-,31056,0.18
BSBandme,0,0.00,0.00,220,C++,-,175,0,0,0,0,0,9,0,0,10928,-,-,2624,0.00
Baoge,0,0.47,0.03,83,C++,-,80,0,0,0,0,0,3,137432,0,34224,-,-,2608,0.44
Barty,0,0.00,0.00,4,C++,-,74,0,0,0,0,0,0,0,0,10192,-,-,2644,0.00
BassWu,-,-,-,79,C++,-,69,-,1,-,-,-1,0,-,-,-,-,-,-,-
BatusaiX,0,9.36,0.00,13,C++,-,94,0,0,0,0,0,0,0,0,10200,-,-,2608,9.36
BellyWhite,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,30032,-,-,2664,0.00
Belonogov,0,0.00,0.00,12,C++,-,69,0,0,0,0,0,20,0,0,21672,-,-,2612,0.00
Belovp,0,0.00,0.00,125,C++,-,108,0,0,0,0,134,13,0,0,50680,-,-,2532,0.00
Betlista,0,0.17,0.00,8,Java,-,129,0,0,0,0,0,20,64,0,3403,-,-,35364,0.15
Bew,0,0.00,0.00,140,C++,-,120,0,0,0,0,0,16,0,0,23944,-,-,2216,0.00
BigWaterMan,-,-,-,76,C++,-,60,-,1,-,-,-1,0,-,-,-,-,-,-,-
Bigfoot,0,0.00,0.00,27,C++,-,128,0,0,0,0,0,30,0,0,25600,-,-,2640,0.00
Bigmac,-,-,-,5,C++,-,219,-,1,-,-,-1,109,-,-,-,-,-,-,-
BlueFish,-,-,-,3,Python,2.7,32,-,0,-,-,1,1,-,-,2420,-,File or Dir not found,-,-
BlueGene,0,0.00,0.00,99,C++,-,87,0,0,0,0,0,0,0,0,11176,-,-,2544,0.00
BobobUnicorn,0,0.15,0.01,32,Java,-,132,0,0,0,0,0,7,72,0,3532,-,-,33184,0.14
BogoSort,0,0.00,0.00,4,C++,-,52,0,0,0,0,0,0,0,0,37296,-,-,2500,0.00
Boping,0,0.00,0.00,76,C++,-,69,0,1,0,0,127,1,0,0,-,-,-,1372,0.00
Boxer,0,0.01,0.00,112,C++,-,78,0,0,0,0,0,8,0,0,38192,-,-,2620,0.00
BudgieInWA,0,0.01,0.00,9,C++,-,62,0,0,0,0,0,2,0,0,58168,-,-,2648,0.00
BwaKell,0,0.06,0.01,20,Java,-,108,0,0,0,0,0,0,64,0,2005,-,-,24084,0.04
CAQ,0,0.05,0.00,20,Java,-,148,0,0,0,0,1,61,64,0,4157,-,-,21492,0.03
CHRIST,0,0.02,0.00,20,C#,-,584,0,0,0,0,0,178,8,0,10752,-,-,10836,0.02
CLDP,0,0.27,0.00,7,C++,-,67,0,0,0,0,0,0,0,0,24312,-,-,7392,0.26
Caesar11,0,0.00,0.00,8,C++,-,70,0,0,0,0,0,0,0,0,21712,-,-,2240,0.00
CaptianPenguin,0,0.04,0.00,30,Java,-,90,0,0,0,0,1,0,64,0,2617,-,-,21524,0.04
CaseyRoberts711,-,-,-,30,C++,-,131,-,0,-,-,-15,43,-,-,39504,-,-,-,-
