user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0x42,0,0.04,0.00,54,Java,-,128,0,0,0,0,1,2,64,0,3651,21348,0.04
2rf,0,0.05,0.00,25,Java,-,147,0,0,0,0,1,0,64,0,3707,21660,0.04
357,0,0.00,0.00,3,C,-,50,0,0,0,0,127,0,0,0,9496,1396,0.00
ACube,-,-,-,27,C++,-,124,-,-,-,-,-,0,-,-,-,-,-
AHdoc,-,-,-,27,C++,-,102,-,-,-,-,-,1,-,-,-,-,-
Action,-,-,-,2,C#,-,110,-,0,-,-,1,0,-,-,5120,-,-
AekdyCoin,-,-,-,2,C++,-,148,-,-,-,-,-,2,-,-,-,-,-
Aerodonkey,-,-,-,15,C++,-,131,-,-,-,-,-,0,-,-,-,-,-
Akim,-,-,-,11,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Aksenov239,0,0.08,0.00,46,Java,-,135,0,0,0,0,1,0,64,0,3943,21280,0.07
AlTimin,-,-,-,6,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
AlanC,-,-,-,20,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
AliakseiCharnevich,-,-,-,1,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
Amtrix,-,-,-,10,C++,-,84,-,-,-,-,-,1,-,-,-,-,-
AndreySiunov,-,-,-,14,C++,-,157,-,-,-,-,-,2,-,-,-,-,-
AnhDT,0,0.07,0.02,17,Java,-,153,0,0,0,0,1,0,64,0,5015,21424,0.05
AppleCplus,-,-,-,21,C++,-,108,-,-,-,-,-,2,-,-,-,-,-
ArcadiaPerson,-,-,-,9,Python,-,88,-,-,-,-,-,0,-,-,-,-,-
Arterm,-,-,-,20,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Artifere,-,-,-,34,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
Artix,-,-,-,24,C++,-,106,-,-,-,-,-,5,-,-,-,-,-
Azizkhan,-,-,-,11,C++,-,99,-,-,-,-,-,6,-,-,-,-,-
BNieuwenhuizen,-,-,-,10,C++,-,93,-,-,-,-,-,4,-,-,-,-,-
BertLeung,-,-,-,2,C++,-,7,-,-,-,-,-,0,-,-,-,-,-
Bidhan,-,-,-,13,C++,-,118,-,-,-,-,-,33,-,-,-,-,-
Binnie,-,-,-,7,Python,-,49,-,-,-,-,-,2,-,-,-,-,-
Bobik,-,-,-,9,C++,-,91,-,-,-,-,-,2,-,-,-,-,-
Breakun,-,-,-,3,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
BudgieInWA,0,0.08,0.01,8,Java,-,60,0,0,0,0,0,9,64,0,2516,24220,0.07
Burunduk1,-,-,-,12,C++,-,91,-,-,-,-,-,10,-,-,-,-,-
CatalinT,-,-,-,50,C++,-,214,-,-,-,-,-,18,-,-,-,-,-
Charlene,-,-,-,15,C++,-,99,-,-,-,-,-,8,-,-,-,-,-
Chumblespuzz,0,0.08,0.02,21,Java,-,87,0,0,0,0,1,0,64,0,2153,21268,0.05
ConanKudo247,-,-,-,13,C++,-,125,-,-,-,-,-,5,-,-,-,-,-
Crush,-,-,-,23,C++,-,116,-,-,-,-,-,1,-,-,-,-,-
DStepanenko,-,-,-,26,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Dagon,-,-,-,10,C++,-,111,-,-,-,-,-,10,-,-,-,-,-
DamianS,-,-,-,3,C++,-,105,-,-,-,-,-,7,-,-,-,-,-
DarLam,0,0.10,0.02,24,Java,-,222,0,1,0,0,1,0,64,0,5152,21708,0.08
DarinTay,-,-,-,15,C++,-,121,-,-,-,-,-,9,-,-,-,-,-
Darko,0,0.06,0.00,11,Java,-,96,0,0,0,0,1,4,64,0,2480,23352,0.05
Dener,-,-,-,19,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
DmitryEgorov,-,-,-,8,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
