user_id,blanks,comments,language,cloc
rogerfgm,14,3,Java,98
TimeString,15,2,C++,70
Ixanezis,27,10,C++,85
mcamac,15,0,C++,50
polmauri,24,4,C++,139
cpphamza,16,8,C++,90
iloahz,10,10,C++,100
JaapB,18,0,Java,134
Wolfje,20,9,Java,102
dumpling,6,2,C++,95
dalex,35,1,Java,286
WeiLiu,78,11,C#,432
AlanC,20,0,C++,64
macaroniz,3,0,C++,79
kpetrova,27,0,C++,93
2rf,25,0,Java,147
evgentu,8,0,C++,98
Tomi,11,3,C++,70
GetMeng,11,3,Java,126
Tomo,15,0,C++,68
monkctan,36,16,Java,201
monyura,12,2,C++,135
guliashvili,57,1,C++,126
Swrrt,0,0,C++,76
nktaushanov,15,6,C++,59
Spooky,17,1,Java,69
ifsmirnov,12,8,C++,110
hiukim,17,5,Java,91
Jarvis57,10,0,C++,74
Soso,0,1,C++,55
megaterik,14,2,Java,106
Psyho,9,1,C++,100
yangzhe1990,19,0,C++,124
rlblaster,8,0,C,76
sfmunera,12,0,Java,64
Breakun,3,0,C++,83
WJMZBMR,17,10,C++,115
anupamkanyal,7,7,C++,108
Gustavostor,5,2,C++,66
Vaness,16,0,C++,119
Smithers,12,0,C,65
advAdder,2,9,C++,0
ltaravilse,8,1,C++,85
luckytoilet,56,8,C++,113
nullstellensatz,12,6,C++,66
slycer,10,2,Java,71
andrewzta,25,0,Java,146
strongoier,5,0,C++,55
rizwanhudda,4,4,Python,58
dpustulka,4,0,C++,58
VUAcoder,14,20,C++,169
gawarkiewicz,6,0,C++,71
Lutyj,24,0,C++,79
simonlindholm,9,0,C++,94
Hephaestos,5,5,C++,82
Shafaet,12,18,C++,132
ZhangChi,6,6,C++,84
cyph1e,12,0,C++,60
hime,4,0,C++,63
RoBa,4,10,C++,51
dhh1995,0,2,C++,44
qfel,11,0,C++,119
ah1926,11,0,C++,79
shef2318,9,6,C++,93
YiYi,13,8,C++,138
yangzx1004,5,0,C++,151
MrRoach,3,0,C++,98
bardek,9,0,C++,81
npinsker,8,0,C++,43
jughead,5,6,C++,106
fhlasek,13,1,C++,62
blueblimp,17,0,C++,97
makhan,27,3,C++,72
malcolm734,14,0,C++,93
VladBelous,30,15,C++,101
arturasl,17,0,C++,134
Kriiii,10,0,C++,69
sunryze,16,9,Python,109
jcomputer000,0,0,Java,68
PavelKunyavskiy,24,1,C++,110
VEK,8,5,C++,78
sevenkplus,0,0,C++,73
kolesov93,16,0,C++,73
ashi009,4,0,C++,52
pulkitg10,5,1,C++,79
Jens,17,6,Java,116
Skird,11,0,C++,84
Martial,3,0,C++,55
johnjq,9,2,C++,76
mostleg,23,10,C++,158
nathanajah,3,3,C++,118
gregmhogan,23,15,Python,53
Mastojun,18,1,C++,107
Verawy,7,3,C++,66
liegunawan,21,1,C++,81
Kutso,18,0,C++,83
kyo,0,0,C++,166
Dagon,10,10,C++,111
Zrp,1,0,C++,85
sgtlaugh,17,2,C++,150
Kouprin,17,8,C++,92
MarsChenly,15,6,C++,66
iSuneast,15,4,C++,105
indifferent,13,2,C#,154
PlayLikeNeverB4,29,3,C++,105
pperm,12,1,C++,120
guillaumederval,15,9,C++,120
LinKin,17,2,C++,90
Tellmarch,26,13,Java,117
woodpecker112358,1,4,C++,85
steepaholic,20,18,C++,127
forest,18,1,C++,86
Aksenov239,46,0,Java,135
BertLeung,2,0,C++,7
ONP,3,19,C++,122
xiaodao,185,73,C++,1010
S7012MY,13,5,C++,100
frag,0,0,C++,65
Progbeat,10,5,C++,122
MarioYC,23,1,C++,77
chEEtah,18,0,C++,78
LoliFarmer,2,1,C++,76
RuslanGatin,15,0,C++,145
zhouxiaobo,4,3,C++,64
Fixman,27,2,C++,109
IgelSK,59,11,C++,158
marting,6,1,Java,103
felipebart,15,0,C++,93
framalex,19,0,Java,129
tkcn,9,2,Java,70
magicdlf,8,2,C++,102
Sammarize,16,6,Java,68
Bobik,9,2,C++,91
linguo,2,34,Python,61
argentony,16,11,Java,73
dwahler,32,2,C++,148
xcwgf666,2,0,C++,41
Krig,19,3,C++,160
fengzlzl,13,20,C++,86
Williammed,8,2,C++,204
tkostek,0,1,C++,41
RalfKistner,16,12,Python,40
xlmj531,6,2,C++,55
Predimonio,6,0,C++,91
alexeykuzmin0,11,0,C#,171
Thanabhat,29,20,C++,123
loserup,1,8,C++,80
AliakseiCharnevich,1,0,C++,91
brinky,5,0,C++,80
voover,15,2,C++,78
Burunduk1,12,10,C++,91
KirillB,23,1,C++,90
L1048596,6,5,C++,88
