user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0x42,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3651,21348,0.04
2rf,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3707,21660,0.04
357,0,0.01,0.00,3,C,-,50,0,0,0,0,139,0,0,0,9496,1380,0.00
ACube,0,0.72,0.01,27,C++,-,124,0,0,0,0,0,0,8,0,39112,65740,0.70
AHdoc,-,-,-,27,C++,-,102,-,0,-,-,-15,1,-,-,30728,-,-
Action,-,-,-,2,C#,-,110,-,0,-,-,1,0,-,-,5120,-,-
AekdyCoin,0,0.00,0.00,2,C++,-,148,0,1,0,0,127,2,0,0,-,1344,0.00
Aerodonkey,-,-,-,15,C++,-,131,-,1,-,-,-1,0,-,-,-,-,-
Akim,0,0.00,0.00,11,C++,-,84,0,1,0,0,127,0,0,0,-,1428,0.00
Aksenov239,0,0.08,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3943,21280,0.07
AlTimin,0,0.00,0.00,6,C++,-,75,0,0,0,0,0,0,0,0,25344,2624,0.00
AlanC,0,0.00,0.00,20,C++,-,64,0,1,0,0,127,0,0,0,-,1380,0.00
AliakseiCharnevich,0,0.00,0.00,1,C++,-,91,0,0,0,0,134,0,0,0,26984,2592,0.00
Amtrix,0,0.00,0.00,10,C++,-,84,0,1,0,0,127,1,0,0,-,1436,0.00
AndreySiunov,-,-,-,14,C++,-,157,-,1,-,-,-1,2,-,-,-,-,-
AnhDT,0,0.07,0.02,-,Java,-,-,0,0,0,0,1,-,64,0,5015,21424,0.05
AppleCplus,0,0.00,0.00,21,C++,-,108,0,1,0,0,127,2,0,0,-,1376,0.00
ArcadiaPerson,-,-,-,9,Python,2.7,88,-,0,-,-,1,0,-,-,3166,-,-
Arterm,0,0.00,0.00,20,C++,-,64,0,0,0,0,0,0,0,0,13048,7076,0.00
Artifere,0,1.01,0.02,34,C++,-,74,0,0,0,0,0,1,137248,0,12400,6464,0.60
Artix,0,0.00,0.00,24,C++,-,106,0,1,0,0,127,5,0,0,-,1392,0.00
Azizkhan,-,-,-,11,C++,-,99,-,0,-,-,-15,6,-,-,30048,-,-
BNieuwenhuizen,0,0.00,0.00,10,C++,-,93,0,0,0,0,0,4,0,0,53296,2416,0.00
BertLeung,0,0.00,0.00,2,C++,-,7,0,0,0,0,0,0,0,0,6792,2016,0.00
Bidhan,0,0.00,0.00,13,C++,-,118,0,1,0,0,127,33,0,0,-,1368,0.00
Binnie,-,-,-,7,Python,2.7,49,-,0,-,-,1,2,-,-,1987,-,-
Bobik,0,0.00,0.00,9,C++,-,91,0,0,0,0,134,2,0,0,58520,2436,0.00
Breakun,-,-,-,3,C++,-,83,-,1,-,-,-1,0,-,-,-,-,-
BudgieInWA,0,0.08,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,2516,24220,0.07
Burunduk1,0,0.00,0.00,12,C++,-,91,0,1,0,0,127,10,0,0,-,1396,0.00
CatalinT,0,0.00,0.00,50,C++,-,214,0,1,0,0,127,18,0,0,-,1432,0.00
Charlene,-,-,-,15,C++,-,99,-,1,-,-,-1,8,-,-,-,-,-
Chumblespuzz,0,0.08,0.02,-,Java,-,-,0,0,0,0,1,-,64,0,2153,21268,0.05
ConanKudo247,0,0.00,0.00,13,C++,-,125,0,0,0,0,0,5,0,0,27976,2552,0.00
Crush,-,-,-,23,C++,-,116,-,1,-,-,-1,1,-,-,-,-,-
DStepanenko,0,0.00,0.00,26,C++,-,95,0,1,0,0,127,0,0,0,-,1348,0.00
Dagon,0,0.00,0.00,10,C++,-,111,0,1,0,0,127,10,0,0,-,1396,0.00
