user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0x42,-,-,-,54,Java,-,128,-,-,-,-,-,2,-,-,-,-,-
2rf,-,-,-,25,Java,-,147,-,-,-,-,-,0,-,-,-,-,-
357,0,0.00,0.00,3,C,-,50,0,0,0,0,127,0,0,0,9496,1348,0.00
ACube,-,-,-,27,C++,-,124,-,-,-,-,-,0,-,-,-,-,-
AHdoc,-,-,-,27,C++,-,102,-,-,-,-,-,1,-,-,-,-,-
Action,-,-,-,2,C#,-,110,-,0,-,-,1,0,-,-,5120,-,-
AekdyCoin,-,-,-,2,C++,-,148,-,-,-,-,-,2,-,-,-,-,-
Aerodonkey,-,-,-,15,C++,-,131,-,-,-,-,-,0,-,-,-,-,-
Akim,-,-,-,11,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Aksenov239,-,-,-,46,Java,-,135,-,-,-,-,-,0,-,-,-,-,-
AlTimin,-,-,-,6,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
AlanC,-,-,-,20,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
AliakseiCharnevich,-,-,-,1,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
Amtrix,-,-,-,10,C++,-,84,-,-,-,-,-,1,-,-,-,-,-
AndreySiunov,-,-,-,14,C++,-,157,-,-,-,-,-,2,-,-,-,-,-
AnhDT,-,-,-,17,Java,-,153,-,-,-,-,-,0,-,-,-,-,-
AppleCplus,-,-,-,21,C++,-,108,-,-,-,-,-,2,-,-,-,-,-
ArcadiaPerson,-,-,-,9,Python,-,88,-,-,-,-,-,0,-,-,-,-,-
Arterm,-,-,-,20,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Artifere,-,-,-,34,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
Artix,-,-,-,24,C++,-,106,-,-,-,-,-,5,-,-,-,-,-
Azizkhan,-,-,-,11,C++,-,99,-,-,-,-,-,6,-,-,-,-,-
