user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
072988,0,0.02,0.00,9,C++,-,57,0,0,0,0,0,0,0,0,49568,2720,0.02
0806580124,-,-,-,0,C++,-,44,-,0,-,-,-15,0,-,-,27840,-,-
0xfd,0,0.00,0.00,9,C++,-,61,0,0,0,0,134,4,0,0,11232,2532,0.00
101SejelyeYoojung,-,-,-,9,C,-,50,-,4,-,-,-1,0,-,-,-,-,-
13k,-,-,-,8,Python,3.5,47,-,0,-,-,1,1,-,-,-,-,-
178855371157,0,0.06,0.00,6,Python,2.7,17,0,0,0,0,0,0,0,0,951,12120,0.06
1ed,0,0.11,0.04,-,Java,-,-,0,0,0,0,1,-,64,0,1960,21556,0.06
1nadequacy,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,0,0,0,19736,2652,0.00
2332933,-,-,-,8,C++,-,47,-,1,-,-,-1,2,-,-,-,-,-
3230391,0,0.08,0.00,0,C++,-,55,0,0,0,0,0,0,0,0,38216,10328,0.08
37ae912,0,0.00,0.00,14,C++,-,29,0,0,0,0,0,5,0,0,7440,2320,0.00
3of7,-,-,-,2,C++,-,52,-,1,-,-,-1,0,-,-,-,-,-
3xian,0,0.00,0.00,9,C++,-,49,0,0,0,0,0,0,0,0,10416,2328,0.00
42Life,0,0.06,0.00,9,C#,-,58,0,0,0,0,0,10,8,0,4096,16268,0.05
4TShirt,0,4.19,3.16,4,C++,-,86,0,0,0,0,0,1,137224,0,38760,2588,1.02
4sh1sh,0,0.33,0.00,1,C++,-,32,0,0,0,0,0,0,0,0,8408,2636,0.32
5l2,-,-,-,2,C++,-,55,-,4,-,-,-1,7,-,-,-,-,-
77696c6c,0,0.25,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,2296,55232,0.25
7henick,0,0.39,0.03,-,Java,-,-,0,0,0,0,0,-,64,0,1715,49432,0.34
8163264128,0,0.12,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,1378,25288,0.10
830,0,0.07,0.00,6,Python,2.7,17,0,0,0,0,0,0,0,0,744,6472,0.06
9mat,-,-,-,13,C++,-,82,-,1,-,-,-1,1,-,-,-,-,-
ACKOKO,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,10008,2624,0.00
ACMonster,-,-,-,4,C++,-,31,-,0,-,-,-15,1,-,-,24808,-,-
ACPrimer,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,53,8,0,7936,2268,0.00
ACSeed,0,2.27,0.00,5,C++,-,56,0,0,0,0,0,2,0,0,9248,4212,2.27
ACmyth,-,-,-,7,C++,-,54,-,1,-,-,-1,1,-,-,-,-,-
ACube,0,2.57,0.02,23,C++,-,85,0,0,0,0,0,0,0,0,53456,154524,2.54
ACvon,-,-,-,8,C++,-,52,-,0,-,-,-15,0,-,-,37664,-,-
ADRush,0,0.08,0.02,-,Java,-,-,0,0,0,0,0,-,64,0,2700,21280,0.06
AEtheReal,0,0.00,0.00,9,C++,-,39,0,0,0,0,0,0,0,0,25176,2440,0.00
AGrover,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3466,21280,0.04
AIMag,0,0.01,0.00,12,C++,-,49,0,0,0,0,0,0,0,0,24496,2592,0.00
AMV,0,0.08,0.00,16,Python,2.7,20,0,0,0,0,0,10,0,0,907,19416,0.07
APZ,0,0.14,0.04,-,Java,-,-,0,0,0,0,1,-,64,0,2412,21312,0.09
AReddy,0,0.10,0.04,-,Java,-,-,0,0,0,0,1,-,64,0,3042,21664,0.06
AS1,0,0.02,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,33784,2496,0.02
ASCII,-,-,-,3,C++,-,38,-,1,-,-,-1,0,-,-,-,-,-
ASotelo,0,0.26,0.05,-,Java,-,-,0,0,0,0,1,-,64,0,2345,21188,0.21
ATe,0,0.15,0.04,-,Java,-,-,0,1,0,0,1,-,64,0,2200,21460,0.11
AVictor,0,0.01,0.00,12,C++,-,40,0,0,0,0,0,0,0,0,38408,2616,0.01
AbuHijleh,0,0.05,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,1779,21232,0.04
Acev,0,0.00,0.00,19,C++,-,78,0,1,0,0,127,2,0,0,-,1384,0.00
AdGold,-,-,-,2,Python,2.7,18,-,0,-,-,1,1,-,-,1208,-,-
Adel,0,0.00,0.00,3,C,-,51,0,0,0,0,0,0,0,0,7432,1436,0.00
Adelaide,-,-,-,2,C++,-,31,-,1,-,-,-1,0,-,-,-,-,-
AekdyCoin,0,0.00,0.00,7,C++,-,79,0,0,0,0,0,1,0,0,14120,7496,0.00
Aerodonkey,0,0.01,0.00,1,C++,-,26,0,0,0,0,0,0,0,0,25160,2496,0.00
Ahbong,0,0.16,0.00,7,Python,2.7,31,0,0,0,0,0,3,0,0,1413,10424,0.16
AhmadMamdouh,0,0.49,0.04,-,Java,-,-,0,0,0,0,0,-,64,0,1586,51448,0.44
AhmedRashad,0,0.27,0.03,-,Java,-,-,0,0,0,0,0,-,72,0,1976,52008,0.23
Akollias,-,-,-,8,C++,-,72,-,1,-,-,-1,3,-,-,-,-,-
Al3kSaNdaR,-,-,-,27,C++,-,56,-,1,-,-,-1,4,-,-,-,-,-
Aleksei,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,0,8,0,33128,2632,0.00
Aleksi,0,0.00,0.00,6,C,-,35,0,0,0,0,0,0,0,0,9320,1384,0.00
Aletos,0,0.08,0.01,-,Java,-,-,0,1,0,0,1,-,64,0,2703,23740,0.07
AlexDoris,0,0.04,0.00,2,Python,2.7,20,0,0,0,0,0,0,0,0,939,6404,0.04
AlexFetisov,0,1.09,0.02,8,C++,-,55,0,0,0,0,0,0,0,0,42288,119572,1.06
AlexGran,-,-,-,22,C++,-,62,-,0,-,-,-15,0,-,-,28944,-,-
AlexLin,-,-,-,7,Python,2.7,26,-,0,-,-,1,1,-,-,1167,-,-
AlexWMF,0,0.06,0.00,5,Python,2.7,16,0,0,0,0,0,0,0,0,807,6696,0.05
Alexander86,0,0.00,0.00,6,C++,-,60,0,0,0,0,0,0,0,0,25496,2492,0.00
AlexanderBolshakov,0,0.28,0.10,-,Java,-,-,0,0,0,0,0,-,64,0,2843,21500,0.17
AlexisD,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,9960,2616,0.00
Aliaksei,0,0.59,0.00,6,C++,-,50,0,0,0,0,0,5,8,0,10256,2368,0.59
Alkemir,0,0.04,0.00,6,Python,2.7,18,0,0,0,0,0,1,0,0,837,6532,0.04
Allbeert,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1955,21720,0.04
Alon,0,0.05,0.00,3,Python,2.7,21,0,0,0,0,0,1,0,0,1150,6420,0.04
AlonsoVidales,0,0.07,0.00,15,Python,2.7,46,0,0,0,0,0,8,0,0,2555,6984,0.06
AmamiyaYuko,0,0.00,0.00,1,C++,-,65,0,0,0,0,0,1,0,0,30080,2612,0.00
Ambrax,0,0.23,0.03,-,Java,-,-,0,0,0,0,0,-,64,0,1196,43444,0.19
AmosBird,0,0.00,0.00,2,C++,-,49,0,0,0,0,0,0,0,0,10824,2616,0.00
Amtep,0,0.00,0.00,5,C++,-,30,0,0,0,0,0,1,0,0,11424,2624,0.00
Amtrix,0,0.00,0.00,10,C++,-,63,0,0,0,0,0,0,8,0,9936,12460,0.00
AmyZhang,0,0.07,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,2037,21520,0.06
AnMarie,0,0.27,0.06,-,Java,-,-,0,0,0,0,0,-,72,0,1901,39828,0.25
AncientPC,0,0.04,0.00,6,Python,2.7,18,0,0,0,0,0,4,0,0,845,6456,0.04
Ansel,0,1.25,0.00,17,C++,-,120,0,0,0,0,0,10,0,0,21800,17940,1.24
AntiForest,-,-,-,3,C++,-,54,-,4,-,-,-1,1,-,-,-,-,-
AntonyKP,0,0.57,0.26,-,Java,-,-,0,0,0,0,1,-,64,0,3315,21332,0.26
Antywer,0,0.00,0.00,9,C++,-,49,0,0,0,0,0,5,0,0,11576,2512,0.00
AnuragSingla,0,0.13,0.04,-,Java,-,-,0,0,0,0,1,-,64,0,2295,21284,0.09
Apr,0,0.01,0.00,7,C++,-,59,0,0,0,0,0,4,0,0,25496,2444,0.00
AquaSnail,0,0.18,0.01,-,Java,-,-,0,0,0,0,0,-,72,0,1826,38704,0.15
Arcturus,-,-,-,10,C++,-,56,-,1,-,-,-1,4,-,-,-,-,-
