user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
072988,-,-,-,9,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
0806580124,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
0xfd,-,-,-,9,C++,-,61,-,-,-,-,-,4,-,-,-,-,-
101SejelyeYoojung,-,-,-,9,C,-,50,-,4,-,-,-1,0,-,-,-,-,-
13k,-,-,-,8,Python,-,47,-,-,-,-,-,1,-,-,-,-,-
178855371157,-,-,-,6,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
1ed,0,0.11,0.04,8,Java,-,48,0,0,0,0,1,4,64,0,1960,21556,0.06
1nadequacy,-,-,-,9,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
2332933,-,-,-,8,C++,-,47,-,-,-,-,-,2,-,-,-,-,-
3230391,-,-,-,0,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
37ae912,-,-,-,14,C++,-,29,-,-,-,-,-,5,-,-,-,-,-
3of7,-,-,-,2,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
3xian,-,-,-,9,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
42Life,0,0.06,0.00,9,C#,-,57,0,0,0,0,0,11,8,0,4096,16268,0.05
4TShirt,-,-,-,4,C++,-,86,-,-,-,-,-,1,-,-,-,-,-
4sh1sh,-,-,-,1,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
5l2,-,-,-,2,C++,-,55,-,-,-,-,-,7,-,-,-,-,-
77696c6c,0,0.25,0.01,5,Java,-,55,0,0,0,0,0,9,64,0,2296,55232,0.25
7henick,0,0.39,0.03,10,Java,-,38,0,0,0,0,0,6,64,0,1715,49432,0.34
8163264128,0,0.12,0.01,2,Java,-,41,0,0,0,0,0,0,64,0,1378,25288,0.10
830,-,-,-,6,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
9mat,-,-,-,13,C++,-,82,-,-,-,-,-,1,-,-,-,-,-
ACKOKO,-,-,-,3,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
ACMonster,-,-,-,4,C++,-,31,-,-,-,-,-,1,-,-,-,-,-
ACPrimer,-,-,-,0,C++,-,37,-,-,-,-,-,53,-,-,-,-,-
ACSeed,-,-,-,5,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
ACmyth,-,-,-,7,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
ACube,-,-,-,23,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
ACvon,-,-,-,8,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
ADRush,0,0.08,0.02,14,Java,-,79,0,0,0,0,0,10,64,0,2700,21280,0.06
AEtheReal,-,-,-,9,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
AGrover,0,0.05,0.00,20,Java,-,92,0,0,0,0,1,10,64,0,3466,21280,0.04
AIMag,-,-,-,12,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
AMV,-,-,-,16,Python,-,21,-,-,-,-,-,9,-,-,-,-,-
APZ,0,0.14,0.04,19,Java,-,51,0,0,0,0,1,2,64,0,2412,21312,0.09
AReddy,0,0.10,0.04,9,Java,-,81,0,0,0,0,1,3,64,0,3042,21664,0.06
AS1,-,-,-,2,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
ASCII,-,-,-,3,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
ASotelo,0,0.26,0.05,2,Java,-,37,0,0,0,0,1,3,64,0,2345,21188,0.21
ATe,0,0.15,0.04,10,Java,-,34,0,1,0,0,1,4,64,0,2200,21460,0.11
AVictor,-,-,-,12,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
AbuHijleh,0,0.05,0.01,5,Java,-,53,0,0,0,0,1,1,64,0,1779,21232,0.04
Acev,-,-,-,19,C++,-,78,-,-,-,-,-,2,-,-,-,-,-
AdGold,-,-,-,2,Python,-,18,-,-,-,-,-,1,-,-,-,-,-
Adel,0,0.00,0.00,3,C,-,51,0,0,0,0,127,0,0,0,7432,1392,0.00
Adelaide,-,-,-,2,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
AekdyCoin,-,-,-,7,C++,-,79,-,-,-,-,-,1,-,-,-,-,-
Aerodonkey,-,-,-,1,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
Ahbong,-,-,-,7,Python,-,31,-,-,-,-,-,3,-,-,-,-,-
AhmadMamdouh,0,0.49,0.04,2,Java,-,28,0,0,0,0,0,0,64,0,1586,51448,0.44
AhmedRashad,0,0.27,0.03,7,Java,-,38,0,0,0,0,0,0,72,0,1976,52008,0.23
Akollias,-,-,-,8,C++,-,72,-,-,-,-,-,3,-,-,-,-,-
Al3kSaNdaR,-,-,-,27,C++,-,56,-,-,-,-,-,4,-,-,-,-,-
Aleksei,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Aleksi,0,0.00,0.00,6,C,-,35,0,0,0,0,127,0,0,0,9320,1436,0.00
Aletos,0,0.08,0.01,48,Java,-,278,0,1,0,0,1,94,64,0,2703,23740,0.07
AlexDoris,-,-,-,2,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
AlexFetisov,-,-,-,8,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
AlexGran,-,-,-,22,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
AlexLin,-,-,-,7,Python,-,26,-,-,-,-,-,1,-,-,-,-,-
AlexWMF,-,-,-,5,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
Alexander86,-,-,-,6,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
AlexanderBolshakov,0,0.28,0.10,20,Java,-,99,0,0,0,0,0,3,64,0,2843,21500,0.17
AlexisD,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Aliaksei,-,-,-,6,C++,-,50,-,-,-,-,-,5,-,-,-,-,-
Alkemir,-,-,-,6,Python,-,18,-,-,-,-,-,1,-,-,-,-,-
Allbeert,0,0.05,0.00,8,Java,-,53,0,0,0,0,1,0,64,0,1955,21720,0.04
Alon,-,-,-,3,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
AlonsoVidales,-,-,-,15,Python,-,47,-,-,-,-,-,7,-,-,-,-,-
