user_id,penalty,points,rank
asdacap,45004,90,518
Boreeas,4268,55,2925
cosminp,64525,90,919
doublehh,60065,66,2077
FatalEagle,18801,90,133
mexmans,44363,90,502
candybonn,86855,66,2294
webstr,26628,90,223
dojiboy9,78232,60,2752
lrearte,31528,90,308
jonas.oz,76128,66,2176
polmauri,15586,90,92
Ying1123,22024,90,171
BD777,95783,66,2393
steppenwolf,85523,60,2805
Shangke7788,55426,90,718
kojingharang,52554,90,661
coderbd,71015,66,2141
abhra73,42179,66,1970
Mulab,33975,90,348
nestorprado,40377,79,1752
KidPooh,10169,55,3008
dtyler7,58819,90,786
Dmytro,65259,90,939
Errichto.old,78992,60,2757
delps,76226,90,1221
johnLate,90952,90,1575
romanandreev,47632,90,558
Tomik,84950,90,1431
allenlyh,68175,90,999
Tomo,78596,90,1277
fractal,72240,90,1125
Anta0,51542,66,2008
domingos86,14501,90,76
Julfy,52005,90,647
Roun,95569,66,2390
cml,60716,66,2084
Karteler,85076,90,1435
GannicusYao,29210,90,266
cmd,13187,90,61
Happyhobo,69821,90,1049
patrikf,15558,90,91
methane,73794,90,1155
South.stream,45031,60,2567
TimeString,91157,90,1579
Khushboo.cj,75437,60,2733
qboiler,53965,90,682
lookingfor,52905,90,671
briguychau,5203,55,2934
IvayloS,41875,90,468
DancingSoul,57781,65,2450
niv.itzhaky,71797,66,2145
me1,72745,90,1133
tomoto,79213,90,1292
alexwice,53080,90,674
Ordoshsen,82698,90,1376
cdemartell,97068,90,1707
kangbb,70939,90,1085
phidnight,73028,90,1139
Salls,11019,90,44
Lamak,74349,90,1173
alexamici,52434,90,657
Amitoj,85970,90,1457
sergiobonf,89444,79,1816
royf,8758,90,26
kicker,97004,90,1706
darkKelvin,39505,90,436
IlodEnarp,5652,55,2937
snydesc,77427,90,1244
jamu,60437,90,829
resty,29360,60,2506
DiegoAE,83111,90,1391
kokalishte,44669,90,514
AdamJB,95251,66,2384
alpq654321,58929,60,2620
jakab922,64686,90,923
j0hnny,81022,66,2230
WalkerShi,25198,90,208
ssulbbang,64527,90,920
Nooodles,51832,90,646
yanatan16,31278,66,1929
vladklyachin,92682,90,1608
ankit.ism,32572,79,1747
AlonBalon,96745,90,1705
spydata,75622,60,2735
Epiq,83834,60,2791
ah1926,51313,90,631
watcharin,63635,90,903
rich8oy,40143,90,452
DiegoRoque,29433,90,270
Jed,60637,90,833
Josse,59635,90,808
mruxim,72385,90,1126
CTH,91135,90,1578
AlexGorilla,60785,90,836
northanapon,81665,66,2239
tsholmes,14029,90,72
Thundzz,68460,79,1784
Swrrt,25261,60,2491
dayeolee,73897,90,1157
vincentuse,68337,60,2684
dooglius,84107,90,1415
ayushmaanbhava,86374,66,2289
Jennica,34414,90,356
darkmx0z,82116,66,2243
l1n4r,92998,66,2361
hustsxh,65298,60,2659
coffeesnake,97314,60,2912
lx75249,51698,66,2009
khchan123,66930,90,971
Tedtion,22526,90,180
paulliu,29542,66,1926
xyz111,14755,90,82
tracyhenry,54684,90,698
ordcoder,85618,74,1845
dusanr,86316,66,2288
mcsrping,70717,79,1785
kuno4n,50841,90,621
temak,92894,90,1614
bakarello,78964,60,2756
SmBe19,87058,66,2299
Mister,13178,90,59
melachel,56464,90,740
Emettant,60240,66,2081
chanjoo,19374,66,1889
nejimban,54686,90,699
Kouprin,3285,60,2466
WXXCC,79961,90,1311
kavinyao,93581,66,2366
yvasyliv,74614,60,2725
taroved,94388,60,2881
codeeply,26465,60,2497
ME.py,9035,55,2988
PlayLikeNeverB4,85968,66,2285
golduck.rtx,58412,90,779
flpeacs,10928,55,3021
freevoid,94353,90,1642
pshiryaev,83645,90,1405
Doug.Nose,86474,60,2810
cssystem,56100,90,731
haruki57,51639,74,1834
shakil,48759,90,578
kashli,83481,60,2789
Kolomenkin,46587,90,541
Atol,34993,60,2525
Aksenov239,70491,90,1074
stanislas,25753,90,215
ONP,18133,90,123
KaySean,56457,66,2048
kjarujit,52904,90,670
LeonardoXavier,76627,90,1231
Skeas,22110,74,1826
Apo,60358,90,827
Hachiikung,54671,66,2034
matias,3924,55,2924
Alex.Baranau,34060,90,350
aberrantarbiter,58617,90,784
WarriorWithin,10565,55,3014
kusano,80111,60,2767
pabloh,85104,60,2800
zuko3d,87844,60,2818
tanriol,71046,90,1087
rompel,95933,90,1678
netsuso,82217,90,1362
shimomire,55041,79,1768
lemourin,58726,66,2068
ScottyP,24599,90,203
Jmalacho,27709,66,1915
Xhark,37155,90,397
ibudiselic,70206,90,1066
29.agag,84894,79,1809
Vladster,82906,90,1382
yaitaimo,63283,90,897
ac517,90294,90,1554
Ekuuleus,67392,90,983
twanvl,12106,90,54
ReneZ,20070,90,149
Slimper,72862,84,1739
cedriclin,80913,90,1326
SaveVMK,51571,90,638
Eternyte,29255,66,1925
aurinegro,72202,90,1123
Skywalker8921,53968,90,683
hazyboy,18807,90,134
JayXon,37081,66,1947
VittorioIt,17690,90,120
a9108,9810,90,33
Schneck,78878,90,1284
zielmicha,66467,60,2669
hychen,30097,90,286
Doru,78788,66,2206
alexeykuzmin0,6482,90,13
Leonid,65619,90,946
Ferdy89,89329,90,1540
sheaf,70036,66,2132
Naonao,10794,90,40
Necail,25148,90,206
Sri.SaltLake,83280,66,2258
OliverHallam,61597,90,860
SAS,46235,90,535
Doro,88849,90,1531
DorianG,95887,66,2396
aguss787,27437,66,1913
liutianren,69288,90,1033
Yarin,59742,66,2073
qbeuek,31252,90,302
QuentinB,56253,90,733
Atefeh,53526,79,1766
tlawrence85,15691,90,94
flyingstraightup,90813,90,1570
yordan,70682,90,1078
CHZ,77448,66,2190
vinay.guthal,58619,79,1772
Antrax,79626,90,1304
maurizzzio,71258,90,1094
lasrach,59653,90,810
ZbanIlya,27893,90,246
Cthaeghya,57207,90,757
pavelz,50441,90,611
billynyh,53352,79,1764
misof,67648,90,987
phire,55082,90,708
alei,80366,90,1318
Seter,39160,90,432
SPiCa,22043,90,173
carlop,92489,90,1605
hzhwcmhf,31408,90,305
Woogy,73643,66,2159
Aleksander94,59654,60,2624
navi,31912,90,313
Xerofun,6389,55,2946
rainin,92316,74,1852
Fipas,9431,55,2995
bestmoon,8327,55,2975
picasso92,57869,66,2061
Chethan.SL,64790,60,2656
aswmtjdsj,5863,55,2939
DylanN,86617,90,1472
ian.craig,22759,90,182
SleepyToDeath,33167,90,333
cjl3011,73096,90,1143
RupertW,8967,55,2984
T.Rex,42281,66,1971
Vishap,53051,90,673
JiaYeLi,72946,66,2156
vadi,40190,90,454
zetas,14905,90,84
malcin,73771,90,1154
jk73,49394,90,590
Aironefly,59382,66,2070
Aramdooli,94194,60,2877
MagiMaster,71898,90,1114
Ouroboros,70087,90,1063
log2,60695,60,2629
lnsuyn,61430,90,856
ntq,59506,90,801
jonis,89152,90,1537
Talibu,65073,90,934
Tkachev,23417,65,2439
b123,94845,90,1654
lbguilherme,70588,90,1076
RoaderJ,35671,90,378
ehlemur,87295,90,1491
yyjhao,59946,66,2076
ImGonnaWreckIt,83278,90,1398
pschuprikov,65438,90,941
Tzai.Min.Jou,47983,90,563
md5,53385,66,2026
yhrin,79323,60,2761
Dembel,26739,90,227
Greatlemer,68302,90,1002
kevinleeone,29818,90,282
omalonsom,69521,90,1040
Slifer,82745,90,1377
ykabaran,54990,60,2601
menoua.k,71726,90,1109
Martixingwei,95871,66,2395
Troublemaker,52799,90,667
stanislav.morozov,38250,60,2536
ReynoT,70070,90,1061
Sriuba,92923,74,1854
sillyboy,74472,90,1178
DBZX,71120,90,1090
ranadeep,95995,90,1680
cafebabe,90471,60,2839
xiangguangde,53211,60,2592
HelgeB,58807,90,785
kevinsogo,64988,90,931
kerker,23272,66,1899
tiagob.reis,9829,55,3003
A.Leiferov,79785,90,1307
aPoCaLYpSe,67186,90,978
jons911,11206,55,3029
tozangezan,32193,60,2519
birdplane,93432,74,1855
Sereja,71126,60,2701
qidiot,58281,90,777
chmffwn1,99445,90,1736
Cupcake,85994,90,1458
codeBleeder,69727,90,1046
aquamongoose,81860,90,1348
HellFalcon,48568,90,574
KarimAhmed,92201,66,2350
oswww,95377,79,1820
nikkitousen,97282,66,2418
vidhant,94654,66,2379
knightL,62640,60,2645
Roverandom7,93419,60,2868
lrcgf,50690,90,616
Mike.B,42014,90,472
efzeyuan,32184,90,316
zholnin,10550,90,39
pat3ik,51713,90,643
JiminP,79138,90,1289
ekaramath,78926,66,2209
irina.s,67710,90,990
SickMath,84537,90,1418
cojna,67177,90,977
9mat,96348,60,2902
aoki1980taichi,82575,60,2782
tres,97340,90,1717
