user_id,penalty,points
asdacap,45004,90
Boreeas,4268,55
cosminp,64525,90
doublehh,60065,66
FatalEagle,18801,90
mexmans,44363,90
candybonn,86855,66
webstr,26628,90
dojiboy9,78232,60
lrearte,31528,90
jonas.oz,76128,66
polmauri,15586,90
Ying1123,22024,90
BD777,95783,66
steppenwolf,85523,60
Shangke7788,55426,90
kojingharang,52554,90
coderbd,71015,66
abhra73,42179,66
Mulab,33975,90
nestorprado,40377,79
KidPooh,10169,55
dtyler7,58819,90
Dmytro,65259,90
Errichto.old,78992,60
delps,76226,90
johnLate,90952,90
romanandreev,47632,90
Tomik,84950,90
allenlyh,68175,90
Tomo,78596,90
fractal,72240,90
Anta0,51542,66
domingos86,14501,90
Julfy,52005,90
Roun,95569,66
cml,60716,66
Karteler,85076,90
GannicusYao,29210,90
cmd,13187,90
Plat5,66233,90
Happyhobo,69821,90
patrikf,15558,90
methane,73794,90
South.stream,45031,60
TimeString,91157,90
Khushboo.cj,75437,60
qboiler,53965,90
lookingfor,52905,90
briguychau,5203,55
IvayloS,41875,90
DancingSoul,57781,65
niv.itzhaky,71797,66
me1,72745,90
tomoto,79213,90
alexwice,53080,90
Ordoshsen,82698,90
cdemartell,97068,90
kangbb,70939,90
phidnight,73028,90
Salls,11019,90
Lamak,74349,90
alexamici,52434,90
Amitoj,85970,90
sergiobonf,89444,79
royf,8758,90
kicker,97004,90
darkKelvin,39505,90
IlodEnarp,5652,55
snydesc,77427,90
jamu,60437,90
resty,29360,60
DiegoAE,83111,90
kokalishte,44669,90
AdamJB,95251,66
alpq654321,58929,60
jakab922,64686,90
j0hnny,81022,66
ssulbbang,64527,90
Nooodles,51832,90
yanatan16,31278,66
vladklyachin,92682,90
ankit.ism,32572,79
AlonBalon,96745,90
spydata,75622,60
Epiq,83834,60
ah1926,51313,90
watcharin,63635,90
rich8oy,40143,90
DiegoRoque,29433,90
Jed,60637,90
Josse,59635,90
mruxim,72385,90
CTH,91135,90
AlexGorilla,60785,90
northanapon,81665,66
tsholmes,14029,90
Thundzz,68460,79
Swrrt,25261,60
dayeolee,73897,90
vincentuse,68337,60
dooglius,84107,90
ayushmaanbhava,86374,66
Jennica,34414,90
darkmx0z,82116,66
l1n4r,92998,66
hustsxh,65298,60
coffeesnake,97314,60
lx75249,51698,66
khchan123,66930,90
Tedtion,22526,90
paulliu,29542,66
xyz111,14755,90
tracyhenry,54684,90
BOOONE.STOOORM,8430,55
ordcoder,85618,74
dusanr,86316,66
mcsrping,70717,79
kuno4n,50841,90
temak,92894,90
bakarello,78964,60
SmBe19,87058,66
