user_id,blanks,comments,language,cloc
gleiz,26,26,C++,114
dimkadimon,30,6,Java,101
Jeffles,28,0,Python,128
Sammax,27,7,C++,131
mickeyandkaka,41,2,C++,184
doublehh,2,9,C++,81
hlwt,1,0,C++,97
pty,0,8,C++,94
abhay11,1,0,Python,24
HIR180,3,0,C++,51
dmute,3,1,C++,52
kojingharang,7,2,C++,95
KarlisS,6,0,C++,68
johnasselta,10,4,C++,72
dalex,26,4,Java,207
ronalchn,16,55,C++,51
Berezin,6,3,Java,105
Tzafrir,9,22,Java,50
henegan,6,0,Python,24
RKSharma,39,0,Java,93
Shings,11,3,C++,44
r13,12,1,C++,85
Arti1990,9,2,C++,38
evgentu,6,0,C++,75
Neroysq,3,0,C++,32
tanriol,15,23,Python,74
Uran,2,8,C++,83
baguspewe,19,6,C++,64
asdsteven,4,0,C++,57
TrePe,4,2,C++,63
Witalia,13,3,C++,112
OliverHallam,24,4,C#,129
Caust1c,17,22,Python,56
Sheikhoo,9,0,C++,81
kenning9,2,0,C++,42
Martinarjovsky,2,0,C++,36
Heidirose,10,1,Python,88
Theodosia,3,4,C++,51
pipikaqiu,7,1,Java,77
Hellis,9,0,C++,52
jbctaka,3,1,Python,21
vlejd,15,10,C++,75
caustique,8,2,C++,90
KaiZeR,6,0,C++,95
choutiy2,11,1,Java,37
Krox,8,1,C++,59
PaLy,2,0,Python,6
jfguo,15,18,C++,47
Samsaray,5,0,C++,44
TimeString,12,2,C++,79
shindannin,72,6,C++,278
serglag,24,0,C++,83
lookingfor,8,1,C++,90
Superpear,5,0,C++,92
sulix,12,2,C++,121
aropan,4,0,C++,79
nikhil11,0,0,C,107
baseballnut,6,7,Java,88
a180285,31,9,C++,127
alexwice,12,16,Python,84
GeassCode,4,3,C++,91
zhanhuang,11,3,Java,56
Vaness,10,0,C++,77
Callmeroger,5,2,Python,26
keeperofdakeys,2,2,Python,31
fibberts,3,1,Java,66
Smithers,6,5,C,56
sapi,29,2,Python,56
humblefool,6,3,Java,59
HexD,12,9,Python,39
wychen,15,101,C++,98
paramaciej,7,1,Python,20
nuip,4,4,C++,64
Salls,24,9,C++,58
noxwell,7,0,C++,69
architkarandikar,33,4,C++,134
ania7,5,4,C++,52
Nikitosh,11,1,C++,107
jdillet,15,0,Java,77
MarinaKoshcheeva,12,0,C++,68
filbert,2,1,C++,73
M0sTik,12,0,C++,103
ChanJunWei,13,8,Java,64
CoyoteRunner,99,9,C#,317
MNov,9,4,Python,64
firemansam,0,13,C++,31
wishlin,7,0,C++,53
tkociumaka,12,0,C++,75
Tzuyu,4,4,C++,45
BlackHole,5,0,Java,49
Thallid187,25,43,C++,74
tmanohar02,11,0,C++,66
IlodEnarp,2,14,C#,0
mlazowik,30,1,C++,107
gawarkiewicz,4,0,C++,62
eltrai,4,3,Python,19
Lutyj,15,0,C++,48
fruwajacybyk,19,2,C++,77
catupper,22,59,C++,58
Baster,13,0,C++,124
laloutredemeraimeleshuitres,2,0,Python,41
Kutsuru,12,5,Python,77
ssulbbang,11,2,C++,55
Titandrake,4,6,Python,26
vladklyachin,7,1,C++,84
Lytton,10,2,C++,109
aRSeniy,12,0,C++,72
nitinshukla,11,0,Java,58
a1ex,12,9,Python,67
decltypeNULL,23,3,C++,111
dziadek,19,0,C++,73
klolos,11,1,Python,85
koji,9,3,Java,48
jrh,3,0,Java,65
Furko,10,0,C++,100
MakinoRuki,0,3,C++,91
4ameleon,7,0,C#,38
Dmoonleo,3,0,C++,49
vaxyzek,21,12,Python,58
mruxim,13,4,C++,39
Agentchuck,14,8,C++,123
timics23,12,1,C++,110
gzh,4,1,C++,49
IdahoJacket,4,5,Python,55
Zexin,4,1,Python,53
Jayvic,13,0,C++,116
keivan,7,2,C++,81
sinidf,2,0,C++,124
fanKarpaty,4,1,C++,46
lechjeda,5,13,C++,95
Artyom,1,0,Java,31
FrostA,2,0,Java,46
wang108,6,0,Java,50
hyeonguk,14,3,C++,96
honeyslawyer31,8,11,C++,147
cycycy,2,0,C++,54
xyz111,6,0,C++,48
RLM,5,11,C++,28
amirmahdi,7,0,C++,81
ashi009,6,0,C++,55
shasha1s2,1,0,C,144
HammSandwich,2,25,Python,2
JongMan,14,12,C++,93
Anikushin,5,9,C++,95
mostleg,15,2,C++,73
kuno4n,13,9,C++,104
sygi,23,8,Java,228
AnnKats93,11,0,C++,70
Joshik,9,1,Java,84
Shining,7,0,C++,37
aborg,7,17,Java,115
KuoE0,16,9,Python,34
317070,5,10,Python,38
Dagon,10,0,C++,96
bimaoe,2,1,C++,27
Cricycle,3,1,Java,51
Kouprin,8,0,C++,77
Krooonal,10,0,C++,99
bohuss,31,5,Java,102
trecouvr,8,2,Python,22
couragej,9,2,C++,128
tochukaso,46,9,Java,170
teleport,4,1,C++,65
SFriebe,23,7,C++,94
pina,0,0,C++,27
zhanyi658657,6,4,C++,57
haruki57,4,0,Java,51
okostya,9,2,C#,142
delps,38,0,C#,142
SpiritsUnite,6,0,Python,26
yuxioz,4,4,Python,44
Darek,21,6,Python,40
MarioYC,21,4,C++,57
tailed,4,0,C++,78
sver,7,0,Java,38
icetea,1,0,Python,71
numa,7,0,C++,125
WarriorWithin,8,0,C++,59
rjjfdn,2,0,Java,80
jbaramidze,16,0,C++,59
Yermakov,5,0,C++,57
stjepan,13,0,C++,50
d6d0d1a8,1,2,C++,30
Yokipi,13,1,Java,51
geohot,19,12,C++,75
Jethol,5,17,Python,59
Windlei,12,1,Java,61
rajeerc,11,0,C,208
overnight,2,0,C++,69
Hachimori,17,0,C++,52
fabik,5,0,C++,76
framalex,17,0,Java,110
darry140,0,2,C++,98
alex20030190,0,0,C++,58
amalykh,12,1,C++,99
hken,18,8,C++,81
SVKzemco,12,1,C++,74
Slimper,17,2,C++,109
kostka,1,1,Python,18
filippoqua,3,0,C++,18
anshkathuria,9,7,C++,56
SaveVMK,3,0,Java,90
linguo,2,20,Python,61
argentony,20,5,Java,81
thermal,14,3,C++,91
Krig,16,11,C++,120
Elias,6,1,Java,74
MrBearUA,4,7,C++,36
RalfKistner,7,3,Python,27
Kawazoe,15,2,C++,121
ChrisDz,13,0,C#,64
c175353,4,1,C++,51
CharleSE,2,0,C++,54
aditsu,3,0,Java,84
winning,10,5,C++,85
angelok7,12,2,C++,55
piyushkumar,14,0,C++,61
0rang3,1,0,C++,53
voover,11,0,C++,73
alberist1,4,6,C++,66
disneyp,0,2,C++,62
Burunduk1,9,4,C++,56
klad2008,0,0,C++,70
allmar11,42,71,Java,168
melfice,17,0,C++,67
Michael,14,0,Python,51
capythm,0,0,C++,34
FancyCoder,6,0,C++,96
isea,15,7,C++,71
spnautilus,23,0,C++,139
ARechitsky,20,5,Java,148
phyllo,15,10,C++,90
ruippeixotog,17,0,C++,58
ivanilos,9,4,C,68
DarinTay,8,4,C++,45
maksay,6,68,C++,44
harrenhall,15,1,Python,62
Cosmin1490,15,1,C++,83
billynyh,16,8,C++,87
watermaximillion,5,1,Java,112
phire,16,0,C++,87
Financier,7,3,C++,88
wsh,8,2,Java,83
Seter,10,1,C++,87
layersof,2,2,C++,57
chuckl0416,11,0,C,37
GoldenMan,7,1,C++,158
carlop,13,0,C++,59
mkdots,9,0,C++,50
dreamrunner,15,2,Python,40
bobogei,15,3,C++,47
SqrtPi,4,0,C++,107
AK24,7,0,C#,91
kenta826,32,7,Java,95
slex,25,1,Java,112
amylase,10,0,C++,90
emaxx,19,0,C++,93
Oskar,5,3,C++,33
Manoprenko,1,0,Python,12
NegiMagnet,3,0,C++,38
LauZi,14,0,C++,40
aminjam,21,17,Java,176
psir,6,8,C++,108
lordpawel,27,1,C++,165
Squarefk,28,8,C++,113
wto314,1,2,C++,53
MiminoCoder,11,1,C++,94
Carber,8,0,C++,45
ntq,8,1,C++,37
bjano,20,2,Java,80
edemairy,13,13,Java,104
eugenus,7,0,C++,53
kyacout,6,0,Java,32
ehlemur,19,1,Python,48
rspencer,5,4,C++,72
stgatilov,13,0,C++,99
seekingpeace,9,7,C++,54
allocator64,12,8,C++,84
Pku,5,4,Python,17
flare,6,0,C++,144
yubowenok,6,11,C++,79
kohyatoh,5,0,C++,66
fugusuki,2,0,C#,29
equation618,6,0,C++,62
yum,9,0,C++,50
keithpreston,12,8,Python,95
CristiB,22,8,C++,90
eurekash,0,0,C++,33
chEEtah,12,1,C++,59
ReynoT,2,0,Java,80
o17,0,0,C++,111
pedrosorio,4,0,C++,60
sillyboy,13,0,C++,125
Saay,8,0,C++,120
0b00101010,5,0,Java,66
vlfom,7,0,C++,61
FlandreScarlet,3,0,C++,36
coldfish,6,0,C++,60
chmffwn1,1,0,C++,85
RaviTej,2,2,C++,53
Aussiroth,4,12,Python,51
Romka,7,1,C++,58
Etienne,12,0,C++,106
koloniss,5,0,C++,73
cathook,2,0,C++,26
bmerry,13,2,C++,97
Enric,10,1,C++,88
Sereja,22,0,C++,81
CarpathianCoder,14,1,C++,114
Ginzaner,7,0,C++,27
elockhart,16,1,Python,94
NaiveYan,2,0,C++,15
dinario,4,0,C++,53
naagi,8,0,C++,61
shenjiaqi,0,10,C++,105
oswww,3,6,C++,63
lovedn,11,2,C++,121
Frostfrog,16,0,C++,53
ffjiang,8,0,Java,85
hec,8,0,C++,81
dongockhanh1997,3,0,C++,36
Almog,23,7,C#,150
SeeSharp,6,6,C++,104
WJMZBMR,1,1,C++,41
Jin03002,1,0,Java,42
macmak,8,0,Python,37
isti757,8,0,C++,28
lovekd,0,3,C++,82
BombayDuck,10,0,C++,64
TedTed,6,5,Python,64
SickMath,13,4,Python,58
abiczo,5,0,Python,28
nbuacm09,6,1,C++,76
Y117N,7,1,Java,65
kyuridenamida,6,0,C++,89
liangjiaxing,6,9,C++,65
mihaipopa12,18,0,C++,75
Eledven,6,0,C++,61
MadeByMars,0,0,C++,63
neko01,0,4,C++,96
Kskinner,18,0,C#,104
dark4ai,13,1,C++,95
Theogry,10,0,C++,90
Robotex,10,9,C++,52
mr146,24,0,C++,174
Vasyl,14,1,C++,78
eidanch,17,5,Python,79
katharas,2,0,Python,73
mannes,5,0,Python,27
Paf,47,8,Java,206
Sfairat,21,2,C++,149
caethan,31,43,Python,76
AlexTolstov,26,0,Java,129
phi16,1,1,C++,26
zti2y,1,0,C++,56
anirudh300,2,0,C++,28
Zapata,33,4,Java,116
Ruichao,8,1,C++,63
eNJay,28,4,C++,48
Lerence1201,1,10,C++,75
hgj,12,8,Java,129
chaitanya94,2,15,Java,19
whd,10,10,C++,60
Antinomyra,0,1,C++,61
Frederica,2,0,C++,87
DNI,14,1,C++,38
SmartSchizo,5,0,C++,46
dzetkulict,2,0,C++,26
qwertyk,13,1,C++,57
heyihong,5,0,C++,42
koratel,11,0,C++,100
Games,6,2,Python,39
swiper,3,0,Python,18
rho,5,1,Java,92
clouilt,4,1,C++,46
muniel,2,43,C#,71
daveagp,0,8,Java,40
tgoulart,17,1,C++,76
triveni692,8,14,C++,109
meijun,15,0,Java,169
HentaiPrince,3,0,C++,57
ysrhung,13,15,C#,154
Grandrogue,7,51,C++,47
Alexander86,9,0,C++,82
WenX,5,0,C++,43
Csirke,22,1,C++,93
cseteram,8,0,C++,50
yilei,2,0,C++,112
seanwu,3,0,C++,57
kangbb,21,8,C++,72
smhaisale,14,9,C++,69
Dariost,2,0,C++,64
octavian1001,12,1,Java,55
Ruthles,1,0,C++,85
Saravanan21,26,15,C++,234
AlexanderBolshakov,19,2,Java,115
ttim,2,21,Java,3
reyesliu,7,12,C++,62
fengsuiyan,4,0,C++,140
Bombadil,21,5,Python,30
TonyHSU,16,11,C++,84
HSJ,1,1,C++,69
rutsky,31,73,C++,59
SQLNinja,4,0,C++,61
fent,24,0,C#,106
crazysun,4,0,C,34
Nika86,14,0,C++,52
ovceman,19,9,Java,125
infm,3,0,C++,48
courage,0,0,C++,81
TonyKim,31,12,C++,67
Infoshoc,9,0,C++,73
spiker,8,0,C++,157
harbinger,3,1,Python,24
WishMaster,13,2,C++,37
ondivate,7,4,Java,39
trebe,38,1,C#,256
pablobce,7,10,C++,62
GeKa,27,0,C++,110
ariacas,2,1,C++,53
godgetfun,12,12,C++,74
jasy,3,0,C++,44
BearChild,17,0,C++,59
Mauro,8,0,Python,38
ebd,4,0,C++,45
codergs,3,4,Python,44
quimey,11,4,C++,92
Eryx,31,14,C++,131
xjcl,19,45,Python,80
tamaravg,1,0,C++,35
eobankova,0,0,C++,46
Milanin,0,0,C++,44
Sp3000,9,0,Python,48
ZILIANG,21,3,Python,76
Iskandar,21,8,C++,181
sec,8,2,C++,64
Paja,24,6,C++,76
akazakov,16,1,C++,145
Deeles,11,0,Java,54
kmod,13,0,Python,59
JeremyHolman,13,1,Python,35
KainanWang,10,12,C++,57
magus,4,1,Python,29
andrewzta,14,1,Java,91
BudAlNik,8,14,C++,103
lifenoodles,6,1,Python,54
Ummae,17,7,Python,55
NegaTeeF,8,0,C++,64
Henry2012,13,5,C++,59
lyoz,10,0,C++,85
araya,14,0,C++,67
Hongbo,5,0,C++,39
caiwaifung,6,5,C++,81
TankEngineer,1,0,C++,54
Myth5,5,0,C++,48
WiBk,19,28,Java,125
wolve,6,0,C#,68
zhouyang,2,3,C++,61
rbommel,4,1,C++,31
zjwoody,14,1,C++,82
ika,36,1,Java,221
dat09cvp,4,3,C++,49
h0chiro,10,1,C++,80
Anarivu,11,0,C++,116
sessoh,6,0,Java,37
bogdanap,4,0,Python,44
liymouse,5,0,C++,75
LeBron,14,8,C++,103
franekmat,3,0,C++,32
Ghazanfar,27,9,Java,160
Tehnar,11,3,C++,99
xiaowuc1,21,0,Java,145
anula,4,0,C++,33
FocusPT,2,1,Python,25
magicdlf,4,2,C++,34
olpetOdessaONU,9,1,C++,90
jdoerrie,27,1,C++,132
roman,3,3,Python,43
ckb1coder2,14,0,Java,119
retarded,23,3,C++,73
ILove47,22,15,C++,103
J03,33,8,C++,40
jchen314,3,0,Java,82
rettunlw,6,0,C++,82
Exatron,93,18,Java,60
Hed,5,0,C++,52
Babayoto1,21,0,C#,101
ilyakorovin,8,7,C++,88
sergeif,6,1,C++,57
ysymyth,15,5,C++,51
Jim800121,2,13,C++,30
rinigan,9,7,C++,122
georgejsh,3,1,C++,40
Downwargers,12,0,C++,92
AizukiKoh,6,0,C++,48
himank,2,0,C++,38
dkirienko,9,1,C++,77
DCLXVI,23,0,C++,181
GuanyiLi,3,0,C++,59
chenglg,7,5,C++,124
Landrew,-,-,C++,-
AndyBloch,6,3,C++,64
carlotheboss,4,10,C++,52
Vytis,5,0,C++,83
AHdoc,4,0,C++,51
slipperyfrob,4,0,C++,48
AngryBird,3,0,C++,49
sekiye,3,0,Python,28
Prepod,1,0,C++,47
SImplex,10,2,C++,88
shubh09,9,9,C++,87
Action,8,1,C#,157
hero80,11,2,Java,79
Seer,25,0,Java,84
juwon,10,14,C++,81
Weiheng,3,0,C++,98
music960633,6,0,C++,60
onigirionigiri,19,11,C#,164
yuhang,2,0,C++,28
Palmtenor,7,0,C++,145
ashish1610,0,2,C++,54
mystic,4,0,C++,91
Subscheme,6,0,C++,51
ptio1993,3,1,C++,71
zscefn,2,0,C++,59
TheRaven,11,0,Java,45
SSJJ,3,0,C++,98
WindShi,4,0,C++,55
Merkurev,34,0,C++,114
heekyu,10,14,Java,105
demon2,12,0,Java,46
Bipo,6,0,C++,24
otazami,10,0,C++,90
megaserg,8,0,C++,41
Nedy88,5,0,C++,89
zhymaoiing,2,2,C#,33
fcanay,16,65,C++,49
rebelation,10,2,C++,88
yokza,2,0,C++,87
CodeGreg,13,0,Java,74
waitingkuo0527,19,28,Python,34
anyname2,5,0,C++,49
zigreus,4,0,C++,58
vahid,13,7,Java,64
gamelife,24,11,C++,101
szekizoli,6,0,C++,62
Akitsukineko,13,1,C++,74
tangltom,17,3,C++,87
kit9ra,34,0,C++,149
amokam,2,0,C,49
johannesk,9,11,C++,55
ridershen,12,0,C++,91
Anomandaris,27,0,Python,65
Jarvis57,2,13,C++,3
angargo,14,2,C++,144
rabbitTR,40,0,C++,126
PaddyWanBE,7,3,C++,76
abhay26,0,5,C++,123
killz,8,0,C++,71
jdream,6,25,C++,81
Shaon,37,5,C++,119
stonekyx,6,0,C,69
Krey,4,0,C++,29
Taizo,19,2,Python,61
skortzy,14,3,Java,118
kilnyy,6,1,C++,73
ankur71091,6,12,Java,50
IdoLivneh,23,13,Python,143
IvanYU,13,0,C++,72
WingsgniW,0,0,C++,67
fuzubo,19,26,Java,96
ashpsycho,0,0,C++,95
lkq1992yeah,11,22,C++,53
HazzaPi,37,10,C#,358
Dovgaluk,8,0,C++,92
xhae,15,0,C++,70
DiabloFei,11,0,C++,52
Marcio,18,0,C++,67
pulkitsinghal,9,9,C++,52
Niko31,2,0,C++,23
Luccan,2,2,Python,41
superlukia,8,12,Java,42
nomoon,7,15,Java,102
NAT,15,0,C++,73
Zeratul282,13,0,C++,65
zearom32,0,0,C++,35
fkmj,11,1,C++,64
Konrad127123,11,3,C,43
nlse,5,3,Python,25
Andryxa,4,1,C++,30
pspencil,9,2,C++,68
elvishenrique,1,0,C++,22
ayusha,9,9,C++,52
badpoet55,3,0,Python,24
tsuday,53,56,Java,279
agutowski,0,0,C++,31
ctzsm,2,1,C++,41
lsmll,0,0,C++,44
akhtyamovpavel,28,4,C++,113
cherudim9,8,0,C++,94
Ignat,22,2,C++,108
Omelianenko,5,0,C++,76
althea,6,12,Python,33
VehicleOfPuzzle,4,12,Java,56
MichelJ,10,9,Python,56
lasrach,23,35,C++,92
Belovp,4,10,C++,102
kushd,21,2,Java,84
kuangbin2013,2,5,C++,107
yeputons,17,4,C++,125
AK93,8,1,C++,96
JasperH,4,3,Python,48
taccoraw,1,0,C++,36
shadoww,19,1,C++,143
mksn,7,0,C++,98
justever86,17,0,C++,131
MrLantan,8,0,C++,65
bpa,11,0,Java,81
attila,11,4,Java,99
qiankanglai,10,5,Java,92
Programmargorp,2,0,C#,61
semi,19,0,C++,80
etds,32,6,C++,194
mihaild,6,26,C++,127
darkstallion,3,1,C++,104
huangxi,3,0,C++,85
zemei,23,8,C++,76
aan93,0,0,C++,44
nyble,4,1,C++,73
BarsukAlexey,27,2,Java,134
paulik,13,0,C++,82
kawasaki,13,1,Python,61
feicai616,0,7,C++,61
stq1206,11,2,C++,103
Structor,10,6,C++,82
abhisheklfs,3,1,C++,55
vgarg,8,0,C++,58
juzzzz,11,8,C++,105
tomek204,8,1,C++,49
Draaax,12,0,Java,31
NocheMala,4,2,Python,45
miiCircle,8,4,C++,47
erectileDysfunction,1,6,Java,263
Piano,1,0,C++,25
yuusti,9,0,C++,63
SCL,3,0,Java,59
wengzhy,0,1,C++,38
frcepeda,16,0,C++,40
Khabat95,6,3,Java,92
Ldragon007,6,0,C++,41
szsz,20,29,C#,78
melango,6,0,C++,85
user32,20,1,C++,110
Dolobyte,5,0,C++,52
Sapog,6,0,C++,49
abhilak,3,1,C++,92
LCS,5,0,C++,35
srcerror,28,8,C#,169
luszczyk,8,1,Python,17
rversteegen,16,9,Python,52
Mistyepd,12,9,Java,65
pepsin92,7,7,Python,37
hydai,0,0,C++,49
koczkatamas,52,3,C#,235
artie,27,1,Java,184
Rustyoldman,13,20,C++,119
srik,4,0,C++,61
Hrobak,5,1,C++,35
stipe,10,10,C#,99
Gandarf,4,1,C++,47
Stanley17112000,9,0,C++,47
MichaelLevin,6,0,C++,122
yaz,11,0,C++,106
gprano,5,0,C++,74
dasko,8,0,C++,89
YuMS,4,1,Python,32
Celicath,9,1,C++,59
bbest,15,8,Python,81
Lcfr,4,0,C++,55
gabig,2,0,C++,34
nakari1124,26,0,C++,113
Vin13,19,0,Java,93
deukmo,6,0,Java,82
tracyhenry,4,0,C++,64
gantians,4,2,C++,41
