user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,0,0.08,0.02,5,Java,-,66,0,0,0,0,0,0,72,0,-,24640,0.06
0rang3,0,0.00,0.00,1,C++,-,53,0,0,0,0,0,0,0,0,9600,2736,0.00
317070,0,0.00,0.00,5,Python,2.7,38,0,0,0,0,2,10,0,0,-,6152,0.00
4ameleon,0,0.02,0.00,7,C#,-,38,0,0,0,0,0,0,0,0,-,10276,0.01
AHdoc,0,0.64,0.03,4,C++,-,51,0,0,0,0,0,0,137168,0,14152,2468,0.60
AK24,0,0.02,0.00,7,C#,-,91,0,0,0,0,0,0,8,0,-,13168,0.02
AK93,0,0.00,0.00,8,C++,-,96,0,0,0,0,0,1,0,0,21192,2376,0.00
ARechitsky,0,0.05,0.00,20,Java,-,148,0,0,0,0,1,5,64,0,-,21536,0.04
Abdurrahman,0,0.04,0.00,10,Java,-,31,0,0,0,0,0,0,72,0,-,21136,0.04
Action,-,-,-,8,C#,-,157,-,0,-,-,1,1,-,-,-,-,-
Agentchuck,0,0.00,0.00,14,C++,-,123,0,0,0,0,255,8,0,0,12192,2384,0.00
AizukiKoh,0,0.00,0.00,6,C++,-,48,0,0,0,0,0,0,0,0,9960,2476,0.00
Akitsukineko,0,0.00,0.00,13,C++,-,74,0,0,0,0,0,1,0,0,10432,2616,0.00
AlexTolstov,0,9.03,0.16,26,Java,-,129,56,0,0,0,0,0,64,0,-,250992,8.86
Alexander86,0,0.00,0.00,9,C++,-,82,0,0,0,0,0,0,0,0,17624,2576,0.00
AlexanderBolshakov,0,4.12,0.01,19,Java,-,115,0,0,0,0,0,2,72,0,-,27240,4.10
Almog,0,0.01,0.00,23,C#,-,150,0,0,0,0,1,7,0,0,-,10092,0.01
Anarivu,0,0.00,0.00,11,C++,-,116,0,0,0,0,0,0,0,0,10400,2536,0.00
Andryxa,-,-,-,4,C++,-,30,-,1,-,-,-1,1,-,-,-,-,-
AndyBloch,0,0.00,0.00,6,C++,-,64,0,0,0,0,0,3,0,0,10136,2472,0.00
AngryBird,0,0.01,0.00,3,C++,-,49,0,0,0,0,0,0,0,0,9960,2328,0.00
Anikushin,-,-,-,5,C++,-,95,-,1,-,-,-1,9,-,-,-,-,-
AnnKats93,0,0.00,0.00,11,C++,-,70,0,0,0,0,0,0,0,0,10032,2624,0.00
Anomandaris,0,0.00,0.00,27,Python,2.7,65,0,0,0,0,2,0,0,0,-,6116,0.00
Antinomyra,0,0.07,0.00,0,C++,-,61,0,0,0,0,0,1,0,0,8904,2288,0.06
Arti1990,0,0.00,0.00,9,C++,-,38,0,0,0,0,0,2,0,0,8664,2600,0.00
Artyom,0,0.08,0.00,1,Java,-,31,0,0,0,0,0,0,64,0,-,24844,0.08
Aussiroth,0,0.00,0.00,4,Python,2.7,51,0,0,0,0,2,12,0,0,-,6192,0.00
Babayoto1,0,0.01,0.00,21,C#,-,101,0,0,0,0,1,0,0,0,-,9636,0.00
BarsukAlexey,-,-,-,27,Java,-,134,-,1,-,-,-1,2,-,-,-,-,-
Baster,0,5.05,0.01,13,C++,-,124,0,0,0,0,0,0,0,0,30976,7388,5.03
BearChild,0,0.21,0.00,17,C++,-,59,0,0,0,0,0,0,0,0,9456,2364,0.20
Belovp,0,0.00,0.00,4,C++,-,102,0,0,0,0,0,10,0,0,12064,2508,0.00
Benzema67,0,0.49,0.08,1,C++,-,40,0,0,0,0,0,0,186328,0,9776,2580,0.41
Berezin,0,3.24,0.02,6,Java,-,105,0,0,0,0,0,3,72,0,-,94944,3.22
Bipo,0,0.06,0.00,6,C++,-,24,0,0,0,0,0,0,0,0,7752,2260,0.06
BlackHole,-,-,-,5,Java,-,49,-,1,-,-,-1,0,-,-,-,-,-
Bombadil,0,0.00,0.00,21,Python,2.7,30,0,0,0,0,2,5,0,0,-,6224,0.00
BombayDuck,0,0.00,0.00,10,C++,-,64,0,0,0,0,0,0,0,0,10128,3316,0.00
BudAlNik,-,-,-,8,C++,-,103,-,0,-,-,-15,14,-,-,11864,-,-
Burunduk1,0,6.06,0.00,9,C++,-,56,0,0,0,0,0,4,0,0,9624,2324,6.04
Callmeroger,0,0.00,0.00,5,Python,2.7,26,0,0,0,0,0,2,0,0,-,6420,0.00
Callum,0,0.06,0.00,7,Java,-,56,0,0,0,0,0,1,72,0,-,23468,0.05
Carber,0,0.00,0.00,8,C++,-,45,0,0,0,0,0,0,8,0,10488,2528,0.00
CarpathianCoder,-,-,-,14,C++,-,114,-,0,-,-,-15,1,-,-,9776,-,-
Caust1c,0,0.00,0.00,17,Python,2.7,56,0,0,0,0,2,22,0,0,-,6224,0.00
Celicath,0,0.00,0.00,9,C++,-,59,0,1,0,0,127,1,0,0,-,1424,0.00
ChanJunWei,0,0.05,0.00,13,Java,-,64,0,0,0,0,0,8,64,0,-,21444,0.04
CharleSE,0,0.00,0.00,2,C++,-,54,0,1,0,0,127,0,0,0,-,1376,0.00
ChrisDz,0,0.01,0.00,13,C#,-,64,0,0,0,0,0,0,0,0,-,10512,0.01
CodeGreg,0,0.04,0.00,13,Java,-,74,0,0,0,0,1,0,64,0,-,21316,0.04
Cosmin1490,0,0.00,0.00,15,C++,-,83,0,0,0,0,0,1,0,0,12184,2624,0.00
CoyoteRunner,-,-,-,99,C#,System.Numerics,317,-,0,-,-,1,9,-,-,-,-,-
Cricycle,0,0.09,0.00,3,Java,-,51,0,0,0,0,0,1,64,0,-,24580,0.08
CristiB,-,-,-,22,C++,-,90,-,0,-,-,-15,8,-,-,31896,-,-
Croohand,-,-,-,11,C++,-,94,-,0,-,-,-15,1,-,-,18016,-,-
Csirke,0,0.00,0.00,22,C++,-,93,0,0,0,0,0,1,0,0,9152,2720,0.00
DCLXVI,0,4.33,3.38,23,C++,-,181,0,0,0,0,0,0,137544,0,42312,2492,0.94
DNI,0,0.00,0.00,14,C++,-,38,0,0,0,0,0,1,0,0,9784,2468,0.00
Dagon,0,7.73,0.00,10,C++,-,96,0,0,0,0,0,0,0,0,10744,2628,7.02
Darek,0,0.00,0.00,21,Python,2.7,40,0,0,0,0,2,6,0,0,-,6192,0.00
DarinTay,0,0.00,0.00,8,C++,-,45,0,0,0,0,0,4,0,0,8592,2736,0.00
Dariost,0,0.00,0.00,2,C++,-,64,0,0,0,0,0,0,8,0,10056,2468,0.00
Deeles,0,0.05,0.00,11,Java,-,54,0,0,0,0,1,0,64,0,-,21452,0.04
DiabloFei,0,0.00,0.00,11,C++,-,52,0,0,0,0,0,0,0,0,7864,2164,0.00
Dmoonleo,0,0.00,0.00,3,C++,-,49,0,0,0,0,0,0,0,0,9952,2460,0.00
Dolobyte,0,0.00,0.00,5,C++,-,52,0,0,0,0,0,0,0,0,9240,2064,0.00
Dovgaluk,0,0.00,0.00,8,C++,-,92,0,0,0,0,0,0,0,0,34416,2480,0.00
Downwargers,-,-,-,12,C++,-,92,-,4,-,-,-1,0,-,-,-,-,-
Draaax,0,0.07,0.00,12,Java,-,31,0,0,0,0,0,0,64,0,-,24464,0.06
Eledven,-,-,-,6,C++,-,61,-,0,-,-,-15,0,-,-,9728,-,-
Elias,0,0.08,0.00,6,Java,-,74,0,0,0,0,0,1,72,0,-,29352,0.08
Endagorion,0,0.00,0.00,8,C++,-,65,0,0,0,0,0,0,0,0,10008,2372,0.00
Enric,0,0.00,0.00,10,C++,-,88,0,0,0,0,0,1,0,0,10456,2512,0.00
Eryx,-,-,-,31,C++,-,131,-,1,-,-,-1,14,-,-,-,-,-
Etienne,-,-,-,12,C++,-,106,-,0,-,-,-15,0,-,-,37760,-,-
Exatron,0,0.07,0.01,93,Java,-,60,0,0,0,0,0,18,72,0,-,24476,0.06
FancyCoder,-,-,-,6,C++,-,96,-,0,-,-,-15,0,-,-,10432,-,-
Financier,0,0.00,0.00,7,C++,-,88,0,0,0,0,0,3,0,0,10112,2632,0.00
FlandreScarlet,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,10144,2584,0.00
FocusPT,0,0.00,0.00,2,Python,3.5,25,0,1,0,0,2,1,0,0,-,7216,0.00
Frederica,0,0.00,0.00,2,C++,-,87,0,0,0,0,0,0,0,0,10968,2720,0.00
FrostA,0,0.08,0.00,2,Java,-,46,0,0,0,0,0,0,72,0,-,29456,0.07
Frostfrog,-,-,-,16,C++,-,53,-,1,-,-,-1,0,-,-,-,-,-
Furko,0,0.00,0.00,10,C++,-,100,0,0,0,0,0,0,0,0,15320,2568,0.00
Games,0,0.00,0.00,6,Python,2.7,39,0,0,0,0,0,2,8,0,-,7076,0.00
Gandarf,0,0.00,0.00,4,C++,-,47,0,1,0,0,127,1,0,0,-,1372,0.00
GeKa,-,-,-,27,C++,-,110,-,1,-,-,-1,0,-,-,-,-,-
GeassCode,0,0.00,0.00,4,C++,-,91,0,0,0,0,0,3,0,0,10144,2680,0.00
Ghazanfar,0,0.05,0.00,27,Java,-,160,0,0,0,0,1,9,64,0,-,21312,0.04
GiHe,-,-,-,6,C++,-,73,-,0,-,-,-15,1,-,-,10304,-,-
Ginzaner,0,0.00,0.00,7,C++,-,27,0,0,0,0,0,0,0,0,7408,2436,0.00
GoldenMan,0,1.87,0.00,7,C++,-,158,0,0,0,0,0,1,0,0,12104,2800,1.87
Grandrogue,0,4.35,3.33,7,C++,-,47,0,0,0,0,0,51,137200,0,17504,2400,1.02
GuanyiLi,0,0.70,0.02,3,C++,-,59,0,0,0,0,0,0,137216,0,10920,2604,0.68
HIR180,0,0.00,0.00,3,C++,-,51,0,0,0,0,0,0,0,0,32968,2708,0.00
HSJ,0,0.00,0.00,1,C++,-,69,0,0,0,0,0,1,0,0,8552,2060,0.00
Hachimori,0,7.00,0.00,17,C++,-,52,0,0,0,0,0,0,0,0,10688,2468,6.99
HammSandwich,0,0.00,0.00,2,Python,2.7,2,0,0,0,0,2,25,0,0,-,6168,0.00
Hanaban,0,0.00,0.00,20,C++,-,97,0,0,0,0,0,0,0,0,35592,2756,0.00
HazzaPi,-,-,-,37,C#,System.Numerics,358,-,1,-,-,-1,10,-,-,-,-,-
Hed,0,0.00,0.00,5,C++,-,52,0,0,0,0,0,0,0,0,9704,2284,0.00
Heidirose,0,0.00,0.00,10,Python,2.7,88,0,0,0,0,2,1,0,0,-,6208,0.00
Hellis,0,0.03,0.02,9,C++,-,52,0,0,0,0,0,0,1328,0,10288,2512,0.00
Henry2012,0,0.10,0.00,13,C++,-,59,0,0,0,0,0,5,0,0,12488,2620,0.10
HentaiPrince,0,0.00,0.00,3,C++,-,57,0,0,0,0,0,0,0,0,10296,6548,0.00
HexD,0,0.00,0.00,12,Python,2.7,39,0,0,0,0,0,9,8,0,-,6328,0.00
Hongbo,0,0.00,0.00,5,C++,-,39,0,0,0,0,0,0,0,0,8264,2204,0.00
Hrobak,-,-,-,5,C++,-,35,-,1,-,-,-1,1,-,-,-,-,-
ILove47,0,0.00,0.00,22,C++,-,103,0,0,0,0,134,15,0,0,11752,2548,0.00
IdahoJacket,0,0.00,0.00,4,Python,2.7,55,0,0,0,0,0,5,0,0,-,6484,0.00
IdoLivneh,0,0.01,0.00,23,Python,2.7,143,0,0,0,0,0,13,8,0,-,8960,0.00
Ignat,0,0.00,0.00,22,C++,-,108,0,0,0,0,0,2,0,0,20752,2368,0.00
Iliad,0,9.22,0.00,15,C++,-,66,0,0,0,0,0,0,0,0,11976,2564,9.20
IlodEnarp,-,-,-,2,C#,-,0,-,0,-,-,1,14,-,-,-,-,-
Infoshoc,0,0.40,0.02,9,C++,-,73,0,0,0,0,0,0,137192,0,9848,2248,0.38
Invest,0,0.05,0.01,20,Java,-,83,0,0,0,0,1,0,64,0,-,21288,0.03
Iskandar,0,0.00,0.00,21,C++,-,181,0,0,0,0,0,8,0,0,10408,2464,0.00
IvanYU,0,0.00,0.00,13,C++,-,72,0,0,0,0,0,0,0,0,9832,2536,0.00
J03,-,-,-,33,C++,-,40,-,1,-,-,-1,8,-,-,-,-,-
Jarvis57,0,0.00,0.00,2,C++,-,3,0,0,0,0,127,13,0,0,15696,1392,0.00
JasperH,0,0.00,0.00,4,Python,3.5,48,0,0,0,0,2,3,0,0,-,7200,0.00
Jayvic,0,0.00,0.00,13,C++,-,116,0,0,0,0,0,0,0,0,10208,2544,0.00
Jeffles,0,0.01,0.00,28,Python,2.7,128,0,0,0,0,0,0,0,0,-,8488,0.01
JeremyHolman,0,0.00,0.00,13,Python,2.7,35,0,0,0,0,0,1,0,0,-,6812,0.00
Jethol,0,0.00,0.00,5,Python,2.7,59,0,0,0,0,2,17,0,0,-,6136,0.00
Jim800121,0,0.00,0.00,2,C++,-,30,0,0,0,0,0,13,0,0,7760,2196,0.00
Jin03002,0,0.05,0.00,1,Java,-,42,0,0,0,0,0,0,72,0,-,21288,0.04
JongMan,0,0.00,0.00,14,C++,-,93,0,0,0,0,0,12,0,0,32664,2700,0.00
Joshik,0,0.06,0.00,9,Java,-,84,0,0,0,0,0,1,64,0,-,21404,0.04
JuanMata,0,0.00,0.00,11,C++,-,113,0,1,0,0,127,0,0,0,-,1436,0.00
KaiZeR,0,0.00,0.00,6,C++,-,95,0,0,0,0,0,0,0,0,10264,2448,0.00
KainanWang,0,0.00,0.00,10,C++,-,57,0,0,0,0,0,12,0,0,9880,2444,0.00
KarlisS,0,2.34,0.00,6,C++,-,68,0,0,0,0,0,0,0,0,9840,2600,2.34
Kawazoe,-,-,-,15,C++,-,121,-,1,-,-,-1,2,-,-,-,-,-
Khabat95,0,0.04,0.01,6,Java,-,92,0,0,0,0,1,3,64,0,-,21144,0.02
Konrad127123,0,0.00,0.00,11,C,-,43,0,0,0,0,127,3,0,0,7848,1376,0.00
Kouprin,0,3.44,0.00,8,C++,-,77,0,0,0,0,0,0,0,0,10192,2488,3.44
Krey,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,8832,2748,0.00
Krig,-,-,-,16,C++,-,120,-,0,-,-,-15,11,-,-,33568,-,-
Krooonal,0,0.00,0.00,10,C++,-,99,0,0,0,0,0,0,0,0,9840,2620,0.00
Krox,0,0.00,0.00,8,C++,-,59,0,0,0,0,0,1,0,0,10064,2568,0.00
Kskinner,-,-,-,18,C#,-,104,-,0,-,-,1,0,-,-,-,-,-
KuoE0,0,0.00,0.00,16,Python,2.7,34,0,0,0,0,0,9,0,0,-,6524,0.00
Kutsuru,0,0.00,0.00,12,Python,2.7,77,0,0,0,0,0,5,0,0,-,6564,0.00
LCS,0,0.00,0.00,5,C++,-,35,0,0,0,0,0,0,0,0,8152,2136,0.00
LTzycLT,0,0.00,0.00,3,C++,-,73,0,0,0,0,0,1,0,0,31560,2604,0.00
Landrew,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,-,-
