user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,-,-,-,5,Java,-,66,-,-,-,-,-,0,-,-,-,-,-
0rang3,-,-,-,1,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
317070,-,-,-,5,Python,-,38,-,-,-,-,-,10,-,-,-,-,-
4ameleon,-,-,-,7,C#,-,38,-,-,-,-,-,0,-,-,-,-,-
AHdoc,-,-,-,4,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
AK24,-,-,-,7,C#,-,91,-,-,-,-,-,0,-,-,-,-,-
AK93,-,-,-,8,C++,-,96,-,-,-,-,-,1,-,-,-,-,-
ARechitsky,-,-,-,20,Java,-,148,-,-,-,-,-,5,-,-,-,-,-
Abdurrahman,-,-,-,10,Java,-,31,-,-,-,-,-,0,-,-,-,-,-
Action,-,-,-,8,C#,-,157,-,-,-,-,-,1,-,-,-,-,-
Agentchuck,-,-,-,14,C++,-,123,-,-,-,-,-,8,-,-,-,-,-
AizukiKoh,-,-,-,6,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Akitsukineko,-,-,-,13,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
AlexTolstov,-,-,-,26,Java,-,129,-,-,-,-,-,0,-,-,-,-,-
Alexander86,-,-,-,9,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
AlexanderBolshakov,-,-,-,19,Java,-,115,-,-,-,-,-,2,-,-,-,-,-
Almog,-,-,-,23,C#,-,150,-,-,-,-,-,7,-,-,-,-,-
Anarivu,-,-,-,11,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
Andryxa,-,-,-,4,C++,-,30,-,-,-,-,-,1,-,-,-,-,-
AndyBloch,-,-,-,6,C++,-,64,-,-,-,-,-,3,-,-,-,-,-
AngryBird,-,-,-,3,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Anikushin,-,-,-,5,C++,-,95,-,-,-,-,-,9,-,-,-,-,-
AnnKats93,-,-,-,11,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Anomandaris,-,-,-,27,Python,-,65,-,-,-,-,-,0,-,-,-,-,-
Antinomyra,-,-,-,0,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
Arti1990,-,-,-,9,C++,-,38,-,-,-,-,-,2,-,-,-,-,-
Artyom,-,-,-,1,Java,-,31,-,-,-,-,-,0,-,-,-,-,-
Aussiroth,-,-,-,4,Python,-,51,-,-,-,-,-,12,-,-,-,-,-
Babayoto1,-,-,-,21,C#,-,101,-,-,-,-,-,0,-,-,-,-,-
BarsukAlexey,-,-,-,27,Java,-,134,-,-,-,-,-,2,-,-,-,-,-
Baster,-,-,-,13,C++,-,124,-,-,-,-,-,0,-,-,-,-,-
BearChild,-,-,-,17,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Belovp,-,-,-,4,C++,-,102,-,-,-,-,-,10,-,-,-,-,-
Benzema67,-,-,-,1,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Berezin,-,-,-,6,Java,-,105,-,-,-,-,-,3,-,-,-,-,-
Bipo,-,-,-,6,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
BlackHole,-,-,-,5,Java,-,49,-,-,-,-,-,0,-,-,-,-,-
Bombadil,-,-,-,21,Python,-,30,-,-,-,-,-,5,-,-,-,-,-
BombayDuck,-,-,-,10,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
BudAlNik,-,-,-,8,C++,-,103,-,-,-,-,-,14,-,-,-,-,-
Burunduk1,-,-,-,9,C++,-,56,-,-,-,-,-,4,-,-,-,-,-
Callmeroger,-,-,-,5,Python,-,26,-,-,-,-,-,2,-,-,-,-,-
Callum,-,-,-,7,Java,-,56,-,-,-,-,-,1,-,-,-,-,-
Carber,-,-,-,8,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
CarpathianCoder,-,-,-,14,C++,-,114,-,-,-,-,-,1,-,-,-,-,-
Caust1c,-,-,-,17,Python,-,56,-,-,-,-,-,22,-,-,-,-,-
Celicath,-,-,-,9,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
ChanJunWei,-,-,-,13,Java,-,64,-,-,-,-,-,8,-,-,-,-,-
CharleSE,-,-,-,2,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
ChrisDz,-,-,-,13,C#,-,64,-,-,-,-,-,0,-,-,-,-,-
CodeGreg,-,-,-,13,Java,-,74,-,-,-,-,-,0,-,-,-,-,-
Cosmin1490,-,-,-,15,C++,-,83,-,-,-,-,-,1,-,-,-,-,-
CoyoteRunner,-,-,-,99,C#,-,317,-,-,-,-,-,9,-,-,-,-,-
Cricycle,-,-,-,3,Java,-,51,-,-,-,-,-,1,-,-,-,-,-
CristiB,-,-,-,22,C++,-,90,-,-,-,-,-,8,-,-,-,-,-
Croohand,-,-,-,11,C++,-,94,-,-,-,-,-,1,-,-,-,-,-
Csirke,-,-,-,22,C++,-,93,-,-,-,-,-,1,-,-,-,-,-
DCLXVI,-,-,-,23,C++,-,181,-,-,-,-,-,0,-,-,-,-,-
