user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0b00101010,0,0.09,0.00,5,Java,-,66,0,0,0,0,0,0,72,0,1916,-,-,24740,0.08
0rang3,0,0.00,0.00,55,C++,-,53,0,0,0,0,0,0,0,0,9600,-,-,2736,0.00
317070,-,-,-,5,Python,2.7,38,-,0,-,-,1,10,-,-,1813,-,File or Dir not found,-,-
4ameleon,0,0.02,0.00,7,C#,-,38,0,0,0,0,0,0,0,0,3584,-,-,10352,0.02
AHdoc,0,0.64,0.03,59,C++,-,51,0,0,0,0,0,0,137168,0,14152,-,-,2468,0.60
AK24,-,-,-,7,C#,-,91,-,0,-,-,1,0,-,-,4096,-,: System.IO.DirectoryNotFoundException,-,-
AK93,0,0.00,0.00,112,C++,-,96,0,0,0,0,0,1,0,0,21192,-,-,2376,0.00
ARechitsky,0,0.05,0.00,20,Java,-,148,0,0,0,0,1,5,64,0,1497,-,jav,21724,0.03
Abdurrahman,0,0.05,0.01,10,Java,-,31,0,0,0,0,0,0,72,0,1542,-,-,21544,0.03
Action,-,-,-,8,C#,-,157,-,1,-,-,1,1,-,-,5632,""": Unexpected symbol `)'"," expecting ` ' or `}' """,: System.IO.FileNotFoundException,-
Agentchuck,0,0.00,0.00,14,C++,-,123,0,0,0,0,255,8,0,0,12192,-,-,2384,0.00
AizukiKoh,0,0.00,0.00,60,C++,-,48,0,0,0,0,0,0,0,0,9960,-,-,2476,0.00
Akitsukineko,0,0.00,0.00,101,C++,-,74,0,0,0,0,0,1,0,0,10432,-,-,2616,0.00
AlexTolstov,0,8.54,0.12,26,Java,-,129,0,0,0,0,0,0,64,0,3407,-,-,542484,8.40
Alexander86,0,0.00,0.00,9,C++,-,82,0,0,0,0,0,0,0,0,17624,-,-,2576,0.00
AlexanderBolshakov,0,4.57,0.02,19,Java,-,115,0,0,0,0,0,2,72,0,2983,-,-,29976,4.55
Almog,0,0.01,0.00,23,C#,-,150,0,0,0,0,1,7,0,0,4608,-,: System.IndexOutOfRangeException,10204,0.01
Anarivu,0,0.00,0.00,137,C++,-,116,0,0,0,0,0,0,0,0,10400,-,-,2536,0.00
Andryxa,-,-,-,39,C++,-,30,-,1,-,-,-1,1,-,-,-,-,-,-,-
AndyBloch,0,0.00,0.00,6,C++,-,64,0,0,0,0,0,3,0,0,10136,-,-,2472,0.00
AngryBird,0,0.01,0.00,3,C++,-,49,0,0,0,0,0,0,0,0,9960,-,-,2328,0.00
Anikushin,-,-,-,113,C++,-,95,-,1,-,-,-1,9,-,-,-,-,-,-,-
