user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AIMag,-,-,-,19,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
AS1,-,-,-,16,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
AdrianKuegel,-,-,-,2,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
AdrianRoos,-,-,-,5,C++,-,34,-,-,-,-,-,1,-,-,-,-,-
AlexanderBolshakov,-,-,-,20,Java,-,119,-,-,-,-,-,2,-,-,-,-,-
AlexanderL,0,0.08,0.00,6,C#,-,69,0,0,0,0,0,2,96,0,4608,14524,0.08
AndriyM,0,0.01,0.00,26,C#,-,85,0,0,0,0,0,3,0,0,4608,10356,0.00
Ants,-,-,-,16,C++,-,44,-,-,-,-,-,6,-,-,-,-,-
BlackHole,-,-,-,2,C++,-,59,-,-,-,-,-,6,-,-,-,-,-
Blakman,-,-,-,8,C++,-,81,-,-,-,-,-,3,-,-,-,-,-
Blazerfrost,-,-,-,14,Python,-,61,-,-,-,-,-,7,-,-,-,-,-
Bogdan,-,-,-,2,C++,-,0,-,-,-,-,-,11,-,-,-,-,-
Boreas,-,-,-,1,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Cesar1000,-,-,-,2,Python,-,28,-,-,-,-,-,1,-,-,-,-,-
CodeInChaos,-,-,-,3,C#,-,61,-,1,-,-,-1,4,-,-,-,-,-
CompoundParrot,-,-,-,26,Python,-,74,-,-,-,-,-,14,-,-,-,-,-
Connector,-,-,-,4,C++,-,132,-,-,-,-,-,1,-,-,-,-,-
Crush,-,-,-,16,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
Csillag,-,-,-,51,Java,-,223,-,-,-,-,-,10,-,-,-,-,-
DAle,-,-,-,5,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
DSquare,-,-,-,16,C++,-,63,-,-,-,-,-,15,-,-,-,-,-
Demand,-,-,-,10,Java,-,82,-,-,-,-,-,7,-,-,-,-,-
Dmoonleo,-,-,-,7,C++,-,71,-,-,-,-,-,4,-,-,-,-,-
Efyx,-,-,-,15,C++,-,52,-,-,-,-,-,4,-,-,-,-,-
Eridoxi,-,-,-,13,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
FloppyCat,-,-,-,1,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
Ganindu,-,-,-,3,Java,-,56,-,-,-,-,-,0,-,-,-,-,-
Gautham,-,-,-,3,Python,-,42,-,-,-,-,-,3,-,-,-,-,-
GeKa,-,-,-,8,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Goofy57,-,-,-,8,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
GrahamDennis,-,-,-,9,Python,-,50,-,-,-,-,-,5,-,-,-,-,-
GunnERs,-,-,-,6,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
Ironguilou,-,-,-,12,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
JanKuipers,-,-,-,18,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
Jennica,-,-,-,1,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Jeru,-,-,-,7,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
JohannesF,-,-,-,11,Python,-,27,-,-,-,-,-,0,-,-,-,-,-
JohnSmith,-,-,-,25,C++,-,110,-,-,-,-,-,4,-,-,-,-,-
Jonick,-,-,-,3,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Junkbot,-,-,-,17,Python,-,53,-,-,-,-,-,4,-,-,-,-,-
KOTEHOK,-,-,-,3,C++,-,53,-,-,-,-,-,3,-,-,-,-,-
KainanWang,-,-,-,8,C++,-,44,-,-,-,-,-,9,-,-,-,-,-
Kyungryeol,-,-,-,5,C++,-,45,-,-,-,-,-,13,-,-,-,-,-
LDS,-,-,-,20,C++,-,242,-,-,-,-,-,32,-,-,-,-,-
LeLouch16,-,-,-,3,Python,-,43,-,-,-,-,-,0,-,-,-,-,-
LiangLee,-,-,-,13,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
LuciferTian2010,-,-,-,11,Java,-,103,-,-,-,-,-,6,-,-,-,-,-
MAME,-,-,-,13,C++,-,74,-,-,-,-,-,21,-,-,-,-,-
MDA,-,-,-,7,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
MarsChenly,-,-,-,20,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
MatsT,-,-,-,6,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
MaxBuzz,-,-,-,11,Java,-,66,-,-,-,-,-,0,-,-,-,-,-
MingBeta,-,-,-,15,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Mochavic,-,-,-,0,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
NicYun,-,-,-,8,C++,-,85,-,-,-,-,-,1,-,-,-,-,-
NinjaCoder,-,-,-,11,Python,-,48,-,-,-,-,-,0,-,-,-,-,-
