user_id,blanks,comments,language,cloc
jstwo,7,0,C++,63
Jonick,3,0,C++,57
linguo,3,0,Python,30
whitedogQQ,6,2,C++,21
Connector,4,1,C++,132
ib18,9,0,C++,89
FloppyCat,1,1,C++,39
Vurtne,7,0,C++,70
bogdan2412,9,8,C++,59
yep,5,1,C++,54
QuJun,6,5,C++,65
porker2008,3,0,C++,48
JohnSmith,25,4,C++,110
razor00,21,5,C++,64
eldering,14,4,C++,73
retep998,4,0,C++,85
jaigupta,11,5,C++,161
machy,6,1,C++,60
fent,19,1,C#,57
Mochavic,0,0,C++,65
JanKuipers,18,1,C++,69
kcd,13,0,C++,81
ced,12,6,java,94
Demand,10,7,java,82
mlingcod,26,9,C++,121
DSquare,16,15,C++,63
alessandroasm,28,2,C#,148
poly,11,15,C++,87
Blazerfrost,14,7,Python,61
NinjaCoder,11,0,Python,48
aluebs,2,4,java,107
catul,16,2,C++,90
hirak99,1,3,C#,56
rw251,18,6,C#,132
coquelicot,3,5,C++,59
Cesar1000,2,1,Python,28
shahriaroo,6,1,C++,81
MatsT,6,0,C++,55
GunnERs,6,1,C++,54
trungh,11,3,Python,80
chavit92,11,0,java,87
jasy,3,0,C++,64
fuseidenamida,6,0,C++,72
Efyx,15,4,C++,52
karnr,16,0,Python,69
Waceburg,-,-,C++,-
JohannesF,11,0,Python,27
mnlm,5,5,C++,80
Sp3000,5,40,Python,82
GrahamDennis,9,5,Python,50
Ants,16,6,C++,44
LeLouch16,3,0,Python,43
AlexanderBolshakov,20,2,java,119
tender,1,11,C++,71
pcsh710738,3,0,C++,60
jberci,10,5,C,68
atulbansal,24,4,C++,73
Gautham,3,3,Python,42
sourspinach,6,13,C++,91
ycx,3,0,C++,63
Ganindu,3,0,java,56
KainanWang,8,9,C++,44
Scooooooorpio,18,8,C++,84
partisan,6,2,C++,91
LDS,20,32,C++,242
lua,4,0,Python,34
GeKa,8,0,C++,63
Eridoxi,13,1,C++,71
Kyungryeol,5,13,C++,45
waik,14,4,C++,115
AdrianKuegel,2,2,C++,53
kyuridenamida,15,11,C++,90
xxabzcvbxacz,8,1,C++,90
dongfangbai,2,2,C++,51
VorobeY1326,20,0,C++,107
Blakman,8,3,C++,81
BlackHole,2,6,C++,59
dpustulka,5,3,C++,50
yaegashi,18,0,C++,104
Goofy57,8,0,C++,64
rabbitxp,9,3,Python,43
Jeru,7,0,C++,83
tygrysek,30,15,C++,84
bozakp,7,0,Python,63
PhilipPV,13,1,C++,69
sudarshans,3,10,Python,49
LuciferTian2010,11,6,java,103
DAle,5,0,C++,76
ffreakk,12,6,java,56
arapat,6,0,C++,55
Uriel,10,106,C++,106
a1ex,18,14,Python,62
dwenzel,11,7,Python,153
tbischel,17,0,C#,89
Tan909090909090,11,23,C++,70
Yao,2,0,C,31
Dmoonleo,7,4,C++,71
CodeInChaos,3,4,C#,61
KOTEHOK,3,3,C++,53
Taehyun,0,0,C++,83
greedee,9,0,C++,93
olalia,8,1,C++,45
waterfood,5,0,C++,83
delta4d,4,7,C++,58
matsu4512,7,3,C++,97
bbest,14,10,Python,80
AIMag,19,0,C++,98
MDA,7,0,C++,68
Junkbot,17,4,Python,53
hmao5,10,0,java,45
buda,3,1,C++,70
gleraromero,12,22,C#,95
Presley,7,0,C++,45
Bogdan,2,11,C++,0
Jennica,1,0,C++,49
AS1,16,1,C++,61
Nullard,8,1,Python,54
stormsky,5,0,C++,90
MaxBuzz,11,0,java,66
macmak,12,6,Python,45
Sassan,3,0,Python,30
Wurschti,11,3,java,56
AlexanderL,6,2,C#,69
nyama,36,54,C++,211
sisi44,6,7,java,118
rabbit125,1,3,C++,77
AndriyM,26,3,C#,85
gangsterveggies,5,0,C++,57
oceanjack,0,0,C++,37
oonishi,6,2,Python,43
jfgagne,36,27,java,150
akdd,33,4,java,99
MAME,13,21,C++,74
yuhang,5,3,C++,45
udalov,4,0,C++,72
dyukha,5,13,C++,67
dundjoh,20,13,C++,130
stqn,5,0,C++,41
mystic,8,0,java,52
hirosegolf,14,1,C++,118
Zaphus,20,29,C++,60
jpautom,11,6,java,68
Crush,16,0,C++,96
CompoundParrot,26,14,Python,74
LiangLee,13,0,C++,100
MarsChenly,20,0,C++,67
beingryu,8,0,C++,59
fengyang0317,1,0,C++,61
NicYun,8,1,C++,85
sendohgao,10,0,C++,67
branch,9,1,Python,75
NoNoNo,5,0,C++,65
hpc,3,4,C++,74
Boreas,1,0,C++,42
pulasthi7,0,4,java,46
lmatt,6,2,C++,97
rrk275,8,2,C++,56
papaya,58,14,C++,91
goober,2,0,C,30
ithlony,5,0,C++,63
tfliao,14,14,C++,86
Ratmir15,8,15,java,99
qbeuek,6,0,C#,92
phoenix123,18,10,C++,100
Ironguilou,12,1,C++,49
AdrianRoos,5,1,C++,34
knl,16,0,Python,42
semiexp,8,0,C++,47
pakozm,4,2,C++,86
latsyrc,9,0,C++,50
Whimsy,20,0,C++,67
rohinmshah,7,1,java,58
UltraSuperboy,3,18,java,34
Vladster,8,22,C++,81
cs1090171,5,0,C,57
MingBeta,15,0,C++,67
meret,13,1,C++,86
Csillag,51,10,java,223
yilei,7,1,C++,110
zd987,1,0,C++,92
