user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AIMag,0,0.35,0.02,19,C++,-,98,0,0,0,0,0,0,120824,0,14296,2744,0.32
AS1,-,-,-,16,C++,-,61,-,0,-,-,-15,1,-,-,17112,-,-
AdrianKuegel,0,0.07,0.00,2,C++,-,53,0,0,0,0,0,2,0,0,9352,2452,0.07
AdrianRoos,0,0.03,0.00,5,C++,-,34,0,0,0,0,0,1,0,0,8256,2348,0.03
AlexanderBolshakov,0,0.08,0.02,20,Java,-,119,0,0,0,0,0,2,64,0,3362,21532,0.05
AlexanderL,0,0.08,0.00,6,C#,-,69,0,0,0,0,0,2,96,0,4608,14524,0.08
AndriyM,0,0.01,0.00,26,C#,-,85,0,0,0,0,0,3,0,0,4608,10356,0.00
Ants,-,-,-,16,C++,-,44,-,0,-,-,-15,6,-,-,11224,-,-
BlackHole,0,0.00,0.00,2,C++,-,59,0,0,0,0,0,6,0,0,12928,2456,0.00
Blakman,0,0.00,0.00,8,C++,-,81,0,0,0,0,0,3,0,0,10424,2628,0.00
Blazerfrost,0,1.96,0.00,14,Python,2.7,61,0,0,0,0,0,7,96,0,1696,6984,1.96
Bogdan,-,-,-,2,C++,-,0,-,1,-,-,-1,11,-,-,-,-,-
Boreas,0,0.00,0.00,1,C++,-,42,0,0,0,0,0,0,0,0,9784,2608,0.00
Cesar1000,0,1.02,0.00,2,Python,2.7,28,0,0,0,0,0,1,0,0,1356,6988,1.02
CodeInChaos,-,-,-,3,C#,-,61,-,1,-,-,-1,4,-,-,-,-,-
CompoundParrot,-,-,-,26,Python,2.7,74,-,0,-,-,1,14,-,-,2432,-,-
Connector,0,0.00,0.00,4,C++,-,132,0,0,0,0,0,1,0,0,11560,2564,0.00
Crush,0,0.00,0.00,16,C++,-,96,0,0,0,0,0,0,0,0,19456,2592,0.00
Csillag,0,0.08,0.03,51,Java,-,223,0,0,0,0,1,10,64,0,6435,21500,0.03
DAle,0,0.01,0.01,5,C++,-,76,0,0,0,0,0,0,0,0,19368,2516,0.00
DSquare,0,0.06,0.00,16,C++,-,63,0,0,0,0,0,15,0,0,18336,2644,0.06
Demand,0,0.06,0.02,10,Java,-,82,0,0,0,0,1,7,64,0,2827,21372,0.05
Dmoonleo,0,0.06,0.00,7,C++,-,71,0,0,0,0,0,4,0,0,12904,2704,0.06
Efyx,-,-,-,15,C++,-,52,-,1,-,-,-1,4,-,-,-,-,-
Eridoxi,0,0.00,0.00,13,C++,-,71,0,0,0,0,0,1,0,0,11888,2380,0.00
FloppyCat,-,-,-,1,C++,-,39,-,0,-,-,-15,1,-,-,17448,-,-
Ganindu,-,-,-,3,Java,-,56,-,1,-,-,-1,0,-,-,-,-,-
Gautham,0,1.60,0.00,3,Python,2.7,42,0,0,0,0,0,3,0,0,1813,6864,1.59
GeKa,0,0.00,0.00,8,C++,-,63,0,0,0,0,0,0,0,0,9920,2596,0.00
Goofy57,0,0.00,0.00,8,C++,-,64,0,0,0,0,0,0,0,0,10064,2536,0.00
GrahamDennis,0,0.50,0.00,9,Python,2.7,50,0,0,0,0,0,5,0,0,1723,7436,0.49
GunnERs,0,0.00,0.00,6,C++,-,54,0,0,0,0,0,1,0,0,10160,2388,0.00
Ironguilou,0,0.05,0.00,12,C++,-,49,0,0,0,0,0,1,0,0,18232,2616,0.05
JanKuipers,0,0.07,0.00,18,C++,-,69,0,0,0,0,0,1,0,0,16344,2764,0.07
Jennica,0,0.00,0.00,1,C++,-,49,0,0,0,0,0,0,0,0,9752,2668,0.00
Jeru,-,-,-,7,C++,-,83,-,0,-,-,-15,0,-,-,17816,-,-
JohannesF,0,1.23,0.00,11,Python,2.7,27,0,0,0,0,0,0,104,0,1433,7484,1.23
JohnSmith,-,-,-,25,C++,-,110,-,1,-,-,-1,4,-,-,-,-,-
Jonick,0,0.00,0.00,3,C++,-,57,0,0,0,0,0,0,0,0,18296,2476,0.00
Junkbot,-,-,-,17,Python,2.7,53,-,0,-,-,-15,4,-,-,1577,-,-
KOTEHOK,-,-,-,3,C++,-,53,-,0,-,-,-15,3,-,-,9448,-,-
KainanWang,0,0.00,0.00,8,C++,-,44,0,0,0,0,0,9,0,0,9992,2496,0.00
Kyungryeol,0,0.00,0.00,5,C++,-,45,0,1,0,0,127,13,0,0,-,1344,0.00
LDS,0,0.00,0.00,20,C++,-,242,0,0,0,0,0,32,816,0,52328,2764,0.00
LeLouch16,0,0.04,0.00,3,Python,2.7,43,0,0,0,0,0,0,0,0,1414,6888,0.03
LiangLee,0,4.01,3.18,13,C++,-,100,0,0,0,0,0,0,120832,0,16320,2588,0.81
LuciferTian2010,-,-,-,11,Java,-,103,-,0,-,-,-15,6,-,-,2879,-,-
MAME,0,0.13,0.00,13,C++,-,74,0,0,0,0,0,21,0,0,9384,2356,0.13
MDA,0,0.00,0.00,7,C++,-,68,0,0,0,0,0,0,0,0,10008,2532,0.00
MarsChenly,0,0.00,0.00,20,C++,-,67,0,0,0,0,0,0,0,0,10488,2380,0.00
MatsT,-,-,-,6,C++,-,55,-,0,-,-,-15,0,-,-,10528,-,-
MaxBuzz,0,0.06,0.00,11,Java,-,66,0,0,0,0,1,0,64,0,2307,21780,0.05
MingBeta,0,0.00,0.00,15,C++,-,67,0,0,0,0,0,0,0,0,10488,2576,0.00
Mochavic,0,0.00,0.00,0,C++,-,65,0,0,0,0,0,0,0,0,9096,2292,0.00
NicYun,0,0.00,0.00,8,C++,-,85,0,0,0,0,0,1,0,0,11728,2496,0.00
NinjaCoder,0,2.97,0.00,11,Python,2.7,48,0,0,0,0,0,0,0,0,2265,11860,2.96
NoNoNo,0,0.08,0.00,5,C++,-,65,0,0,0,0,0,0,0,0,10080,2768,0.08
Nullard,-,-,-,8,Python,2.7,54,-,0,-,-,1,1,-,-,2150,-,-
PhilipPV,0,0.01,0.00,13,C++,-,69,0,0,0,0,0,1,0,0,24160,5040,0.00
Presley,0,0.10,0.00,7,C++,-,45,0,0,0,0,0,0,0,0,15504,2464,0.09
QuJun,0,0.08,0.00,6,C++,-,65,0,0,0,0,0,5,0,0,12488,2596,0.08
Ratmir15,0,0.11,0.03,8,Java,-,99,0,0,0,0,0,15,64,0,3218,21188,0.07
Sassan,0,1.26,0.00,3,Python,2.7,30,0,0,0,0,0,0,0,0,1130,7440,1.24
Scooooooorpio,-,-,-,18,C++,-,84,-,1,-,-,-1,8,-,-,-,-,-
Sp3000,0,0.00,0.00,5,Python,2.7,82,0,0,0,0,2,40,0,0,-,6140,0.00
Taehyun,0,0.00,0.00,0,C++,-,83,0,1,0,0,127,0,0,0,-,1436,0.00
Tan909090909090,0,0.61,0.00,11,C++,-,70,0,0,0,0,0,23,0,0,9304,2408,0.58
UltraSuperboy,-,-,-,3,Java,-,34,-,0,-,-,-15,18,-,-,1378,-,-
Uriel,0,0.00,0.00,10,C++,-,106,0,0,0,0,0,106,0,0,9984,2140,0.00
Vladster,0,0.00,0.00,8,C++,-,81,0,0,0,0,0,22,8,0,66920,2632,0.00
VorobeY1326,0,0.09,0.00,20,C++,-,107,0,0,0,0,0,0,0,0,33912,2684,0.09
Vurtne,0,0.00,0.00,7,C++,-,70,0,0,0,0,0,0,0,0,14736,2512,0.00
Waceburg,0,0.00,0.00,-,C++,-,-,0,0,0,0,0,-,0,0,9200,2292,0.00
Whimsy,0,0.00,0.00,20,C++,-,67,0,0,0,0,0,0,0,0,10488,2500,0.00
Wurschti,-,-,-,11,Java,-,56,-,0,-,-,-15,3,-,-,1764,-,-
Yao,0,0.03,0.00,2,C,-lm,31,0,0,0,0,0,0,0,0,8080,1716,0.03
Zaphus,-,-,-,20,C++,-,60,-,1,-,-,-1,29,-,-,-,-,-
a1ex,0,2.53,0.00,18,Python,2.7,62,0,0,0,0,0,14,0,0,2082,7260,2.53
akdd,0,0.61,0.02,33,Java,-,99,0,0,0,0,0,4,64,0,2505,55308,0.64
alessandroasm,0,0.11,0.01,28,C#,-,148,0,0,0,0,0,2,128,0,5120,14732,0.10
aluebs,0,0.09,0.01,2,Java,-,107,0,0,0,0,1,4,64,0,3869,21168,0.08
arapat,0,0.07,0.00,6,C++,-,55,0,0,0,0,0,0,0,0,10304,2704,0.06
atulbansal,-,-,-,24,C++,-,73,-,1,-,-,-1,4,-,-,-,-,-
bbest,0,2.11,0.00,14,Python,2.7,80,0,0,0,0,0,10,0,0,3670,7196,2.10
beingryu,0,3.23,0.00,8,C++,-,59,0,0,0,0,0,0,0,0,21792,2528,2.65
bogdan2412,0,0.03,0.00,9,C++,-,59,0,0,0,0,0,8,0,0,9680,2448,0.03
